geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2022-06-06;1586;1529,14590118739;3,71802970327806;3,98671231400387;60,9626479417233;18,3414141316682;T;NR;2022W23;1586;2022;23;9080288,68192634;9;12897,1570720611;9002120,98510273;192906,552644021;0;Austria
AT;TOTAL;2022-06-13;1626;1527,21664045368;6,46819560039452;5,39582138831238;82,4058821314656;16,6183799776916;T;NR;2022W24;1626;2022;24;9081613,66327376;9;12979,5629541926;9002783,42408748;194433,769284475;0;Austria
AT;TOTAL;2022-06-20;1648;1527,15002130917;7,9134320141793;6,94733656186399;106,096251784926;20,2624556039091;T;NR;2022W25;1648;2022;25;9082938,64462116;9;13085,6592059775;9003445,86392661;195960,919305784;0;Austria
AT;TOTAL;2022-06-27;1644;1528,44931297882;7,55999469789289;8,58430885452437;131,206809710958;29,7072346881218;T;NR;2022W26;1644;2022;26;9084263,62596858;9;13216,8660156884;9004108,30459908;197489,368618763;0;Austria
BE;TOTAL;2020-03-02;2212;2341,400512574;-5,52662869419729;-0,260804825934025;-6,10648553123697;20,5447711371937;T;NR;2020W10;2212;2020;10;11511506,2260089;9;-6,10648553123697;11511506,2260089;2341,400512574;0;Belgium
BE;TOTAL;2020-03-09;2234;2305,93134110974;-3,11940515432367;8,2644632386951;190,572847995564;22,166666572053;T;NR;2020W11;2234;2020;11;11512305,7905806;9;184,466362464327;11511906,0082948;4647,33185368374;0;Belgium
BE;TOTAL;2020-03-16;2554;2268,08311309556;12,6061027152665;21,5309464182107;488,339759801091;22,5859537515202;T;NR;2020W12;2554;2020;12;11513105,1060871;9;672,806122265418;11512305,7075589;6915,4149667793;0;Belgium
BE;TOTAL;2020-03-23;3198;2229,28713115302;43,4539299720424;40,6635098236267;906,506391573253;19,4242651760832;T;NR;2020W13;3198;2020;13;11513904,1783789;9;1579,31251383867;11512705,3252639;9144,70209793232;0;Belgium
BE;TOTAL;2020-03-30;4021;2190,86240343328;83,5350313967106;62,2637718269584;1364,11356791631;16,7572928191925;T;NR;2020W14;4021;2020;14;11514703,0133064;9;2943,42608175498;11513104,8628724;11335,5645013656;0;Belgium
BE;TOTAL;2020-04-06;4292;2153,95850410381;99,261034593875;78,9344498148738;1700,21529445503;17,9114047978856;T;NR;2020W15;4292;2020;15;11515501,6167202;9;4643,64137621001;11513504,321847;13489,5230054694;0;Belgium
BE;TOTAL;2020-04-13;3703;2119,51709760437;74,7096073999781;80,9194947419361;1715,1025263504;19,2742572241691;T;NR;2020W16;3703;2020;16;11516299,9944709;9;6358,74390256041;11513903,7036504;15609,0401030738;0;Belgium
BE;TOTAL;2020-04-20;3039;2088,25097673511;45,5284845479325;63,5191275338598;1326,43880113945;17,6972142832312;T;NR;2020W17;3039;2020;17;11517098,152409;9;7685,18270369986;11514303,0097453;17697,2910798089;0;Belgium
BE;TOTAL;2020-04-27;2429;2060,6381505605;17,8761054840854;37,486652456472;772,464261886087;17,2187996614915;T;NR;2020W18;2429;2020;18;11517896,0963849;9;8457,64696558594;11514702,2415941;19757,9292303694;0;Belgium
BE;TOTAL;2020-05-04;2390;2036,92802396407;17,3335518919719;13,7533874512109;280,146603238073;20,3150410642384;T;NR;2020W19;2390;2020;19;11518693,8322493;9;8737,79356882402;11515101,4006596;21794,8572543334;0;Belgium
BE;TOTAL;2020-05-11;2042;2017,15686749733;1,2315914990536;-2,03227902613304;-40,9942559423505;22,9804003293133;T;NR;2020W20;2042;2020;20;11519491,3658526;9;8696,79931288167;11515500,4884045;23812,0141218308;0;Belgium
BE;TOTAL;2020-05-18;2082;2001,17033198292;4,03911984528501;-8,42817826143888;-168,662202894549;21,8484322384518;T;NR;2020W21;2082;2020;21;11520288,7030454;9;8528,13710998712;11515899,5062912;25813,1844538137;0;Belgium
BE;TOTAL;2020-05-25;1983;1988,65145122865;-0,284185105698413;-8,56440505118416;-170,316165339473;19,526124006682;T;NR;2020W22;1983;2020;22;11521085,8496782;9;8357,82094464765;11516298,4557825;27801,8359050423;0;Belgium
BE;TOTAL;2020-06-01;1799;1979,15316830639;-9,10253795367217;-5,37628144675699;-106,40484459056;19,8388881837198;T;NR;2020W23;1799;2020;23;11521882,8116016;9;8251,41610005708;11516697,338341;29780,9890733487;0;Belgium
BE;TOTAL;2020-06-08;1899;1972,13475336225;-3,70840548484669;-1,537085806121;-30,3134033715105;22,3586100949428;T;NR;2020W24;1899;2020;24;11522679,594666;9;8221,10269668557;11517096,1554293;31753,123826711;0;Belgium
BE;TOTAL;2020-06-15;1822;1967,00147473619;-7,37170137382021;-0,0483423343375589;-0,950894429341683;23,232633916652;T;NR;2020W25;1822;2020;25;11523476,2047219;9;8220,15180225623;11517494,9085101;33720,1253014472;0;Belgium
BE;TOTAL;2020-06-22;1968;1963,14655076252;0,247228065352499;-2,9602321450546;-58,1136952502026;20,8754125232492;T;NR;2020W26;1968;2020;26;11524272,64762;9;8162,03810700603;11517893,599046;35683,2718522097;0;Belgium
BE;TOTAL;2020-06-29;1768;1959,99384266175;-9,79563499041471;-7,8884376650595;-154,612892517376;19,7769677816736;T;NR;2020W27;1768;2020;27;11525068,9292107;9;8007,42521448865;11518292,2284996;37643,2656948714;0;Belgium
BE;TOTAL;2020-07-06;1682;1957,03911284235;-14,0538383232866;-11,6947493898662;-228,870819708573;22,4129860594823;T;NR;2020W28;1682;2020;28;11525865,0553446;9;7778,55439478008;11518690,7983335;39600,3048077138;0;Belgium
BE;TOTAL;2020-07-13;1859;1953,88716611615;-4,85632782494626;-11,677732007329;-228,169706984639;24,432325070637;T;NR;2020W29;1859;2020;29;11526661,0318721;9;7550,38468779544;11519089,3100105;41554,1919738299;0;Belgium
BE;TOTAL;2020-07-20;1810;1950,28200097894;-7,1929085593022;-5,9143429610656;-115,346366245828;22,1165324966492;T;NR;2020W30;1810;2020;30;11527456,8646438;9;7435,03832154961;11519487,764993;43504,4739748089;0;Belgium
BE;TOTAL;2020-07-27;1947;1946,12734935348;0,0448403670399998;3,925934050983;76,4036762837614;18,9533331648713;T;NR;2020W31;1947;2020;31;11528252,5595104;9;7511,44199783338;11519886,1647438;45450,6013241624;0;Belgium
BE;TOTAL;2020-08-03;2046;1941,49569824612;5,38266975550295;14,5260881794878;282,023377128193;19,4371896364512;T;NR;2020W32;2046;2020;32;11529048,1223221;9;7793,46537496157;11520284,5107255;47392,0970224085;0;Belgium
BE;TOTAL;2020-08-10;2882;1936,62496932311;48,8155964965852;21,1427881051368;409,456513655156;21,3967930596063;T;NR;2020W33;2882;2020;33;11529843,5589297;9;8202,92188861673;11520682,8044006;49328,7219917316;0;Belgium
BE;TOTAL;2020-08-17;2215;1931,90328636253;14,6537725586923;19,6818857345681;380,23499732424;20,4232828904028;T;NR;2020W34;2215;2020;34;11530638,8751835;9;8583,15688594096;11521081,047232;51260,6252780941;0;Belgium
BE;TOTAL;2020-08-24;1879;1927,84344019706;-2,53357918898557;12,406567411387;239,179195994051;18,3176252251659;T;NR;2020W35;1879;2020;35;11531434,0769342;9;8822,33608193502;11521479,240682;53188,4687182912;0;Belgium
BE;TOTAL;2020-08-31;1891;1925,04953752264;-1,768761627114;3,3176304570548;63,8660297702435;18,8868430707494;T;NR;2020W36;1891;2020;36;11532229,1700323;9;8886,20211170526;11521877,3862135;55113,5182558138;0;Belgium
BE;TOTAL;2020-09-07;1825;1924,17874349414;-5,1543414991709;-4,33264586484519;-83,3678507622291;21,8018756572319;T;NR;2020W37;1825;2020;37;11533024,1603283;9;8802,83426094303;11522275,4852891;57037,696999308;0;Belgium
BE;TOTAL;2020-09-14;2004;1925,90096246215;4,05519489631534;-8,1357046942133;-156,685615008932;23,1114821799412;T;NR;2020W38;2004;2020;38;11533819,0536727;9;8646,1486459341;11522673,5393713;58963,5979617701;0;Belgium
BE;TOTAL;2020-09-21;1916;1930,85882652589;-0,769544946619806;-6,5475546390644;-126,424036669981;20,7625365374303;T;NR;2020W39;1916;2020;39;11534613,855916;9;8519,72460926412;11523071,5499227;60894,456788296;0;Belgium
BE;TOTAL;2020-09-28;1920;1939,62964401364;-1,0120305221271;-0,210791770855667;-4,08857967465783;18,4831388471761;T;NR;2020W40;1920;2020;40;11535408,5729088;9;8515,63602958946;11523469,5184062;62834,0864323097;0;Belgium
BE;TOTAL;2020-10-05;2060;1952,69020451106;5,49548490800183;9,97493353686227;194,779550080799;19,6388587173702;T;NR;2020W41;2060;2020;41;11536203,2105016;9;8710,41557967026;11523867,4462842;64786,7766368207;0;Belgium
BE;TOTAL;2020-10-12;2157;1970,38473828209;9,47100625031312;22,995523216861;453,100279953144;21,2588575932862;T;NR;2020W42;2157;2020;42;11536997,774545;9;9163,5158596234;11524265,3350193;66757,1613751028;0;Belgium
BE;TOTAL;2020-10-19;2629;1992,89603193619;31,9185726636129;37,3131532568332;743,612350645697;19,3790909019878;T;NR;2020W43;2629;2020;43;11537792,2708894;9;9907,1282102691;11524663,1860743;68750,057407039;0;Belgium
BE;TOTAL;2020-10-26;3282;2020,21978394153;62,4575715022794;50,7641670751726;1025,54774640577;16,5734458285209;T;NR;2020W44;3282;2020;44;11538586,7053853;9;10932,6759566749;11525061,0009118;70770,2771909805;0;Belgium
BE;TOTAL;2020-11-02;3689;2052,14273812026;79,7633240355927;60,4562849563142;1240,64926146829;17,0893231054423;T;NR;2020W45;3689;2020;45;11539381,0838834;9;12173,3252181432;11525458,7809943;72822,4199291008;0;Belgium
BE;TOTAL;2020-11-09;3432;2088,22587572708;64,3500370286832;63,1538746517605;1318,79555200231;19,2497996649358;T;NR;2020W46;3432;2020;46;11540175,4122341;9;13492,1207701455;11525856,5277846;74910,6458048279;0;Belgium
BE;TOTAL;2020-11-16;3179;2127,79481736091;49,4035032918677;57,1176403835441;1215,3461918799;18,7788459257755;T;NR;2020W47;3179;2020;47;11540969,696288;9;14707,4669620254;11526254,2427452;77038,4406221888;0;Belgium
BE;TOTAL;2020-11-23;2893;2169,94036101455;33,3216364825522;45,3535968124216;984,146002404545;17,2500435922947;T;NR;2020W48;2893;2020;48;11541763,9418956;9;15691,6129644299;11526651,9273388;79208,3809832033;0;Belgium
BE;TOTAL;2020-11-30;2704;2213,53249635184;22,1576825484383;31,7897591489509;703,676649274009;18,3682773168377;T;NR;2020W49;2704;2020;49;11542558,1549073;9;16395,2896137039;11527049,583028;81421,9134795552;0;Belgium
BE;TOTAL;2020-12-07;2780;2257,25102095087;23,1586551162095;19,4742629710415;439,582999736491;21,7402132981751;T;NR;2020W50;2780;2020;50;11543352,3411738;9;16834,8726134404;11527447,2112755;83679,164500506;0;Belgium
BE;TOTAL;2020-12-14;2736;2299,63483648139;18,9754110781467;10,4805018123319;241,013270714449;23,3701731234695;T;NR;2020W51;2736;2020;51;11544146,5065456;9;17075,8858841549;11527844,8135438;85978,7993369874;0;Belgium
BE;TOTAL;2020-12-21;2617;2339,1500560973;11,8782436884906;5,71976522388806;133,793891443211;21,4679195013776;T;NR;2020W52;2617;2020;52;11544940,6568732;9;17209,6797755981;11528242,3912957;88317,9493930847;0;Belgium
BE;TOTAL;2020-12-28;2441;2374,27435597905;2,81035946216211;3,83945517866018;91,1591997162384;20,6644605191747;T;NR;2020W53;2441;2020;53;11545734,798007;9;17300,8389753143;11528639,9459936;90692,2237490638;0;Belgium
BE;TOTAL;2021-01-04;2466;2403,59194950219;2,5964494726628;3,26177342423133;78,399723435826;23,7142914426805;T;NR;2021W01;2466;2021;1;11546528,935721;9;17379,2386987501;11529037,4790987;93095,815698566;0;Belgium
BE;TOTAL;2021-01-11;2396;2425,89076064286;-1,23215608583025;2,54701765387853;61,7878659373815;26,0732764843474;T;NR;2021W02;2396;2021;2;11547323,073253;9;17441,0265646875;11529434,9920151;95521,7064592088;0;Belgium
BE;TOTAL;2021-01-18;2437;2440,25152812351;-0,133245613660533;0,643590349797285;15,7052233457837;23,9574990756775;T;NR;2021W03;2437;2021;3;11548117,210785;9;17456,7317880333;11529832,4860315;97961,9579873323;0;Belgium
BE;TOTAL;2021-01-25;2430;2446,11828456287;-0,658933162169238;-2,10638144274098;-51,5245816135263;21,7910436305757;T;NR;2021W04;2430;2021;4;11548911,348317;9;17405,2072064198;11530229,9623291;100408,076271895;0;Belgium
BE;TOTAL;2021-02-01;2275;2443,34123060586;-6,88979617325549;-5,05077912632783;-123,407768860402;23,9708978767466;T;NR;2021W05;2275;2021;5;11549705,485849;9;17281,7994375594;11530627,4219928;102851,417502501;0;Belgium
BE;TOTAL;2021-02-08;2224;2432,1863301845;-8,55963737649617;-7,60238106272806;-184,904072976207;26,7430513941332;T;NR;2021W06;2224;2021;6;11550499,6233811;9;17096,8953645832;11531024,8660205;105283,603832686;0;Belgium
BE;TOTAL;2021-02-15;2316;2413,31039471053;-4,03223700207856;-9,32576809876737;-225,059730914151;25,3259605396897;T;NR;2021W07;2316;2021;7;11551293,7609131;9;16871,835633669;11531422,2953321;107696,914227396;0;Belgium
BE;TOTAL;2021-02-22;2137;2387,70510206882;-10,49983525401;-10,1716816755987;-242,869762334469;22,3360950265129;T;NR;2021W08;2137;2021;8;11552087,8984451;9;16628,9658713345;11531819,7107766;110084,619329465;0;Belgium
BE;TOTAL;2021-03-01;2015;2356,61734656125;-14,4960889411993;-10,1621664735156;-239,4833779013;22,3640498714927;T;NR;2021W09;2015;2021;9;11552882,0359771;9;16389,4824934332;11532217,1131389;112441,236676026;0;Belgium
BE;TOTAL;2021-03-08;2155;2321,45578426994;-7,17031896096576;-9,29479136501271;-215,774471778911;25,0268769500441;T;NR;2021W10;2155;2021;10;11553676,1735091;9;16173,7080216543;11532614,5031458;114762,692460296;0;Belgium
BE;TOTAL;2021-03-15;2101;2283,69407518974;-7,9999364702369;-7,54242953951735;-172,246016519319;25,7585060808129;T;NR;2021W11;2101;2021;11;11554470,3110411;9;16001,462005135;11533011,8814711;117046,386535486;0;Belgium
BE;TOTAL;2021-03-22;2115;2244,78023870235;-5,78142289676288;-4,93407039148386;-110,759037111693;22,6425371608647;T;NR;2021W12;2115;2021;12;11555264,4485731;9;15890,7029680233;11533409,2487408;119291,166774188;0;Belgium
BE;TOTAL;2021-03-29;2217;2206,05921212684;0,495942620806101;-1,82237403735696;-40,202650330521;20,618335980088;T;NR;2021W13;2217;2021;13;11556058,5861052;9;15850,5003176928;11533806,6055367;121497,225986315;0;Belgium
BE;TOTAL;2021-04-05;2205;2168,71279980971;1,67321372352629;1,31247607985474;28,4638367382505;22,6678337831539;T;NR;2021W14;2205;2021;14;11556852,7236372;9;15878,964154431;11534203,9524005;123665,938786125;0;Belgium
BE;TOTAL;2021-04-12;2165;2133,71837578051;1,46606152782663;3,92826607112304;83,8181350091036;24,3143252161162;T;NR;2021W15;2165;2021;15;11557646,8611692;9;15962,7822894402;11534601,2898372;125799,657161905;0;Belgium
BE;TOTAL;2021-04-19;2211;2101,82544398345;5,19427321279516;5,54283803079934;116,500780050132;21,8677168428777;T;NR;2021W16;2211;2021;16;11558440,9987012;9;16079,2830694903;11534998,6183183;127901,482605889;0;Belgium
BE;TOTAL;2021-04-26;2201;2073,54771710735;6,14658065696431;6,1054841938921;126,6001281208;19,3679576586787;T;NR;2021W17;2201;2021;17;11559235,1362332;9;16205,8831976111;11535395,9382841;129975,030322996;0;Belgium
BE;TOTAL;2021-05-03;2251;2049,16776847366;9,8494732657579;5,70534022704252;116,911993014317;20,8581838981446;T;NR;2021W18;2251;2021;18;11560029,2737652;9;16322,7951906254;11535793,2501467;132024,19809147;0;Belgium
BE;TOTAL;2021-05-10;2076;2028,75138988248;2,32895022786666;4,45809832901818;90,4437318122841;23,114249616666;T;NR;2021W19;2076;2021;19;11560823,4112973;9;16413,2389224377;11536190,554292;134052,949481352;0;Belgium
BE;TOTAL;2021-05-17;2027;2012,16930599193;0,737050006870979;2,53941211398556;51,0972711102583;21,8886403248842;T;NR;2021W20;2027;2021;20;11561617,5488293;9;16464,3361935479;11536587,8510816;136065,118787344;0;Belgium
BE;TOTAL;2021-05-24;1995;1999,12458405127;-0,206319510258189;0,29654725710706;5,92834912015696;19,4442327714667;T;NR;2021W21;1995;2021;21;11562411,6863613;9;16470,2645426681;11536985,1408551;138064,243371395;0;Belgium
BE;TOTAL;2021-05-31;1992;1989,18469823866;0,141530435249908;-1,903864610582;-37,8713835088781;19,7866135983252;T;NR;2021W22;1992;2021;22;11563205,8238933;9;16432,3931591592;11537382,4239315;140053,428069634;0;Belgium
BE;TOTAL;2021-06-07;1878;1981,81758602289;-5,23850362188141;-3,72514459523724;-73,8255706931929;22,522188520211;T;NR;2021W23;1878;2021;23;11563999,9614253;9;16358,567588466;11537779,7006105;142035,245655657;0;Belgium
BE;TOTAL;2021-06-14;1964;1976,43107780338;-0,628965914520996;-4,85341220001996;-95,9243470550953;23,5573751168798;T;NR;2021W24;1964;2021;24;11564794,0989573;9;16262,6432414109;11538176,9711744;144011,67673346;0;Belgium
BE;TOTAL;2021-06-21;1780;1972,41478826354;-9,75529028723921;-5,08942891807747;-100,384648618321;21,1007699825836;T;NR;2021W25;1780;2021;25;11565588,2364893;9;16162,2585927926;11538574,2358891;145984,091521724;0;Belgium
BE;TOTAL;2021-06-28;1928;1969,1830129898;-2,09137559678976;-4,65716561491649;-91,7081141757374;19,6575316443737;T;NR;2021W26;1928;2021;26;11566382,3740214;9;16070,5504786169;11538971,4950053;147953,274534714;0;Belgium
BE;TOTAL;2021-07-05;1829;1966,21653304145;-6,97870914701314;-3,87816199539646;-76,2530623316153;22,0345886760507;T;NR;2021W27;1829;2021;27;11567176,5115534;9;15994,2974162853;11539368,7487595;149919,491067755;0;Belgium
BE;TOTAL;2021-07-12;1906;1963,1006901671;-2,90869900118285;-3,07740286512563;-60,4125168845036;24,0119702048931;T;NR;2021W28;1906;2021;28;11567970,6490854;9;15933,8848994008;11539765,9973751;151882,591757922;0;Belgium
BE;TOTAL;2021-07-19;1999;1959,55684904205;2,01286076376056;-2,52685770508178;-49,5152132254767;21,8999749325342;T;NR;2021W29;1999;2021;29;11568764,7866174;9;15884,3696861753;11540163,2410634;153842,148606964;0;Belgium
BE;TOTAL;2021-07-26;1890;1955,46454777884;-3,347774719475;-2,25197197097635;-44,0365135183589;19,4569961559908;T;NR;2021W30;1890;2021;30;11569558,9241494;9;15840,3331726569;11540560,480024;155797,613154743;0;Belgium
BE;TOTAL;2021-08-02;1877;1950,87229281798;-3,78662883726117;-2,2132821637729;-43,1783084949279;20,8675643559049;T;NR;2021W31;1877;2021;31;11570353,0616814;9;15797,154864162;11540957,7144461;157748,485447561;0;Belgium
BE;TOTAL;2021-08-09;1890;1945,99599909752;-2,87749816153197;-2,36932895156433;-46,107046602901;23,2372307504942;T;NR;2021W32;1890;2021;32;11571147,1992135;9;15751,0478175591;11541354,9445088;159694,481446659;0;Belgium
BE;TOTAL;2021-08-16;1840;1941,20532600572;-5,21353020465695;-2,64847981443112;-51,4124312159232;22,1470152373072;T;NR;2021W33;1840;2021;33;11571941,3367455;9;15699,6353863432;11541752,170382;161635,686772664;0;Belgium
BE;TOTAL;2021-08-23;1861;1936,99937043309;-3,92356195841701;-2,86315397000347;-55,4592743734973;19,5168124577532;T;NR;2021W34;1861;2021;34;11572735,4742775;9;15644,1761119697;11542149,3922268;163572,686143097;0;Belgium
BE;TOTAL;2021-08-30;1954;1933,97411403513;1,03547849061374;-2,79813450226486;-54,1151969496881;19,3687619889886;T;NR;2021W35;1954;2021;35;11573529,6118095;9;15590,06091502;11542546,6101963;165506,660257133;0;Belgium
BE;TOTAL;2021-09-06;2012;1932,7845173957;4,09851599551509;-2,23597186797556;-43,216518077555;21,8303630198791;T;NR;2021W36;2012;2021;36;11574323,7493415;9;15546,8443969424;11542943,8244356;167439,444774528;0;Belgium
BE;TOTAL;2021-09-13;1895;1934,10415573398;-2,02182264166348;-0,948283895711488;-18,340798235112;22,9320989049655;T;NR;2021W37;1895;2021;37;11575117,8868735;9;15528,5035987073;11543341,0350829;169373,548930262;0;Belgium
BE;TOTAL;2021-09-20;1885;1938,58486405492;-2,7641226880746;1,20960964947798;23,449309578928;20,5410013277192;T;NR;2021W38;1885;2021;38;11575912,0244056;9;15551,9529082862;11543738,2422698;171312,133794317;0;Belgium
BE;TOTAL;2021-09-27;1939;1946,81816148174;-0,401586631788615;3,96619349651808;77,2145753097217;18,6997261041667;T;NR;2021W39;1939;2021;39;11576706,1619376;9;15629,167483596;11544135,4461212;173258,951955799;0;Belgium
BE;TOTAL;2021-10-04;2054;1959,29945839179;4,83338783168665;6,915546326587;135,496261721652;20,6200522959814;T;NR;2021W40;2054;2021;40;11577500,2994696;9;15764,6637453176;11544532,6467563;175218,251414191;0;Belgium
BE;TOTAL;2021-10-11;2221;1976,3954155938;12,3762979045723;9,60631382928314;189,858746129505;22,6769742988761;T;NR;2021W41;2221;2021;41;11578294,4370016;9;15954,5224914471;11544929,8442886;177194,646829784;0;Belgium
BE;TOTAL;2021-10-18;2335;1998,3144775942;16,8484753616526;11,6546741713608;232,897041282735;20,9387229206255;T;NR;2021W42;2335;2021;42;11579088,5745336;9;16187,4195327299;11545327,0388264;179192,961307379;0;Belgium
