geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;TOTAL;2020-06-01;1799;1945,98844966132;-7,55340812464253;-7,46604019104168;-145,288279764743;21,4993123890038;T;NR;2020W23;1799;2020;23;11526357,6466814;9197,66315198441;11521013,8902112;29305,3207238515;0;Belgium
BE;TOTAL;2020-06-08;1899;1938,89358430846;-2,05754377812766;-8,03711933092431;-155,831191070506;19,4541324161306;T;NR;2020W24;1899;2020;24;11527178,8277666;9041,8319609139;11521424,8860482;31244,2143081599;0;Belgium
BE;TOTAL;2020-06-15;1822;1933,64992099702;-5,77405039995279;-7,12265227055603;-137,727160002499;21,1238416632051;T;NR;2020W25;1822;2020;25;11527999,8440808;8904,1048009114;11521835,8209252;33177,8642291569;0;Belgium
BE;TOTAL;2020-06-22;1968;1929,65888613517;1,98693738775893;-5,69195411387403;-109,835298353107;23,416290605888;T;NR;2020W26;1968;2020;26;11528820,701196;8794,2695025583;11522246,6962353;35107,5231152921;0;Belgium
BE;TOTAL;2020-06-29;1768;1926,35287396234;-8,22034613194332;-4,50078220467172;-86,7009473504793;22,1973017711951;T;NR;2020W27;1768;2020;27;11529641,4046839;8707,56855520781;11522657,5133713;37033,8759892544;0;Belgium
BE;TOTAL;2020-07-06;1682;1923,23579884188;-12,5432252762322;-3,35228472352248;-64,472339881892;19,4659170240117;T;NR;2020W28;1682;2020;28;11530461,9601167;8643,09621532592;11523068,2737263;38957,1117880963;0;Belgium
BE;TOTAL;2020-07-13;1859;1919,91953961714;-3,17302565863177;-1,78740184733627;-34,3166773184867;19,1959937359446;T;NR;2020W29;1859;2020;29;11531282,3730663;8608,77953800743;11523478,9786933;40877,0313277135;0;Belgium
BE;TOTAL;2020-07-20;1810;1916,15345064536;-5,53992430040565;0,686156067163579;13,1478031577674;21,4703357772234;T;NR;2020W30;1810;2020;30;11532102,6491047;8621,9273411652;11523889,6296653;42793,1847783588;0;Belgium
BE;TOTAL;2020-07-27;1947;1911,84436873169;1,83883331945216;4,62666826511211;88,4546966864422;22,3185793204095;T;NR;2020W31;1947;2020;31;11532922,7938038;8710,38203785165;11524300,2280352;44705,0291470905;0;Belgium
BE;TOTAL;2020-08-03;2046;1907,06525620816;7,28526427397058;10,2592140164875;195,649906068471;19,7447723186923;T;NR;2020W32;2046;2020;32;11533742,8127356;8906,03194392012;11524710,7751961;46612,0944032987;0;Belgium
BE;TOTAL;2020-08-10;2882;1902,05169115572;51,5205929155819;15,9481171420844;303,341431808511;18,0500444138406;T;NR;2020W33;2882;2020;33;11534562,7114721;9209,37337572863;11525121,2725409;48514,1460944544;0;Belgium
BE;TOTAL;2020-08-17;2215;1897,1866517498;16,7518229140543;19,2207739826335;364,653958361522;20,1556287794681;T;NR;2020W34;2215;2020;34;11535382,4955852;9574,02733409015;11525531,7214627;50411,3327462042;0;Belgium
BE;TOTAL;2020-08-24;1879;1892,97520052054;-0,738266434588985;17,4472135114209;330,271424953066;22,0000269624789;T;NR;2020W35;1879;2020;35;11536202,1706469;9904,29875904321;11525942,1233544;52304,3079467247;0;Belgium
BE;TOTAL;2020-08-31;1891;1890,01153145511;0,0522996039144174;9,71953773859866;183,700384063646;20,1845311914345;T;NR;2020W36;1891;2020;36;11537021,7422293;10087,9991431069;11526352,479609;54194,3194781798;0;Belgium
BE;TOTAL;2020-09-07;1825;1888,94125182381;-3,38503125822864;0,175810303720025;3,32095335192429;18,7475830677679;T;NR;2020W37;1825;2020;37;11537841,2159041;10091,3200964588;11526762,7916196;56083,2607300036;0;Belgium
BE;TOTAL;2020-09-14;2004;1890,42169796522;6,00809344058184;-6,9424991928254;-131,242511122231;21,1035104764054;T;NR;2020W38;2004;2020;38;11538660,5972435;9960,07758533655;11527173,060779;57973,6824279689;0;Belgium
BE;TOTAL;2020-09-21;1916;1895,08261057209;1,10377190478247;-8,43668364030373;-159,882124576376;23,4492146140334;T;NR;2020W39;1916;2020;39;11539479,8918194;9800,19546076018;11527583,2884804;59868,765038541;0;Belgium
BE;TOTAL;2020-09-28;1920;1903,4887851134;0,867418553538804;-1,95897790140283;-37,2889246560525;21,5718272708782;T;NR;2020W40;1920;2020;40;11540299,1052037;9762,90653610413;11527993,4761166;61772,2538236543;0;Belgium
BE;TOTAL;2020-10-05;2060;1916,10556902508;7,50973397818238;11,325663420356;217,011667526477;18,1255052495233;T;NR;2020W41;2060;2020;41;11541118,2429685;9979,9182036306;11528403,6250807;63688,3593926794;0;Belgium
BE;TOTAL;2020-10-12;2157;1933,26749033313;11,5727653201427;28,923311816854;559,164984482919;17,6422080533824;T;NR;2020W42;2157;2020;42;11541937,3106856;10539,0831881135;11528813,7367657;65621,6268830126;0;Belgium
BE;TOTAL;2020-10-19;2629;1955,15001513768;34,4653852464038;46,4413987420755;907,999014535839;19,227728035438;T;NR;2020W43;2629;2020;43;11542756,3139271;11447,0822026494;11529223,8125646;67576,7768981502;0;Belgium
BE;TOTAL;2020-10-26;3282;1981,7445162417;65,6116604891224;58,1787435816537;1152,95406054774;18,4598595073018;T;NR;2020W44;3282;2020;44;11543575,258265;12600,0362631971;11529633,8538703;69558,5214143919;0;Belgium
BE;TOTAL;2020-11-02;3689;2012,83698579937;83,2736593189624;62,6941426493637;1261,93089117621;16,2450912382979;T;NR;2020W45;3689;2020;45;11544394,1492711;13861,9671543733;11530043,8620759;71571,3584001913;0;Belgium
BE;TOTAL;2020-11-09;3432;2047,99175631318;67,5787995445021;60,853676447033;1246,27827704873;16,1726721159157;T;NR;2020W46;3432;2020;46;11545212,9925175;15108,245431422;11530453,8385743;73619,3501565045;0;Belgium
BE;TOTAL;2020-11-16;3179;2086,54234838291;52,3573198724559;54,3195961757593;1133,4013776778;18,7116424053693;T;NR;2020W47;3179;2020;47;11546031,7935762;16241,6468090998;11530863,7847586;75705,8925048874;0;Belgium
BE;TOTAL;2020-11-23;2893;2127,59231956784;35,9752981524029;45,0233431834334;957,913191583402;20,2094618391053;T;NR;2020W48;2893;2020;48;11546850,558019;17199,5600006832;11531273,7020217;77833,4848244552;0;Belgium
BE;TOTAL;2020-11-30;2704;2170,02938538974;24,6066075512777;34,7493780628982;754,071715205067;18,733477459697;T;NR;2020W49;2704;2020;49;11547669,2914181;17953,6317158883;11531683,5917566;80003,514209845;0;Belgium
BE;TOTAL;2020-12-07;2780;2212,55585959059;25,6465452815462;24,8909824229862;550,726890109447;18,420939970316;T;NR;2020W50;2780;2020;50;11548487,9993452;18504,3586059978;11532093,4553563;82216,0700694356;0;Belgium
BE;TOTAL;2020-12-14;2736;2253,73741681696;21,3983483428232;16,4779780601961;371,370357077528;21,6547821198182;T;NR;2020W51;2736;2020;51;11549306,6873725;18875,7289630753;11532503,2942138;84469,8074862525;0;Belgium
BE;TOTAL;2020-12-21;2617;2292,0702561248;14,1762558545896;10,2701501874166;235,399057705121;24,1698258355725;T;NR;2020W52;2617;2020;52;11550125,3610719;19111,1280207804;11532913,1097222;86761,8777423773;0;Belgium
BE;TOTAL;2020-12-28;2445;2326,06408711677;5,11318297470693;6,59461077570718;153,394872938857;22,4565379493744;T;NR;2020W53;2445;2020;53;11550944,0260153;19264,5228937193;11533322,9032743;89087,9418294941;0;Belgium
BE;TOTAL;2021-01-04;2480;2354,33536481002;5,33758431650304;4,64354988552951;109,324737137616;20,5340313503199;T;NR;2021W01;2480;2021;1;11551762,6877016;19373,8476308569;11533732,6762615;91442,2771943041;0;Belgium
BE;TOTAL;2021-01-11;2408;2375,70246481224;1,35949411452572;3,46540761243714;82,32777406446;22,6153673666056;T;NR;2021W02;2408;2021;2;11552581,3492147;19456,1754049213;11534142,4300214;93817,9796591164;0;Belgium
BE;TOTAL;2021-01-18;2443;2389,27270780968;2,24868814743084;2,18541998077695;52,2156431517233;25,3670695376428;T;NR;2021W03;2443;2021;3;11553400,0107277;19508,3910480731;11534552,1657811;96207,2523669261;0;Belgium
BE;TOTAL;2021-01-25;2446;2394,51089766476;2,15029726469199;0,189676903546809;4,54183412578143;24,2000210300769;T;NR;2021W04;2446;2021;4;11554218,6722408;19512,9328821988;11534961,8846657;98601,7632645908;0;Belgium
BE;TOTAL;2021-02-01;2283;2391,28062220422;-4,52814367325956;-2,2490010379384;-53,7799260133929;21,5966742710679;T;NR;2021W05;2283;2021;5;11555037,3337538;19459,1529561854;11535371,5877083;100993,043886795;0;Belgium
BE;TOTAL;2021-02-08;2231;2379,85284042326;-6,25470776574522;-4,66964855886635;-111,130763865965;22,0444218391712;T;NR;2021W06;2231;2021;6;11555855,9952669;19348,0221923195;11535781,2758595;103372,896727218;0;Belgium
BE;TOTAL;2021-02-15;2322;2360,8806525505;-1,64687073480369;-6,65296663277043;-157,068602053717;25,0367567664067;T;NR;2021W07;2322;2021;7;11556674,6567799;19190,9535902658;11536190,9499952;105733,777379769;0;Belgium
BE;TOTAL;2021-02-22;2147;2335,34373365496;-8,06492555852552;-7,81149797900883;-182,425328557367;25,9903581726259;T;NR;2021W08;2147;2021;8;11557493,318293;19008,5282617084;11536600,610924;108069,121113424;0;Belgium
BE;TOTAL;2021-03-01;2021;2304,46976241593;-12,3008670818379;-7,86103604419055;-181,155198650989;23,0596970120859;T;NR;2021W09;2021;2021;9;11558311,979806;18827,3730630574;11537010,2593934;110373,59087584;0;Belgium
BE;TOTAL;2021-03-08;2169;2269,64256073565;-4,43429121733729;-6,88342259232356;-156,229088790669;21,2967360008924;T;NR;2021W10;2169;2021;10;11559130,6413191;18671,1439742667;11537419,8960958;112643,233436575;0;Belgium
BE;TOTAL;2021-03-15;2108;2232,3072435119;-5,56855441262371;-5,02912802964899;-112,265589291342;23,5689181785045;T;NR;2021W11;2108;2021;11;11559949,3028321;18558,8783849754;11537829,5216728;114875,540680087;0;Belgium
BE;TOTAL;2021-03-22;2115;2193,88157812471;-3,5955257982582;-2,43451359636631;-53,4103453076217;25,2444542844315;T;NR;2021W12;2115;2021;12;11560767,9643452;18505,4680396678;11538239,1367205;117069,422258212;0;Belgium
BE;TOTAL;2021-03-29;2229;2155,68044716988;3,40122548898099;0,713344872692256;15,3774359415158;22,5987252194732;T;NR;2021W13;2229;2021;13;11561586,6258582;18520,8454756093;11538648,7417931;119225,102705382;0;Belgium
BE;TOTAL;2021-04-05;2217;2118,85745221427;4,63186174620503;3,99814260133955;84,7149424586366;19,71446068013;T;NR;2021W14;2217;2021;14;11562405,2873713;18605,5604180679;11539058,3374065;121343,960157596;0;Belgium
BE;TOTAL;2021-04-12;2172;2084,36493028388;4,20440146746229;6,89432896115323;143,702975044683;20,8166771906092;T;NR;2021W15;2172;2021;15;11563223,9488843;18749,2633931126;11539467,9240417;123428,32508788;0;Belgium
BE;TOTAL;2021-04-19;2221;2052,93145261748;8,18675885004489;8,82208169429573;181,111289877806;22,8314473406531;T;NR;2021W16;2221;2021;16;11564042,6103974;18930,3746829904;11539877,5021477;125481,256540497;0;Belgium
BE;TOTAL;2021-04-26;2210;2025,05447765457;9,13286651723225;9,33231463899786;188,984455465839;21,4482506506923;T;NR;2021W17;2210;2021;17;11564861,2719104;19119,3591384563;11540287,0721438;127506,311018152;0;Belgium
BE;TOTAL;2021-05-03;2264;2001,00525269928;13,1431312809376;8,6069185051586;172,22489138377;18,875098411568;T;NR;2021W18;2264;2021;18;11565679,9334235;19291,58402984;11540696,6344225;129507,316270851;0;Belgium
BE;TOTAL;2021-05-10;2079;1980,84314951636;4,95530655759397;7,01515107824107;138,959139561562;19,0752844675192;T;NR;2021W19;2079;2021;19;11566498,5949365;19430,5431694016;11541106,1893513;131488,159420368;0;Belgium
BE;TOTAL;2021-05-17;2030;1964,43713570655;3,33748854069947;4,93328437706955;96,9112703131637;21,6512684291073;T;NR;2021W20;2030;2021;20;11567317,2564496;19527,4544397148;11541515,7372747;133452,596556074;0;Belgium
BE;TOTAL;2021-05-24;1996;1951,49276252206;2,28067653299496;2,72186031165189;53,1169069878472;22,5986752116969;T;NR;2021W21;1996;2021;21;11568135,9179627;19580,5713467026;11541925,278516;135404,089318596;0;Belgium
BE;TOTAL;2021-05-31;1989;1941,58365799164;2,44214777010469;0,689350891247065;13,3843242506727;20,2719480873198;T;NR;2021W22;1989;2021;22;11568954,5794757;19593,9556709533;11542334,8133791;137345,672976588;0;Belgium
BE;TOTAL;2021-06-07;1881;1934,18688228156;-2,74983160979882;-0,981370590102138;-18,9815412203247;19,121179526558;T;NR;2021W23;1881;2021;23;11569773,2409888;19574,974129733;11542744,3421494;139279,859858869;0;Belgium
BE;TOTAL;2021-06-14;1969;1928,7215415583;2,08835011036138;-2,14282263155705;-41,3290816922274;21,641395727029;T;NR;2021W24;1969;2021;24;11570591,9025018;19533,6450480407;11543153,8650957;141208,581400428;0;Belgium
BE;TOTAL;2021-06-21;1781;1924,58976657824;-7,46079861130785;-2,64896722110221;-50,9817520573451;23,6040755458252;T;NR;2021W25;1781;2021;25;11571410,5640148;19482,6632959834;11543563,3824714;143133,171167006;0;Belgium
BE;TOTAL;2021-06-28;1928;1921,2186270308;0,352972476624666;-2,4267315759637;-46,6228190654526;21,5269297708956;T;NR;2021W26;1928;2021;26;11572229,2255279;19436,0404769179;11543972,894515;145054,389794037;0;Belgium
BE;TOTAL;2021-07-05;1825;1918,10092605015;-4,85380747101098;-1,71295341347941;-32,8561752867563;19,1405136861271;T;NR;2021W27;1825;2021;27;11573047,887041;19403,1843016312;11544382,401452;146972,490720087;0;Belgium
BE;TOTAL;2021-07-12;1911;1914,83229428734;-0,200137333111263;-0,823175581269564;-15,7624318688371;20,5146734196298;T;NR;2021W28;1911;2021;28;11573866,548554;19387,4218697623;11544791,9034951;148887,323014374;0;Belgium
BE;TOTAL;2021-07-19;2003;1911,14176770332;4,80645830932126;-0,0814943495357601;-1,55747255229604;22,8012283506792;T;NR;2021W29;2003;2021;29;11574685,2100671;19385,86439721;11545201,4008454;150798,464782078;0;Belgium
BE;TOTAL;2021-07-26;1887;1906,91322115298;-1,0442646750825;0,26142808752474;4,98520676481665;21,6860741794924;T;NR;2021W30;1887;2021;30;11575503,8715801;19390,8496039749;11545610,8936932;152705,378003231;0;Belgium
BE;TOTAL;2021-08-02;1878;1902,19567707099;-1,27198675523453;0,284252301653187;5,40703499402171;19,1099396365061;T;NR;2021W31;1878;2021;31;11576322,5330931;19396,2566389689;11546020,3822185;154607,573680302;0;Belgium
BE;TOTAL;2021-08-09;1893;1897,2015350162;-0,22145960450961;0,151679305017938;2,87766210310221;19,0527267063698;T;NR;2021W32;1893;2021;32;11577141,1946062;19399,134301072;11546429,866592;156504,775215318;0;Belgium
BE;TOTAL;2021-08-16;1838;1892,2929910307;-2,86916409287781;0,0290427657559711;0,549574220801704;21,5247396763154;T;NR;2021W33;1838;2021;33;11577959,8561192;19399,6838752928;11546839,3469755;158397,068206349;0;Belgium
BE;TOTAL;2021-08-23;1863;1887,95809698077;-1,32196244295269;0,0811100604769743;1,53132395424104;22,5693549344017;T;NR;2021W34;1863;2021;34;11578778,5176323;19401,215199247;11547248,8235224;160285,026303329;0;Belgium
BE;TOTAL;2021-08-30;1959;1884,77881884376;3,93792525755189;0,450858313337399;8,49768199277954;20,2161795355717;T;NR;2021W35;1959;2021;35;11579597,1791454;19409,7128812398;11547658,2963784;162169,805122173;0;Belgium
BE;TOTAL;2021-09-06;2013;1883,39392923513;6,88151685916833;1,19401505962502;22,4880071471309;18,5980560962226;T;NR;2021W36;2013;2021;36;11580415,8406584;19432,2008883869;11548067,7656819;164053,199051408;0;Belgium
BE;TOTAL;2021-09-13;1898;1884,45956305752;0,718531573079117;2,34848364121119;44,2562245636457;20,6562713014458;T;NR;2021W37;1898;2021;37;11581234,5021715;19476,4571129506;11548477,2315644;165937,658614466;0;Belgium
BE;TOTAL;2021-09-20;1890;1888,60984131567;0,0736075103453344;3,958302352121;74,7568877711869;22,6213812844791;T;NR;2021W38;1890;2021;38;11582053,1636845;19551,2140007218;11548886,6941513;167826,268455781;0;Belgium
BE;TOTAL;2021-09-27;1946;1896,41928187833;2,61443862100821;6,04479641099116;114,634684688325;20,7608244593763;T;NR;2021W39;1946;2021;39;11582871,8251976;19665,8486854101;11549296,1535615;169722,68773766;0;Belgium
BE;TOTAL;2021-10-04;2056;1908,36796657747;7,73603602701912;8,51132333419056;162,427368041526;18,2148162466691;T;NR;2021W40;2056;2021;40;11583690,4867106;19828,2760534516;11549705,6099085;171631,055704237;0;Belgium
BE;TOTAL;2021-10-11;2225;1924,80981626691;15,5958360766934;11,2230578468186;216,022519120879;19,1403636530093;T;NR;2021W41;2225;2021;41;11584509,1482237;20044,2985725725;11550115,0633004;173555,865520504;0;Belgium
BE;TOTAL;2021-10-18;2339;1945,94399018835;20,1987319158968;14,032129909796;273,057388675097;21,4113555641947;T;NR;2021W42;2339;2021;42;11585327,8097367;20317,3559612476;11550524,5138404;175501,809510692;0;Belgium
BE;TOTAL;2021-10-25;2330;1971,78945613682;18,1667744874239;16,7523179777235;330,320439543265;20,6625824340682;T;NR;2021W43;2330;2021;43;11586146,4712498;20647,6764007909;11550933,9616267;177473,598966829;0;Belgium
BE;TOTAL;2021-11-01;2285;2002,16317847244;14,1265619390397;19,0862433900332;382,137737308875;18,2742419443224;T;NR;2021W44;2285;2021;44;11586965,1327628;21029,8141380997;11551343,4067532;179475,762145302;0;Belgium
BE;TOTAL;2021-11-08;2382;2036,66306833099;16,9560167824918;20,6930052311453;421,446795270534;18,0721546378852;T;NR;2021W45;2382;2021;45;11587783,7942759;21451,2609333703;11551752,8493097;181512,425213633;0;Belgium
BE;TOTAL;2021-11-15;2406;2074,65768661636;15,9709389901346;21,2254046768578;440,354489643859;20,6105057094721;T;NR;2021W46;2406;2021;46;11588602,4557889;21891,6154230141;11552162,2893817;183587,082900249;0;Belgium
BE;TOTAL;2021-11-22;2490;2115,28547333423;17,7146078574028;20,3546385737173;430,558712899528;22,0825816541551;T;NR;2021W47;2490;2021;47;11589421,117302;22322,1741359137;11552571,7270511;185702,368373583;0;Belgium
BE;TOTAL;2021-11-29;2731;2157,46673994008;26,5836431886706;17,9627161496989;387,5396265196;20,2234596732025;T;NR;2021W48;2731;2021;48;11590239,778815;22709,7137624333;11552981,1623964;187859,835113523;0;Belgium
BE;TOTAL;2021-12-06;2609;2199,93154086342;18,5945994926747;14,6168414891173;321,560506197102;19,1569598438613;T;NR;2021W49;2609;2021;49;11591058,4403281;23031,2742686304;11553390,5954924;190059,766654387;0;Belgium
BE;TOTAL;2021-12-13;2541;2241,26562408839;13,3734427856368;11,0123585165549;246,816205832916;21,9487961779123;T;NR;2021W50;2541;2021;50;11591877,1018411;23278,0904744633;11553800,026411;192301,032278475;0;Belgium
BE;TOTAL;2021-12-20;2434;2279,97486349273;6,75556292192271;7,77323579006506;177,227822093504;24,5110781209282;T;NR;2021W51;2434;2021;51;11592695,7633542;23455,3182965568;11554209,455221;194581,007141968;0;Belgium
BE;TOTAL;2021-12-27;2454;2314,56601297882;6,02419573428912;5,33759538419836;123,542168672982;22,8369755886211;T;NR;2021W52;2454;2021;52;11593514,4248672;23578,8604652298;11554618,8819881;196895,573154947;0;Belgium
BE;TOTAL;2022-01-03;2348;2343,63865136932;0,186093049290426;3,65249847599503;85,6013660240947;20,5767159333854;T;NR;2022W01;2348;2022;1;11594333,0863803;23664,4618312539;11555028,3067756;199239,211806316;0;Belgium
BE;TOTAL;2022-01-10;2215;2365,98038226932;-6,38130321792899;2,5674988029005;60,7465179916256;22,2381492780772;T;NR;2022W02;2215;2022;2;11595151,7478933;23725,2083492455;11555437,7296442;201605,192188585;0;Belgium
BE;TOTAL;2022-01-17;2361;2380,6553989171;-0,825629737342024;1,94902782739423;46,3996361992575;25,0082583295734;T;NR;2022W03;2361;2022;3;11595970,4094064;23771,6079854447;11555847,1506519;203985,847587502;0;Belgium
BE;TOTAL;2022-01-24;2517;2387,07603487386;5,44280798885406;1,68262546696942;40,1655492787115;24,0603007386697;T;NR;2022W04;2517;2022;4;11596789,0709194;23811,7735347234;11556256,5698546;206372,923622376;0;Belgium
BE;TOTAL;2022-01-31;2624;2385,04824031296;10,018739061466;1,69436858697398;40,4115081680385;21,167037969444;T;NR;2022W05;2624;2022;5;11597607,7324325;23852,1850428915;11556665,9873058;208757,971862689;0;Belgium
BE;TOTAL;2022-02-07;2546;2374,78497306864;7,20970651545419;1,92177670960627;45,6380645156627;20,6697291430274;T;NR;2022W06;2546;2022;6;11598426,3939455;23897,8231074072;11557075,4030572;211132,756835758;0;Belgium
