geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y35-39;2021-01-25;11;13,3769312202498;-17,7688827214098;0,31994561796842;0,0427989052578389;1,75305996309665;T;NR;2021W04;11;2021;4;624911,072795542;38,5364703639176;640618,307236882;652,787500799611;0;Hungary
HU;Y35-39;2021-02-01;14;13,3573988525303;4,81082548005207;-5,65691367779743;-0,755616522686742;1,57103433483266;T;NR;2021W05;14;2021;5;624242,159350476;37,7808538412308;640284,100137159;666,144899652142;0;Hungary
HU;Y35-39;2021-02-08;13;13,3377357848592;-2,5321823007062;-7,54057355305657;-1,00574177716965;1,65897665213756;T;NR;2021W06;13;2021;6;623573,245905396;36,7751120640612;639949,883052524;679,482635437001;0;Hungary
HU;Y35-39;2021-02-15;18;13,3189290286921;35,146001313047;-3,30780432096183;-0,440564109916916;1,82796690500046;T;NR;2021W07;18;2021;7;622904,332460308;36,3345479541442;639615,656570324;692,801564465693;0;Hungary
HU;Y35-39;2021-02-22;13;13,301967439207;-2,27009606351111;9,36419995769089;1,24562282931427;1,72659951336921;T;NR;2021W08;13;2021;8;622235,419015244;37,5801707834585;639281,421232726;706,1035319049;0;Hungary
HU;Y35-39;2021-03-01;12;13,2877810818896;-9,69146822899385;30,167155134772;4,00854553294252;1,44750291767678;T;NR;2021W09;12;2021;9;621566,50557016;41,588716316401;638947,17754098;719,391312986789;0;Hungary
HU;Y35-39;2021-03-08;22;13,2771840393372;65,6977860276628;57,0119461483966;7,56958101453044;1,28490033082742;T;NR;2021W10;22;2021;10;620897,59212508;49,1582973309315;638612,925959204;732,668497026127;0;Hungary
HU;Y35-39;2021-03-15;24;13,2708237148517;80,8478547804164;84,855171993024;11,2609802881284;1,35591104701695;T;NR;2021W11;24;2021;11;620228,678680005;60,4192776190599;638278,666917764;745,939320740978;0;Hungary
HU;Y35-39;2021-03-22;26;13,2691392001524;95,9433811629728;104,578842394549;13,8767121712407;1,405641927277;T;NR;2021W12;26;2021;12;619559,765234935;74,2959897903006;637944,400816284;759,208459941131;0;Hungary
HU;Y35-39;2021-03-29;30;13,2723307325868;126,034150327062;107,1012918607;14,2148376746251;1,25712342460821;T;NR;2021W13;30;2021;13;618890,851789851;88,5108274649257;637610,128026347;772,480790673717;0;Hungary
HU;Y35-39;2021-04-05;30;13,2803417125739;125,897801798246;94,5187508630756;12,5524130970728;1,20809752948136;T;NR;2021W14;30;2021;14;618221,938344778;101,063240561998;637275,848893906;785,761132386291;0;Hungary
HU;Y35-39;2021-04-12;22;13,2928542021789;65,5024546676655;73,7242738380476;9,80006023290679;1,42537061453231;T;NR;2021W15;22;2021;15;617553,024899705;110,863300794905;636941,563741462;799,05398658847;0;Hungary
HU;Y35-39;2021-04-19;13;13,3092982777558;-2,32392626043036;51,1971841311349;6,81398594582459;1,59197836085889;T;NR;2021W16;13;2021;16;616884,111454634;117,67728674073;636607,272870015;812,363284866226;0;Hungary
HU;Y35-39;2021-04-26;21;13,3288750472741;57,552681119137;31,1914447730035;4,15746869923314;1,49442313915439;T;NR;2021W17;21;2021;17;616215,198009548;121,834755439963;636272,976560827;825,6921599135;0;Hungary
HU;Y35-39;2021-05-03;22;13,3505925475962;64,7866933364026;15,2823977076567;2,04029064945244;1,44493013387864;T;NR;2021W18;22;2021;18;615546,284564473;123,875046089415;635938,675077015;839,042752461096;0;Hungary
HU;Y35-39;2021-05-10;7;13,3733130990878;-47,6569497166899;4,03126349475047;0,539113489002208;1,66747059468215;T;NR;2021W19;7;2021;19;614877,371119401;124,414159578418;635604,368664989;852,416065560184;0;Hungary
HU;Y35-39;2021-05-17;8;13,3958100244805;-40,2798338780546;-2,24120370170336;-0,300227390141809;1,87909769097046;T;NR;2021W20;8;2021;20;614208,457674321;124,113932188276;635270,05755576;865,811875584665;0;Hungary
HU;Y35-39;2021-05-24;21;13,416830971067;56,5198223431885;-3,46920619908242;-0,465457531768667;1,78857924653446;T;NR;2021W21;21;2021;21;613539,544229248;123,648474656507;634935,741966122;879,228706555732;0;Hungary
HU;Y35-39;2021-05-31;12;13,4351644706665;-10,6821503659293;-0,885334890692813;-0,118946198680775;1,57438044378439;T;NR;2021W22;12;2021;22;612870,630784172;123,529528457826;634601,422099728;892,663871026398;0;Hungary
HU;Y35-39;2021-06-07;13;13,4497059092396;-3,34361146834174;4,20658466047585;0,565773265657186;1,55260236542472;T;NR;2021W23;13;2021;23;612201,717339088;124,095301723484;634267,098148077;906,113576935638;0;Hungary
HU;Y35-39;2021-06-14;15;13,4595188416051;11,4452914440973;10,4741849858559;1,40977490167584;1,73003219009224;T;NR;2021W24;15;2021;24;611532,803894021;125,505076625159;633932,7702914;919,573095777243;0;Hungary
HU;Y35-39;2021-06-21;20;13,4638876485371;48,5455057415979;16,2941973626364;2,19383242613626;1,79484369523964;T;NR;2021W25;20;2021;25;610863,890448943;127,698909051296;633598,43869948;933,03698342578;0;Hungary
HU;Y35-39;2021-06-28;14;13,4623579361121;3,99366935895911;19,9408402838036;2,68450729447407;1,5963556571091;T;NR;2021W26;14;2021;26;610194,977003858;130,38341634577;633264,1035324;946,499341361892;0;Hungary
HU;Y35-39;2021-07-05;15;13,4547618197382;11,484693679192;20,5302845566834;2,76230088801624;1,49308812162665;T;NR;2021W27;15;2021;27;609526,063558789;133,145717233786;632929,764941222;959,95410318163;0;Hungary
HU;Y35-39;2021-07-12;11;13,4412262676485;-18,1622287954804;17,6008856036817;2,36577485910084;1,70242416503393;T;NR;2021W28;11;2021;28;608857,150113709;135,511492092887;632595,423068618;973,395329449279;0;Hungary
HU;Y35-39;2021-07-19;16;13,4221639049523;19,2058159422165;11,0134451238529;1,47824265610551;1,87568255267214;T;NR;2021W29;16;2021;29;608188,236668634;136,989734748992;632261,07804944;986,817493354231;0;Hungary
HU;Y35-39;2021-07-26;14;13,3982469717964;4,49128180328612;1,57093772434005;0,210478116080198;1,73858867560646;T;NR;2021W30;14;2021;30;607519,323223556;137,200212865073;631926,730011252;1000,21574032603;0;Hungary
HU;Y35-39;2021-08-02;14;13,3703663488131;4,70917276879879;-7,82295865319622;-1,04595823124851;1,61495194610393;T;NR;2021W31;14;2021;31;606850,409778483;136,154254633824;631592,379074815;1013,58610667484;0;Hungary
HU;Y35-39;2021-08-09;19;13,3395785828318;42,4332851448042;-14,6351526723437;-1,95226769144469;1,79678298077249;T;NR;2021W32;19;2021;32;606181,496333401;134,201986942379;631258,025354534;1026,92568525767;0;Hungary
HU;Y35-39;2021-08-16;9;13,3070445715655;-32,3666502235123;-16,9992620416428;-2,26209937671863;2,00850027090363;T;NR;2021W33;9;2021;33;605512,582888329;131,939887565661;630923,668958868;1040,23272982924;0;Hungary
HU;Y35-39;2021-08-23;7;13,2739639491627;-47,2651874993112;-13,6603019786483;-1,81326355999254;1,90406463890193;T;NR;2021W34;7;2021;34;604843,66944325;130,126624005668;630589,30999072;1053,5066937784;0;Hungary
HU;Y35-39;2021-08-30;10;13,2415092560068;-24,479907790997;-5,77069681505905;-0,764127352902133;1,63671890146574;T;NR;2021W35;10;2021;35;604174,755998175;129,362496652766;630254,948547776;1066,74820303441;0;Hungary
HU;Y35-39;2021-09-06;15;13,2107637195092;13,5437762606298;4,80090578886627;0,634236320163363;1,5409257576099;T;NR;2021W36;15;2021;36;603505,842553097;129,996732972929;629920,584722842;1079,95896675392;0;Hungary
HU;Y35-39;2021-09-13;13;13,1826659904105;-1,38565287585485;15,3730610206757;2,02657928685766;1,68307942950513;T;NR;2021W37;13;2021;37;602836,929108023;132,023312259787;629586,218604141;1093,14163274433;0;Hungary
HU;Y35-39;2021-09-20;18;13,1579645550679;36,7992741177223;22,1127007316384;2,90958132443721;1,75589266781902;T;NR;2021W38;18;2021;38;602168,015662943;134,932893584224;629251,85027559;1106,29959729939;0;Hungary
HU;Y35-39;2021-09-27;19;13,137183856683;44,6276478069885;21,9149023707612;2,87900101645947;1,57429267905049;T;NR;2021W39;19;2021;39;601499,102217866;137,811894600684;628917,479817063;1119,43678115608;0;Hungary
HU;Y35-39;2021-10-04;18;13,1206034673728;37,1888118161704;17,2675597637087;2,26560804508783;1,45805146771531;T;NR;2021W40;18;2021;40;600830,188772794;140,077502645772;628583,107304631;1132,55738462345;0;Hungary
HU;Y35-39;2021-10-11;10;13,1082509936655;-23,7121717852941;12,1180373296207;1,58846274867276;1,63714500417361;T;NR;2021W41;10;2021;41;600161,275327717;141,665965394444;628248,732810785;1145,66563561712;0;Hungary
HU;Y35-39;2021-10-18;15;13,0999087812249;14,5046141198965;9,92613621496621;1,3003147896607;1,80233598308271;T;NR;2021W42;15;2021;42;599492,361882635;142,966280184105;627914,356404644;1158,76554439834;0;Hungary
HU;Y35-39;2021-10-25;12;13,0951339030073;-8,36290725332536;13,1320379054536;1,71965794791282;1,65066146123757;T;NR;2021W43;12;2021;43;598823,448437567;144,685938132018;627579,978152149;1171,86067830135;0;Hungary
HU;Y35-39;2021-11-01;18;13,0932903531733;37,4749930267715;21,2217092595277;2,77862001125624;1,41362265561983;T;NR;2021W44;18;2021;44;598154,534992486;147,464558143274;627245,598116243;1184,95396865452;0;Hungary
HU;Y35-39;2021-11-08;20;13,0935918147578;52,7464753976679;33,0810560247464;4,33149844389162;1,42149373249214;T;NR;2021W45;20;2021;45;597485,621547411;151,796056587166;626911,216357043;1198,04756046928;0;Hungary
HU;Y35-39;2021-11-15;20;13,0951528234971;52,728267241855;47,307212549389;6,1949517798791;1,54692866574911;T;NR;2021W46;20;2021;46;596816,708102336;157,991008367045;626576,832931991;1211,14271329278;0;Hungary
HU;Y35-39;2021-11-22;17;13,0970456342566;29,8002654547893;61,9555725930771;8,1143496154803;1,45903245572476;T;NR;2021W47;17;2021;47;596147,794657256;166,105357982525;626242,447896005;1224,23975892703;0;Hungary
HU;Y35-39;2021-11-29;25;13,0983596516152;90,8635941059774;74,9722482889475;9,82013471978829;1,25518799482546;T;NR;2021W48;25;2021;48;595478,881212181;175,925492702313;625908,061301615;1237,33811857865;0;Hungary
HU;Y35-39;2021-12-06;22;13,0982599694728;67,9612410447939;83,9680473192027;10,9983531291591;1,21589143234562;T;NR;2021W49;22;2021;49;594809,967767103;186,923845831473;625573,673199094;1250,43637854812;0;Hungary
HU;Y35-39;2021-12-13;28;13,0960414382159;113,805065691778;86,4292845632127;11,3188149211519;1,36970877342345;T;NR;2021W50;28;2021;50;594141,05432203;198,242660752624;625239,283636572;1263,53241998634;0;Hungary
HU;Y35-39;2021-12-20;20;13,0911747955223;52,7746769284659;80,3362078408913;10,5169533925452;1,44288418548718;T;NR;2021W51;20;2021;51;593472,140876949;208,75961414517;624904,892660155;1276,62359478186;0;Hungary
HU;Y35-39;2021-12-27;20;13,0833417889377;52,8661432426272;65,8509817787183;8,61550901748079;1,31972113541539;T;NR;2021W52;20;2021;52;592803,22743187;217,37512316265;624570,500314027;1289,7069365708;0;Hungary
HU;Y35-39;2022-01-03;26;13,0724568815159;98,8914573263064;47,7649674493356;6,24405477428451;1,32570451616614;T;NR;2022W01;26;2022;1;592134,313986796;223,619177936935;624236,10664055;1302,77939345231;0;Hungary
HU;Y35-39;2022-01-10;15;13,0586740238536;14,866179924549;30,6970961479298;4,00863372074706;1,57836920125543;T;NR;2022W02;15;2022;2;591465,400541725;227,627811657682;623901,711680358;1315,83806747617;0;Hungary
HU;Y35-39;2022-01-17;15;13,0423780186572;15,0097012871608;17,6045469005615;2,29605155524303;1,74358879168578;T;NR;2022W03;15;2022;3;590796,487096645;229,923863212925;623567,315472442;1328,88044549482;0;Hungary
HU;Y35-39;2022-01-24;11;13,0241610946119;-15,5415852115748;9,68144538008278;1,26092704258884;1,60892463846326;T;NR;2022W04;11;2022;4;590127,573651574;231,184790255514;623232,918054233;1341,90460658944;0;Hungary
HU;Y35-39;2022-01-31;17;13,0047863335059;30,7211019392204;5,52080476898651;0,717968864096697;1,48362321633487;T;NR;2022W05;17;2022;5;589458,660206492;231,902759119611;622898,519461681;1354,90939292294;0;Hungary
HU;Y35-39;2022-02-07;12;12,9851404573318;-7,58667540462009;3,62113941910049;0,470210039726007;1,6395451478596;T;NR;2022W06;12;2022;6;588789,74676142;232,372969159337;622564,119729326;1367,89453338027;0;Hungary
HU;Y35-39;2022-02-14;16;12,9661791059682;23,3979560920561;2,77167436176717;0,359380261980933;1,8308327791977;T;NR;2022W07;16;2022;7;588120,833316337;232,732349421317;622229,718890365;1380,86071248624;0;Hungary
HU;Y35-39;2022-02-21;10;12,9488680835194;-22,7731726394878;2,05144488468503;0,265638891923971;1,74726941278431;T;NR;2022W08;10;2022;8;587451,919871261;232,997988313241;621895,316976719;1393,80958056976;0;Hungary
HU;Y35-39;2022-02-28;9;12,9341241241025;-30,4166257131502;1,31575463219151;0,170181337296279;1,5426527569697;T;NR;2022W09;9;2022;9;586783,00642618;233,168169650538;621560,914019095;1406,74370469386;0;Hungary
HU;Y35-39;2022-03-07;18;12,9227585612414;39,2891456936019;0,608517009975818;0,0786371840032604;1,52798288731171;T;NR;2022W10;18;2022;10;586114,092981109;233,246806834541;621226,510047039;1419,6664632551;0;Hungary
HU;Y35-39;2022-03-14;19;12,9154269364296;47,1108937669581;-0,0275607976813475;-0,00355959468763161;1,7325336736669;T;NR;2022W11;19;2022;11;585445,179536039;233,243247239853;620892,105088992;1432,58189019153;0;Hungary
HU;Y35-39;2022-03-21;9;12,9125871168793;-30,3005670472093;-0,550765319129454;-0,0711180516421492;1,861783792327;T;NR;2022W12;9;2022;12;584776,266090953;233,172129188211;620557,699172343;1445,49447730841;0;Hungary
HU;Y35-39;2022-03-28;10;12,9144679685526;-22,5674644565266;-0,933434622337348;-0,120548115309137;1,72035619995162;T;NR;2022W13;10;2022;13;584107,352645879;233,051581072902;620223,292323477;1458,40894527697;0;Hungary
HU;Y35-39;2022-04-04;11;12,9210500901505;-14,8676003633397;-1,20149835051883;-0,15524620370287;1,57686657959078;T;NR;2022W14;11;2022;14;583438,439200797;232,896334869199;619888,884567816;1471,32999536712;0;Hungary
HU;Y35-39;2022-04-11;15;12,9320595770684;15,9908049495728;-1,3935468898825;-0,180214314033989;1,94701825115903;T;NR;2022W15;15;2022;15;582769,525755728;232,716120555165;619554,475929869;1484,26205494419;0;Hungary
HU;Y35-39;2022-04-18;13;12,9469752510064;0,409553181076226;-1,54762884565847;-0,200371123624837;2,85577888960423;T;NR;2022W16;13;2022;16;582100,612310654;232,51574943154;619220,066433269;1497,20903019519;0;Hungary
HU;Y40-44;2020-03-02;25;28,1838637006142;-11,2967609211962;-7,00475357880501;-1,9742102012143;2,55788380186724;T;NR;2020W10;25;2020;10;828468,285725899;-1,9742102012143;828468,285725899;28,1838637006142;0;Hungary
HU;Y40-44;2020-03-09;31;28,0438181994838;10,5412956947874;-12,3728605794249;-3,46982252696951;2,46607144337739;T;NR;2020W11;31;2020;11;828520,432483932;-5,44403272818381;828494,359104915;56,227681900098;0;Hungary
HU;Y40-44;2020-03-16;20;27,9300521604226;-28,3925433252848;-17,444450672641;-4,87224417196784;2,84362602776418;T;NR;2020W12;20;2020;12;828572,344211299;-10,3162769001517;828520,354140376;84,1577340605206;0;Hungary
HU;Y40-44;2020-03-23;22;27,8464800302848;-20,9954005817841;-21,0093946562397;-5,85037688743352;3,11778423365863;T;NR;2020W13;22;2020;13;828624,02642887;-16,1666537875852;828546,2722125;112,004214090805;0;Hungary
HU;Y40-44;2020-03-30;15;27,7948649912342;-46,0331971220922;-22,3363046369224;-6,20834571786338;2,85445771757976;T;NR;2020W14;15;2020;14;828675,484657496;-22,3749995054486;828572,114701499;139,79907908204;0;Hungary
HU;Y40-44;2020-04-06;28;27,7748024799566;0,810797917306107;-21,8432484134974;-6,06691910205515;2,54076740806361;T;NR;2020W15;28;2020;15;828726,724418027;-28,4419186075037;828597,882987587;167,573881561996;0;Hungary
HU;Y40-44;2020-04-13;23;27,7838045553717;-17,2179607218221;-20,1245502784195;-5,59136571700359;2,70667935396262;T;NR;2020W16;23;2020;16;828777,751231334;-34,0332843245073;828623,57845098;195,357686117368;0;Hungary
HU;Y40-44;2020-04-20;17;27,81748120343;-38,8873497363815;-17,7471368258936;-4,93680645068994;3,00255162875986;T;NR;2020W17;17;2020;17;828828,570618248;-38,9700907751972;828649,202471888;223,175167320798;0;Hungary
HU;Y40-44;2020-04-27;26;27,8698157990399;-6,70910713053319;-15,2200854932151;-4,24180979141542;2,85955309306816;T;NR;2020W18;26;2020;18;828879,188099633;-43,2119005666127;828674,756430527;251,044983119838;0;Hungary
HU;Y40-44;2020-05-04;27;27,9335309867279;-3,34197272507891;-12,6956647369108;-3,54634744325605;2,49866734193838;T;NR;2020W19;27;2020;19;828929,609196353;-46,7582480098687;828700,241707109;278,978514106566;0;Hungary
HU;Y40-44;2020-05-11;29;28,0005372681376;3,5694412656849;-10,2370743646219;-2,86643582263292;2,43695559030523;T;NR;2020W20;29;2020;20;828979,839429253;-49,6246838325016;828725,65968185;306,979051374703;0;Hungary
HU;Y40-44;2020-05-18;19;28,0624495058229;-32,2938648101353;-7,91391506557547;-2,22083841921083;2,72835911306564;T;NR;2020W21;19;2020;21;829029,884319175;-51,8455222517125;828751,01173496;335,041500880526;0;Hungary
HU;Y40-44;2020-05-25;24;28,1111472375316;-14,6246156472859;-5,80143042066355;-1,63084864743568;2,86578887381821;T;NR;2020W22;24;2020;22;829079,749386994;-53,4763708991482;828776,299246655;363,152648118058;0;Hungary
HU;Y40-44;2020-06-01;30;28,1393449018406;6,61229003251513;-3,97550040880655;-1,11867977160816;2,56483060374042;T;NR;2020W23;30;2020;23;829129,440153555;-54,5950506707563;828801,523597148;391,291993019899;0;Hungary
HU;Y40-44;2020-06-08;29;28,1411301479518;3,05200909676596;-2,49920465688183;-0,703304435156786;2,3488490304687;T;NR;2020W24;29;2020;24;829178,962139715;-55,2983551059131;828826,686166652;419,43312316785;0;Hungary
HU;Y40-44;2020-06-15;29;28,1124247403846;3,15723480920645;-1,43102732657372;-0,402296480197375;2,60693432079071;T;NR;2020W25;29;2020;25;829228,320866325;-55,7006515861105;828851,788335382;447,545547908235;0;Hungary
HU;Y40-44;2020-06-22;29;28,0513249807708;3,38192588007708;-0,826446927049063;-0,231829313300126;2,84854585334831;T;NR;2020W26;29;2020;26;829277,521854258;-55,9324808994106;828876,831483551;475,596872889006;0;Hungary
HU;Y40-44;2020-06-29;26;27,958287674491;-7,00431906735733;-0,6454745306257;-0,180463626137904;2,6018158576091;T;NR;2020W27;26;2020;27;829326,570624329;-56,1129445255485;828901,816991372;503,555160563497;0;Hungary
HU;Y40-44;2020-07-06;26;27,8361425725067;-6,59625365735937;-0,480545514981068;-0,133765334675917;2,29846431317183;T;NR;2020W28;26;2020;28;829375,472697431;-56,2467098602244;828926,746239059;531,391303136004;0;Hungary
HU;Y40-44;2020-07-13;28;27,689930588202;1,1197912208927;0,171516785375525;0,0474928788175984;2,44052766281996;T;NR;2020W29;28;2020;29;829424,233594392;-56,1992169814068;828951,620606826;559,081233724206;0;Hungary
HU;Y40-44;2020-07-20;23;27,5265856810307;-16,4444138967446;1,83189359623637;0,504257760353318;2,69818607263465;T;NR;2020W30;23;2020;30;829472,858836069;-55,6949592210535;828976,441474885;586,607819405236;0;Hungary
HU;Y40-44;2020-07-27;32;27,3544937678871;16,9826072144916;4,81508320010655;1,31714163389173;2,54906054218675;T;NR;2020W31;32;2020;31;829521,35394335;-54,3778175871618;829001,210223452;613,962313173123;0;Hungary
HU;Y40-44;2020-08-03;32;27,1829717755489;17,7207564508605;8,41766981011158;2,28817280864153;2,22012729505581;T;NR;2020W32;32;2020;32;829569,724437051;-52,0896447785202;829025,928232739;641,145284948672;0;Hungary
HU;Y40-44;2020-08-10;34;27,0217127585391;25,8247406588086;11,5727953761045;3,12716752466446;2,18751407474548;T;NR;2020W33;34;2020;33;829617,975838025;-48,9624772538558;829050,596882959;668,166997707211;0;Hungary
