geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2022-06-13;1629;1460,29649125842;11,5526887691276;10,7655004127265;157,208224793456;18,0646863305705;T;NR;2022W24;1629;2022;24;9046403,20054697;7;19189,7322352605;8974988,15053163;188246,473897735;0;Austria
AT;TOTAL;2022-06-20;1652;1459,99062306771;13,1514116528255;11,8986748706487;173,719537380786;15,885796792989;T;NR;2022W25;1652;2022;25;9047604,69401247;7;19363,4517726413;8975588,28725461;189706,464520802;0;Austria
AT;TOTAL;2022-06-27;1655;1460,98511574636;13,2797303793562;12,753206681978;186,322451404069;15,7908167566204;T;NR;2022W26;1655;2022;26;9048806,18747798;7;19549,7742240453;8976188,43397775;191167,449636549;0;Austria
AT;TOTAL;2022-07-04;1597;1462,79841084113;9,17430509660618;13,4452260487195;196,676552974666;17,83963256151;T;NR;2022W27;1597;2022;27;9050007,68094348;7;19746,45077702;8976788,59045715;192630,24804739;0;Austria
AT;TOTAL;2022-07-11;1561;1464,97531088477;6,55469675166273;14,0950354575729;206,488789513897;18,7226387703939;T;NR;2022W28;1561;2022;28;9051209,17440898;7;19952,9395665339;8977388,75645676;194095,223358275;0;Austria
AT;TOTAL;2022-07-18;1847;1467,11691478969;25,89317057017;14,7293955431758;216,097453460211;16,7963195294996;T;NR;2022W29;1847;2022;29;9052410,66787448;7;20169,0370199941;8977988,9317481;195562,340273064;0;Austria
AT;TOTAL;2022-07-25;1732;1468,90768994329;17,9107449608948;14,9878439155704;220,15759183251;15,6494848239994;T;NR;2022W30;1732;2022;30;9053612,16133999;7;20389,1946118266;8978589,11610994;197031,247963008;0;Austria
AT;TOTAL;2022-08-01;1661;1470,1374447582;12,9826334212711;14,412810875895;211,888129528714;17,6434341855122;T;NR;2022W31;1661;2022;31;9054813,65480549;7;20601,0827413553;8979189,30932802;198501,385407766;0;Austria
AT;TOTAL;2022-08-08;1560;1470,71616418081;6,07077272921123;12,5690785677986;184,855470185199;19,3639422628793;T;NR;2022W32;1560;2022;32;9056015,14827099;7;20785,9382115405;8979789,51119476;199972,101571947;0;Austria
AT;TOTAL;2022-08-15;1685;1470,68022485519;14,5728331368509;9,37938311122997;137,940732630267;17,8040916942149;T;NR;2022W33;1685;2022;33;9057216,64173649;7;20923,8789441708;8980389,72150904;201442,781796802;0;Austria
AT;TOTAL;2022-08-22;1550;1470,18933642004;5,42859763724746;5,96676131140645;87,7226885299341;16,0169084499998;T;NR;2022W34;1550;2022;34;9058418,135202;7;21011,6016327007;8980989,94007591;202912,971133222;0;Austria
AT;TOTAL;2022-08-29;1454;1469,51450935274;-1,05575748003859;3,61951504357181;53,189298733493;17,313655767046;T;NR;2022W35;1454;2022;35;9059619,6286675;7;21064,7909314342;8981590,16670638;204382,485642575;0;Austria
AT;TOTAL;2022-09-05;1544;1469,01824369229;5,10420865293297;3,53114628521538;51,8731831412767;19,2961337229231;T;NR;2022W36;1544;2022;36;9060821,122133;7;21116,6641145755;8982190,40121719;205851,503886267;0;Austria
AT;TOTAL;2022-09-12;1589;1469,12879944684;8,15933909935558;6,51624965764006;95,7321003642463;18,3595741377356;T;NR;2022W37;1589;2022;37;9062022,6155985;7;21212,3962149397;8982790,64343058;207320,632685714;0;Austria
AT;TOTAL;2022-09-19;1652;1470,31074179416;12,3572013072643;11,6826296951576;171,770959331937;15,9833117219961;T;NR;2022W38;1652;2022;38;9063224,10906401;7;21384,1671742717;8983390,89317411;208790,943427508;0;Austria
AT;TOTAL;2022-09-26;1727;1473,03393075243;17,241019636109;17,5784668922227;258,936781828522;15,5057661282134;T;NR;2022W39;1727;2022;39;9064425,60252951;7;21643,1039561002;8983991,15028045;210263,97735826;0;Austria
AT;TOTAL;2022-10-03;1870;1477,74280828791;26,5443478738057;22,4587520904045;331,882593847164;17,3377007332153;T;NR;2022W40;1870;2022;40;9065627,09599501;7;21974,9865499474;8984591,41458717;211741,720166548;0;Austria
AT;TOTAL;2022-10-10;1764;1484,82734879376;18,8016910809888;24,3137643932405;361,017423232114;18,283390986937;T;NR;2022W41;1764;2022;41;9066828,58946051;7;22336,0039731795;8985191,68593661;213226,547515342;0;Austria
AT;TOTAL;2022-10-17;1766;1494,59652915021;18,158979066016;21,8859818462847;327,107125045016;16,5613823755321;T;NR;2022W42;1766;2022;42;9068030,08292601;7;22663,1110982245;8985791,96417567;214721,144044492;0;Austria
AT;TOTAL;2022-10-24;1829;1507,25477809618;21,3464390081564;17,02874808815;256,666619208602;15,5688012881014;T;NR;2022W43;1829;2022;43;9069231,57639152;7;22919,7777174331;8986392,24915564;216228,398822588;0;Austria
AT;TOTAL;2022-10-31;1718;1522,88167752331;12,8124413968927;12,2083154452691;185,918199050251;17,7053271743198;T;NR;2022W44;1718;2022;44;9070433,06985702;7;23105,6959164834;8986992,54073208;217751,280500112;0;Austria
AT;TOTAL;2022-11-07;1733;1541,41525059024;12,4291458344143;9,55712763428558;147,315022873252;19,6932496735068;T;NR;2022W45;1733;2022;45;9071634,56332252;7;23253,0109393566;8987592,83876463;219292,695750702;0;Austria
AT;TOTAL;2022-11-14;1780;1562,63946185617;13,9098329108907;10,4751880473224;163,689422131101;18,2829034134398;T;NR;2022W46;1780;2022;46;9072836,05678803;7;23416,7003614877;8988193,14311691;220855,335212558;0;Austria
AT;TOTAL;2022-11-21;1744;1586,1769928221;9,94989890107421;14,1738631169588;224,822555755298;16,0763995217406;T;NR;2022W47;1744;2022;47;9074037,55025353;7;23641,522917243;8988793,45365633;222441,51220538;0;Austria
AT;TOTAL;2022-11-28;1872;1611,48881226022;16,1658700797556;19,3580655560137;311,95306070516;16,7854794937095;T;NR;2022W48;1872;2022;48;9075239,04371903;7;23953,4759779482;8989393,77025398;224053,00101764;0;Austria
AT;TOTAL;2022-12-05;1901;1637,88236993082;16,0645010227622;24,5733867646828;402,483169513653;18,8041061030541;T;NR;2022W49;1901;2022;49;9076440,53718454;7;24355,9591474618;8989994,09278454;225690,883387571;0;Austria
AT;TOTAL;2022-12-12;2175;1664,53023041786;30,6674976671345;28,3675854985179;472,187036262462;18,2418816205608;T;NR;2022W50;2175;2022;50;9077642,03065004;7;24828,1461837243;8990594,42112609;227355,413617989;0;Austria
AT;TOTAL;2022-12-19;2284;1690,50048304994;35,1079176197152;30,185247840185;510,28176054815;16,1505023465746;T;NR;2022W51;2284;2022;51;9078843,52411554;7;25338,4279442724;8991194,75516003;229045,914101039;0;Austria
AT;TOTAL;2022-12-26;2303;1714,799238657;34,3014358814193;29,7857640583949;510,766055301526;15,9191239803796;T;NR;2022W52;2303;2022;52;9080045,01758104;7;25849,1939995739;8991795,09477098;230760,713339696;0;Austria
AT;TOTAL;2023-01-02;2364;1736,423997048;36,1418642001555;27,0380461827334;469,495122249903;18,2563698254162;T;NR;2023W01;2364;2023;1;9081246,51104654;7;26318,6891218239;8992395,43984666;232497,137336744;0;Austria
AT;TOTAL;2023-01-09;2123;1754,42483162574;21,0083191784693;21,945168567726;385,011486694312;19,9348622401184;T;NR;2023W02;2123;2023;2;9082448,00451205;7;26703,7006085182;8992995,79027776;234251,56216837;0;Austria
AT;TOTAL;2023-01-16;1842;1767,96852285097;4,18737529498798;14,7791429709036;261,290595672718;18,7302402756966;T;NR;2023W03;1842;2023;3;9083649,49797755;7;26964,9912041909;8993596,14595789;236019,530691221;0;Austria
AT;TOTAL;2023-01-23;1773;1776,39940071259;-0,19136466220542;6,36930623605434;113,144317806819;17,9745595482768;T;NR;2023W04;1773;2023;4;9084850,99144306;7;27078,1355219977;8994196,50678345;237795,930091933;0;Austria
AT;TOTAL;2023-01-30;1767;1779,29013321943;-0,690732387595326;-2,4397310473693;-43,4098938029331;23,3160838130681;T;NR;2023W05;1767;2023;5;9086052,48490856;7;27034,7256281948;8994796,87265355;239575,220225153;0;Austria
AT;TOTAL;2023-02-06;1672;1776,47628896409;-5,88109673138451;-10,9812877013238;-195,079972236948;34,2645497605563;T;NR;2023W06;1672;2023;6;9087253,97837406;7;26839,6456559578;8995397,24346991;241351,696514117;0;Austria
BE;TOTAL;2020-03-02;2212;2303,12037884563;-3,95638802394266;-1,49588501729464;-34,4520326774114;21,5581363019654;T;NR;2020W10;2212;2020;10;11520302,9705923;7;-34,4520326774114;11520302,9705923;2303,12037884563;0;Belgium
BE;TOTAL;2020-03-09;2234;2267,74980906345;-1,48825099349852;7,21261185681577;163,563991611427;23,2419189944523;T;NR;2020W11;2234;2020;11;11521158,560225;7;129,111958934016;11520730,7654087;4570,87018790908;0;Belgium
BE;TOTAL;2020-03-16;2554;2230,07509961066;14,5252911189353;23,0879307593823;514,878194880336;21,4790642103293;T;NR;2020W12;2554;2020;12;11522013,7543851;7;643,990153814352;11521158,4284008;6800,94528751974;0;Belgium
BE;TOTAL;2020-03-23;3198;2191,50614505229;45,9270377689811;44,7422423868286;980,52899134154;17,8607783826786;T;NR;2020W13;3198;2020;13;11522868,5585085;7;1624,51914515589;11521585,9609277;8992,45143257204;0;Belgium
BE;TOTAL;2020-03-30;4021;2153,34017487353;86,7331528441002;67,7422066728562;1458,72015163247;16,4127183747799;T;NR;2020W14;4021;2020;14;11523722,9780312;7;3083,23929678836;11522013,3643484;11145,7916074456;0;Belgium
BE;TOTAL;2020-04-06;4292;2116,70588916118;102,767896190852;84,3374754234693;1785,17630905844;17,8185971218582;T;NR;2020W15;4292;2020;15;11524577,0183891;7;4868,4156058468;11522440,6400219;13262,4974966067;0;Belgium
BE;TOTAL;2020-04-13;3703;2082,52603110608;77,8129034014163;84,8273110665388;1766,550834448;18,4161648230192;T;NR;2020W16;3703;2020;16;11525430,6850182;7;6634,9664402948;11522867,7893071;15345,0235277128;0;Belgium
BE;TOTAL;2020-04-20;3039;2051,49720833312;48,1357121840416;65,3752307315109;1341,17103339828;16,7736682808495;T;NR;2020W17;3039;2020;17;11526283,9833543;7;7976,13747369308;11523294,813563;17396,5207360459;0;Belgium
BE;TOTAL;2020-04-27;2429;2024,08449666097;20,0048715360943;37,895947118943;767,045990497366;17,27675245905;T;NR;2020W18;2429;2020;18;11527136,9188335;7;8743,18346419044;11523721,7141486;19420,6052327069;0;Belgium
BE;TOTAL;2020-05-04;2390;2000,52789014047;19,4684668871164;13,7490447783585;275,053475418964;20,8491276687641;T;NR;2020W19;2390;2020;19;11527989,4968917;7;9018,23693960941;11524148,4924229;21421,1331228474;0;Belgium
BE;TOTAL;2020-05-11;2042;1980,857830154;3,08665109202924;-1,46336481221132;-28,9871764664064;22,9257593428383;T;NR;2020W20;2042;2020;20;11528841,7229647;7;8989,249763143;11524575,1497449;23401,9909530014;0;Belgium
BE;TOTAL;2020-05-18;2082;1964,91760385066;5,95864151860086;-6,4244357867256;-126,234869721453;20,9713370370588;T;NR;2020W21;2082;2020;21;11529693,6024886;7;8863,01489342155;11525001,6874735;25366,9085568521;0;Belgium
BE;TOTAL;2020-05-25;1983;1952,39108581538;1,56776551619183;-4,89722942576259;-95,6130707605168;19,0528715345015;T;NR;2020W22;1983;2020;22;11530545,1408993;7;8767,40182266103;11525428,1069678;27319,2996426674;0;Belgium
BE;TOTAL;2020-06-01;1799;1942,83488081271;-7,40335075477631;-0,696706817910853;-13,5358630753723;20,7056037789859;T;NR;2020W23;1799;2020;23;11531396,3436328;7;8753,86595958566;11525854,4095867;29262,1345234801;0;Belgium
BE;TOTAL;2020-06-08;1899;1935,71425067726;-1,89667719108912;2,26986418587438;43,9380845169897;22,8811232960831;T;NR;2020W24;1899;2020;24;11532247,2161248;7;8797,80404410265;11526280,5966893;31197,8487741574;0;Belgium
BE;TOTAL;2020-06-15;1822;1930,4421986584;-5,61747970147771;0,82238464922999;15,8756603040246;21,7053086494134;T;NR;2020W25;1822;2020;25;11533097,7638115;7;8813,67970440667;11526706,6696344;33128,2909728158;0;Belgium
BE;TOTAL;2020-06-22;1968;1926,42075176703;2,15836795751049;-3,53829069515139;-68,1623662092382;19,3708716500982;T;NR;2020W26;1968;2020;26;11533947,9921287;7;8745,51733819743;11527132,6297811;35054,7117245828;0;Belgium
BE;TOTAL;2020-06-29;1768;1923,08292158956;-8,06428676831967;-8,19992810441607;-157,691416958648;19,7415766175854;T;NR;2020W27;1768;2020;27;11534797,9065124;7;8587,82592123879;11527558,4784884;36977,7946461724;0;Belgium
BE;TOTAL;2020-07-06;1682;1919,93319855065;-12,3927852661886;-10,9318264851077;-209,883765895535;22,4461850036969;T;NR;2020W28;1682;2020;28;11535647,5123985;7;8377,94215534325;11527984,2171153;38897,727844723;0;Belgium
BE;TOTAL;2020-07-13;1859;1916,58393938712;-3,0045091270846;-9,69851207793807;-185,880124845281;23,4426727971395;T;NR;2020W29;1859;2020;29;11536496,8152229;7;8192,06203049797;11528409,8470207;40814,3117841102;0;Belgium
BE;TOTAL;2020-07-20;1810;1912,78482640063;-5,37356972838623;-2,96579694831761;-56,7293140092722;20,7200569036086;T;NR;2020W30;1810;2020;30;11537345,8204216;7;8135,3327164887;11528835,3695636;42727,0966105108;0;Belgium
BE;TOTAL;2020-07-27;1947;1908,44283175005;2,02034703940226;7,50546936672756;143,237592118508;18,3818748943153;T;NR;2020W31;1947;2020;31;11538194,5334306;7;8278,57030860721;11529260,786103;44635,5394422608;0;Belgium
BE;TOTAL;2020-08-03;2046;1903,63083063744;7,47882242035825;18,2207261412745;346,855360391317;19,7931921259259;T;NR;2020W32;2046;2020;32;11539042,9596857;7;8625,42566899852;11529686,0979979;46539,1702728983;0;Belgium
BE;TOTAL;2020-08-10;2882;1898,58407704933;51,7973333305856;24,2211653886018;459,859189343777;21,4540242277597;T;NR;2020W33;2882;2020;33;11539891,1046229;7;9085,2848583423;11530111,3066073;48437,7543499476;0;Belgium
BE;TOTAL;2020-08-17;2215;1893,68499036657;16,9677116979857;21,5175252188307;407,474145367339;19,6756669557966;T;NR;2020W34;2215;2020;34;11540738,9736782;7;9492,75900370964;11530536,4132901;50331,4393403142;0;Belgium
BE;TOTAL;2020-08-24;1879;1889,43785847009;-0,552431953413934;13,1382447777673;248,238970769605;17,9011050524261;T;NR;2020W35;1879;2020;35;11541586,5722875;7;9740,99797447925;11530961,4194054;52220,8771987843;0;Belgium
BE;TOTAL;2020-08-31;1891;1886,43591871667;0,241942026127155;3,73227042401654;70,4068898622868;19,806256603021;T;NR;2020W36;1891;2020;36;11542433,9058866;7;9811,40486434153;11531386,3263121;54107,3131175009;0;Belgium
BE;TOTAL;2020-09-07;1825;1885,32368607162;-3,19964611473784;-3,09214540547472;-58,2969497371904;22,4031703588354;T;NR;2020W37;1825;2020;37;11543280,9799116;7;9753,10791460434;11531811,1353692;55992,6368035726;0;Belgium
BE;TOTAL;2020-09-14;2004;1886,75732450245;6,21397749328843;-5,22956564525993;-98,6692128516053;21,5721426080811;T;NR;2020W38;2004;2020;38;11544127,7997984;7;9654,43870175274;11532235,8479357;57879,394128075;0;Belgium
BE;TOTAL;2020-09-21;1916;1891,36538403834;1,30247789081658;-3,11212980951805;-58,8617459235628;18,8910997974117;T;NR;2020W39;1916;2020;39;11544974,370983;7;9595,57695582917;11532660,4653706;59770,7595121134;0;Belgium
BE;TOTAL;2020-09-28;1920;1899,71151642088;1,06797707987502;2,67952909015232;50,9033227114713;18,0100086057558;T;NR;2020W40;1920;2020;40;11545820,6989012;7;9646,48027854065;11533084,9890329;61670,4710285342;0;Belgium
BE;TOTAL;2020-10-05;2060;1912,26003892194;7,72593465694912;11,8540008590448;226,679321440978;19,7130083214271;T;NR;2020W41;2060;2020;41;11546666,788989;7;9873,15959998162;11533509,4202816;63582,7310674562;0;Belgium
BE;TOTAL;2020-10-12;2157;1929,34462956732;11,7996218479502;24,1960111700829;466,824442079503;20,6131870814411;T;NR;2020W42;2157;2020;42;11547512,6466824;7;10339,9840420611;11533933,7604755;65512,0756970235;0;Belgium
BE;TOTAL;2020-10-19;2629;1951,14015013311;34,7417303580499;39,0863634295051;762,629730100017;18,2948040424446;T;NR;2020W43;2629;2020;43;11548358,2774172;7;11102,6137721611;11534358,0109738;67463,2158471566;0;Belgium
BE;TOTAL;2020-10-26;3282;1977,63767804811;65,9555760102263;54,1709976091427;1071,30605929294;16,0604589073289;T;NR;2020W44;3282;2020;44;11549203,6866295;7;12173,9198314541;11534782,1731354;69440,8535252047;0;Belgium
BE;TOTAL;2020-11-02;3689;2008,62327829925;83,6581324061708;65,6454534793457;1318,56985973124;17,3492210943405;T;NR;2020W45;3689;2020;45;11550048,8797551;7;13492,4896911853;11535206,2483193;71449,476803504;0;Belgium
BE;TOTAL;2020-11-09;3432;2043,66177676192;67,9338547613209;68,9400217190721;1408,90087276404;19,2375415930726;T;NR;2020W46;3432;2020;46;11550893,8622301;7;14901,3905639494;11535630,2378844;73493,1385802659;0;Belgium
BE;TOTAL;2020-11-16;3179;2082,087648998;52,6832936898643;61,4792763900563;1280,0524204107;18,0298405783359;T;NR;2020W47;3179;2020;47;11551738,6394903;7;16181,4429843601;11536054,1431898;75575,2262292639;0;Belgium
BE;TOTAL;2020-11-23;2893;2123,00589305847;36,2690517939285;47,5494246413246;1009,47708725072;16,8652128015824;T;NR;2020W48;2893;2020;48;11552583,2169716;7;17190,9200716108;11536477,9655945;77698,2321223223;0;Belgium
BE;TOTAL;2020-11-30;2704;2165,3061504472;24,8784149733999;32,5371204497419;704,528270276674;19,2853728266418;T;NR;2020W49;2704;2020;49;11553427,60011;7;17895,4483418875;11536901,7064574;79863,5382727695;0;Belgium
BE;TOTAL;2020-12-07;2780;2207,69311534604;25,9232988804358;20,3537519307305;449,34838008935;22,2461496513786;T;NR;2020W50;2780;2020;50;11554271,7943416;7;18344,7967219768;11537325,3671375;82071,2313881156;0;Belgium
BE;TOTAL;2020-12-14;2736;2248,73522946698;21,6683922654831;12,8971633476188;290,023055799807;21,6958645575638;T;NR;2020W51;2736;2020;51;11555115,805102;7;18634,8197777766;11537748,9489938;84319,9666175826;0;Belgium
BE;TOTAL;2020-12-21;2617;2286,93173795538;14,4327990454023;8,97640912859108;205,284349290473;19,7436391037528;T;NR;2020W52;2617;2020;52;11555959,6378275;7;18840,1041270671;11538172,4533853;86606,898355538;0;Belgium
BE;TOTAL;2020-12-28;2441;2320,79552961767;5,17945113424663;7,14432928471809;165,805274660904;20,4330669823221;T;NR;2020W53;2441;2020;53;11556803,2979538;7;19005,909401728;11538595,8816709;88927,6938851556;0;Belgium
BE;TOTAL;2021-01-04;2466;2348,94619461501;4,98324762199043;6,20728036236877;145,805675860946;23,5139508146886;T;NR;2021W01;2466;2021;1;11557646,7908868;7;19151,7150775889;11539019,2352091;91276,6400797706;0;Belgium
BE;TOTAL;2021-01-11;2396;2370,20500433574;1,08830230368572;5,06279558202734;119,998634244501;24,7813640486879;T;NR;2021W02;2396;2021;2;11558490,1210401;7;19271,7137118334;11539442,5153358;93646,8450841064;0;Belgium
BE;TOTAL;2021-01-18;2437;2383,68173972615;2,23680281579784;2,92628465389595;69,7533129473262;22,397089686514;T;NR;2021W03;2437;2021;3;11559333,2916312;7;19341,4670247808;11539865,7233421;96030,5268238325;0;Belgium
BE;TOTAL;2021-01-25;2430;2388,84305267933;1,72288201497844;0,11685818764704;2,79155869709328;21,3713893558409;T;NR;2021W04;2430;2021;4;11560176,3058064;7;19344,2585834779;11540288,8604768;98419,3698765118;0;Belgium
BE;TOTAL;2021-02-01;2275;2385,55363038459;-4,63429658325341;-2,80933814196085;-67,018268035326;24,4257581824966;T;NR;2021W05;2275;2021;5;11561019,1667119;7;19277,2403154425;11540711,927951;100804,923506896;0;Belgium
BE;TOTAL;2021-02-08;2224;2374,08470239754;-6,32179223622349;-5,35207072745234;-127,062692401943;26,6397008137025;T;NR;2021W06;2224;2021;6;11561861,8774941;7;19150,1776230406;11541134,9269418;103179,008209294;0;Belgium
BE;TOTAL;2021-02-15;2316;2355,0887964246;-1,65975892220871;-7,12801695383412;-167,871128686993;24,2318673821246;T;NR;2021W07;2316;2021;7;11562704,4412992;7;18982,3064943536;11541557,8585959;105534,097005719;0;Belgium
BE;TOTAL;2021-02-22;2137;2329,54422461072;-8,26531742031605;-8,0391734667553;-187,276101201235;21,6707836052182;T;NR;2021W08;2137;2021;8;11563546,8612735;7;18795,0303931524;11541980,724032;107863,641230329;0;Belgium
BE;TOTAL;2021-03-01;2015;2298,67662454106;-12,340866980265;-8,03808328223022;-184,769541469769;23,2977368156636;T;NR;2021W09;2015;2021;9;11564389,1405635;7;18610,2608516826;11542403,5243439;110162,31785487;0;Belgium
BE;TOTAL;2021-03-08;2155;2263,86725629629;-4,80890635232729;-7,05144966580903;-159,635460078465;25,5836882324713;T;NR;2021W10;2155;2021;10;11565231,2823152;7;18450,6253916041;11542826,2606026;112426,185111167;0;Belgium
