geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
BE;2021-05-24;1986;1955,41762440603;1,56398179152438;2,16341985386048;42,3038931122871;21,5447433541533;T;NR;2021W21;1986;2021;21;11568135,9179627;19211,2581178405;11541925,278516;135606,394252878
BE;2021-05-31;1979;1945,51858844079;1,72095048374961;-0,0472130143819194;-0,918537970963465;19,0564882430168;T;NR;2021W22;1979;2021;22;11568954,5794757;19210,3395798695;11542334,8133791;137551,912841318
BE;2021-06-07;1868;1938,13618517306;-3,61874391023761;-1,95870346446418;-37,9623406050187;18,9346952032638;T;NR;2021W23;1868;2021;23;11569773,2409888;19172,3772392645;11542744,3421494;139490,049026492
BE;2021-06-14;1959;1932,688688503;1,36138384073527;-3,36179205798879;-64,9729748357416;21,4956780742533;T;NR;2021W24;1959;2021;24;11570591,9025018;19107,4042644288;11543153,8650957;141422,737714994
BE;2021-06-21;1769;1928,57732470885;-8,27435450289464;-4,05432426978311;-78,1907785372047;23,0874925331585;T;NR;2021W25;1769;2021;25;11571410,5640148;19029,2134858916;11543563,3824714;143351,315039703
BE;2021-06-28;1911;1925,22826105995;-0,739042811064492;-3,9033243564906;-75,1479036319933;21,2933783509533;T;NR;2021W26;1911;2021;26;11572229,2255279;18954,0655822596;11543972,894515;145276,543300763
BE;2021-07-05;1804;1922,13347565621;-6,14595589496629;-3,06019688843645;-58,8210688136268;19,3812080333493;T;NR;2021W27;1804;2021;27;11573047,887041;18895,2445134459;11544382,401452;147198,67677642
BE;2021-07-12;1874;1918,8879233056;-2,33926759142201;-1,74157991262506;-33,4189666180784;23,6990311472423;T;NR;2021W28;1874;2021;28;11573866,548554;18861,8255468279;11544791,9034951;149117,564699725
BE;2021-07-19;1940;1915,2201764728;1,29383680433196;-0,166945902117799;-3,19738160115462;34,622209337971;T;NR;2021W29;1940;2021;29;11574685,2100671;18858,6281652267;11545201,4008454;151032,784876198
BG;2020-03-02;2049;2282,92263278025;-10,2466298866804;-7,52260202559449;-171,735184216282;23,0170022390691;T;NR;2020W10;2049;2020;10;6938125,8947312;-171,735184216282;6938125,8947312;2282,92263278025
BG;2020-03-09;2075;2249,34869478302;-7,75107457493757;-7,44817029811411;-167,535321385846;21,5839017898316;T;NR;2020W11;2075;2020;11;6936928,17757239;-339,270505602129;6937527,0361518;4532,27132756327
BG;2020-03-16;2044;2215,18499064773;-7,72779661159028;-6,93684467514688;-153,6639420684;24,2467490410841;T;NR;2020W12;2044;2020;12;6935730,07422344;-492,934447670529;6936928,04884234;6747,456318211
BG;2020-03-23;2082;2181,4825974501;-4,56032047041686;-6,1889257369611;-135,010337920917;25,9420951922932;T;NR;2020W13;2082;2020;13;6934531,59375594;-627,944785591445;6936328,93507074;8928,9389156611
BG;2020-03-30;2041;2149,10924420695;-5,03042106855981;-5,38916122979298;-115,818962174698;23,1432494233813;T;NR;2020W14;2041;2020;14;6933332,74524144;-743,763747766143;6935729,69710488;11078,0481598681
BG;2020-04-06;2030;2118,72712953308;-4,18775633238989;-4,65198755429785;-98,5629223754113;20,7963067067384;T;NR;2020W15;2030;2020;15;6932133,53775156;-842,326670141555;6935130,33721266;13196,7752894011
BG;2020-04-13;2024;2090,78561115643;-3,19428308670514;-4,07616209466944;-85,2238105627615;22,8787197595861;T;NR;2020W16;2024;2020;16;6930933,98035787;-927,550480704316;6934530,85766198;15287,5609005576
BG;2020-04-20;1981;2065,52645343339;-4,09224744097999;-3,76217909207236;-77,7088043722948;24,9702032340584;T;NR;2020W17;1981;2020;17;6929734,08213193;-1005,25928507661;6933931,26072072;17353,087353991
BG;2020-04-27;1891;2042,99924216316;-7,44000482360531;-3,76145007959759;-76,8463966205244;22,7307272537799;T;NR;2020W18;1891;2020;18;6928533,85214533;-1082,10568169714;6933331,54865679;19396,0865961541
BG;2020-05-04;1913;2023,08483491412;-5,44143443785897;-3,92855907497787;-79,4780828765196;20,0482513252811;T;NR;2020W19;1913;2020;19;6927333,29946966;-1161,58376457365;6932731,72373808;21419,1714310682
BG;2020-05-11;2087;2005,52509133501;4,06252252923699;-4,06901311378186;-81,6050789666074;21,3576070628259;T;NR;2020W20;2087;2020;20;6926132,43317649;-1243,18884354026;6932131,78823248;23424,6965224033
BG;2020-05-18;1898;1989,95743750502;-4,62107559548202;-3,98914796749337;-79,3823466722148;23,6944961666943;T;NR;2020W21;1898;2020;21;6924931,26233742;-1322,57119021248;6931531,74440789;25414,6539599083
BG;2020-05-25;1799;1975,95294243683;-8,9553216899289;-3,53237437433397;-69,7980553875368;22,4809426055223;T;NR;2020W22;1799;2020;22;6923729,796024;-1392,36924560001;6930931,5945322;27390,6069023451
BG;2020-06-01;1922;1963,05648449515;-2,09145711391555;-2,69206847933277;-52,846824850592;19,696444693806;T;NR;2020W23;1922;2020;23;6922528,04330784;-1445,21607045061;6930331,34087332;29353,6633868403
BG;2020-06-08;1951;1950,82730202438;0,00885255068126277;-1,49655241844683;-29,1951531681669;19,4390105857979;T;NR;2020W24;1951;2020;24;6921326,01326051;-1474,41122361877;6929730,98569913;31304,4906888647
BG;2020-06-15;1930;1938,87786355475;-0,457886683922982;0,0281673341110622;0,546130205832891;21,7851994020525;T;NR;2020W25;1930;2020;25;6920123,71495357;-1473,86509341294;6929130,53127754;33243,3685524194
BG;2020-06-22;1904;1926,9087051983;-1,1888837876181;1,85727106310412;35,7879177940823;22,6982503333042;T;NR;2020W26;1904;2020;26;6918921,15745863;-1438,07717561886;6928529,97987642;35170,2772576177
BG;2020-06-29;2138;1914,73681362465;11,6602545470834;3,92157827031305;75,0879028167889;20,1796326315459;T;NR;2020W27;2138;2020;27;6917718,34984725;-1362,98927280207;6927929,33376369;37085,0140712424
BG;2020-07-06;2043;1902,31538832927;7,3954409733442;5,96548754983368;113,482387649353;18,4875515171922;T;NR;2020W28;2043;2020;28;6916515,30119103;-1249,50688515272;6927328,59520724;38987,3294595716
BG;2020-07-13;1846;1889,74342631263;-2,31478123979943;7,66713845921068;144,889245019221;20,5003838667855;T;NR;2020W29;1846;2020;29;6915312,02056152;-1104,6176401335;6926727,76647495;40877,0728858843
BG;2020-07-20;1987;1877,26447244751;5,84550174805274;8,68683382143909;163,07484511043;22,2762064477006;T;NR;2020W30;1987;2020;30;6914108,51703034;-941,542795023065;6926126,84983473;42754,3373583318
BG;2020-07-27;2161;1865,25492355379;15,8554775924538;8,7918348211828;163,990131872828;20,2773224299713;T;NR;2020W31;2161;2020;31;6912904,79966904;-777,552663150236;6925525,84755447;44619,5922818855
BG;2020-08-03;2059;1854,20327026115;11,0449988425488;8,20168166775808;152,07584969998;18,0214083307409;T;NR;2020W32;2059;2020;32;6911700,8775492;-625,476813450257;6924924,76190207;46473,7955521467
BG;2020-08-10;1975;1844,68241908864;7,06449953459993;7,25520074466324;133,835412606391;19,3660338864613;T;NR;2020W33;1975;2020;33;6910496,75974243;-491,641400843866;6924323,59514542;48318,4779712353
BG;2020-08-17;1911;1837,31762353458;4,01032328442346;6,28638708763702;115,500897844757;21,5866722412379;T;NR;2020W34;1911;2020;34;6909292,45532028;-376,140502999109;6923722,34955241;50155,7955947699
BG;2020-08-24;1937;1832,75252141639;5,68802810883839;5,54933627320509;101,705600469041;20,6137091048841;T;NR;2020W35;1937;2020;35;6908087,97335435;-274,434902530069;6923121,02739095;51988,5481161863
BG;2020-08-31;1946;1831,6153757946;6,24501332086593;5,01636402637937;91,8804948129936;18,2088496177501;T;NR;2020W36;1946;2020;36;6906883,3229162;-182,554407717075;6922519,63092892;53820,1634919809
BG;2020-09-07;1912;1834,48697486253;4,2253243658641;4,59295584327368;84,2571767060432;18,1044887564234;T;NR;2020W37;1912;2020;37;6905678,51307742;-98,2972310110316;6921918,16243422;55654,6504668434
BG;2020-09-14;1849;1841,87092959825;0,387055916198514;4,18669512897623;77,113520491519;20,5297239100154;T;NR;2020W38;1849;2020;38;6904473,55290961;-21,1837105195126;6921316,62417475;57496,5213964417
BG;2020-09-21;1844;1854,16648568555;-0,548304899481299;3,70670439104344;68,7284705421622;21,8259927177694;T;NR;2020W39;1844;2020;39;6903268,45148432;47,5447600226496;6920715,01841841;59350,6878821272
BG;2020-09-28;1986;1871,64357602898;6,10994664986648;3,36343899756437;62,951589931567;19,7909112606656;T;NR;2020W40;1986;2020;40;6902063,21787315;110,496349954217;6920113,34743307;61222,3314581562
BG;2020-10-05;2084;1894,41976860283;10,007297988502;4,57192362893066;86,6114250318862;17,7891761531591;T;NR;2020W41;2084;2020;41;6900857,86114767;197,107774986103;6919511,61348666;63116,751226759
BG;2020-10-12;2157;1922,43903809221;12,2012171652818;9,17775987249119;176,436838611133;19,0749057461415;T;NR;2020W42;2157;2020;42;6899652,39037947;373,544613597236;6918909,81884704;65039,1902648513
BG;2020-10-19;2372;1955,452874616;21,301823776541;19,5933694269323;383,13910569308;20,882579596871;T;NR;2020W43;2372;2020;43;6898446,81464011;756,683719290315;6918307,96578213;66994,6431394673
BG;2020-10-26;2732;1993,0050452892;37,0794322100461;38,4418525618436;766,148061060177;19,1827107349406;T;NR;2020W44;2732;2020;44;6897241,1430012;1522,83178035049;6917706,05655982;68987,6481847564
BG;2020-11-02;3236;2034,42219442044;59,0623622213219;64,3429743947744;1309,00775163755;15,9834330917894;T;NR;2020W45;3236;2020;45;6896035,38453431;2831,83953198804;6917104,093448;71022,0703791769
BG;2020-11-09;3948;2078,81320575874;89,9160534993349;92,3291084079415;1919,34969834359;15,5128766991745;T;NR;2020W46;3948;2020;46;6894829,54831101;4751,18923033163;6916502,07871457;73100,8835849356
BG;2020-11-16;4407;2125,08062272701;107,380367260829;113,322037384726;2408,18465774227;17,122017600129;T;NR;2020W47;4407;2020;47;6893623,64340288;7159,37388807389;6915900,01462742;75225,9642076626
BG;2020-11-23;4739;2171,94719958507;118,191307823015;117,794599534242;2558,43650584641;16,6242124038443;T;NR;2020W48;4739;2020;48;6892417,67888151;9717,81039392031;6915297,90345445;77397,9114072477
BG;2020-11-30;4753;2217,9996651083;114,292187450259;107,086431087509;2375,17668289739;15,1210838850451;T;NR;2020W49;4753;2020;49;6891211,66381849;12092,9870768177;6914695,74746355;79615,911072356
BG;2020-12-07;4370;2261,74997410308;93,2132220641658;87,4385702816579;1977,6418407015;16,0834803577441;T;NR;2020W50;4370;2020;50;6890005,60728537;14070,6289175192;6914093,54892262;81877,6610464591
BG;2020-12-14;3945;2301,7118435288;71,394173909791;65,0740073550188;1497,81613434927;19,1885410520831;T;NR;2020W51;3945;2020;51;6888799,51835375;15568,4450518685;6913491,31009955;84179,3728899879
BG;2020-12-21;3242;2336,48757939839;38,7552850092516;44,5840771924121;1041,7014259901;20,7310100345835;T;NR;2020W52;3242;2020;52;6887593,40609523;16610,1464778586;6912889,03326224;86515,8604693863
BG;2020-12-28;2962;2364,85764208683;25,2506682552882;28,3044061838909;669,358912687039;19,3562832636148;T;NR;2020W53;2962;2020;53;6886387,27958135;17279,5053905456;6912286,72067858;88880,7181114731
BG;2021-01-04;2605;2385,86369116305;9,18477906548508;15,9551204638684;380,667426028762;19,5823411967474;T;NR;2021W01;2605;2021;1;6885181,1477647;17660,1728165744;6911684,37461383;91266,5818026361
BG;2021-01-11;2476;2398,87552594041;3,21502609141652;6,9205377452602;166,015086234515;23,1645843108421;T;NR;2021W02;2476;2021;2;6883975,01566593;17826,1879028089;6911081,9972454;93665,4573285766
BG;2021-01-18;2513;2403,6336675339;4,55004162836141;0,774526311555346;18,6167751884528;25,5207029462255;T;NR;2021W03;2513;2021;3;6882768,88356719;17844,8046779973;6910479,59057139;96069,0909961104
BG;2021-01-25;2439;2400,26218747451;1,61389921182939;-2,72697055264923;-65,4544430388042;23,4177033739161;T;NR;2021W04;2439;2021;4;6881562,75146843;17779,3502349585;6909877,15642341;98469,353183585
BG;2021-02-01;2370;2389,25027460053;-0,805703563380326;-3,62333261669099;-86,57048449398;20,8894172648102;T;NR;2021W05;2370;2021;5;6880356,61936966;17692,7797504646;6909274,69648354;100858,603458185
BG;2021-02-08;2350;2371,40518313455;-0,902637106757869;-1,7544410923288;-41,6049069985275;22,0981161810717;T;NR;2021W06;2350;2021;6;6879150,4872709;17651,174843466;6908672,21229929;103230,00864132
BG;2021-02-15;2467;2347,78277308866;5,0778644548323;3,28548267360997;77,1359962238275;24,1639866401499;T;NR;2021W07;2467;2021;7;6877944,35517214;17728,3108396898;6908069,7052968;105577,791414409
BG;2021-02-22;2567;2319,60418453404;10,6654323662405;11,9620126310605;277,471345544569;22,6063191567631;T;NR;2021W08;2567;2021;8;6876738,22307338;18005,7821852344;6907467,1767925;107897,395598943
BG;2021-03-01;2738;2288,16795409301;19,6590484147958;23,8541889037058;545,823906203407;19,1090966209513;T;NR;2021W09;2738;2021;9;6875532,09097462;18551,6060914378;6906864,62800348;110185,563553036
BG;2021-03-08;3007;2254,76614798742;33,3619454365151;38,0253240549658;857,382134453888;17,6401543152862;T;NR;2021W10;3007;2021;10;6874325,95887587;19408,9882258917;6906262,06005668;112440,329701023
BG;2021-03-15;3369;2220,61123221473;51,7149850962398;52,9728676361141;1176,32144875379;18,9525288542326;T;NR;2021W11;3369;2021;11;6873119,82677711;20585,3096746455;6905659,47399705;114660,940933238
BG;2021-03-22;3663;2186,77797765615;67,5067170708435;66,4474250734657;1453,05765822612;19,4131126807508;T;NR;2021W12;3663;2021;12;6871913,69467834;22038,3673328716;6905056,87079493;116847,718910894
BG;2021-03-29;4022;2154,16225966653;86,7083123358877;75,8354870156527;1633,6194407255;17,0014429436058;T;NR;2021W13;4022;2021;13;6870707,5625796;23671,9867735971;6904454,25135255;119001,881170561
BG;2021-04-05;3759;2123,45658346332;77,0226916468963;79,5988235665168;1690,24645938256;15,5859668900544;T;NR;2021W14;3759;2021;14;6869501,43048082;25362,2332329797;6903851,61650994;121125,337754024
BG;2021-04-12;3707;2095,14078002422;76,9332178221045;76,94119056629;1612,02626019049;17,5477510079211;T;NR;2021W15;3707;2021;15;6868295,29838206;26974,2594931702;6903248,96705014;123220,478534048
BG;2021-04-19;3396;2069,48560910102;64,0987492285685;67,7428002372398;1401,92750211173;19,1285005605698;T;NR;2021W16;3396;2021;16;6867089,1662833;28376,1869952819;6902646,30370403;125289,964143149
BG;2021-04-26;3103;2046,56686332896;51,6197714133141;53,2552784188106;1089,90488109295;17,5895080119273;T;NR;2021W17;3103;2021;17;6865883,03418454;29466,0918763749;6902043,62715453;127336,531006478
BG;2021-05-03;2764;2026,28779205256;36,407079529417;37,2888508690746;755,579432956743;16,6572675658056;T;NR;2021W18;2764;2021;18;6864676,90208578;30221,6713093316;6901440,93804052;129362,818798531
BG;2021-05-10;2522;2008,40803554517;25,5720926905881;23,1689322819708;465,32669770112;19,0691702177013;T;NR;2021W19;2522;2021;19;6863470,76998703;30686,9980070327;6900838,2369603;131371,226834076
BG;2021-05-17;2322;1992,57758850287;16,5324759948066;13,0344860819383;259,722248445227;21,4639272328735;T;NR;2021W20;2322;2021;20;6862264,63788826;30946,7202554779;6900235,5244748;133363,804422579
BG;2021-05-24;2141;1978,37446659847;8,22015933521148;7,78795472991658;154,074907846917;20,468309248714;T;NR;2021W21;2141;2021;21;6861058,50578952;31100,7951633249;6899632,80111041;135342,178889177
BG;2021-05-31;2065;1965,34468081865;5,07062807628409;6,12452600970517;120,368046157095;18,166548559078;T;NR;2021W22;2065;2021;22;6859852,37369074;31221,163209482;6899030,06736163;137307,523569996
BG;2021-06-07;2017;1953,04286164399;3,27474320262342;6,60857608656742;129,068323515017;18,1465227353204;T;NR;2021W23;2017;2021;23;6858646,24159199;31350,231532997;6898427,32369343;139260,56643164
BG;2021-06-14;1979;1941,07151844556;1,95399711932372;7,98015606224454;154,900536451736;20,495030976231;T;NR;2021W24;1979;2021;24;6857440,10949323;31505,1320694487;6897824,57054342;141201,637950085
BG;2021-06-21;2238;1929,11661200012;16,011649377672;8,97221275431188;173,084446707424;21,796332332196;T;NR;2021W25;2238;2021;25;6856233,97739446;31678,2165161561;6897221,80832387;143130,754562086
BG;2021-06-28;2086;1916,97700965857;8,81716314227109;8,5655556348996;164,19973227054;19,9883556216645;T;NR;2021W26;2086;2021;26;6855027,84529571;31842,4162484267;6896619,03742347;145047,731571744
BG;2021-07-05;2039;1904,58559783422;7,05740935553806;6,90962191624416;131,599663881583;18,4458050792491;T;NR;2021W27;2039;2021;27;6853821,71319695;31974,0159123083;6896016,25820901;146952,317169578
BG;2021-07-12;2023;1892,02038713403;6,92273792379001;4,46572538833048;84,4924347806331;23,0154201040242;T;NR;2021W28;2023;2021;28;6852615,58109819;32058,5083470889;6895413,47102692;148844,337556712
BG;2021-07-19;1859;1879,50481160577;-1,09096882748851;1,68268440836492;31,6261344193587;33,515709655234;T;NR;2021W29;1859;2021;29;6851409,44899942;32090,1344815083;6894810,67620462;150723,842368318
CH;2020-03-02;1357;1412,74210744127;-3,94566758841975;-4,67641637084343;-66,0657031901819;20,2373967448752;T;NR;2020W10;1357;2020;10;8625020,96344165;-66,0657031901819;8625020,96344165;1412,74210744127
CH;2020-03-09;1396;1391,83775213676;0,299046915263759;3,01586768201503;41,9759849527769;18,0561576678184;T;NR;2020W11;1396;2020;11;8626363,74199124;-24,089718237405;8625692,35271645;2804,57985957803
CH;2020-03-16;1530;1369,204688311;11,743701512398;13,9412889552392;190,884781986118;15,3423137867828;T;NR;2020W12;1530;2020;12;8627706,31640698;166,795063748713;8626363,67394662;4173,78454788902
CH;2020-03-23;1630;1345,67531299899;21,1287733567287;24,9430485483127;335,652446623998;15,7205250026319;T;NR;2020W13;1630;2020;13;8629048,69148396;502,447510372711;8627034,92833096;5519,45986088802
CH;2020-03-30;1879;1322,0544221347;42,1272807337243;31,5763283409365;417,456245179123;17,0932486383563;T;NR;2020W14;1879;2020;14;8630390,87201726;919,903755551834;8627706,11706822;6841,51428302272
CH;2020-04-06;1647;1299,08043120313;26,7819882772504;30,0934140398492;390,937652872615;16,0203678936244;T;NR;2020W15;1647;2020;15;8631732,86280198;1310,84140842445;8628377,24135718;8140,59471422584
CH;2020-04-13;1576;1277,39593702758;23,3759991179602;22,4920133691835;287,312064933649;14,3341181356957;T;NR;2020W16;1576;2020;16;8633074,66863322;1598,1534733581;8629048,30239661;9417,99065125342
CH;2020-04-20;1377;1257,52798394944;9,50054532188944;12,4332180845445;156,35119671861;15,0368859926055;T;NR;2020W17;1377;2020;17;8634416,29430606;1754,50467007671;8629719,30138529;10675,5186352029
CH;2020-04-27;1250;1239,87732322262;0,816425672748671;2,98534011213882;37,0145550714781;17,3345421610343;T;NR;2020W18;1250;2020;18;8635757,74461559;1791,51922514819;8630390,23952199;11915,3959584255
CH;2020-05-04;1184;1224,71530526722;-3,32447100906703;-3,63716600886389;-44,5449287885328;18,0740057581479;T;NR;2020W19;1184;2020;19;8637099,02435689;1746,97429635965;8631061,11800548;13140,1112636927
