geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
BE;2021-05-17;2025;1968,24622267262;2,8834693888203;4,12888680467263;81,2666585713973;20,3214607605649;T;NR;2021W20;2025;2021;20;11567317,2564496;19215,3408344519;11541515,7372747;133645,342817178
BE;2021-05-24;1987;1955,30679943828;1,62088121264804;1,72832056128791;33,7939694509523;22,6938207235225;T;NR;2021W21;1987;2021;21;11568135,9179627;19249,1348039029;11541925,278516;135600,649616616
BE;2021-05-31;1979;1945,40749842405;1,72675912903427;-0,205669487048976;-4,00110962302105;21,701113814098;T;NR;2021W22;1979;2021;22;11568954,5794757;19245,1336942798;11542334,8133791;137546,05711504
BE;2021-06-07;1871;1938,02470879106;-3,45840321266426;-1,63239981061081;-31,6363116758959;19,1668814480198;T;NR;2021W23;1871;2021;23;11569773,2409888;19213,4973826039;11542744,3421494;139484,081823831
BE;2021-06-14;1959;1932,57672791714;1,36725604221356;-2,59872873364684;-50,2224267281546;18,954886483429;T;NR;2021W24;1959;2021;24;11570591,9025018;19163,2749558758;11543153,8650957;141416,658551748
BE;2021-06-21;1770;1928,46480758072;-8,21714801109135;-3,14375136338658;-60,6261386807492;21,4616719130555;T;NR;2021W25;1770;2021;25;11571410,5640148;19102,648817195;11543563,3824714;143345,123359329
BE;2021-06-28;1913;1925,11514048042;-0,62932030535073;-3,30026992433589;-63,533995990112;23,0433900466989;T;NR;2021W26;1913;2021;26;11572229,2255279;19039,1148212049;11543972,894515;145270,23849981
BE;2021-07-05;1805;1922,01972795367;-6,08837288461435;-3,10676159531101;-59,7125707623658;21,2528030333418;T;NR;2021W27;1805;2021;27;11573047,887041;18979,4022504426;11544382,401452;147192,258227763
BE;2021-07-12;1879;1918,7735438344;-2,07286284315333;-2,64108483470334;-50,6764370785103;19,3671672381187;T;NR;2021W28;1879;2021;28;11573866,548554;18928,725813364;11544791,9034951;149111,031771598
BE;2021-07-19;1975;1915,10517362746;3,12749540846834;-1,99068715492335;-38,1237526946745;23,7441639916493;T;NR;2021W29;1975;2021;29;11574685,2100671;18890,6020606694;11545201,4008454;151026,136945225
BE;2021-07-26;1823;1910,89829615101;-4,59984167279128;-1,24396513903987;-23,7709086466255;34,7122463825434;T;NR;2021W30;1823;2021;30;11575503,8715801;18866,8311520227;11545610,8936932;152937,035241376
BG;2020-03-02;2049;2282,95306523164;-10,2478263261143;-8,63571914980133;-197,149415035185;25,9939902626731;T;NR;2020W10;2049;2020;10;6938125,8947312;-197,149415035185;6938125,8947312;2282,95306523164
BG;2020-03-09;2075;2249,37975483355;-7,7523483733164;-8,9062111498891;-200,334510528333;24,4292134480229;T;NR;2020W11;2075;2020;11;6936928,17757239;-397,483925563519;6937527,0361518;4532,33282006519
BG;2020-03-16;2044;2215,21668710602;-7,72911688967532;-8,062567962112;-178,603350905969;21,3556609192539;T;NR;2020W12;2044;2020;12;6935730,07422344;-576,087276469487;6936928,04884234;6747,54950717121
BG;2020-03-23;2082;2181,51494046831;-4,56173545375543;-6,58333064993438;-143,616341708748;21,2120834046353;T;NR;2020W13;2082;2020;13;6934531,59375594;-719,703618178236;6936328,93507074;8929,06444763952
BG;2020-03-30;2041;2149,14224432396;-5,03187932811685;-4,95660836997685;-106,52456436487;23,7028982469759;T;NR;2020W14;2041;2020;14;6933332,74524144;-826,228182543105;6935729,69710488;11078,2066919635
BG;2020-04-06;2030;2118,76079670665;-4,18927879185859;-3,70091980361245;-78,4136379164931;24,4645939055674;T;NR;2020W15;2030;2020;15;6932133,53775156;-904,641820459598;6935130,33721266;13196,9674886701
BG;2020-04-13;2024;2090,81995378399;-3,19587316273028;-3,21969997586191;-67,3181295472992;21,6772466600217;T;NR;2020W16;2024;2020;16;6930933,98035787;-971,959950006898;6934530,85766198;15287,7874424541
BG;2020-04-20;1981;2065,56147738719;-4,09387366645466;-3,35539638966541;-69,3077752385692;20,1375446409541;T;NR;2020W17;1981;2020;17;6929734,08213193;-1041,26772524547;6933931,26072072;17353,3489198413
BG;2020-04-27;1891;2043,03494989594;-7,44162256762571;-3,79888677598101;-77,6125845402671;22,563597606616;T;NR;2020W18;1891;2020;18;6928533,85214533;-1118,88030978573;6933331,54865679;19396,3838697372
BG;2020-05-04;1913;2023,12122471922;-5,44313525920853;-4,24081233278604;-85,7967744051048;24,4662126396381;T;NR;2020W19;1913;2020;19;6927333,29946966;-1204,67708419084;6932731,72373808;21419,5050944565
BG;2020-05-11;2087;2005,56215686233;4,06059931171983;-4,42137520477942;-88,6734279199506;22,210323863071;T;NR;2020W20;2087;2020;20;6926132,43317649;-1293,35051211079;6932131,78823248;23425,0672513188
BG;2020-05-18;1898;1989,99516763765;-4,62288397146528;-4,26130932142122;-84,7998495743753;19,7061960200746;T;NR;2020W21;1898;2020;21;6924931,26233742;-1378,15036168516;6931531,74440789;25415,0624189565
BG;2020-05-25;1799;1975,99132161972;-8,95709002783669;-3,72288600374257;-73,5639043477482;21,0741993914286;T;NR;2020W22;1799;2020;22;6923729,796024;-1451,71426603291;6930931,5945322;27391,0537405762
BG;2020-06-01;1922;1963,09549357624;-2,09340267504647;-2,76334562522318;-54,2471134406925;23,3234680472384;T;NR;2020W23;1922;2020;23;6922528,04330784;-1505,96137947361;6930331,34087332;29354,1492341524
BG;2020-06-08;1951;1950,86691962454;0,00682160193111897;-1,36792116633869;-26,6863215206437;22,0740726417125;T;NR;2020W24;1951;2020;24;6921326,01326051;-1532,64770099425;6929730,98569913;31305,016153777
BG;2020-06-15;1930;1938,9180679297;-0,45995073630004;0,342977990024007;6,65006221759759;19,2980699497743;T;NR;2020W25;1930;2020;25;6920123,71495357;-1525,99763877665;6929130,53127754;33243,9342217067
BG;2020-06-22;1904;1926,94947650339;-1,19097447977888;2,20759507353803;42,5392417128556;19,0156862242926;T;NR;2020W26;1904;2020;26;6918921,15745863;-1483,4583970638;6928529,97987642;35170,88369821
BG;2020-06-29;2138;1914,77813644792;11,6578448073454;4,05273541115982;77,6008915809711;21,2967532333494;T;NR;2020W27;2138;2020;27;6917718,34984725;-1405,85750548282;6927929,33376369;37085,661834658
BG;2020-07-06;2043;1902,35725432951;7,39307747534848;5,69264020455786;108,294353894285;22,1809631317505;T;NR;2020W28;2043;2020;28;6916515,30119103;-1297,56315158854;6927328,59520724;38988,0190889875
BG;2020-07-13;1846;1889,78583678858;-2,31697348642337;6,96750368418238;131,670897801401;19,7439360722409;T;NR;2020W29;1846;2020;29;6915312,02056152;-1165,89225378714;6926727,76647495;40877,8049257761
BG;2020-07-20;1987;1877,30744067506;5,84307913281905;7,86053450438524;147,566399127654;18,19527954945;T;NR;2020W30;1987;2020;30;6914108,51703034;-1018,32585465948;6926126,84983473;42755,1123664511
BG;2020-07-27;2161;1865,29847675386;15,852772461421;8,3958824329162;156,608267131231;20,2804380655208;T;NR;2020W31;2161;2020;31;6912904,79966904;-861,717587528254;6925525,84755447;44620,410843205
BG;2020-08-03;2059;1854,24745109645;11,0423529924488;8,60215135661591;159,505172269509;22,0770758108948;T;NR;2020W32;2059;2020;32;6911700,8775492;-702,212415258746;6924924,76190207;46474,6582943014
BG;2020-08-10;1975;1844,72728662384;7,06189550730739;8,48685167440082;156,559268612964;20,1345604182534;T;NR;2020W33;1975;2020;33;6910496,75974243;-545,653146645782;6924323,59514542;48319,3855809252
BG;2020-08-17;1911;1837,36325362548;4,00774023477519;7,96256467520051;146,301237388297;17,9195930674659;T;NR;2020W34;1911;2020;34;6909292,45532028;-399,351909257485;6923722,34955241;50156,7488345507
BG;2020-08-24;1937;1832,79900651239;5,68534755406102;6,92339885330524;126,891985400269;19,2840359761018;T;NR;2020W35;1937;2020;35;6908087,97335435;-272,459923857216;6923121,02739095;51989,5478410631
BG;2020-08-31;1946;1831,6628241469;6,24226109444313;5,2741784899456;96,6051666794859;21,606375008805;T;NR;2020W36;1946;2020;36;6906883,3229162;-175,85475717773;6922519,63092892;53821,21066521
BG;2020-09-07;1912;1834,53550912627;4,22256699248219;3,10667706931205;56,9930939904128;20,7996792166868;T;NR;2020W37;1912;2020;37;6905678,51307742;-118,861663187317;6921918,16243422;55655,7461743363
BG;2020-09-14;1849;1841,92068480719;0,384344193058998;1,18466153920289;21,8205259355333;18,4328999106994;T;NR;2020W38;1849;2020;38;6904473,55290961;-97,0411372517836;6921316,62417475;57497,6668591435
BG;2020-09-21;1844;1854,21760656753;-0,551046788216088;0,385940664565476;7,15617975327678;18,1289911360171;T;NR;2020W39;1844;2020;39;6903268,45148432;-89,8849574985068;6920715,01841841;59351,884465711
BG;2020-09-28;1986;1871,69621362677;6,10696252634625;1,58481008644997;29,6628303812593;20,3759663659023;T;NR;2020W40;1986;2020;40;6902063,21787315;-60,2221271172475;6920113,34743307;61223,5806793378
BG;2020-10-05;2084;1894,47407617478;10,0041444857296;5,79123263211925;109,713400906474;21,6492870235091;T;NR;2020W41;2084;2020;41;6900857,86114767;49,4912737892262;6919511,61348666;63118,0547555126
BG;2020-10-12;2157;1922,49516629628;12,1979413948542;14,0348599711632;269,819504542063;19,4780705987825;T;NR;2020W42;2157;2020;42;6899652,39037947;319,310778331289;6918909,81884704;65040,5499218088
BG;2020-10-19;2372;1955,5109660327;21,2982203220404;26,3669098209841;515,607812953297;16,8656174700725;T;NR;2020W43;2372;2020;43;6898446,81464011;834,918591284585;6918307,96578213;66996,0608878415
BG;2020-10-26;2732;1993,06522841524;37,0752929231683;42,531964264824;847,689790724201;17,4262883594121;T;NR;2020W44;2732;2020;44;6897241,1430012;1682,60838200879;6917706,05655982;68989,1261162568
BG;2020-11-02;3236;2034,48457735968;59,0574849281792;62,0129559950258;1261,64402568364;18,9715113923112;T;NR;2020W45;3236;2020;45;6896035,38453431;2944,25240769243;6917104,093448;71023,6106936165
BG;2020-11-09;3948;2078,87786994234;89,9101460976876;83,4222599319423;1734,24690033093;17,4466684457263;T;NR;2020W46;3948;2020;46;6894829,54831101;4678,49930802336;6916502,07871457;73102,4885635588
BG;2020-11-16;4407;2125,14761709298;107,373829683812;102,97792108901;2188,43283615499;14,9632472926026;T;NR;2020W47;4407;2020;47;6893623,64340288;6866,93214417835;6915900,01462742;75227,6361806518
BG;2020-11-23;4739;2172,01653571925;118,184342617388;115,080245637321;2499,56196458894;15,5600402679001;T;NR;2020W48;4739;2020;48;6892417,67888151;9366,49410876728;6915297,90345445;77399,652716371
BG;2020-11-30;4753;2218,07131387133;114,285265323787;113,780313042452;2523,72848442763;17,6767088715869;T;NR;2020W49;4753;2020;49;6891211,66381849;11890,2225931949;6914695,74746355;79617,7240302424
BG;2020-12-07;4370;2261,82386422307;93,206910101335;96,8893170160866;2191,46569415259;17,3303973910449;T;NR;2020W50;4370;2020;50;6890005,60728537;14081,6882873475;6914093,54892262;81879,5478944654
BG;2020-12-14;3945;2301,78786251781;71,3885134351505;71,5856061514477;1647,74879370383;16,357670191289;T;NR;2020W51;3945;2020;51;6888799,51835375;15729,4370810513;6913491,31009955;84181,3357569832
BG;2020-12-21;3242;2336,56557695802;38,7506531796453;45,7042129317356;1067,90890658253;18,2271898384568;T;NR;2020W52;3242;2020;52;6887593,40609523;16797,3459876339;6912889,03326224;86517,9013339412
BG;2020-12-28;2962;2364,93743592464;25,2464422527916;24,1435666903272;570,980247026979;21,8707505340348;T;NR;2020W53;2962;2020;53;6886387,27958135;17368,3262346608;6912286,72067858;88882,8387698659
BG;2021-01-04;2606;2385,94507488397;9,22296692545332;9,28623884043507;221,564558255323;23,3978311762493;T;NR;2021W01;2606;2021;1;6885181,1477647;17589,8907929162;6911684,37461383;91268,7838447498
BG;2021-01-11;2476;2398,95827844678;3,21146567013656;1,59403572796413;38,2402520573949;21,4731339188947;T;NR;2021W02;2476;2021;2;6883975,01566593;17628,1310449736;6911081,9972454;93667,7421231966
BG;2021-01-18;2517;2403,71756320414;4,71280147592953;-1,08074742828513;-25,9781157475668;20,7528809252794;T;NR;2021W03;2517;2021;3;6882768,88356719;17602,152929226;6910479,59057139;96071,4596864008
BG;2021-01-25;2444;2400,34700632074;1,81861179089155;-0,689366717268647;-16,5471933605295;23,5871370166776;T;NR;2021W04;2444;2021;4;6881562,75146843;17585,6057358655;6909877,15642341;98471,8066927215
BG;2021-02-01;2372;2389,33581163695;-0,725549399649666;1,20580386752485;28,8107036248745;25,5770417154146;T;NR;2021W05;2372;2021;5;6880356,61936966;17614,4164394903;6909274,69648354;100861,142504358
BG;2021-02-08;2355;2371,49125630991;-0,695396041036774;3,48262776946382;82,5902130426554;23,1502687407222;T;NR;2021W06;2355;2021;6;6879150,4872709;17697,006652533;6908672,21229929;103232,633760668
BG;2021-02-15;2469;2347,86922931904;5,15917876380599;6,65966500673074;156,360225468759;20,0298150685989;T;NR;2021W07;2469;2021;7;6877944,35517214;17853,3668780017;6908069,7052968;105580,502989987
BG;2021-02-22;2569;2319,6909035831;10,7475136464004;11,785965915246;273,397979235365;20,5512797984627;T;NR;2021W08;2569;2021;8;6876738,22307338;18126,7648572371;6907467,1767925;107900,193893571
BG;2021-03-01;2743;2288,25485025043;19,8730115091768;20,1744706813602;461,643303878577;22,2645308966712;T;NR;2021W09;2743;2021;9;6875532,09097462;18588,4081611157;6906864,62800348;110188,448743821
BG;2021-03-08;3008;2254,85316966889;33,4011473767805;33,0223786749;744,606152251046;20,7167957702376;T;NR;2021W10;3008;2021;10;6874325,95887587;19333,0143133667;6906262,06005668;112443,30191349
BG;2021-03-15;3374;2220,69835973342;51,9341870637951;49,224097578845;1093,11872752699;17,451656856533;T;NR;2021W11;3374;2021;11;6873119,82677711;20426,1330408937;6905659,47399705;114664,000273223
BG;2021-03-22;3668;2186,86521949456;67,728672407519;66,1633744528574;1446,90382395349;16,2690727058528;T;NR;2021W12;3668;2021;12;6871913,69467834;21873,0368648472;6905056,87079493;116850,865492718
BG;2021-03-29;4027;2154,24964761497;86,9328378193492;79,8846336568135;1720,91443905042;17,722937398203;T;NR;2021W13;4027;2021;13;6870707,5625796;23593,9513038976;6904454,25135255;119005,115140333
BG;2021-04-05;3762;2123,54416699878;77,1566637729441;85,4366529230918;1814,28505962731;18,2835923214348;T;NR;2021W14;3762;2021;14;6869501,43048082;25408,2363635249;6903851,61650994;121128,659307332
BG;2021-04-12;3711;2095,22862029252;77,1167100362487;79,5907180386973;1667,60750344311;16,3398747742036;T;NR;2021W15;3711;2021;15;6868295,29838206;27075,843866968;6903248,96705014;123223,887927624
BG;2021-04-19;3404;2069,57377284766;64,4783116533322;65,9808091920188;1365,52152215068;15,9300784282102;T;NR;2021W16;3404;2021;16;6867089,1662833;28441,3653891187;6902646,30370403;125293,461700472
BG;2021-04-26;3109;2046,65541710495;51,9063724169924;49,7890802968445;1019,0109090221;18,6711432591751;T;NR;2021W17;3109;2021;17;6865883,03418454;29460,3762981408;6902043,62715453;127340,117117577
BG;2021-05-03;2774;2026,37679700385;36,8945797297699;35,0558247123469;710,363097969342;20,487220296022;T;NR;2021W18;2774;2021;18;6864676,90208578;30170,7393961102;6901440,93804052;129366,493914581
BG;2021-05-10;2528;2008,49754307497;25,8652274042458;23,9744221801593;481,525680454919;18,8498502254008;T;NR;2021W19;2528;2021;19;6863470,76998703;30652,2650765651;6900838,2369603;131374,991457656
BG;2021-05-17;2323;1992,66763706943;16,5773938807166;16,1340752838766;321,498496722227;17,5669157734802;T;NR;2021W20;2323;2021;20;6862264,63788826;30973,7635732873;6900235,5244748;133367,659094725
BG;2021-05-24;2150;1978,46507986984;8,67010097248955;10,8233690475426;214,136577071072;19,6490592414491;T;NR;2021W21;2150;2021;21;6861058,50578952;31187,9001503584;6899632,80111041;135346,124174595
BG;2021-05-31;2071;1965,43586734425;5,37102911418779;7,54307476398277;148,25429691191;21,9338774839317;T;NR;2021W22;2071;2021;22;6859852,37369074;31336,1544472703;6899030,06736163;137311,560041939
BG;2021-06-07;2026;1953,13461611827;3,7306892868729;5,90596116495177;115,351371927175;20,8553716989281;T;NR;2021W23;2026;2021;23;6858646,24159199;31451,5058191975;6898427,32369343;139264,694658057
BG;2021-06-14;1983;1941,16382453359;2,15521095837758;5,49725826616372;106,710788803953;18,3593890357853;T;NR;2021W24;1983;2021;24;6857440,10949323;31558,2166080014;6897824,57054342;141205,858482591
BG;2021-06-21;2250;1929,2094465774;16,6280832800045;5,92850254467894;114,373231132527;18,1099259884595;T;NR;2021W25;2250;2021;25;6856233,97739446;31672,5898391339;6897221,80832387;143135,067929168
BG;2021-06-28;2098;1917,07034820131;9,43782015972676;6,83251895801378;130,984194979315;20,3833115206598;T;NR;2021W26;2098;2021;26;6855027,84529571;31803,5740341133;6896619,03742347;145052,13827737
BG;2021-07-05;2048;1904,67942059737;7,52465626775532;7,84031871389703;149,332937052842;21,7265554366042;T;NR;2021W27;2048;2021;27;6853821,71319695;31952,9069711661;6896016,25820901;146956,817697967
BG;2021-07-12;2035;1892,11468568749;7,55162017362585;8,64682019621537;163,607754777582;19,9163186236261;T;NR;2021W28;2035;2021;28;6852615,58109819;32116,5147259437;6895413,47102692;148848,932383654
BG;2021-07-19;1874;1879,5995952742;-0,297914262605887;9,24315484411544;173,734301040562;18,109112336423;T;NR;2021W29;1874;2021;29;6851409,44899942;32290,2490269843;6894810,67620462;150728,531978929
BG;2021-07-26;2029;1867,49276095574;8,64834619019381;9,69807784681631;181,110901741147;22,1944555875516;T;NR;2021W30;2029;2021;30;6850203,31690068;32471,3599287254;6894207,87405187;152596,024739884
BG;2021-08-02;2153;1856,26836749472;15,9853843173418;10,082323429517;187,154980530632;32,3275664186126;T;NR;2021W31;2153;2021;31;6848997,18480191;32658,514909256;6893605,06486187;154452,293107379
CH;2020-03-02;1357;1412,74210744127;-3,94566758841975;-4,67641637084343;-66,0657031901819;20,2373967448752;T;NR;2020W10;1357;2020;10;8625020,96344165;-66,0657031901819;8625020,96344165;1412,74210744127
CH;2020-03-09;1396;1391,83775213676;0,299046915263759;3,01586768201503;41,9759849527769;18,0561576678184;T;NR;2020W11;1396;2020;11;8626363,74199124;-24,089718237405;8625692,35271645;2804,57985957803
CH;2020-03-16;1530;1369,204688311;11,743701512398;13,9412889552392;190,884781986118;15,3423137867828;T;NR;2020W12;1530;2020;12;8627706,31640698;166,795063748713;8626363,67394662;4173,78454788902
CH;2020-03-23;1630;1345,67531299899;21,1287733567287;24,9430485483127;335,652446623998;15,7205250026319;T;NR;2020W13;1630;2020;13;8629048,69148396;502,447510372711;8627034,92833096;5519,45986088802
CH;2020-03-30;1879;1322,0544221347;42,1272807337243;31,5763283409365;417,456245179123;17,0932486383563;T;NR;2020W14;1879;2020;14;8630390,87201726;919,903755551834;8627706,11706822;6841,51428302272
CH;2020-04-06;1647;1299,08043120313;26,7819882772504;30,0934140398492;390,937652872615;16,0203678936244;T;NR;2020W15;1647;2020;15;8631732,86280198;1310,84140842445;8628377,24135718;8140,59471422584
