geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-11-30;2704;2171,69277243956;24,5111663268313;32,3514673297611;702,574477778568;19,627767517198;T;NR;2020W49;2704;2020;49;11547669,2914181;17861,8096835745;11531683,5917566;80053,8318100346;0;Belgium
BE;2020-12-07;2780;2214,26606863426;25,5495010007843;23,7379947472224;525,622363061928;18,3627484486364;T;NR;2020W50;2780;2020;50;11548487,9993452;18387,4320466364;11532093,4553563;82268,0978786688;0;Belgium
BE;2020-12-14;2736;2255,49427782766;21,3037881273247;16,7002333408903;376,672807387649;20,7430565715147;T;NR;2020W51;2736;2020;51;11549306,6873725;18764,104854024;11532503,2942138;84523,5921564965;0;Belgium
BE;2020-12-21;2617;2293,87255729987;14,0865472962666;11,3259000574103;259,801713284145;23,6439480925691;T;NR;2020W52;2617;2020;52;11550125,3610719;19023,9065673082;11532913,1097222;86817,4647137964;0;Belgium
BE;2020-12-28;2444;2327,90953755749;4,98689749621092;7,5853193985745;176,579373733614;22,8480242027805;T;NR;2020W53;2444;2020;53;11550944,0260153;19200,4859410418;11533322,9032743;89145,3742513539;0;Belgium
BE;2021-01-04;2473;2356,22061747079;4,95621596990189;5,02155629852801;118,31894482382;20,6100396752402;T;NR;2021W01;2473;2021;1;11551762,6877016;19318,8048858656;11533732,6762615;91501,5948688247;0;Belgium
BE;2021-01-11;2407;2377,62320514588;1,23555300059892;3,13921437596154;74,6386894621371;21,2073364918636;T;NR;2021W02;2407;2021;2;11552581,3492147;19393,4435753278;11534142,4300214;93879,2180739705;0;Belgium
BE;2021-01-18;2440;2391,22380755923;2,03980038533326;1,49401116020238;35,7251505503511;24,3184154327553;T;NR;2021W03;2440;2021;3;11553400,0107277;19429,1687258781;11534552,1657811;96270,4418815298;0;Belgium
BE;2021-01-25;2445;2396,48662648354;2,02435402644585;-0,326539149612859;-7,82546705070526;25,5195598843691;T;NR;2021W04;2445;2021;4;11554218,6722408;19421,3432588274;11534961,8846657;98666,9285080133;0;Belgium
BE;2021-02-01;2281;2393,27490324576;-4,69126647730657;-2,5616708269681;-61,3078250055956;22,9575416980748;T;NR;2021W05;2281;2021;5;11555037,3337538;19360,0354338218;11535371,5877083;101060,203411259;0;Belgium
BE;2021-02-08;2228;2381,85953083508;-6,45963915349535;-4,86740759525127;-115,934811712083;21,7680696661279;T;NR;2021W06;2228;2021;6;11555855,9952669;19244,1006221097;11535781,2758595;103442,062942094;0;Belgium
BE;2021-02-15;2319;2362,89382685922;-1,85763009578641;-6,79194572215892;-160,486466192522;24,6742071824565;T;NR;2021W07;2319;2021;7;11556674,6567799;19083,6141559172;11536190,9499952;105804,956768953;0;Belgium
BE;2021-02-22;2147;2337,35794786463;-8,14415045151883;-7,91740411301416;-185,058074300097;26,7240459808092;T;NR;2021W08;2147;2021;8;11557493,318293;18898,5560816171;11536600,610924;108142,314716818;0;Belgium
BE;2021-03-01;2019;2306,48027924793;-12,4640250269848;-7,93843341529045;-183,098401204902;24,1337514273546;T;NR;2021W09;2019;2021;9;11558311,979806;18715,4576804122;11537010,2593934;110448,794996066;0;Belgium
BE;2021-03-08;2164;2271,64552127516;-4,73865839837263;-6,94541931519087;-157,775306807313;21,2945177762464;T;NR;2021W10;2164;2021;10;11559130,6413191;18557,6823736049;11537419,8960958;112720,440517341;0;Belgium
BE;2021-03-15;2107;2234,29977667842;-5,69752447756459;-5,10596055521227;-114,082465282396;22,5859716895875;T;NR;2021W11;2107;2021;11;11559949,3028321;18443,5999083225;11537829,5216728;114954,74029402;0;Belgium
BE;2021-03-22;2115;2195,86184579303;-3,68246508531261;-2,57619511170579;-56,5696855311326;24,6810022028826;T;NR;2021W12;2115;2021;12;11560767,9643452;18387,0302227914;11538239,1367205;117150,602139813;0;Belgium
BE;2021-03-29;2227;2157,64762847556;3,21425846413304;0,450745460338542;9,72549873545579;23,0342491751799;T;NR;2021W13;2227;2021;13;11561586,6258582;18396,7557215268;11538648,7417931;119308,249768288;0;Belgium
BE;2021-04-05;2215;2120,81167491891;4,4411451613069;3,62275547713946;76,8318211129379;19,9260859556392;T;NR;2021W14;2215;2021;14;11562405,2873713;18473,5875426398;11539058,3374065;121429,061443207;0;Belgium
BE;2021-04-12;2171;2086,30715975832;4,05946170704257;6,50665160475066;135,748738290443;19,5696365508972;T;NR;2021W15;2171;2021;15;11563223,9488843;18609,3362809302;11539467,9240417;123515,368602965;0;Belgium
BE;2021-04-19;2220;2054,86335009137;8,03638110053822;8,6234707157536;177,200539243883;21,8168170775812;T;NR;2021W16;2220;2021;16;11564042,6103974;18786,5368201741;11539877,5021477;125570,231953057;0;Belgium
BE;2021-04-26;2207;2026,97823920469;8,88128729324424;9,47165775061438;191,988441496898;22,5561882022288;T;NR;2021W17;2207;2021;17;11564861,2719104;18978,525261671;11540287,0721438;127597,210192261;0;Belgium
BE;2021-05-03;2263;2002,92343946212;12,9848478186328;8,74256678509957;175,106919349389;20,0611181067486;T;NR;2021W18;2263;2021;18;11565679,9334235;19153,6321810204;11540696,6344225;129600,133631724;0;Belgium
BE;2021-05-10;2076;1982,75851826795;4,70261410418768;6,86570941629197;136,130438291054;18,8570027083059;T;NR;2021W19;2076;2021;19;11566498,5949365;19289,7626193114;11541106,1893513;131582,892149991;0;Belgium
BE;2021-05-17;2026;1966,35247761673;3,03340947578067;4,45330343439407;87,5676424179986;21,3695147299719;T;NR;2021W20;2026;2021;20;11567317,2564496;19377,3302617294;11541515,7372747;133549,244627608;0;Belgium
BE;2021-05-24;1992;1953,41075677333;1,97548022569571;2,08339487504656;40,6972595952238;23,2809436328934;T;NR;2021W21;1992;2021;21;11568135,9179627;19418,0275213246;11541925,278516;135502,655384382;0;Belgium
BE;2021-05-31;1987;1943,50674610505;2,23787511837106;0,195164805511006;3,7930411611292;21,2396499664465;T;NR;2021W22;1987;2021;22;11568954,5794757;19421,8205624858;11542334,8133791;137446,162130487;0;Belgium
BE;2021-06-07;1880;1936,11716832543;-2,89843865048573;-1,16089222403921;-22,4762336553781;19,0972492758934;T;NR;2021W23;1880;2021;23;11569773,2409888;19399,3443288304;11542744,3421494;139382,279298812;0;Belgium
BE;2021-06-14;1967;1930,66072274527;1,88221974097343;-2,01977539612046;-38,9950102605704;20,726043671582;T;NR;2021W24;1967;2021;24;11570591,9025018;19360,3493185698;11543153,8650957;141312,940021557;0;Belgium
BE;2021-06-21;1780;1926,53909786696;-7,60633916172316;-2,40832412561918;-46,3973058834161;23,0778563420755;T;NR;2021W25;1780;2021;25;11571410,5640148;19313,9520126864;11543563,3824714;143239,479119424;0;Belgium
BE;2021-06-28;1926;1923,17892205532;0,146688272855408;-2,36623986052342;-45,5070262428576;21,9396234019458;T;NR;2021W26;1926;2021;26;11572229,2255279;19268,4449864435;11543972,894515;145162,65804148;0;Belgium
BE;2021-07-05;1822;1920,07259491155;-5,10775452821205;-2,00762343247776;-38,5478273360281;19,3459991815272;T;NR;2021W27;1822;2021;27;11573047,887041;19229,8971591075;11544382,401452;147082,730636391;0;Belgium
BE;2021-07-12;1907;1916,81541649943;-0,512068945968367;-1,4644972752184;-28,0717095456004;19,303572188785;T;NR;2021W28;1907;2021;28;11573866,548554;19201,8254495619;11544791,9034951;148999,546052891;0;Belgium
BE;2021-07-19;1999;1913,13619607198;4,48811768364001;-0,8701407729929;-16,6469780849077;21,7904258878051;T;NR;2021W29;1999;2021;29;11574685,2100671;19185,178471477;11545201,4008454;150912,682248963;0;Belgium
BE;2021-07-26;1882;1908,91870988831;-1,4101548561952;-0,360696193572607;-6,88539712496245;22,8055104043793;T;NR;2021W30;1882;2021;30;11575503,8715801;19178,293074352;11545610,8936932;152821,600958851;0;Belgium
BE;2021-08-02;1873;1904,21202533861;-1,63910451794664;-0,0425785012851065;-0,810784941679953;20,4089919143795;T;NR;2021W31;1873;2021;31;11576322,5330931;19177,4822894104;11546020,3822185;154725,812984189;0;Belgium
BE;2021-08-09;1889;1899,22873575811;-0,538573135796183;0,106814640122188;2,02865433919721;18,8824971124536;T;NR;2021W32;1889;2021;32;11577141,1946062;19179,5109437496;11546429,866592;156625,041719948;0;Belgium
BE;2021-08-16;1836;1894,33137444506;-3,0792592696272;0,143585901081633;2,71999277346902;21,096931618982;T;NR;2021W33;1836;2021;33;11577959,8561192;19182,230936523;11546839,3469755;158519,373094393;0;Belgium
BE;2021-08-23;1858;1890,00845859456;-1,69356165836237;0,124461242697671;2,35232801465789;23,081151375593;T;NR;2021W34;1858;2021;34;11578778,5176323;19184,5832645377;11547248,8235224;160409,381552987;0;Belgium
BE;2021-08-30;1952;1886,84252351323;3,45325461318591;0,140174155605921;2,64486557494812;21,1552806553901;T;NR;2021W35;1952;2021;35;11579597,1791454;19187,2281301126;11547658,2963784;162296,2240765;0;Belgium
BE;2021-09-06;2006;1885,47298438423;6,39240215129017;0,417323191936481;7,86851604153228;18,6377707402109;T;NR;2021W36;2006;2021;36;11580415,8406584;19195,0966461542;11548067,7656819;164181,697060885;0;Belgium
BE;2021-09-13;1894;1886,55665665864;0,394546504346221;1,22062526850415;23,0277872558225;19,6435788938835;T;NR;2021W37;1894;2021;37;11581234,5021715;19218,12443341;11548477,2315644;166068,253717543;0;Belgium
BE;2021-09-20;1885;1890,72834217815;-0,302970133274291;2,82942291083603;53,4967008952589;21,9170624492206;T;NR;2021W38;1885;2021;38;11582053,1636845;19271,6211343053;11548886,6941513;167958,982059721;0;Belgium
BE;2021-09-27;1941;1898,56320148234;2,23520599601473;5,42205644941385;102,941168512171;21,1263928208344;T;NR;2021W39;1941;2021;39;11582871,8251976;19374,5623028174;11549296,1535615;169857,545261204;0;Belgium
BE;2021-10-04;2053;1910,54188285738;7,45642471493818;8,6645854837891;165,540534643771;18,4748478345077;T;NR;2021W40;2053;2021;40;11583690,4867106;19540,1028374612;11549705,6099085;171768,087144061;0;Belgium
BE;2021-10-11;2207;1927,01876045831;14,5292430611885;12,0504363920827;232,21416999253;17,6258696798214;T;NR;2021W41;2207;2021;41;11584509,1482237;19772,3170074537;11550115,0633004;173695,105904519;0;Belgium
BE;2021-10-18;2332;1948,19329830125;19,700647878905;15,0097287818199;292,418530220609;19,7197458139335;T;NR;2021W42;2332;2021;42;11585327,8097367;20064,7355376743;11550524,5138404;175643,299202821;0;Belgium
BE;2021-10-25;2316;1974,08458709837;17,3202007217028;16,9169911982032;333,955715844517;21,4913864061166;T;NR;2021W43;2316;2021;43;11586146,4712498;20398,6912535189;11550933,9616267;177617,383789919;0;Belgium
BE;2021-11-01;2266;2004,5095018297;13,0451114315802;17,2994883856931;346,769888459144;20,1639687168801;T;NR;2021W44;2266;2021;44;11586965,1327628;20745,461141978;11551343,4067532;179621,893291749;0;Belgium
BE;2021-11-08;2363;2039,06562590965;15,8864123829186;16,3994731991071;334,396020833259;18,4915444268537;T;NR;2021W45;2363;2021;45;11587783,7942759;21079,8571628113;11551752,8493097;181660,958917658;0;Belgium
BE;2021-11-15;2370;2077,12093487435;14,100241358521;14,6648176290393;304,605997033919;22,895161085684;T;NR;2021W46;2370;2021;46;11588602,4557889;21384,4631598452;11552162,2893817;183738,079852533;0;Belgium
BE;2021-11-22;2416;2117,81301631234;14,0799485785993;12,5437782710488;265,65376896163;34,3693747472235;T;NR;2021W47;2416;2021;47;11589421,117302;21650,1169288068;11552571,7270511;185855,892868845;0;Belgium
BG;2020-03-02;2049;2283,16940341194;-10,2563306543089;-8,28309553435526;-189,11710289578;24,4722113648674;T;NR;2020W10;2049;2020;10;6938125,8947312;-189,11710289578;6938125,8947312;2283,16940341194;0;Bulgaria
BG;2020-03-09;2075;2249,6011586606;-7,76142730849908;-7,90800880510563;-177,898657706638;21,5516717486015;T;NR;2020W11;2075;2020;11;6936928,17757239;-367,015760602418;6937527,0361518;4532,77056207254;0;Bulgaria
BG;2020-03-16;2044;2215,4432464443;-7,73855284803436;-6,96522891475865;-154,310693591406;22,8856309930415;T;NR;2020W12;2044;2020;12;6935730,07422344;-521,326454193824;6936928,04884234;6748,21380851684;0;Bulgaria
BG;2020-03-23;2082;2181,74674661527;-4,57187557492694;-5,87499392509189;-128,177488824537;25,174663482168;T;NR;2020W13;2082;2020;13;6934531,59375594;-649,503943018361;6936328,93507074;8929,9605551321;0;Bulgaria
BG;2020-03-30;2041;2149,37938350758;-5,04235707940571;-4,99521687288138;-107,366161627204;23,6580570914504;T;NR;2020W14;2041;2020;14;6933332,74524144;-756,870104645565;6935729,69710488;11079,3399386397;0;Bulgaria
BG;2020-04-06;2030;2119,00334383223;-4,20024555842669;-4,38027725644266;-92,8182215331424;20,6717737252733;T;NR;2020W15;2030;2020;15;6932133,53775156;-849,688326178708;6935130,33721266;13198,3432824719;0;Bulgaria
BG;2020-04-13;2024;2091,06796629794;-3,20735468090412;-4,00447945460051;-83,7363870921338;20,5605063817964;T;NR;2020W16;2024;2020;16;6930933,98035787;-933,424713270842;6934530,85766198;15289,4112487699;0;Bulgaria
BG;2020-04-20;1981;2065,81498933756;-4,10564304041379;-3,8396893531334;-79,3208782010283;23,0977744177558;T;NR;2020W17;1981;2020;17;6929734,08213193;-1012,74559147187;6933931,26072072;17355,2262381074;0;Bulgaria
BG;2020-04-27;1891;2043,29396652121;-7,45335566083486;-3,85602531191487;-78,789932545887;23,9892704140196;T;NR;2020W18;1891;2020;18;6928533,85214533;-1091,53552401776;6933331,54865679;19398,5202046286;0;Bulgaria
BG;2020-05-04;1913;2023,38571812682;-5,45549556557179;-3,99985353382566;-80,9324651494194;21,3578450869207;T;NR;2020W19;1913;2020;19;6927333,29946966;-1172,46798916718;6932731,72373808;21421,9059227554;0;Bulgaria
BG;2020-05-11;2087;2005,83206351408;4,04659681946256;-4,12683754268349;-82,777430640282;19,8291889663811;T;NR;2020W20;2087;2020;20;6926132,43317649;-1255,24541980746;6932131,78823248;23427,7379862695;0;Bulgaria
BG;2020-05-18;1898;1990,27038840156;-4,63607301496688;-4,07062144512271;-81,0163732462011;22,1786733656343;T;NR;2020W21;1898;2020;21;6924931,26233742;-1336,26179305366;6931531,74440789;25418,0083746711;0;Bulgaria
BG;2020-05-25;1799;1976,27172505633;-8,97000765678017;-3,66375477589711;-72,4057497114557;24,086725931655;T;NR;2020W22;1799;2020;22;6923729,796024;-1408,66754276512;6930931,5945322;27394,2800997274;0;Bulgaria
BG;2020-06-01;1922;1963,38092290444;-2,10763598758132;-2,78068825149038;-54,5955026552072;21,8787052698259;T;NR;2020W23;1922;2020;23;6922528,04330784;-1463,26304542032;6930331,34087332;29357,6610226319;0;Bulgaria
BG;2020-06-08;1951;1951,15720348098;-0,00805693568407508;-1,47874218948409;-28,8525847510313;19,2902981326573;T;NR;2020W24;1951;2020;24;6921326,01326051;-1492,11563017135;6929730,98569913;31308,8182261128;0;Bulgaria
BG;2020-06-15;1930;1939,2130346436;-0,475091414868278;0,138001164068968;2,67613656158533;20,472020035866;T;NR;2020W25;1930;2020;25;6920123,71495357;-1489,43949360977;6929130,53127754;33248,0312607564;0;Bulgaria
BG;2020-06-22;1904;1927,24897121448;-1,20632941367364;1,96155257045285;37,8040017338838;22,6256906002227;T;NR;2020W26;1904;2020;26;6918921,15745863;-1451,63549187588;6928529,97987642;35175,2802319709;0;Bulgaria
BG;2020-06-29;2138;1915,08204006549;11,6401258677609;3,87054011165275;74,1240185317928;21,406068578707;T;NR;2020W27;2138;2020;27;6917718,34984725;-1377,51147334409;6927929,33376369;37090,3622720364;0;Bulgaria
BG;2020-07-06;2043;1902,66550311813;7,37567883854961;5,70808626573369;108,605788266339;18,7075706085516;T;NR;2020W28;2043;2020;28;6916515,30119103;-1268,90568507775;6927328,59520724;38993,0277751545;0;Bulgaria
BG;2020-07-13;1846;1890,09844130353;-2,33312934077211;7,29963256129145;137,970241261855;18,4664624538097;T;NR;2020W29;1846;2020;29;6915312,02056152;-1130,9354438159;6926727,76647495;40883,1262164581;0;Bulgaria
BG;2020-07-20;1987;1877,62450285636;5,8252061036301;8,46179712429822;158,880776187818;20,7320123581386;T;NR;2020W30;1987;2020;30;6914108,51703034;-972,05466762808;6926126,84983473;42760,7507193144;0;Bulgaria
BG;2020-07-27;2161;1865,62020419236;15,8327935741623;9,00796385741291;168,054393710241;21,6335399990382;T;NR;2020W31;2161;2020;31;6912904,79966904;-804,000273917839;6925525,84755447;44626,3709235068;0;Bulgaria
BG;2020-08-03;2059;1854,57416775387;11,0227908810851;8,81880929010492;163,551358997764;19,3317671319682;T;NR;2020W32;2059;2020;32;6911700,8775492;-640,448914920075;6924924,76190207;46480,9450912607;0;Bulgaria
BG;2020-08-10;1975;1845,05943956043;7,04262191523391;8,03485401174349;148,247832398573;17,9731017017349;T;NR;2020W33;1975;2020;33;6910496,75974243;-492,201082521503;6924323,59514542;48326,0045308211;0;Bulgaria
BG;2020-08-17;1911;1837,70141550885;3,9886014056781;6,86487003240395;126,15581375833;20,195877078176;T;NR;2020W34;1911;2020;34;6909292,45532028;-366,045268763173;6923722,34955241;50163,7059463299;0;Bulgaria
BG;2020-08-24;1937;1833,14387381545;5,66546508803928;5,51498986857435;101,097698917314;22,1329082262126;T;NR;2020W35;1937;2020;35;6908087,97335435;-264,947569845859;6923121,02739095;51996,8498201454;0;Bulgaria
BG;2020-08-31;1946;1832,01521098123;6,22182547041873;4,19318536250024;76,8197936656426;20,3431351143904;T;NR;2020W36;1946;2020;36;6906883,3229162;-188,127776180216;6922519,63092892;53828,8650311266;0;Bulgaria
BG;2020-09-07;1912;1834,89633661621;4,20207190156467;3,1363267619553;57,5483448594316;18,0754564086004;T;NR;2020W37;1912;2020;37;6905678,51307742;-130,579431320785;6921918,16243422;55663,7613677428;0;Bulgaria
BG;2020-09-14;1849;1842,29096582372;0,364168000643853;2,58250116570107;47,577185668003;19,2443691008439;T;NR;2020W38;1849;2020;38;6904473,55290961;-83,0022456527817;6921316,62417475;57506,0523335665;0;Bulgaria
BG;2020-09-21;1844;1854,5984255572;-0,571467408315675;2,7699810376141;51,372024711824;21,60413595404;T;NR;2020W39;1844;2020;39;6903268,45148432;-31,6302209409578;6920715,01841841;59360,6507591237;0;Bulgaria
BG;2020-09-28;1986;1872,08870124303;6,08471696246765;4,02414938789546;75,3356460119313;20,943195737274;T;NR;2020W40;1986;2020;40;6902063,21787315;43,7054250709735;6920113,34743307;61232,7394603668;0;Bulgaria
BG;2020-10-05;2084;1894,87937849727;9,98061531772612;7,01047631904612;132,840070104039;18,339056648235;T;NR;2020W41;2084;2020;41;6900857,86114767;176,545495175013;6919511,61348666;63127,618838864;0;Bulgaria
BG;2020-10-12;2157;1922,91440865181;12,1734795004377;12,6142679036189;242,561575064629;17,2180244420737;T;NR;2020W42;2157;2020;42;6899652,39037947;419,107070239641;6918909,81884704;65050,5332475158;0;Bulgaria
BG;2020-10-19;2372;1955,94521183717;21,2712905067539;22,035533740087;431,002967091995;18,7541801907722;T;NR;2020W43;2372;2020;43;6898446,81464011;850,110037331637;6918307,96578213;67006,478459353;0;Bulgaria
BG;2020-10-26;2732;1993,51543404002;37,0443365198023;37,0742025653983;739,079950188476;19,807611378377;T;NR;2020W44;2732;2020;44;6897241,1430012;1589,18998752011;6917706,05655982;68999,993893393;0;Bulgaria
BG;2020-11-02;3236;2034,951544756;59,0209854548652;59,4639732512826;1210,06304225027;17,6681232088519;T;NR;2020W45;3236;2020;45;6896035,38453431;2799,25302977038;6917104,093448;71034,945438149;0;Bulgaria
BG;2020-11-09;3948;2079,36219955549;89,86591180911;86,426760808524;1797,12539455269;15,150905823712;T;NR;2020W46;3948;2020;46;6894829,54831101;4596,37842432307;6916502,07871457;73114,3076377045;0;Bulgaria
