geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2021-01-04;2473;2356,88240502445;4,92674537889568;5,57580639936057;131,415199964757;23,2227835833733;T;NR;2021W01;2473;2021;1;11551762,6877016;18963,4300015835;11533732,6762615;91522,4903820617;0;Belgium
BE;2021-01-11;2407;2378,29736418484;1,20685647839485;4,93284837049652;117,317802774754;25,5263888669891;T;NR;2021W02;2407;2021;2;11552581,3492147;19080,7478043583;11534142,4300214;93900,7877462466;0;Belgium
BE;2021-01-18;2440;2391,90853858654;2,01058947855414;3,03075054468154;72,4927810614958;23,4498357845135;T;NR;2021W03;2440;2021;3;11553400,0107277;19153,2405854198;11534552,1657811;96292,6962848331;0;Belgium
BE;2021-01-25;2444;2397,17991919901;1,95313169553975;0,227760888926021;5,45983829312373;21,3237603469512;T;NR;2021W04;2444;2021;4;11554218,6722408;19158,7004237129;11534961,8846657;98689,8762040321;0;Belgium
BE;2021-02-01;2281;2393,97462617451;-4,71912379267924;-2,79333887987041;-66,8718240071648;23,4528152669992;T;NR;2021W05;2281;2021;5;11555037,3337538;19091,8285997058;11535371,5877083;101083,850830207;0;Belgium
BE;2021-02-08;2228;2382,56352966287;-6,48727841833223;-5,41725208526989;-129,069472493542;26,1617471526465;T;NR;2021W06;2228;2021;6;11555855,9952669;18962,7591272122;11535781,2758595;103466,414359869;0;Belgium
BE;2021-02-15;2318;2363,60002375977;-1,92926143600377;-7,18756642074685;-169,885321628522;24,7720078222058;T;NR;2021W07;2318;2021;7;11556674,6567799;18792,8738055837;11536190,9499952;105830,014383629;0;Belgium
BE;2021-02-22;2147;2338,0644340481;-8,17190626852351;-8,05109030391601;-188,239678948955;21,8444057220621;T;NR;2021W08;2147;2021;8;11557493,318293;18604,6341266347;11536600,610924;108168,078817677;0;Belgium
BE;2021-03-01;2018;2307,18539387321;-12,5341203459915;-8,02910437604318;-185,246323422903;21,8678163716449;T;NR;2021W09;2018;2021;9;11558311,979806;18419,3878032118;11537010,2593934;110475,264211551;0;Belgium
BE;2021-03-08;2164;2272,34791156488;-4,76810399558319;-7,11729109068422;-161,729615459156;24,4663870900102;T;NR;2021W10;2164;2021;10;11559130,6413191;18257,6581877527;11537419,8960958;112747,612123115;0;Belgium
BE;2021-03-15;2107;2234,99843623222;-5,72700339101817;-5,2853468649782;-118,127419781712;25,176355034686;T;NR;2021W11;2107;2021;11;11559949,3028321;18139,530767971;11537829,5216728;114982,610559348;0;Belgium
BE;2021-03-22;2114;2196,55613034122;-3,75843481533967;-2,56210300186271;-56,2780305530719;22,1254739977576;T;NR;2021W12;2114;2021;12;11560767,9643452;18083,2527374179;11538239,1367205;117179,166689689;0;Belgium
BE;2021-03-29;2227;2158,33725031645;3,18127992617849;0,681834660244074;14,7162914576165;20,1414330703982;T;NR;2021W13;2227;2021;13;11561586,6258582;18097,9690288755;11538648,7417931;119337,503940005;0;Belgium
BE;2021-04-05;2215;2121,49667880497;4,40742246401728;3,94037022734779;83,5948235058032;22,1386033265467;T;NR;2021W14;2215;2021;14;11562405,2873713;18181,5638523813;11539058,3374065;121459,00061881;0;Belgium
BE;2021-04-12;2170;2086,98788393646;3,97760412039232;6,64113229198498;138,599626289918;23,7431452448033;T;NR;2021W15;2170;2021;15;11563223,9488843;18320,1634786712;11539467,9240417;123545,988502747;0;Belgium
BE;2021-04-19;2219;2055,54037658466;7,95214850933436;8,27631616656392;170,123020497525;21,3522501241797;T;NR;2021W16;2219;2021;16;11564042,6103974;18490,2864991688;11539877,5021477;125601,528879331;0;Belgium
BE;2021-04-26;2204;2027,65233736033;8,69713507539698;8,79905954115308;178,414336451917;18,9160396921376;T;NR;2021W17;2204;2021;17;11564861,2719104;18668,7008356207;11540287,0721438;127629,181216692;0;Belgium
BE;2021-05-03;2265;2003,59550644306;13,046769805399;8,31233622464127;166,545595077351;20,3793409363529;T;NR;2021W18;2265;2021;18;11565679,9334235;18835,246430698;11540696,6344225;129632,776723135;0;Belgium
BE;2021-05-10;2074;1983,42951969346;4,56635738286977;6,94733920819339;137,795576688546;22,5861091217982;T;NR;2021W19;2074;2021;19;11566498,5949365;18973,0420073866;11541106,1893513;131616,206242828;0;Belgium
BE;2021-05-17;2026;1967,02339108706;2,99826678117672;4,89641492524764;96,3136269042991;21,3905427138172;T;NR;2021W20;2026;2021;20;11567317,2564496;19069,3556342909;11541515,7372747;133583,229633915;0;Belgium
BE;2021-05-24;1992;1954,08252061969;1,94042365049604;2,52596198090911;49,3593815464437;19,0050886826407;T;NR;2021W21;1992;2021;21;11568135,9179627;19118,7150158373;11541925,278516;135537,312154535;0;Belgium
BE;2021-05-31;1984;1944,18021540707;2,0481529581144;0,220071304610614;4,27858276402777;19,3409465824999;T;NR;2021W22;1984;2021;22;11568954,5794757;19122,9935986013;11542334,8133791;137481,492369942;0;Belgium
BE;2021-06-07;1879;1936,79308000236;-2,98395737774357;-1,66948583823964;-32,3344861866446;22,0148834029792;T;NR;2021W23;1879;2021;23;11569773,2409888;19090,6591124147;11542744,3421494;139418,285449944;0;Belgium
BE;2021-06-14;1964;1931,33967129126;1,69107118722941;-2,81488298584153;-54,3649518059854;23,0308461490874;T;NR;2021W24;1964;2021;24;11570591,9025018;19036,2941606087;11543153,8650957;141349,625121236;0;Belgium
BE;2021-06-21;1780;1927,2215229882;-7,63905556429886;-3,01261543253981;-58,0597730207712;20,6300089923037;T;NR;2021W25;1780;2021;25;11571410,5640148;18978,2343875879;11543563,3824714;143276,846644224;0;Belgium
BE;2021-06-28;1923;1923,86510901439;-0,0449672386246045;-2,52229643629354;-48,5255810837646;19,1928241697809;T;NR;2021W26;1923;2021;26;11572229,2255279;18929,7088065042;11543972,894515;145200,711753238;0;Belgium
BE;2021-07-05;1820;1920,76268775923;-5,24597277953072;-1,71177532616975;-32,8791417633375;21,4914742985628;T;NR;2021W27;1820;2021;27;11573047,887041;18896,8296647408;11544382,401452;147121,474440998;0;Belgium
BE;2021-07-12;1902;1917,50944359079;-0,80883270967108;-0,954338408921418;-18,2995291148823;23,4451365402825;T;NR;2021W28;1902;2021;28;11573866,548554;18878,530135626;11544791,9034951;149038,983884588;0;Belgium
BE;2021-07-19;1996;1913,83410638718;4,29326101664749;-0,549409183743366;-10,5147803421039;21,4197230958906;T;NR;2021W29;1996;2021;29;11574685,2100671;18868,0153552839;11545201,4008454;150952,817990975;0;Belgium
BE;2021-07-26;1876;1909,62041781254;-1,76058118665542;-0,461361872465826;-8,81026051660966;18,9786090024751;T;NR;2021W30;1876;2021;30;11575503,8715801;18859,2050947672;11545610,8936932;152862,438408788;0;Belgium
BE;2021-08-02;1871;1904,9174608264;-1,78052128367228;-0,566784302655821;-10,7967731465139;20,2477233627197;T;NR;2021W31;1871;2021;31;11576322,5330931;18848,4083216207;11546020,3822185;154767,355869614;0;Belgium
BE;2021-08-09;1880;1899,93789632742;-1,04939726535038;-0,741025209830482;-14,0790187829091;22,5949534107525;T;NR;2021W32;1880;2021;32;11577141,1946062;18834,3293028378;11546429,866592;156667,293765942;0;Belgium
BE;2021-08-16;1832;1895,04437529346;-3,32680205885414;-0,865661769360648;-16,4046746693348;21,6673552201015;T;NR;2021W33;1832;2021;33;11577959,8561192;18817,9246281685;11546839,3469755;158562,338141235;0;Belgium
BE;2021-08-23;1850;1890,72557732198;-2,15396553632409;-0,846086725319073;-15,9971781219337;19,0182783920203;T;NR;2021W34;1850;2021;34;11578778,5176323;18801,9274500466;11547248,8235224;160453,063718557;0;Belgium
BE;2021-08-30;1943;1887,56423642465;2,93689414673137;-0,593017532480811;-11,1935868588357;18,4760596490704;T;NR;2021W35;1943;2021;35;11579597,1791454;18790,7338631877;11547658,2963784;162340,627954982;0;Belgium
BE;2021-09-06;1994;1886,19999203815;5,71519501733048;-0,0149492953174235;-0,281973607087001;20,7565581228682;T;NR;2021W36;1994;2021;36;11580415,8406584;18790,4518895806;11548067,7656819;164226,82794702;0;Belgium
BE;2021-09-13;1883;1887,2898970932;-0,227304618109359;0,98439408336557;18,5783700829417;22,3574453670716;T;NR;2021W37;1883;2021;37;11581234,5021715;18809,0302596636;11548477,2315644;166114,117844113;0;Belgium
BE;2021-09-20;1876;1891,46899096884;-0,817829477654487;2,47267406286074;46,7698631467401;20,6858660013692;T;NR;2021W38;1876;2021;38;11582053,1636845;18855,8001228103;11548886,6941513;168005,586835082;0;Belgium
BE;2021-09-27;1920;1899,31265836978;1,08920148239191;4,37705334571532;83,133928258769;18,6730219523246;T;NR;2021W39;1920;2021;39;11582871,8251976;18938,9340510691;11549296,1535615;169904,899493452;0;Belgium
BE;2021-10-04;2029;1911,30174509248;6,15801535313458;6,58532975369608;125,865522502487;22,6481584022874;T;NR;2021W40;2029;2021;40;11583690,4867106;19064,7995735716;11549705,6099085;171816,201238544;0;Belgium
BE;2021-10-11;2155;1927,79078326091;11,7859893673088;8,97767878688858;173,070864204408;33,4885506891466;T;NR;2021W41;2155;2021;41;11584509,1482237;19237,870437776;11550115,0633004;173743,992021805;0;Belgium
BG;2020-03-02;2049;2283,10671959629;-10,2538666978162;-7,53320720828602;-171,99115997349;23,0125787106066;T;NR;2020W10;2049;2020;10;6938125,8947312;-171,99115997349;6938125,8947312;2283,10671959629;0;Bulgaria
BG;2020-03-09;2075;2249,5368835035;-7,75879181103585;-7,48115381873843;-168,291314464152;21,4101129287997;T;NR;2020W11;2075;2020;11;6936928,17757239;-340,282474437642;6937527,0361518;4532,64360309979;0;Bulgaria
BG;2020-03-16;2044;2215,37734844968;-7,73580846484749;-6,9868269797207;-154,784582284104;23,9043219958406;T;NR;2020W12;2044;2020;12;6935730,07422344;-495,067056721745;6936928,04884234;6748,02095154947;0;Bulgaria
BG;2020-03-23;2082;2181,67919554139;-4,56892084524179;-6,2403981721582;-136,145468640921;25,7212445710557;T;NR;2020W13;2082;2020;13;6934531,59375594;-631,212525362666;6936328,93507074;8929,70014709087;0;Bulgaria
BG;2020-03-30;2041;2149,31015218699;-5,03929840357303;-5,41965103799282;-116,485109972687;23,157086650866;T;NR;2020W14;2041;2020;14;6933332,74524144;-747,697635335354;6935729,69710488;11079,0102992779;0;Bulgaria
BG;2020-04-06;2030;2118,93240985273;-4,197038538804;-4,64681081997905;-98,4627804890794;20,4898809678207;T;NR;2020W15;2030;2020;15;6932133,53775156;-846,160415824433;6935130,33721266;13197,9427091306;0;Bulgaria
BG;2020-04-13;2024;2090,99531360909;-3,20399157152861;-4,03262970358259;-84,3220981171203;21,9464323506054;T;NR;2020W16;2024;2020;16;6930933,98035787;-930,482513941553;6934530,85766198;15288,9380227397;0;Bulgaria
BG;2020-04-20;1981;2065,74060978079;-4,10219024496877;-3,69009969379724;-76,2278879161661;24,1992968691509;T;NR;2020W17;1981;2020;17;6929734,08213193;-1006,71040185772;6933931,26072072;17354,6786325205;0;Bulgaria
BG;2020-04-27;1891;2043,21786120135;-7,44990850421837;-3,68235135568765;-75,2384606116001;22,8040241976873;T;NR;2020W18;1891;2020;18;6928533,85214533;-1081,94886246932;6933331,54865679;19397,8964937218;0;Bulgaria
BG;2020-05-04;1913;2023,30789846942;-5,45185923273775;-3,87154951128178;-78,3333670549184;20,0500679444672;T;NR;2020W19;1913;2020;19;6927333,29946966;-1160,28222952424;6932731,72373808;21421,2043921912;0;Bulgaria
BG;2020-05-11;2087;2005,75255180129;4,05072141754225;-4,06956795033626;-81,6254630111568;20,095756868174;T;NR;2020W20;2087;2020;20;6926132,43317649;-1241,90769253539;6932131,78823248;23426,9569439925;0;Bulgaria
BG;2020-05-18;1898;1990,18921756411;-4,63218355071504;-4,0894228600933;-81,3872528221786;22,6590568226847;T;NR;2020W21;1898;2020;21;6924931,26233742;-1323,29494535757;6931531,74440789;25417,1461615566;0;Bulgaria
BG;2020-05-25;1799;1976,18893752385;-8,9661941811023;-3,74362314548241;-73,9810664636058;23,5517558979348;T;NR;2020W22;1799;2020;22;6923729,796024;-1397,27601182118;6930931,5945322;27393,3350990805;0;Bulgaria
BG;2020-06-01;1922;1963,29656838264;-2,10342996813041;-2,8893064415718;-56,7256542174377;20,9436249686212;T;NR;2020W23;1922;2020;23;6922528,04330784;-1454,00166603862;6930331,34087332;29356,6316674631;0;Bulgaria
BG;2020-06-08;1951;1951,07133562289;-0,00365622832904918;-1,57661516314015;-30,7608865211116;19,4269656391429;T;NR;2020W24;1951;2020;24;6921326,01326051;-1484,76255255973;6929730,98569913;31307,703003086;0;Bulgaria
BG;2020-06-15;1930;1939,12570669977;-0,470609340500361;0,0960106931410021;1,86176803187781;21,7089874797202;T;NR;2020W25;1930;2020;25;6920123,71495357;-1482,90078452785;6929130,53127754;33246,8287097858;0;Bulgaria
BG;2020-06-22;1904;1927,16023086435;-1,2017802408657;2,02720974182344;39,0675799406293;23,4145855546354;T;NR;2020W26;1904;2020;26;6918921,15745863;-1443,83320458722;6928529,97987642;35173,9889406501;0;Bulgaria
BG;2020-06-29;2138;1914,99192373041;11,6453794664144;4,08723420984773;78,2702050225304;21,0268177953826;T;NR;2020W27;2138;2020;27;6917718,34984725;-1365,56299956469;6927929,33376369;37088,9808643805;0;Bulgaria
BG;2020-07-06;2043;1902,57403011826;7,38084130545025;6,04599059174411;115,029446861917;18,7563014272119;T;NR;2020W28;2043;2020;28;6916515,30119103;-1250,53355270277;6927328,59520724;38991,5548944988;0;Bulgaria
BG;2020-07-13;1846;1890,00560823764;-2,32833215128246;7,63348063410185;144,273212088259;20,4983201637756;T;NR;2020W29;1846;2020;29;6915312,02056152;-1106,26034061451;6926727,76647495;40881,5605027364;0;Bulgaria
BG;2020-07-20;1987;1877,53027855519;5,83051696663193;8,56701169669318;160,848238572779;22,4879595527389;T;NR;2020W30;1987;2020;30;6914108,51703034;-945,412102041736;6926126,84983473;42759,0907812916;0;Bulgaria
BG;2020-07-27;2161;1865,52452553363;15,8387343839315;8,65834496555702;161,523548837772;20,5830106177637;T;NR;2020W31;2161;2020;31;6912904,79966904;-783,888553203963;6925525,84755447;44624,6153068253;0;Bulgaria
BG;2020-08-03;2059;1854,47693654512;11,0286118648586;8,10992755478419;150,39673607399;18,1682779703778;T;NR;2020W32;2059;2020;32;6911700,8775492;-633,491817129973;6924924,76190207;46479,0922433704;0;Bulgaria
BG;2020-08-10;1975;1844,96052061513;7,04836108587898;7,22702464615008;133,335751536595;19,3719814445709;T;NR;2020W33;1975;2020;33;6910496,75974243;-500,156065593379;6924323,59514542;48324,0527639855;0;Bulgaria
BG;2020-08-17;1911;1837,60063597655;3,99430445258013;6,31095566918207;115,970161513088;21,6230493851983;T;NR;2020W34;1911;2020;34;6909292,45532028;-384,185904080291;6923722,34955241;50161,6533999621;0;Bulgaria
BG;2020-08-24;1937;1833,04102378922;5,67139386743668;5,59204934209945;102,504558511218;20,6911494762597;T;NR;2020W35;1937;2020;35;6908087,97335435;-281,681345569073;6923121,02739095;51994,6944237513;0;Bulgaria
BG;2020-08-31;1946;1831,91004539704;6,22792341193988;5,04852413746126;92,4844208184471;18,2677628124207;T;NR;2020W36;1946;2020;36;6906883,3229162;-189,196924750626;6922519,63092892;53826,6044691483;0;Bulgaria
BG;2020-09-07;1912;1834,78857847418;4,20819174654072;4,59857882116728;84,3741989829097;18,1182161649493;T;NR;2020W37;1912;2020;37;6905678,51307742;-104,822725767716;6921918,16243422;55661,3930476225;0;Bulgaria
BG;2020-09-14;1849;1842,18031078943;0,370196618139309;4,16222706546872;76,6757274904133;20,5355495797669;T;NR;2020W38;1849;2020;38;6904473,55290961;-28,1469982773026;6921316,62417475;57503,5733584119;0;Bulgaria
BG;2020-09-21;1844;1854,48454802781;-0,565361843481387;3,66088842951353;67,8906102458663;21,84988120072;T;NR;2020W39;1844;2020;39;6903268,45148432;39,7436119685637;6920715,01841841;59358,0579064397;0;Bulgaria
BG;2020-09-28;1986;1871,97126197155;6,09137225260363;3,31373717658308;62,0322076429027;19,8200063045414;T;NR;2020W40;1986;2020;40;6902063,21787315;101,775819611466;6920113,34743307;61230,0291684113;0;Bulgaria
BG;2020-10-05;2084;1894,75803384392;9,98765872875932;4,53094447914944;85,8504345276914;17,8041715514223;T;NR;2020W41;2084;2020;41;6900857,86114767;187,626254139158;6919511,61348666;63124,7872022552;0;Bulgaria
BG;2020-10-12;2157;1922,78882146087;12,180806125198;9,15088064468659;175,95211010126;19,0784516226587;T;NR;2020W42;2157;2020;42;6899652,39037947;363,578364240418;6918909,81884704;65047,5760237161;0;Bulgaria
BG;2020-10-19;2372;1955,81506381333;21,2793604000172;19,5795980162525;382,940727435963;20,8885115121495;T;NR;2020W43;2372;2020;43;6898446,81464011;746,519091676381;6918307,96578213;67003,3910875294;0;Bulgaria
BG;2020-10-26;2732;1993,38043931954;37,0536173683232;38,4342376909791;766,140576133556;19,191436150159;T;NR;2020W44;2732;2020;44;6897241,1430012;1512,65966780994;6917706,05655982;68996,771526849;0;Bulgaria
BG;2020-11-02;3236;2034,81146414582;59,0319327868743;64,3328549607252;1309,05230795314;15,9896453984223;T;NR;2020W45;3236;2020;45;6896035,38453431;2821,71197576308;6917104,093448;71031,5829909948;0;Bulgaria
BG;2020-11-09;3948;2079,21685467153;89,8791841327052;92,306882477686;1919,26025849789;15,5153269275593;T;NR;2020W46;3948;2020;46;6894829,54831101;4740,97223426097;6916502,07871457;73110,7998456663;0;Bulgaria
BG;2020-11-16;4407;2125,49895065344;107,339551903574;113,27987278852;2407,76250742153;17,1251380092174;T;NR;2020W47;4407;2020;47;6893623,64340288;7148,7347416825;6915900,01462742;75236,2987963197;0;Bulgaria
BG;2020-11-23;4739;2172,38027247754;118,147810493386;117,732762077929;2557,60329762384;16,6289767660857;T;NR;2020W48;4739;2020;48;6892417,67888151;9706,33803930634;6915297,90345445;77408,6790687973;0;Bulgaria
BG;2020-11-30;4753;2218,44729421776;114,248948459961;107,017694192564;2374,13114114917;15,1249746628118;T;NR;2020W49;4753;2020;49;6891211,66381849;12080,4691804555;6914695,74746355;79627,126363015;0;Bulgaria
BG;2020-12-07;4370;2262,2117075283;93,1737858776564;87,3833540153645;1976,79646496648;16,0843953108304;T;NR;2020W50;4370;2020;50;6890005,60728537;14057,265645422;6914093,54892262;81889,3380705434;0;Bulgaria
BG;2020-12-14;3945;2302,18697236267;71,358801320614;65,0534039629821;1497,65099111423;19,1882165953161;T;NR;2020W51;3945;2020;51;6888799,51835375;15554,9166365362;6913491,31009955;84191,525042906;0;Bulgaria
BG;2020-12-21;3242;2336,9751594668;38,7263354882937;44,61654390505;1042,67754807362;20,7310098094123;T;NR;2020W52;3242;2020;52;6887593,40609523;16597,5941846098;6912889,03326224;86528,5002023728;0;Bulgaria
BG;2020-12-28;2964;2365,35653074194;25,3088048874513;28,4040219028159;671,856387071626;19,3531966330488;T;NR;2020W53;2964;2020;53;6886387,27958135;17269,4505716815;6912286,72067858;88893,8567331147;0;Bulgaria
BG;2021-01-04;2616;2386,3725969743;9,62244551906277;16,123952799225;384,777591149777;19,5682243941282;T;NR;2021W01;2616;2021;1;6885181,1477647;17654,2281628312;6911684,37461383;91280,2293300891;0;Bulgaria
BG;2021-01-11;2477;2399,39306769021;3,23444013216645;7,15192269027352;171,602737236986;23,139843129822;T;NR;2021W02;2477;2021;2;6883975,01566593;17825,8309000682;6911081,9972454;93679,6223977792;0;Bulgaria
BG;2021-01-18;2518;2404,15843791759;4,73519383277497;1,0567993595354;25,4071309741293;25,4919794793271;T;NR;2021W03;2518;2021;3;6882768,88356719;17851,2380310424;6910479,59057139;96083,7808356968;0;Bulgaria
BG;2021-01-25;2450;2400,7928164907;2,0496222402576;-2,40771110006861;-57,8041551322964;23,3896277585208;T;NR;2021W04;2450;2021;4;6881562,75146843;17793,4338759101;6909877,15642341;98484,5736521875;0;Bulgaria
