geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
BE;2021-06-21;1710;1929,02653716339;-11,3542521548442;-7,66440642756765;-147,848433903837;35,6549664036057;T;NR;2021W25;1710;2021;25;11571410,5640148;18889,706302805;11543563,3824714;143376,0557089
BG;2020-03-02;2049;2282,85931762124;-10,244140574765;-7,51506681512517;-171,558403014547;23,0373215726327;T;NR;2020W10;2049;2020;10;6938125,8947312;-171,558403014547;6938125,8947312;2282,85931762124
BG;2020-03-09;2075;2249,28412844653;-7,74842654346644;-7,46898181507766;-167,998622523099;21,4120544960047;T;NR;2020W11;2075;2020;11;6936928,17757239;-339,557025537646;6937527,0361518;4532,14344606777
BG;2020-03-16;2044;2215,11915741231;-7,72505428611859;-6,98096455962117;-154,636683332333;23,8935696417228;T;NR;2020W12;2044;2020;12;6935730,07422344;-494,193708869979;6936928,04884234;6747,26260348009
BG;2020-03-23;2082;2181,4154780695;-4,55738391282876;-6,23729823442347;-136,061389099069;25,7191434614386;T;NR;2020W13;2082;2020;13;6934531,59375594;-630,255097969048;6936328,93507074;8928,67808154958
BG;2020-03-30;2041;2149,04081792273;-5,02739720072726;-5,41303044382147;-116,328233724307;23,1628726286591;T;NR;2020W14;2041;2020;14;6933332,74524144;-746,583331693355;6935729,69710488;11077,7188994723
BG;2020-04-06;2030;2118,65737613996;-4,18460186807023;-4,63292862413935;-98,155884026628;20,481442006019;T;NR;2020W15;2030;2020;15;6932133,53775156;-844,739215719983;6935130,33721266;13196,3762756123
BG;2020-04-13;2024;2090,71451310998;-3,19099105552892;-4,01176435013787;-83,8745395001049;21,9165485266884;T;NR;2020W16;2024;2020;16;6930933,98035787;-928,613755220088;6934530,85766198;15287,0907887223
BG;2020-04-20;1981;2065,45399793697;-4,08888302626568;-3,66668790584923;-75,7337519432343;24,1741618940788;T;NR;2020W17;1981;2020;17;6929734,08213193;-1004,34750716332;6933931,26072072;17352,5447866592
BG;2020-04-27;1891;2042,92542311084;-7,43666026141564;-3,66356880571582;-74,8439785251268;22,8000691832028;T;NR;2020W18;1891;2020;18;6928533,85214533;-1079,19148568845;6933331,54865679;19395,4702097701
BG;2020-05-04;1913;2023,00965451228;-5,43792039088432;-3,86146179680273;-78,1177449546227;20,0363517124681;T;NR;2020W19;1913;2020;19;6927333,29946966;-1157,30923064307;6932731,72373808;21418,4798642824
BG;2020-05-11;2087;2005,44856119093;4,06649367065495;-4,06769912286957;-81,5756135331639;20,0286428546476;T;NR;2020W20;2087;2020;20;6926132,43317649;-1238,88484417624;6932131,78823248;23423,9284254733
BG;2020-05-18;1898;1989,87957896569;-4,61734367933208;-4,0908416001265;-81,4028216087507;22,5704042943621;T;NR;2020W21;1898;2020;21;6924931,26233742;-1320,28766578499;6931531,74440789;25413,808004439
BG;2020-05-25;1799;1975,87378599018;-8,95167430451743;-3,73893578331471;-73,8766520175219;23,5100572272322;T;NR;2020W22;1799;2020;22;6923729,796024;-1394,16431780251;6930931,5945322;27389,6817904292
BG;2020-06-01;1922;1962,9760681088;-2,08744613724595;-2,8672440844054;-56,2833151911432;20,9371440570557;T;NR;2020W23;1922;2020;23;6922528,04330784;-1450,44763299365;6930331,34087332;29352,657858538
BG;2020-06-08;1951;1950,74566838887;0,0130376612007002;-1,53523221855078;-29,9484760030896;19,267871797942;T;NR;2020W24;1951;2020;24;6921326,01326051;-1480,39610899674;6929730,98569913;31303,4035269268
BG;2020-06-15;1930;1938,79505630535;-0,453635172874334;0,14594297942252;2,82953527006855;21,3778807566511;T;NR;2020W25;1930;2020;25;6920123,71495357;-1477,56657372667;6929130,53127754;33242,1985832322
BG;2020-06-22;1904;1926,82476429849;-1,18457914395752;2,06115063895909;39,7147609409602;23,1842649171463;T;NR;2020W26;1904;2020;26;6918921,15745863;-1437,85181278571;6928529,97987642;35169,0233475307
BG;2020-06-29;2138;1914,65177018589;11,6652141810843;4,07390316962715;78,0010591529254;21,0299978277708;T;NR;2020W27;2138;2020;27;6917718,34984725;-1359,85075363279;6927929,33376369;37083,6751177166
BG;2020-07-06;2043;1902,22925920309;7,40030362354342;5,98073047830294;113,767205072356;18,4989949569356;T;NR;2020W28;2043;2020;28;6916515,30119103;-1246,08354856043;6927328,59520724;38985,9043769196
BG;2020-07-13;1846;1889,65620881138;-2,31027255687093;7,5492756454695;142,6553559549;19,6451120593026;T;NR;2020W29;1846;2020;29;6915312,02056152;-1103,42819260553;6926727,76647495;40875,560585731
BG;2020-07-20;1987;1877,17613953073;5,85048244309825;8,53640120544059;160,243286603144;21,7532165990065;T;NR;2020W30;1987;2020;30;6914108,51703034;-943,184906002388;6926126,84983473;42752,7367252617
BG;2020-07-27;2161;1865,16541976439;15,8610371552448;8,77019515432467;163,578647264316;20,6312427342207;T;NR;2020W31;2161;2020;31;6912904,79966904;-779,606258738072;6925525,84755447;44617,9021450261
BG;2020-08-03;2059;1854,11250862329;11,0504346647681;8,37764662331877;155,33099397121;18,1688732457082;T;NR;2020W32;2059;2020;32;6911700,8775492;-624,275264766862;6924924,76190207;46472,0146536494
BG;2020-08-10;1975;1844,59027910449;7,06984756304911;7,56747718966526;139,588948614015;18,1687365195662;T;NR;2020W33;1975;2020;33;6910496,75974243;-484,686316152847;6924323,59514542;48316,6049327539
BG;2020-08-17;1911;1837,22395035428;4,01562638193866;6,54911542794294;120,321917178515;20,5742188268933;T;NR;2020W34;1911;2020;34;6909292,45532028;-364,364398974332;6923722,34955241;50153,8288831082
BG;2020-08-24;1937;1832,65712621388;5,69352948206316;5,52672321558196;101,28588685648;21,6144115107339;T;NR;2020W35;1937;2020;35;6908087,97335435;-263,078512117852;6923121,02739095;51986,4860093221
BG;2020-08-31;1946;1831,51803736652;6,25065985143599;4,66767464795399;85,4893031028617;19,4430313808207;T;NR;2020W36;1946;2020;36;6906883,3229162;-177,589209014991;6922519,63092892;53818,0040466886
BG;2020-09-07;1912;1834,38744247308;4,2309795482621;4,01705572834463;73,6883658378993;17,9983452712352;T;NR;2020W37;1912;2020;37;6905678,51307742;-103,900843177091;6921918,16243422;55652,3914891617
BG;2020-09-14;1849;1841,7689271124;0,392615641471174;3,59060612609179;66,1306679253529;20,1184689465922;T;NR;2020W38;1849;2020;38;6904473,55290961;-37,7701752517385;6921316,62417475;57494,1604162741
BG;2020-09-21;1844;1854,06171705326;-0,542685119956548;3,4051115336305;63,1328693680082;22,2488888283422;T;NR;2020W39;1844;2020;39;6903268,45148432;25,3626941162697;6920715,01841841;59348,2221333273
BG;2020-09-28;1986;1871,53573219044;6,11606104231788;3,69874759903732;69,2233829595195;20,662269720942;T;NR;2020W40;1986;2020;40;6902063,21787315;94,5860770757892;6920113,34743307;61219,7578655178
BG;2020-10-05;2084;1894,30853586518;10,0137575555075;5,61053589792955;106,280860422259;17,9453437483885;T;NR;2020W41;2084;2020;41;6900857,86114767;200,866937498049;6919511,61348666;63114,066401383
BG;2020-10-12;2157;1922,32410796945;12,2079253471171;10,6515875315239;204,758034999953;18,1356526644317;T;NR;2020W42;2157;2020;42;6899652,39037947;405,624972498002;6918909,81884704;65036,3905093524
BG;2020-10-19;2372;1955,33395501847;21,3092011168799;20,8200904274525;407,102297593529;19,9870619145693;T;NR;2020W43;2372;2020;43;6898446,81464011;812,727270091531;6918307,96578213;66991,7244643709
BG;2020-10-26;2732;1992,8818727953;37,0879045714829;38,2653568672832;762,583360568518;19,2340565339089;T;NR;2020W44;2732;2020;44;6897241,1430012;1575,31063066005;6917706,05655982;68984,6063371662
BG;2020-11-02;3236;2034,2945471696;59,072343014554;62,0058226587077;1261,38106927375;16,4343659009427;T;NR;2020W45;3236;2020;45;6896035,38453431;2836,69169993379;6917104,093448;71018,9008843358
BG;2020-11-09;3948;2078,68091629162;89,9281399592226;88,490025211397;1839,42526689095;14,9085190841988;T;NR;2020W46;3948;2020;46;6894829,54831101;4676,11696682475;6916502,07871457;73097,5818006274
BG;2020-11-16;4407;2124,94358989744;107,39374075397;111,195230610049;2362,83592511992;16,21156743835;T;NR;2020W47;4407;2020;47;6893623,64340288;7038,95289194467;6915900,01462742;75222,5253905249
BG;2020-11-23;4739;2171,80539852157;118,205553924215;121,011721147328;2628,13909272154;17,3145826314472;T;NR;2020W48;4739;2020;48;6892417,67888151;9667,09198466621;6915297,90345445;77394,3307890464
BG;2020-11-30;4753;2217,85315415529;114,306343550967;111,709723968373;2477,55763653072;15,9482730637176;T;NR;2020W49;4753;2020;49;6891211,66381849;12144,6496211969;6914695,74746355;79612,1839432017
BG;2020-12-07;4370;2261,59889776086;93,2261288386107;89,7425970945831;2029,61758671306;15,8162267005043;T;NR;2020W50;4370;2020;50;6890005,60728537;14174,26720791;6914093,54892262;81873,7828409626
BG;2020-12-14;3945;2301,55643065703;71,4057473217727;64,3436766624604;1480,90602794602;19,0530945579384;T;NR;2020W51;3945;2020;51;6888799,51835375;15655,173235856;6913491,31009955;84175,3392716196
BG;2020-12-21;3242;2336,32813633904;38,7647543842077;42,092405870017;983,416721603231;21,5515347176843;T;NR;2020W52;3242;2020;52;6887593,40609523;16638,5899574593;6912889,03326224;86511,6674079586
BG;2020-12-28;2959;2364,69454085675;25,1324409506153;25,9188687645371;612,902074726834;20,3302236173642;T;NR;2020W53;2959;2020;53;6886387,27958135;17251,4920321861;6912286,72067858;88876,3619488154
BG;2021-01-04;2603;2385,69735339266;9,10855881607593;14,6600993891429;349,745603131516;19,4153455180708;T;NR;2021W01;2603;2021;1;6885181,1477647;17601,2376353176;6911684,37461383;91262,059302208
BG;2021-01-11;2472;2398,70640370616;3,05554678057313;6,91573484189054;165,888174515766;22,1552861872433;T;NR;2021W02;2472;2021;2;6883975,01566593;17767,1258098334;6911081,9972454;93660,7657059142
BG;2021-01-18;2508;2403,46222256935;4,34946621790015;1,73842347017041;41,7823513738251;24,9759460877706;T;NR;2021W03;2508;2021;3;6882768,88356719;17808,9081612072;6910479,59057139;96064,2279284836
BG;2021-01-25;2438;2400,08887039154;1,57957190986325;-1,42869486475634;-34,2899464408724;23,8403594717337;T;NR;2021W04;2438;2021;4;6881562,75146843;17774,6182147663;6909877,15642341;98464,3167988751
BG;2021-02-01;2365;2389,07550569233;-1,00773314342594;-2,53394207609445;-60,5377894684044;21,0504144839772;T;NR;2021W05;2365;2021;5;6880356,61936966;17714,0804252979;6909274,69648354;100853,392304567
BG;2021-02-08;2348;2371,22933608878;-0,979632620735584;-1,30145415943058;-30,8604628241656;20,7407953899653;T;NR;2021W06;2348;2021;6;6879150,4872709;17683,2199624737;6908672,21229929;103224,621640656
BG;2021-02-15;2462;2347,60616256729;4,8727865540962;2,71636307727594;63,7695069998324;22,948395265788;T;NR;2021W07;2462;2021;7;6877944,35517214;17746,9894694736;6908069,7052968;105572,227803224
BG;2021-02-22;2564;2319,42705814786;10,5445412043885;10,2445446171145;237,614739833385;23,6135838523972;T;NR;2021W08;2564;2021;8;6876738,22307338;17984,604209307;6907467,1767925;107891,654861371
BG;2021-03-01;2732;2287,99048888066;19,4060907716691;21,9973701514429;503,297736868888;20,5511090350191;T;NR;2021W09;2732;2021;9;6875532,09097462;18487,9019461759;6906864,62800348;110179,645350252
BG;2021-03-08;3005;2254,58845115467;33,2837484579952;37,0843594302835;836,099684899861;17,7195634674448;T;NR;2021W10;3005;2021;10;6874325,95887587;19324,0016310757;6906262,06005668;112434,233801407
BG;2021-03-15;3367;2220,43334562759;51,6370670000157;53,4644676190881;1187,1428670765;18,5278739130212;T;NR;2021W11;3367;2021;11;6873119,82677711;20511,1444981522;6905659,47399705;114654,667147034
BG;2021-03-22;3655;2186,59988541669;67,1544951765823;67,9378829093557;1485,5296698505;19,7109700049726;T;NR;2021W12;3655;2021;12;6871913,69467834;21996,6741680027;6905056,87079493;116841,267032451
BG;2021-03-29;4015;2153,98389802148;86,3987935883798;76,9007793624656;1656,43040492054;17,6551926288249;T;NR;2021W13;4015;2021;13;6870707,5625796;23653,1045729232;6904454,25135255;118995,250930472
BG;2021-04-05;3747;2123,27785227879;76,4724289842035;79,2231217955817;1682,12699896943;15,5304756912321;T;NR;2021W14;3747;2021;14;6869501,43048082;25335,2315718927;6903851,61650994;121118,528782751
BG;2021-04-12;3690;2094,96155508067;76,136883803479;75,1319754074915;1573,98600035961;16,8314427166461;T;NR;2021W15;3690;2021;15;6868295,29838206;26909,2175722523;6903248,96705014;123213,490337832
BG;2021-04-19;3381;2069,30575449985;63,3881311472592;65,5266286097797;1355,94629655192;18,8348554907356;T;NR;2021W16;3381;2021;16;6867089,1662833;28265,1638688042;6902646,30370403;125282,796092332
BG;2021-04-26;3092;2046,3862433411;51,0956208810194;52,0406494893333;1064,95269209508;18,0279045555764;T;NR;2021W17;3092;2021;17;6865883,03418454;29330,1165608993;6902043,62715453;127329,182335673
BG;2021-05-03;2745;2026,10628177724;35,4815403657983;37,4160429640844;758,088796887783;16,4545745449314;T;NR;2021W18;2745;2021;18;6864676,90208578;30088,2053577871;6901440,93804052;129355,28861745
BG;2021-05-10;2506;2008,225529788;24,7867813066068;23,9743955910921;481,45993287268;17,398228607343;T;NR;2021W19;2506;2021;19;6863470,76998703;30569,6652906597;6900838,2369603;131363,514147238
BG;2021-05-17;2310;1992,39400833784;15,9409228462356;13,2594277871026;264,180044770115;20,2711559522184;T;NR;2021W20;2310;2021;20;6862264,63788826;30833,8453354299;6900235,5244748;133355,908155576
BG;2021-05-24;2124;1978,18976316288;7,37089229518568;6,29075505000263;124,443072424804;21,7185775670595;T;NR;2021W21;2124;2021;21;6861058,50578952;30958,2884078547;6899632,80111041;135334,097918739
BG;2021-05-31;2044;1965,15883601591;4,01194868013455;3,52413664675495;69,2548827069798;20,0009587340324;T;NR;2021W22;2044;2021;22;6859852,37369074;31027,5432905616;6899030,06736163;137299,256754755
BG;2021-06-07;2006;1952,85588560198;2,72135362316522;3,99681507248191;78,0520383795898;18,4778011046704;T;NR;2021W23;2006;2021;23;6858646,24159199;31105,5953289412;6898427,32369343;139252,112640357
BG;2021-06-14;1960;1940,88344379214;0,984940969484895;6,64814977231674;129,032838249401;22,7855227954871;T;NR;2021W24;1960;2021;24;6857440,10949323;31234,6281671906;6897824,57054342;141192,996084149
BG;2021-06-21;2216;1928,92748525664;14,8824938696525;10,5004492551817;202,546051758627;32,8995193807445;T;NR;2021W25;2216;2021;25;6856233,97739446;31437,1742189493;6897221,80832387;143121,923569406
CH;2020-03-02;1357;1412,74210744127;-3,94566758841975;-4,67641637084343;-66,0657031901819;20,2373967448752;T;NR;2020W10;1357;2020;10;8625020,96344165;-66,0657031901819;8625020,96344165;1412,74210744127
CH;2020-03-09;1396;1391,83775213676;0,299046915263759;3,01586768201503;41,9759849527769;18,0561576678184;T;NR;2020W11;1396;2020;11;8626363,74199124;-24,089718237405;8625692,35271645;2804,57985957803
CH;2020-03-16;1530;1369,204688311;11,743701512398;13,9412889552392;190,884781986118;15,3423137867828;T;NR;2020W12;1530;2020;12;8627706,31640698;166,795063748713;8626363,67394662;4173,78454788902
CH;2020-03-23;1630;1345,67531299899;21,1287733567287;24,9430485483127;335,652446623998;15,7205250026319;T;NR;2020W13;1630;2020;13;8629048,69148396;502,447510372711;8627034,92833096;5519,45986088802
CH;2020-03-30;1879;1322,0544221347;42,1272807337243;31,5763283409365;417,456245179123;17,0932486383563;T;NR;2020W14;1879;2020;14;8630390,87201726;919,903755551834;8627706,11706822;6841,51428302272
CH;2020-04-06;1647;1299,08043120313;26,7819882772504;30,0934140398492;390,937652872615;16,0203678936244;T;NR;2020W15;1647;2020;15;8631732,86280198;1310,84140842445;8628377,24135718;8140,59471422584
CH;2020-04-13;1576;1277,39593702758;23,3759991179602;22,4920133691835;287,312064933649;14,3341181356957;T;NR;2020W16;1576;2020;16;8633074,66863322;1598,1534733581;8629048,30239661;9417,99065125342
CH;2020-04-20;1377;1257,52798394944;9,50054532188944;12,4332180845445;156,35119671861;15,0368859926055;T;NR;2020W17;1377;2020;17;8634416,29430606;1754,50467007671;8629719,30138529;10675,5186352029
CH;2020-04-27;1250;1239,87732322262;0,816425672748671;2,98534011213882;37,0145550714781;17,3345421610343;T;NR;2020W18;1250;2020;18;8635757,74461559;1791,51922514819;8630390,23952199;11915,3959584255
CH;2020-05-04;1184;1224,71530526722;-3,32447100906703;-3,63716600886389;-44,5449287885328;18,0740057581479;T;NR;2020W19;1184;2020;19;8637099,02435689;1746,97429635965;8631061,11800548;13140,1112636927
CH;2020-05-11;1153;1212,18681637164;-4,88264808462432;-6,3037193487376;-76,4128548864653;16,196134012534;T;NR;2020W20;1153;2020;20;8638440,13832508;1670,56144147319;8631731,93803454;14352,2980800643
CH;2020-05-18;1190;1202,31778155967;-1,02450298486719;-6,09212589473987;-73,2467129074585;15,2717341439425;T;NR;2020W21;1190;2020;21;8639781,09131523;1597,31472856573;8632402,70080793;15554,615861624
CH;2020-05-25;1102;1195,02607869779;-7,78443921484625;-4,36815725807698;-52,2006183925502;17,1679051233502;T;NR;2020W22;1102;2020;22;8641121,88812242;1545,11411017318;8633073,40752442;16749,6419403218
CH;2020-06-01;1171;1190,13511130846;-1,60780999792732;-2,46109286468126;-29,2903303044789;18,5991752493727;T;NR;2020W23;1171;2020;23;8642462,53354177;1515,8237798687;8633744,05938281;17939,7770516303
CH;2020-06-08;1152;1187,38964932068;-2,98045796010842;-1,48322230145345;-17,6116280838742;16,9116336720941;T;NR;2020W24;1152;2020;24;8643803,03236835;1498,21215178483;8634414,65758184;19127,1667009509
CH;2020-06-15;1149;1186,47377794892;-3,15841602615918;-1,37340382907477;-16,2950762973185;15,0609839398013;T;NR;2020W25;1149;2020;25;8645143,38939724;1481,91707548751;8635085,20332031;20313,6404788998
CH;2020-06-22;1180;1187,03084291231;-0,592304989738551;-1,74557365667782;-20,7204976905179;16,2246386708059;T;NR;2020W26;1180;2020;26;8646483,60942357;1461,19657779699;8635755,69779697;21500,6713218122
CH;2020-06-29;1180;1188,68513570356;-0,730650652783668;-2,20714244495799;-26,2359741670197;18,1198717715576;T;NR;2020W27;1180;2020;27;8647823,69724239;1434,96060362997;8636426,1422106;22689,3564575157
CH;2020-07-06;1174;1191,0647593786;-1,43273144841466;-2,43472489434753;-28,9991502043913;17,3166769093584;T;NR;2020W28;1174;2020;28;8649163,65764881;1405,96145342558;8637096,53775998;23880,4212168943
CH;2020-07-13;1114;1193,82472615883;-6,68646949671321;-2,36473813756214;-28,2308285951246;15,3040268246017;T;NR;2020W29;1114;2020;29;8650503,49543792;1377,73062483045;8637766,88564388;25074,2459430531
CH;2020-07-20;1156;1196,66896308542;-3,39851407030385;-1,99571716831524;-23,8821279441956;15,2418909745406;T;NR;2020W30;1156;2020;30;8651843,21540479;1353,84849688626;8638437,18706107;26270,9149061386
CH;2020-07-27;1280;1199,36964854402;6,72272735547906;-1,32343913601817;-15,8729273143551;17,2251259682756;T;NR;2020W31;1280;2020;31;8653182,82234455;1337,9755695719;8639107,44321031;27470,2845546826
