geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-09-28;1920;1904,20097678611;0,829693052702848;-2,16912632771988;-41,3045247201666;21,2799950145977;T;NR;2020W40;1920;2020;40;11540299,1052037;9744,23010880428;11527993,4761166;61791,738554912;0;Belgium
BE;2020-10-05;2060;1916,82998769795;7,46910332272027;10,7253363180481;205,586462825806;18,1052441247094;T;NR;2020W41;2060;2020;41;11541118,2429685;9949,81657163008;11528403,6250807;63708,5685426099;0;Belgium
BE;2020-10-12;2157;1934,00579441478;11,5301725687277;27,9561860384385;540,674257880778;18,4160784259468;T;NR;2020W42;2157;2020;42;11541937,3106856;10490,4908295109;11528813,7367657;65642,5743370247;0;Belgium
BE;2020-10-19;2629;1955,90396350357;34,4135524573882;45,3662133842823;887,319565674662;20,0391478998658;T;NR;2020W43;2629;2020;43;11542756,3139271;11377,8103951855;11529223,8125646;67598,4783005283;0;Belgium
BE;2020-10-26;3282;1982,51591071514;65,5472211981446;57,5039856047231;1140,02566390898;18,4829970462716;T;NR;2020W44;3282;2020;44;11543575,258265;12517,8360590945;11529633,8538703;69580,9942112434;0;Belgium
BE;2020-11-02;3689;2013,62760319405;83,2016999642066;62,7633018371974;1263,8191704698;16,1139170280824;T;NR;2020W45;3689;2020;45;11544394,1492711;13781,6552295643;11530043,8620759;71594,6218144375;0;Belgium
BE;2020-11-09;3432;2048,8032714529;67,5124228772931;61,6451054144212;1262,98693642125;17,1256337149147;T;NR;2020W46;3432;2020;46;11545212,9925175;15044,6421659856;11530453,8385743;73643,4250858904;0;Belgium
BE;2020-11-16;3179;2087,37625031542;52,2964534793198;55,4583310098375;1157,62403032066;19,5806589031564;T;NR;2020W47;3179;2020;47;11546031,7935762;16202,2661963062;11530863,7847586;75730,8013362058;0;Belgium
BE;2020-11-23;2893;2128,44982423114;35,9205167566042;45,9559505006248;978,149347654299;19,2097441845016;T;NR;2020W48;2893;2020;48;11546850,558019;17180,4155439605;11531273,7020217;77859,2511604369;0;Belgium
BE;2020-11-30;2704;2170,91134918727;24,5559843340587;35,1213293782725;762,452925458361;17,6771074799553;T;NR;2020W49;2704;2020;49;11547669,2914181;17942,8684694189;11531683,5917566;80030,1625096242;0;Belgium
BE;2020-12-07;2780;2213,46269952107;25,5950687852801;24,6421656120516;545,445144176968;18,7264018532029;T;NR;2020W50;2780;2020;50;11548487,9993452;18488,3136135959;11532093,4553563;82243,6252091453;0;Belgium
BE;2020-12-14;2736;2254,66904374343;21,3481866703334;15,7683142752794;355,523300684901;22,0192508862292;T;NR;2020W51;2736;2020;51;11549306,6873725;18843,8369142808;11532503,2942138;84498,2942528887;0;Belgium
BE;2020-12-21;2617;2293,02602817707;14,1286652590023;9,40640639052288;215,691346850801;23,5588908328298;T;NR;2020W52;2617;2020;52;11550125,3610719;19059,5282611315;11532913,1097222;86791,3202810658;0;Belgium
BE;2020-12-28;2445;2327,04278983376;5,06897469533278;5,94248765049261;138,28423040755;21,5342558916905;T;NR;2020W53;2445;2020;53;11550944,0260153;19197,8124915391;11533322,9032743;89118,3630708995;0;Belgium
BE;2021-01-04;2481;2355,33522326616;5,33532447918745;4,40552934012879;103,764984319378;20,6135361287674;T;NR;2021W01;2481;2021;1;11551762,6877016;19301,5774758585;11533732,6762615;91473,6982941657;0;Belgium
BE;2021-01-11;2409;2376,72119061183;1,35812351552501;3,64674758925665;86,673022721989;23,5830494162275;T;NR;2021W02;2409;2021;2;11552581,3492147;19388,2504985805;11534142,4300214;93850,4194847775;0;Belgium
BE;2021-01-18;2443;2390,30758066117;2,2044200405479;2,59344876615675;61,9914024580083;25,8738725245349;T;NR;2021W03;2443;2021;3;11553400,0107277;19450,2419010385;11534552,1657811;96240,7270654387;0;Belgium
BE;2021-01-25;2445;2395,55887765297;2,06386588149608;0,501232361199477;12,0073163263837;23,719082142771;T;NR;2021W04;2445;2021;4;11554218,6722408;19462,2492173649;11534961,8846657;98636,2859430916;0;Belgium
BE;2021-02-01;2281;2392,33848540696;-4,65396038587836;-2,21338181339865;-52,9515849509345;21,5139880935173;T;NR;2021W05;2281;2021;5;11555037,3337538;19409,2976324139;11535371,5877083;101028,624428499;0;Belgium
BE;2021-02-08;2229;2380,91732775381;-6,38062170336383;-4,89237587117071;-116,48342485555;23,5735847685136;T;NR;2021W06;2229;2021;6;11555855,9952669;19292,8142075584;11535781,2758595;103409,541756252;0;Belgium
BE;2021-02-15;2322;2361,94862014323;-1,69134162371429;-6,94264828381952;-163,981785341073;26,2029228581732;T;NR;2021W07;2322;2021;7;11556674,6567799;19128,8324222173;11536190,9499952;105771,490376396;0;Belgium
BE;2021-02-22;2147;2336,4122930233;-8,10697211228064;-7,93263410680595;-185,339038431973;24,7290421769252;T;NR;2021W08;2147;2021;8;11557493,318293;18943,4933837853;11536600,610924;108107,902669419;0;Belgium
BE;2021-03-01;2019;2305,53639999497;-12,4281880778632;-7,89245767030491;-181,963484443075;21,6886221865551;T;NR;2021W09;2019;2021;9;11558311,979806;18761,5298993423;11537010,2593934;110413,439069414;0;Belgium
BE;2021-03-08;2165;2270,70522898885;-4,65517177832559;-6,93582510948699;-157,492143434643;21,5467370262606;T;NR;2021W10;2165;2021;10;11559130,6413191;18604,0377559076;11537419,8960958;112684,144298403;0;Belgium
BE;2021-03-15;2107;2233,36441904606;-5,6580295615186;-5,15135271375963;-115,048478608671;24,0062727042059;T;NR;2021W11;2107;2021;11;11559949,3028321;18488,9892772989;11537829,5216728;114917,508717449;0;Belgium
BE;2021-03-22;2115;2194,93228565847;-3,64167433231282;-2,61222630815604;-57,3365986121813;24,6677013548031;T;NR;2021W12;2115;2021;12;11560767,9643452;18431,6526786868;11538239,1367205;117112,441003107;0;Belgium
BE;2021-03-29;2228;2156,72425122974;3,30481510233037;0,546218368086415;11,780424009191;21,6581465968955;T;NR;2021W13;2228;2021;13;11561586,6258582;18443,433102696;11538648,7417931;119269,165254337;0;Belgium
BE;2021-04-05;2216;2119,89442073524;4,53350781646147;3,89101804125616;82,4854743663908;19,7219062202568;T;NR;2021W14;2216;2021;14;11562405,2873713;18525,9185770623;11539058,3374065;121389,059675072;0;Belgium
BE;2021-04-12;2172;2085,3955757157;4,15290150668783;6,8572711841324;143,001229888725;21,7271537738942;T;NR;2021W15;2172;2021;15;11563223,9488843;18668,9198069511;11539467,9240417;123474,455250788;0;Belgium
BE;2021-04-19;2221;2053,95665671553;8,13275892352993;8,81952651896145;181,149252027;23,3547720365879;T;NR;2021W16;2221;2021;16;11564042,6103974;18850,0690589781;11539877,5021477;125528,411907504;0;Belgium
BE;2021-04-26;2209;2026,0754060416;9,02851855429144;9,29545847580426;188,332998057079;21,0668901228814;T;NR;2021W17;2209;2021;17;11564861,2719104;19038,4020570351;11540287,0721438;127554,487313545;0;Belgium
BE;2021-05-03;2263;2002,02326476085;13,0356494768471;8,4970126979079;170,112171021799;18,7919167156365;T;NR;2021W18;2263;2021;18;11565679,9334235;19208,5142280569;11540696,6344225;129556,510578306;0;Belgium
BE;2021-05-10;2077;1981,85970848146;4,80055632148849;6,84019496430677;135,563067979174;20,3840388657988;T;NR;2021W19;2077;2021;19;11566498,5949365;19344,0772960361;11541106,1893513;131538,370286787;0;Belgium
BE;2021-05-17;2028;1965,45372305696;3,18228184206552;4,74508079979443;93,2623672416205;22,6539290810017;T;NR;2021W20;2028;2021;20;11567317,2564496;19437,3396632777;11541515,7372747;133503,824009844;0;Belgium
BE;2021-05-24;1993;1952,51080028255;2,07369914223195;2,58124785735925;50,3991431970013;21,490073621398;T;NR;2021W21;1993;2021;21;11568135,9179627;19487,7388064747;11541925,278516;135456,334810127;0;Belgium
BE;2021-05-31;1988;1942,60444200469;2,33684001815935;0,572867484226602;11,1285491953865;19,0934043031434;T;NR;2021W22;1988;2021;22;11568954,5794757;19498,8673556701;11542334,8133791;137398,939252132;0;Belgium
BE;2021-06-07;1881;1935,21152921742;-2,801323183484;-1,10193495982084;-21,3247723869302;19,3819909664788;T;NR;2021W23;1881;2021;23;11569773,2409888;19477,5425832832;11542744,3421494;139334,150781349;0;Belgium
BE;2021-06-14;1968;1929,75095205632;1,9820717229301;-2,27527493167956;-43,9071396559851;22,0273377161283;T;NR;2021W24;1968;2021;24;11570591,9025018;19433,6354436272;11543153,8650957;141263,901733405;0;Belgium
BE;2021-06-21;1780;1925,6246064439;-7,56246082214483;-2,78205998016984;-53,5720315441787;23,0342303729634;T;NR;2021W25;1780;2021;25;11571410,5640148;19380,063412083;11543563,3824714;143189,526339849;0;Belgium
BE;2021-06-28;1928;1922,25932772594;0,298641925741264;-2,53600639003213;-48,7486193841185;20,6138479752176;T;NR;2021W26;1928;2021;26;11572229,2255279;19331,3147926989;11543972,894515;145111,785667575;0;Belgium
BE;2021-07-05;1825;1919,14770476376;-4,90570395025169;-1,78266848438279;-34,2120413015792;19,1504817153826;T;NR;2021W27;1825;2021;27;11573047,887041;19297,1027513973;11544382,401452;147030,933372339;0;Belgium
BE;2021-07-12;1911;1915,8851926823;-0,254983581529572;-0,852116192186059;-16,3255679505409;21,4324282635879;T;NR;2021W28;1911;2021;28;11573866,548554;19280,7771834468;11544791,9034951;148946,818565021;0;Belgium
BE;2021-07-19;2000;1912,2007070991;4,59153124329187;-0,0839147499837822;-1,60461844255032;23,3596865055217;T;NR;2021W29;2000;2021;29;11574685,2100671;19279,1725650042;11545201,4008454;150859,01927212;0;Belgium
BE;2021-07-26;1886;1907,97807058587;-1,15190373121653;0,258285992372254;4,9280400938577;21,3133889396444;T;NR;2021W30;1886;2021;30;11575503,8715801;19284,1006050981;11545610,8936932;152766,997342706;0;Belgium
BE;2021-08-02;1876;1903,26632956063;-1,43260715209143;0,253225921420674;4,81956370011937;18,9381001921635;T;NR;2021W31;1876;2021;31;11576322,5330931;19288,9201687982;11546020,3822185;154670,263672267;0;Belgium
BE;2021-08-09;1892;1898,27798663577;-0,330720088415172;0,0693254917440322;1,31599054890396;20,3047020369579;T;NR;2021W32;1892;2021;32;11577141,1946062;19290,2361593471;11546429,866592;156568,541658903;0;Belgium
BE;2021-08-16;1837;1893,37541714324;-2,97750866694449;-0,124389742219899;-2,35516480063941;22,6136656734308;T;NR;2021W33;1837;2021;33;11577959,8561192;19287,8809945465;11546839,3469755;158461,917076046;0;Belgium
BE;2021-08-23;1861;1889,04692029348;-1,4847127401748;-0,169469162675073;-3,20135199836061;21,5620947559303;T;NR;2021W34;1861;2021;34;11578778,5176323;19284,6796425481;11547248,8235224;160350,963996339;0;Belgium
BE;2021-08-30;1956;1885,87476467586;3,71844603033311;0,0542429676386957;1,02295443830945;18,9735302245765;T;NR;2021W35;1956;2021;35;11579597,1791454;19285,7025969864;11547658,2963784;162236,838761015;0;Belgium
BE;2021-09-06;2011;1884,49806444463;6,71276548074611;0,659983010666476;12,4373670616732;18,7486821590221;T;NR;2021W36;2011;2021;36;11580415,8406584;19298,1399640481;11548067,7656819;164121,33682546;0;Belgium
BE;2021-09-13;1896;1885,57331623726;0,552971537778625;1,7673403938733;33,3244988739573;21,099158150904;T;NR;2021W37;1896;2021;37;11581234,5021715;19331,4644629221;11548477,2315644;166006,910141697;0;Belgium
BE;2021-09-20;1889;1889,73500296389;-0,0388944991090527;3,50736273451877;66,2798612751127;22,1982626337052;T;NR;2021W38;1889;2021;38;11582053,1636845;19397,7443241972;11548886,6941513;167896,645144661;0;Belgium
BE;2021-09-27;1943;1897,55798413678;2,39476296603859;5,95079377622541;112,91976242028;19,9132441540957;T;NR;2021W39;1943;2021;39;11582871,8251976;19510,6640866175;11549296,1535615;169794,203128798;0;Belgium
BE;2021-10-04;2054;1909,52264274903;7,56615051408755;8,86237423829222;169,229042765346;18,0964754889196;T;NR;2021W40;2054;2021;40;11583690,4867106;19679,8931293828;11549705,6099085;171703,725771547;0;Belgium
BE;2021-10-11;2219;1925,98314070146;15,2138849560136;11,9026461964827;229,242959041601;19,9316278689676;T;NR;2021W41;2219;2021;41;11584509,1482237;19909,1360884244;11550115,0633004;173629,708912248;0;Belgium
BE;2021-10-18;2337;1947,13879936332;20,0222603937712;14,6938763055717;286,110166676241;21,9817212790495;T;NR;2021W42;2337;2021;42;11585327,8097367;20195,2462551006;11550524,5138404;175576,847711612;0;Belgium
BE;2021-10-25;2325;1973,00865201408;17,840334740884;16,8898967472225;333,239124138945;20,3666849264595;T;NR;2021W43;2325;2021;43;11586146,4712498;20528,4853792396;11550933,9616267;177549,856363626;0;Belgium
BE;2021-11-01;2280;2003,40961566386;13,8059826694248;18,4008807106167;368,645013523331;18,001092961241;T;NR;2021W44;2280;2021;44;11586965,1327628;20897,1303927629;11551343,4067532;179553,26597929;0;Belgium
BE;2021-11-08;2377;2037,93942740561;16,6374215069792;19,2146550432365;391,583030966098;19,0950617048563;T;NR;2021W45;2377;2021;45;11587783,7942759;21288,713423729;11551752,8493097;181591,205406695;0;Belgium
BE;2021-11-15;2399;2075,96633712925;15,5606407046784;19,3319281470733;401,324320651254;21,6440492354445;T;NR;2021W46;2399;2021;46;11588602,4557889;21690,0377443803;11552162,2893817;183667,171743824;0;Belgium
BE;2021-11-22;2484;2116,62833183968;17,3564561446186;18,7578641642912;397,034267349389;21,1848359000172;T;NR;2021W47;2484;2021;47;11589421,117302;22087,0720117297;11552571,7270511;185783,800075664;0;Belgium
BE;2021-11-29;2724;2158,8451302323;26,1785739909417;17,4780404912283;377,323826004911;18,9575519446689;T;NR;2021W48;2724;2021;48;11590239,778815;22464,3958377346;11552981,1623964;187942,645205896;0;Belgium
BE;2021-12-06;2604;2201,34606567467;18,2912600887188;15,4836123649818;340,847891620844;18,8493879342989;T;NR;2021W49;2604;2021;49;11591058,4403281;22805,2437293554;11553390,5954924;190143,991271571;0;Belgium
BE;2021-12-13;2537;2242,71605905275;13,1217654486119;12,7805303674517;286,631006982952;21,7087171419523;T;NR;2021W50;2537;2021;50;11591877,1018411;23091,8747363384;11553800,026411;192386,707330624;0;Belgium
BE;2021-12-20;2419;2281,46008486251;6,0285917798899;9,39028811604865;214,235675221238;23,8298651525607;T;NR;2021W51;2419;2021;51;11592695,7633542;23306,1104115596;11554209,455221;194668,167415486;0;Belgium
BE;2021-12-27;2436;2316,0839698976;5,1775337881081;5,38615828961115;124,747948738995;22,4489059710388;T;NR;2021W52;2436;2021;52;11593514,4248672;23430,8583602986;11554618,8819881;196984,251385384;0;Belgium
BE;2022-01-03;2331;2345,18639115329;-0,604915294017031;0,988539773543518;23,1831002402802;21,1317713045837;T;NR;2022W01;2331;2022;1;11594333,0863803;23454,0414605389;11555028,3067756;199329,437776537;0;Belgium
BE;2022-01-10;2185;2367,55413310167;-7,71066353032048;-3,5690555217862;-84,4993215187424;26,8324256806142;T;NR;2022W02;2185;2022;2;11595151,7478933;23369,5421390201;11555437,7296442;201696,991909639;0;Belgium
BE;2022-01-17;2298;2382,25070895576;-3,53660127538332;-8,08452151591514;-192,593571128569;39,6874974667917;T;NR;2022W03;2298;2022;3;11595970,4094064;23176,9485678916;11555847,1506519;204079,242618595;0;Belgium
BG;2020-03-02;2049;2283,26127864165;-10,2599418136242;-7,53814327636325;-172,115506557731;23,0139535484;T;NR;2020W10;2049;2020;10;6938125,8947312;-172,115506557731;6938125,8947312;2283,26127864165;0;Bulgaria
BG;2020-03-09;2075;2249,69559432795;-7,76529921507601;-7,48106870905947;-168,301273156358;21,4069358118884;T;NR;2020W11;2075;2020;11;6936928,17757239;-340,416779714088;6937527,0361518;4532,95687296959;0;Bulgaria
BG;2020-03-16;2044;2215,54029870516;-7,74259438230084;-6,98376066176343;-154,728031826487;23,8972186104277;T;NR;2020W12;2044;2020;12;6935730,07422344;-495,144811540575;6936928,04884234;6748,49717167475;0;Bulgaria
BG;2020-03-23;2082;2181,84646672214;-4,57623706548605;-6,23923509280659;-136,130530422888;25,7174924016026;T;NR;2020W13;2082;2020;13;6934531,59375594;-631,275341963463;6936328,93507074;8930,34363839689;0;Bulgaria
BG;2020-03-30;2041;2149,48181524913;-5,04688220572612;-5,42689995979597;-116,650227767577;23,1587475987185;T;NR;2020W14;2041;2020;14;6933332,74524144;-747,92556973104;6935729,69710488;11079,825453646;0;Bulgaria
BG;2020-04-06;2030;2119,10852129952;-4,20500037652053;-4,66513592380013;-98,8592928914539;20,4828041512988;T;NR;2020W15;2030;2020;15;6932133,53775156;-846,784862622494;6935130,33721266;13198,9339749455;0;Bulgaria
BG;2020-04-13;2024;2091,1759118353;-3,21235107267188;-4,05928602086552;-84,8868114608372;21,9235638874094;T;NR;2020W16;2024;2020;16;6930933,98035787;-931,671674083331;6934530,85766198;15290,1098867808;0;Bulgaria
BG;2020-04-20;1981;2065,92571164263;-4,11078245282635;-3,71677399409062;-76,7857895875649;24,1809450892818;T;NR;2020W17;1981;2020;17;6929734,08213193;-1008,4574636709;6933931,26072072;17356,0355984235;0;Bulgaria
BG;2020-04-27;1891;2043,40745898924;-7,45849577473048;-3,69737423406387;-75,5524208856073;22,8044168399718;T;NR;2020W18;1891;2020;18;6928533,85214533;-1084,0098845565;6933331,54865679;19399,4430574127;0;Bulgaria
BG;2020-05-04;1913;2023,50195765561;-5,4609266493437;-3,86881080383735;-78,2854623536404;20,039466250144;T;NR;2020W19;1913;2020;19;6927333,29946966;-1162,29534691014;6932731,72373808;21422,9450150683;0;Bulgaria
BG;2020-05-11;2087;2005,95101007154;4,04042718498755;-4,05066595587357;-81,2543746564697;20,0327367543688;T;NR;2020W20;2087;2020;20;6926132,43317649;-1243,54972156661;6932131,78823248;23428,8960251399;0;Bulgaria
BG;2020-05-18;1898;1990,39198568797;-4,64189900041406;-4,06350407490204;-80,8796594449543;22,575413084384;T;NR;2020W21;1898;2020;21;6924931,26233742;-1324,42938101157;6931531,74440789;25419,2880108278;0;Bulgaria
BG;2020-05-25;1799;1976,3959025581;-8,97572709640276;-3,72738925257683;-73,6679684603195;23,5144252429554;T;NR;2020W22;1799;2020;22;6923729,796024;-1398,09734947189;6930931,5945322;27395,6839133859;0;Bulgaria
BG;2020-06-01;1922;1963,50759953726;-2,11395156031189;-2,90335733804927;-57,0076419743202;20,9421727129428;T;NR;2020W23;1922;2020;23;6922528,04330784;-1455,10499144621;6930331,34087332;29359,1915129232;0;Bulgaria
BG;2020-06-08;1951;1951,28629286948;-0,0146720074100348;-1,62948780090105;-31,7959721029626;19,2805523786367;T;NR;2020W24;1951;2020;24;6921326,01326051;-1486,90096354917;6929730,98569913;31310,4778057927;0;Bulgaria
BG;2020-06-15;1930;1939,34445190506;-0,481835596347131;0,0125218893508139;0,2428425663987;21,3980115871137;T;NR;2020W25;1930;2020;25;6920123,71495357;-1486,65812098277;6929130,53127754;33249,8222576977;0;Bulgaria
BG;2020-06-22;1904;1927,38264093491;-1,21318104865598;1,93938805889005;37,3794287874112;23,2016407521011;T;NR;2020W26;1904;2020;26;6918921,15745863;-1449,27869219536;6928529,97987642;35177,2048986326;0;Bulgaria
BG;2020-06-29;2138;1915,21790500823;11,6322061531068;4,0345842352101;77,2710796653832;21,0380218917107;T;NR;2020W27;2138;2020;27;6917718,34984725;-1372,00761252998;6927929,33376369;37092,4228036409;0;Bulgaria
BG;2020-07-06;2043;1902,80353311349;7,36788977142106;6,05545071424314;115,223330136565;18,5088326082425;T;NR;2020W28;2043;2020;28;6916515,30119103;-1256,78428239341;6927328,59520724;38995,2263367544;0;Bulgaria
BG;2020-07-13;1846;1890,23864174616;-2,34037336710511;7,71090413801314;145,754489644728;19,6678994743594;T;NR;2020W29;1846;2020;29;6915312,02056152;-1111,02979274868;6926727,76647495;40885,4649785005;0;Bulgaria
