geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-10-12;2157;1934,16962400056;11,5207256506563;21,5340430221268;416,50491895319;19,945707025726;T;NR;2020W42;2157;2020;42;11541937,3106856;10117,8458890048;11528813,7367657;65647,2291058986;0;Belgium
BE;2020-10-19;2629;1956,07125030358;34,4020571639186;39,4474014280648;771,61927832622;16,7867167568075;T;NR;2020W43;2629;2020;43;11542756,3139271;10889,465167331;11529223,8125646;67603,3003562022;0;Belgium
BE;2020-10-26;3282;1982,68705392451;65,5329313571521;57,4724743261592;1139,49930803485;16,751298918671;T;NR;2020W44;3282;2020;44;11543575,258265;12028,9644753659;11529633,8538703;69585,9874101267;0;Belgium
BE;2020-11-02;3689;2013,80299641165;83,1857439170239;69,2346836805099;1394,25013451424;18,5852506991309;T;NR;2020W45;3689;2020;45;11544394,1492711;13423,2146098801;11530043,8620759;71599,7904065384;0;Belgium
BE;2020-11-09;3432;2048,98328561996;67,4977060128422;68,9972028139894;1413,74115320395;18,0281120895699;T;NR;2020W46;3432;2020;46;11545212,9925175;14836,9557630841;11530453,8385743;73648,7736921583;0;Belgium
BE;2020-11-16;3179;2087,56121515093;52,2829595092929;59,1529492615759;1234,85402640257;16,4026069928049;T;NR;2020W47;3179;2020;47;11546031,7935762;16071,8097894866;11530863,7847586;75736,3349073093;0;Belgium
BE;2020-11-23;2893;2128,64000888645;35,9083728541496;44,8573987786664;954,852537348435;17,3016804994709;T;NR;2020W48;2893;2020;48;11546850,558019;17026,6623268351;11531273,7020217;77864,9749161957;0;Belgium
BE;2020-11-30;2704;2171,10694310714;24,5447631488027;30,5880013065053;664,09822012324;20,4848253689313;T;NR;2020W49;2704;2020;49;11547669,2914181;17690,7605469583;11531683,5917566;80036,0818593028;0;Belgium
BE;2020-12-07;2780;2213,66379476127;25,5836593876176;19,494592744375;431,544741518387;22,1038503407778;T;NR;2020W50;2780;2020;50;11548487,9993452;18122,3052884767;11532093,4553563;82249,7456540641;0;Belgium
BE;2020-12-14;2736;2254,87562020276;21,337069569894;13,0445565009836;294,138524304253;20,3875352639376;T;NR;2020W51;2736;2020;51;11549306,6873725;18416,4438127809;11532503,2942138;84504,6212742669;0;Belgium
BE;2020-12-21;2617;2293,23794329147;14,1181187785438;9,87389531799052;226,431913913039;19,7329451365765;T;NR;2020W52;2617;2020;52;11550125,3610719;18642,875726694;11532913,1097222;86797,8592175583;0;Belgium
BE;2020-12-28;2445;2327,25977419473;5,059178485823;8,36727464449583;194,728216997746;22,7532016755507;T;NR;2020W53;2445;2020;53;11550944,0260153;18837,6039436917;11533322,9032743;89125,1189917531;0;Belgium
BE;2021-01-04;2484;2355,55688332304;5,4527707476017;7,12130116630279;167,746299805009;25,0987463252099;T;NR;2021W01;2484;2021;1;11551762,6877016;19005,3502434967;11533732,6762615;91480,6758750761;0;Belgium
BE;2021-01-11;2409;2376,94701909574;1,34849370418252;5,10079195938837;121,243122428957;23,1239459305385;T;NR;2021W02;2409;2021;2;11552581,3492147;19126,5933659257;11534142,4300214;93857,6228941719;0;Belgium
BE;2021-01-18;2442;2390,53697466545;2,15278098100754;2,45176172319623;58,6102705237007;21,066839015922;T;NR;2021W03;2442;2021;3;11553400,0107277;19185,2036364494;11534552,1657811;96248,1598688373;0;Belgium
BE;2021-01-25;2445;2395,79116350991;2,05397019738546;-0,411290513553986;-9,85366178008093;23,2133452974749;T;NR;2021W04;2445;2021;4;11554218,6722408;19175,3499746693;11534961,8846657;98643,9510323472;0;Belgium
BE;2021-02-01;2281;2392,57294873178;-4,66330394611035;-3,11156324495828;-74,4464204815526;25,9655722418172;T;NR;2021W05;2281;2021;5;11555037,3337538;19100,9035541878;11535371,5877083;101036,523981079;0;Belgium
BE;2021-02-08;2229;2381,15324641504;-6,38989727536937;-5,34512786238098;-127,27568562012;24,6598267443587;T;NR;2021W06;2229;2021;6;11555855,9952669;18973,6278685676;11535781,2758595;103417,677227494;0;Belgium
BE;2021-02-15;2322;2362,18529757224;-1,70119158787177;-6,96690450061847;-164,571193809508;21,8536738969736;T;NR;2021W07;2322;2021;7;11556674,6567799;18809,0566747581;11536190,9499952;105779,862525066;0;Belgium
BE;2021-02-22;2147;2336,64908925633;-8,11628456015578;-7,86729781673438;-183,831142783807;22,0425575652152;T;NR;2021W08;2147;2021;8;11557493,318293;18625,2255319743;11536600,610924;108116,511614323;0;Belgium
BE;2021-03-01;2019;2305,77275814736;-12,4371648131438;-7,92741207707494;-182,788108099278;24,7826528608196;T;NR;2021W09;2019;2021;9;11558311,979806;18442,4374238751;11537010,2593934;110422,28437247;0;Belgium
BE;2021-03-08;2165;2270,94069542946;-4,66505777287249;-7,00802735927066;-159,148145248508;25,5601097832393;T;NR;2021W10;2165;2021;10;11559130,6413191;18283,2892786265;11537419,8960958;112693,225067899;0;Belgium
BE;2021-03-15;2107;2233,59865626336;-5,66792319239434;-5,03194878743641;-112,39354050004;22,5120158249849;T;NR;2021W11;2107;2021;11;11559949,3028321;18170,8957381265;11537829,5216728;114926,823724163;0;Belgium
BE;2021-03-22;2115;2195,16507756267;-3,6518928978078;-2,27964871564904;-50,0420524970336;20,5444410232978;T;NR;2021W12;2115;2021;12;11560767,9643452;18120,8536856295;11538239,1367205;117121,988801725;0;Belgium
BE;2021-03-29;2228;2156,95550130646;3,29373965529229;0,852445650807354;18,3868733607369;22,5825047158408;T;NR;2021W13;2228;2021;13;11561586,6258582;18139,2405589902;11538648,7417931;119278,944303032;0;Belgium
BE;2021-04-05;2215;2120,1241439766;4,47501417749275;3,92026944054584;83,1145789179488;24,1834337048316;T;NR;2021W14;2215;2021;14;11562405,2873713;18222,3551379082;11539058,3374065;121399,068447009;0;Belgium
BE;2021-04-12;2172;2085,62388556982;4,14150005798313;6,48034609421608;135,155646008561;21,6937575351497;T;NR;2021W15;2172;2021;15;11563223,9488843;18357,5107839167;11539467,9240417;123484,692332578;0;Belgium
BE;2021-04-19;2221;2054,183748424;8,12080475780127;8,27663591427488;170,017309867259;19,091838142447;T;NR;2021W16;2221;2021;16;11564042,6103974;18527,528093784;11539877,5021477;125538,876081002;0;Belgium
BE;2021-04-26;2209;2026,30153771345;9,01635116423586;9,10919842473583;184,579827753791;20,4158155902726;T;NR;2021W17;2209;2021;17;11564861,2719104;18712,1079215378;11540287,0721438;127565,177618716;0;Belgium
BE;2021-05-03;2263;2002,24873741572;13,022920564846;8,79639088707025;176,125625474515;22,5481639275983;T;NR;2021W18;2263;2021;18;11565679,9334235;18888,2335470123;11540696,6344225;129567,426356132;0;Belgium
BE;2021-05-10;2078;1982,08484613676;4,83910434259073;7,29696602452006;144,63205779976;21,3015848675063;T;NR;2021W19;2078;2021;19;11566498,5949365;19032,865604812;11541106,1893513;131549,511202268;0;Belgium
BE;2021-05-17;2028;1965,67885377651;3,1704642955158;5,02338373662401;98,7435918548665;18,895292972377;T;NR;2021W20;2028;2021;20;11567317,2564496;19131,6091966669;11541515,7372747;133515,190056045;0;Belgium
BE;2021-05-24;1992;1952,73623897323;2,01070478660303;2,48117151185845;48,45073526314;19,2409842341492;T;NR;2021W21;1992;2021;21;11568135,9179627;19180,0599319301;11541925,278516;135467,926295018;0;Belgium
BE;2021-05-31;1988;1942,83047564727;2,32493390025106;0,13722781115475;2,66610373617816;21,9118312589638;T;NR;2021W22;1988;2021;22;11568954,5794757;19182,7260356662;11542334,8133791;137410,756770665;0;Belgium
BE;2021-06-07;1881;1935,43840513967;-2,81271700484524;-1,58204119532057;-30,619432879365;22,9110835166012;T;NR;2021W23;1881;2021;23;11569773,2409888;19152,1066027869;11542744,3421494;139346,195175805;0;Belgium
BE;2021-06-14;1968;1929,97886977765;1,97002831573642;-2,39004151076014;-46,1272961365853;20,5354608407687;T;NR;2021W24;1968;2021;24;11570591,9025018;19105,9793066503;11543153,8650957;141276,174045583;0;Belgium
BE;2021-06-21;1780;1925,85371351588;-7,57345755247471;-2,45889075347108;-47,3546388870214;19,2013578648505;T;NR;2021W25;1780;2021;25;11571410,5640148;19058,6246677633;11543563,3824714;143202,027759099;0;Belgium
BE;2021-06-28;1927;1922,48971984148;0,23460620423445;-2,05830347790396;-39,5706727658432;21,5775135487525;T;NR;2021W26;1927;2021;26;11572229,2255279;19019,0539949974;11543972,894515;145124,51747894;0;Belgium
BE;2021-07-05;1824;1919,37943019734;-4,96928479573899;-1,45229652711435;-27,8750808069031;23,5144405737538;T;NR;2021W27;1824;2021;27;11573047,887041;18991,1789141905;11544382,401452;147043,896909137;0;Belgium
BE;2021-07-12;1910;1916,11826086037;-0,319304971167343;-0,871765112466549;-16,7040505117815;21,4420925715369;T;NR;2021W28;1910;2021;28;11573866,548554;18974,4748636787;11544791,9034951;148960,015169998;0;Belgium
BE;2021-07-19;2001;1912,43510080468;4,63100155179435;-0,405577653175349;-7,75640940034521;19,0482887047037;T;NR;2021W29;2001;2021;29;11574685,2100671;18966,7184542784;11545201,4008454;150872,450270802;0;Belgium
BE;2021-07-26;1886;1908,21376100977;-1,16411281920632;-0,10708584450192;-2,04342682087916;20,4209405374826;T;NR;2021W30;1886;2021;30;11575503,8715801;18964,6750274575;11545610,8936932;152780,664031812;0;Belgium
BE;2021-08-02;1875;1903,50329316644;-1,49741233801754;-0,0295576933827535;-0,562631666924753;22,7266925388944;T;NR;2021W31;1875;2021;31;11576322,5330931;18964,1123957906;11546020,3822185;154684,167324979;0;Belgium
BE;2021-08-09;1891;1898,51622264362;-0,395899837671921;-0,181175142083845;-3,43963946385942;21,646445563626;T;NR;2021W32;1891;2021;32;11577141,1946062;18960,6727563267;11546429,866592;156582,683547622;0;Belgium
BE;2021-08-16;1837;1893,61496438589;-2,98978226570182;-0,393094810388273;-7,44370215373665;19,0752837975304;T;NR;2021W33;1837;2021;33;11577959,8561192;18953,229054173;11546839,3469755;158476,298512008;0;Belgium
BE;2021-08-23;1861;1889,28787226213;-1,49727697284467;-0,453443274858645;-8,5668487994926;18,9559465490408;T;NR;2021W34;1861;2021;34;11578778,5176323;18944,6622053735;11547248,8235224;160365,58638427;0;Belgium
BE;2021-08-30;1953;1886,11728173775;3,54605298990915;-0,150363665190822;-2,83603507461839;21,3775428134548;T;NR;2021W35;1953;2021;35;11579597,1791454;18941,8261702989;11547658,2963784;162251,703666008;0;Belgium
BE;2021-09-06;2011;1884,74238244631;6,69893237025928;0,733477879412026;13,8241684591469;22,4437307431085;T;NR;2021W36;2011;2021;36;11580415,8406584;18955,650338758;11548067,7656819;164136,446048454;0;Belgium
BE;2021-09-13;1896;1885,8197509656;0,539831499229068;2,34605039205196;44,2422816609218;20,101920274847;T;NR;2021W37;1896;2021;37;11581234,5021715;18999,8926204189;11548477,2315644;166022,26579942;0;Belgium
BE;2021-09-20;1889;1889,98395017872;-0,0520612981196331;4,50998522550885;85,2379969175486;18,3275857786267;T;NR;2021W38;1889;2021;38;11582053,1636845;19085,1306173365;11548886,6941513;167912,249749599;0;Belgium
BE;2021-09-27;1942;1897,80991508559;2,32847792411396;6,95291387189714;131,953088848225;20,2180873586674;T;NR;2021W39;1942;2021;39;11582871,8251976;19217,0837061847;11549296,1535615;169810,059664684;0;Belgium
BE;2021-10-04;2054;1909,77809521159;7,55176243512361;9,37908563258336;179,119722942215;22,2216234953198;T;NR;2021W40;2054;2021;40;11583690,4867106;19396,2034291269;11549705,6099085;171719,837759896;0;Belgium
BE;2021-10-11;2218;1926,24270569527;15,1464451204464;11,5346927115146;222,186176979913;20,5132622810517;T;NR;2021W41;2218;2021;41;11584509,1482237;19618,3896061068;11550115,0633004;173646,080465591;0;Belgium
BE;2021-10-18;2336;1947,40310369383;19,9546203643754;13,4281447714935;261,500108048565;18,0282405136838;T;NR;2021W42;2336;2021;42;11585327,8097367;19879,8897141554;11550524,5138404;175593,483569285;0;Belgium
BE;2021-10-25;2325;1973,27833691016;17,8242296847278;15,1427209073745;298,808031283987;18,9477397711258;T;NR;2021W43;2325;2021;43;11586146,4712498;20178,6977454394;11550933,9616267;177566,761906195;0;Belgium
BE;2021-11-01;2275;2003,68531183829;13,5407834033972;16,7687391108177;335,992762543938;21,3556906655987;T;NR;2021W44;2275;2021;44;11586965,1327628;20514,6905079833;11551343,4067532;179570,447218033;0;Belgium
BE;2021-11-08;2376;2038,22172705752;16,5722045083932;18,3249506186982;373,503124982869;20,8402664809356;T;NR;2021W45;2376;2021;45;11587783,7942759;20888,1936329662;11551752,8493097;181608,668945091;0;Belgium
BE;2021-11-15;2398;2076,25576368011;15,4963681232418;19,51794948003;405,242551031295;18,5034024811621;T;NR;2021W46;2398;2021;46;11588602,4557889;21293,4361839975;11552162,2893817;183684,924708771;0;Belgium
BE;2021-11-22;2479;2116,9253085664;17,1038009687171;19,9664960031477;422,675807124533;18,0958418420556;T;NR;2021W47;2479;2021;47;11589421,117302;21716,111991122;11552571,7270511;185801,850017337;0;Belgium
BE;2021-11-29;2720;2159,14994939745;25,9755025703088;19,2943382008442;416,5936935001;20,6686931113339;T;NR;2021W48;2720;2021;48;11590239,778815;22132,7056846221;11552981,1623964;187960,999966735;0;Belgium
BE;2021-12-06;2602;2201,65886019224;18,1836135945604;17,1590081658729;377,782823605051;22,7264154609223;T;NR;2021W49;2602;2021;49;11591058,4403281;22510,4885082272;11553390,5954924;190162,658826927;0;Belgium
BE;2021-12-13;2533;2243,03677907618;12,9272610965945;13,421197495261;301,042396011156;21,4728101124722;T;NR;2021W50;2533;2021;50;11591877,1018411;22811,5309042383;11553800,026411;192405,695606003;0;Belgium
BE;2021-12-20;2410;2281,78848183071;5,61890460882789;8,53179880130923;194,677602341245;20,1971648097269;T;NR;2021W51;2410;2021;51;11592695,7633542;23006,2085065796;11554209,455221;194687,484087834;0;Belgium
BE;2021-12-27;2424;2316,41959042401;4,64425400392598;3,05030017957133;70,657750926329;25,6882746322064;T;NR;2021W52;2424;2021;52;11593514,4248672;23076,8662575059;11554618,8819881;197003,903678258;0;Belgium
BE;2022-01-03;2282;2345,52858262318;-2,70849748299064;-2,53329934749674;-59,4192602789425;38,3044014567825;T;NR;2022W01;2282;2022;1;11594333,0863803;23017,446997227;11555028,3067756;199349,432260881;0;Belgium
BG;2020-03-02;2049;2283,23923655555;-10,2590754751094;-8,2055421437878;-187,352157799064;24,8295418148413;T;NR;2020W10;2049;2020;10;6938125,8947312;-187,352157799064;6938125,8947312;2283,23923655555;0;Bulgaria
BG;2020-03-09;2075;2249,67291059973;-7,76436920126164;-9,04044057876568;-203,380342699357;25,6917520181645;T;NR;2020W11;2075;2020;11;6936928,17757239;-390,732500498421;6937527,0361518;4532,91214715528;0;Bulgaria
BG;2020-03-16;2044;2215,51695866364;-7,7416224684238;-8,47812099238224;-187,834208362251;22,7368207236108;T;NR;2020W12;2044;2020;12;6935730,07422344;-578,566708860672;6936928,04884234;6748,42910581892;0;Bulgaria
BG;2020-03-23;2082;2181,82245723587;-4,57518699126093;-6,95155248269493;-151,670533193975;20,9956729719485;T;NR;2020W13;2082;2020;13;6934531,59375594;-730,237242054648;6936328,93507074;8930,25156305479;0;Bulgaria
BG;2020-03-30;2041;2149,45712532879;-5,04579151873989;-5,10720162378895;-109,777109207439;23,3156043133436;T;NR;2020W14;2041;2020;14;6933332,74524144;-840,014351262087;6935729,69710488;11079,7086883836;0;Bulgaria
BG;2020-04-06;2030;2119,0831426075;-4,20385311063729;-3,63272219051911;-76,9804035570522;25,0895697956692;T;NR;2020W15;2030;2020;15;6932133,53775156;-916,994754819139;6935130,33721266;13198,7918309911;0;Bulgaria
BG;2020-04-13;2024;2091,14983914188;-3,21114431328551;-3,07415916833247;-64,2852745035499;22,6369353705865;T;NR;2020W16;2024;2020;16;6930933,98035787;-981,280029322689;6934530,85766198;15289,941670133;0;Bulgaria
BG;2020-04-20;1981;2065,89894324201;-4,10953999079817;-3,25217650092455;-67,1866799649652;20,096803582228;T;NR;2020W17;1981;2020;17;6929734,08213193;-1048,46670928765;6933931,26072072;17355,840613375;0;Bulgaria
BG;2020-04-27;1891;2043,37999705538;-7,45725206642742;-3,78969284876883;-77,4378256215804;21,6129401909575;T;NR;2020W18;1891;2020;18;6928533,85214533;-1125,90453490924;6933331,54865679;19399,2206104303;0;Bulgaria
BG;2020-05-04;1913;2023,47380848758;-5,45961148714604;-4,30970347816556;-87,2057211041584;23,9285901270305;T;NR;2020W19;1913;2020;19;6927333,29946966;-1213,11025601339;6932731,72373808;21422,6944189179;0;Bulgaria
BG;2020-05-11;2087;2005,92218415585;4,04192228814039;-4,50411776570782;-90,349097462838;22,6331861283842;T;NR;2020W20;2087;2020;20;6926132,43317649;-1303,45935347623;6932131,78823248;23428,6166030738;0;Bulgaria
BG;2020-05-18;1898;1990,36249749759;-4,64048622367613;-4,31452147511329;-85,8746173871348;19,883657192094;T;NR;2020W21;1898;2020;21;6924931,26233742;-1389,33397086337;6931531,74440789;25418,9791005714;0;Bulgaria
BG;2020-05-25;1799;1976,36577001602;-8,97433930028974;-3,74048383765554;-73,9256422004058;19,7784726017425;T;NR;2020W22;1799;2020;22;6923729,796024;-1463,25961306377;6930931,5945322;27395,3448705874;0;Bulgaria
BG;2020-06-01;1922;1963,47684309644;-2,11241824635082;-2,77696378894331;-54,5250409370755;22,2255560864121;T;NR;2020W23;1922;2020;23;6922528,04330784;-1517,78465400085;6930331,34087332;29358,8217136838;0;Bulgaria
BG;2020-06-08;1951;1951,25493419802;-0,0130651404668042;-1,41424665621952;-27,5955576612139;23,1419010778359;T;NR;2020W24;1951;2020;24;6921326,01326051;-1545,38021166206;6929730,98569913;31310,0766478818;0;Bulgaria
BG;2020-06-15;1930;1939,31251220923;-0,480196572269743;0,324422229005705;6,29156087949571;20,5798922922117;T;NR;2020W25;1930;2020;25;6920123,71495357;-1539,08865078257;6929130,53127754;33249,3891600911;0;Bulgaria
BG;2020-06-22;1904;1927,3501389967;-1,21151515359093;2,26347090263634;43,6250095881115;18,8719336879033;T;NR;2020W26;1904;2020;26;6918921,15745863;-1495,46364119445;6928529,97987642;35176,7392990878;0;Bulgaria
BG;2020-06-29;2138;1915,18485505016;11,6341325675326;4,17560063748075;79,9704710164091;20,9102523196245;T;NR;2020W27;2138;2020;27;6917718,34984725;-1415,49317017804;6927929,33376369;37091,9241541379;0;Bulgaria
BG;2020-07-06;2043;1902,76994262541;7,36978518701552;5,81649900927188;110,67459486153;22,6900246120265;T;NR;2020W28;2043;2020;28;6916515,30119103;-1304,81857531651;6927328,59520724;38994,6940967633;0;Bulgaria
BG;2020-07-13;1846;1890,20450941401;-2,33860988024573;6,98632793543126;132,055885677972;20,6080497836779;T;NR;2020W29;1846;2020;29;6915312,02056152;-1172,76268963854;6926727,76647495;40884,8986061773;0;Bulgaria
BG;2020-07-20;1987;1877,73223614845;5,81913447231834;7,71538755141978;144,874319196794;18,2134783386283;T;NR;2020W30;1987;2020;30;6914108,51703034;-1027,88837044175;6926126,84983473;42762,6308423258;0;Bulgaria
BG;2020-07-27;2161;1865,72967646777;15,825997048578;8,0996287696379;151,117177638855;19,4506304061774;T;NR;2020W31;2161;2020;31;6912904,79966904;-876,771192802893;6925525,84755447;44628,3605187936;0;Bulgaria
BG;2020-08-03;2059;1854,68549352299;11,0161268414792;8,24056681498686;152,836597301631;21,5886972278058;T;NR;2020W32;2059;2020;32;6911700,8775492;-723,934595501262;6924924,76190207;46483,0460123166;0;Bulgaria
BG;2020-08-10;1975;1845,17277615322;7,03604700463006;8,20180980105672;151,337561600965;20,5164032970917;T;NR;2020W33;1975;2020;33;6910496,75974243;-572,597033900297;6924323,59514542;48328,2187884698;0;Bulgaria
