geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-11-16;3179;2087,83840471759;52,262741829869;57,4477288368107;1199,41574529296;20,0916196714651;T;NR;2020W47;3179;2020;47;11546031,7935762;16105,3523581237;11530863,7847586;75744,6334371024;0;Belgium
BE;2020-11-23;2893;2128,92501058373;35,8901786402881;47,0825230358876;1002,35160852486;18,7418174798383;T;NR;2020W48;2893;2020;48;11546850,558019;17107,7039666485;11531273,7020217;77873,5584476861;0;Belgium
BE;2020-11-30;2704;2171,40004054693;24,5279519898564;34,6825829269257;753,097619737987;17,9238370019164;T;NR;2020W49;2704;2020;49;11547669,2914181;17860,8015863865;11531683,5917566;80044,9584882331;0;Belgium
BE;2020-12-07;2780;2213,96512565182;25,5665668708999;23,0564123308267;510,460928230991;20,9660589120426;T;NR;2020W50;2780;2020;50;11548487,9993452;18371,2625146175;11532093,4553563;82258,9236138849;0;Belgium
BE;2020-12-14;2736;2255,18515423728;21,3204155259411;14,1974117937272;320,177923058069;23,7611382814207;T;NR;2020W51;2736;2020;51;11549306,6873725;18691,4404376756;11532503,2942138;84514,1087681222;0;Belgium
BE;2020-12-21;2617;2293,55546672171;14,1023200864904;9,04897072921951;207,543162842061;22,2800587028121;T;NR;2020W52;2617;2020;52;11550125,3610719;18898,9836005176;11532913,1097222;86807,6642348439;0;Belgium
BE;2020-12-28;2444;2327,58488327834;5,00154119224604;6,51325661451341;151,601576368541;20,3135190833823;T;NR;2020W53;2444;2020;53;11550944,0260153;19050,5851768862;11533322,9032743;89135,2491181222;0;Belgium
BE;2021-01-04;2475;2355,88898838117;5,05588388104292;5,27939243016917;124,376624915785;22,2806331669614;T;NR;2021W01;2475;2021;1;11551762,6877016;19174,961801802;11533732,6762615;91491,1381065034;0;Belgium
BE;2021-01-11;2407;2377,28536013462;1,24993996781693;4,17932087232722;99,3543832508854;25,0910935841388;T;NR;2021W02;2407;2021;2;11552581,3492147;19274,3161850528;11534142,4300214;93868,423466638;0;Belgium
BE;2021-01-18;2440;2390,88064846421;2,05444598697723;2,35293313752254;56,2558230563282;24,0410944406731;T;NR;2021W03;2440;2021;3;11553400,0107277;19330,5720081092;11534552,1657811;96259,3041151022;0;Belgium
BE;2021-01-25;2445;2396,13916088577;2,03914864010533;-0,0351719202511869;-0,8427681547742;21,484720975154;T;NR;2021W04;2445;2021;4;11554218,6722408;19329,7292399544;11534961,8846657;98655,443275988;0;Belgium
BE;2021-02-01;2281;2392,92419954249;-4,67729815946048;-2,58828331478037;-61,9356577920999;21,9400313759752;T;NR;2021W05;2281;2021;5;11555037,3337538;19267,7935821623;11535371,5877083;101048,36747553;0;Belgium
BE;2021-02-08;2228;2381,5066689425;-6,44577951195325;-4,94365822449405;-117,73355030605;25,0005713690961;T;NR;2021W06;2228;2021;6;11555855,9952669;19150,0600318563;11535781,2758595;103429,874144473;0;Belgium
BE;2021-02-15;2320;2362,53984841227;-1,80059813343932;-6,77212070566274;-159,994050253861;26,0573592090471;T;NR;2021W07;2320;2021;7;11556674,6567799;18990,0659816024;11536190,9499952;105792,413992885;0;Belgium
BE;2021-02-22;2147;2337,00380981084;-8,130231068225;-7,81138327545916;-182,552324746408;23,2217687558037;T;NR;2021W08;2147;2021;8;11557493,318293;18807,513656856;11536600,610924;108129,417802696;0;Belgium
BE;2021-03-01;2019;2306,12681427362;-12,4506082014428;-7,9804888114978;-184,040192392057;21,6047926966868;T;NR;2021W09;2019;2021;9;11558311,979806;18623,4734644639;11537010,2593934;110435,54461697;0;Belgium
BE;2021-03-08;2164;2271,29340765291;-4,72389024207055;-7,22283161099621;-164,051698226427;24,0489950305161;T;NR;2021W10;2164;2021;10;11559130,6413191;18459,4217662375;11537419,8960958;112706,838024623;0;Belgium
BE;2021-03-15;2107;2233,9495190432;-5,68273893214774;-5,45287853717764;-121,81455385529;25,8110356629709;T;NR;2021W11;2107;2021;11;11559949,3028321;18337,6072123822;11537829,5216728;114940,787543666;0;Belgium
BE;2021-03-22;2115;2195,51376722801;-3,66719482381852;-2,65853214011894;-58,3684391424928;23,1244454887974;T;NR;2021W12;2115;2021;12;11560767,9643452;18279,2387732397;11538239,1367205;117136,301310894;0;Belgium
BE;2021-03-29;2228;2157,30187328565;3,2771550235887;0,744647629028905;16,0642972504177;20,1458058862645;T;NR;2021W13;2228;2021;13;11561586,6258582;18295,3030704901;11538648,7417931;119293,603184179;0;Belgium
BE;2021-04-05;2215;2120,4682207068;4,45806159083546;4,17455461711989;88,5201040120755;21,1910507000627;T;NR;2021W14;2215;2021;14;11562405,2873713;18383,8231745022;11539058,3374065;121414,071404886;0;Belgium
BE;2021-04-12;2171;2085,96583694617;4,07648876830685;6,96900814430577;145,371129064215;23,1776005436851;T;NR;2021W15;2171;2021;15;11563223,9488843;18529,1943035664;11539467,9240417;123500,037241832;0;Belgium
BE;2021-04-19;2221;2054,52386683997;8,10290578011574;8,55129132324923;175,688321159171;21,7172009930001;T;NR;2021W16;2221;2021;16;11564042,6103974;18704,8826247256;11539877,5021477;125554,561108672;0;Belgium
BE;2021-04-26;2209;2026,64020971269;8,99813343351952;8,93031780953562;180,985411583183;19,0168510611955;T;NR;2021W17;2209;2021;17;11564861,2719104;18885,8680363088;11540287,0721438;127581,201318385;0;Belgium
BE;2021-05-03;2263;2002,58641380201;13,0038626250128;8,3024636364498;166,264008794396;19,0926488478164;T;NR;2021W18;2263;2021;18;11565679,9334235;19052,1320451032;11540696,6344225;129583,787732187;0;Belgium
BE;2021-05-10;2077;1982,42201215169;4,77083018996809;6,89139068370215;136,616445857083;21,5965429098762;T;NR;2021W19;2077;2021;19;11566498,5949365;19188,7484909603;11541106,1893513;131566,209744339;0;Belgium
BE;2021-05-17;2027;1966,01600071941;3,10190757645285;4,93031641588837;96,9308096224611;22,5039637113879;T;NR;2021W20;2027;2021;20;11567317,2564496;19285,6793005827;11541515,7372747;133532,225745058;0;Belgium
BE;2021-05-24;1992;1953,07383844036;1,99307167980526;2,67384092937268;52,2220876730885;20,1710208647763;T;NR;2021W21;1992;2021;21;11568135,9179627;19337,9013882558;11541925,278516;135485,299583499;0;Belgium
BE;2021-05-31;1988;1943,16895741788;2,30710985840845;0,46079136272148;8,95395471886662;19,0694348545377;T;NR;2021W22;1988;2021;22;11568954,5794757;19346,8553429747;11542334,8133791;137428,468540916;0;Belgium
BE;2021-06-07;1881;1935,77813961871;-2,82977364490225;-1,37286917875659;-26,5757014479329;21,6361672488869;T;NR;2021W23;1881;2021;23;11569773,2409888;19320,2796415267;11542744,3421494;139364,246680535;0;Belgium
BE;2021-06-14;1968;1930,32015578653;1,95199972919076;-2,51354450993846;-48,5194563000079;23,60584458749;T;NR;2021W24;1968;2021;24;11570591,9025018;19271,7601852267;11543153,8650957;141294,566836322;0;Belgium
BE;2021-06-21;1780;1926,19677206631;-7,5899188590936;-2,76271165056304;-53,2152626346453;21,5364410135031;T;NR;2021W25;1780;2021;25;11571410,5640148;19218,5449225921;11543563,3824714;143220,763608388;0;Belgium
BE;2021-06-28;1927;1922,83469429955;0,216623182055091;-2,3471666580747;-45,1321348344915;19,1883330368607;T;NR;2021W26;1927;2021;26;11572229,2255279;19173,4127877576;11543972,894515;145143,598302688;0;Belgium
BE;2021-07-05;1823;1919,726392931;-5,0385509772215;-1,59195059094367;-30,5610956567667;20,6023837661284;T;NR;2021W27;1823;2021;27;11573047,887041;19142,8516921008;11544382,401452;147063,324695619;0;Belgium
BE;2021-07-12;1909;1916,46722606869;-0,389634947424024;-0,825395072947077;-15,8184260586165;22,8993613658146;T;NR;2021W28;1909;2021;28;11573866,548554;19127,0332660422;11544791,9034951;148979,791921687;0;Belgium
BE;2021-07-19;2001;1912,78604278618;4,61180473093175;-0,317259481732646;-6,06849508599783;21,7736382434538;T;NR;2021W29;2001;2021;29;11574685,2100671;19120,9647709562;11545201,4008454;150892,577964473;0;Belgium
BE;2021-07-26;1884;1908,56663669111;-1,28717730986317;-0,0700652680456826;-1,33724232982809;19,1816733617871;T;NR;2021W30;1884;2021;30;11575503,8715801;19119,6275286264;11545610,8936932;152801,144601165;0;Belgium
BE;2021-08-02;1874;1903,85806734463;-1,56829271345196;-0,0163168415724058;-0,31064950461209;19,1222003758981;T;NR;2021W31;1874;2021;31;11576322,5330931;19119,3168791218;11546020,3822185;154705,002668509;0;Belgium
BE;2021-08-09;1890;1898,87289415391;-0,467271621034958;-0,0869308809575697;-1,65070693515249;21,6054235269454;T;NR;2021W32;1890;2021;32;11577141,1946062;19117,6661721866;11546429,866592;156603,875562663;0;Belgium
BE;2021-08-16;1837;1893,97359132911;-3,00815130632997;-0,212335446519429;-4,02157728210874;22,6553962975544;T;NR;2021W33;1837;2021;33;11577959,8561192;19113,6445949045;11546839,3469755;158497,849153992;0;Belgium
BE;2021-08-23;1861;1889,64859452197;-1,51608053502781;-0,299584088441263;-5,66108651664179;20,3047975843083;T;NR;2021W34;1861;2021;34;11578778,5176323;19107,9835083879;11547248,8235224;160387,497748514;0;Belgium
BE;2021-08-30;1952;1886,48033926406;3,47311654260356;-0,161866040108016;-3,053571022583;18,7145737578779;T;NR;2021W35;1952;2021;35;11579597,1791454;19104,9299373653;11547658,2963784;162273,978087778;0;Belgium
BE;2021-09-06;2009;1885,10812812865;6,5721361031072;0,413371420430386;7,79249824589406;20,8083083785381;T;NR;2021W36;2009;2021;36;11580415,8406584;19112,7224356112;11548067,7656819;164159,086215907;0;Belgium
BE;2021-09-13;1896;1886,18865730643;0,520167622446905;1,64791771108261;31,0828369481839;22,7889627368513;T;NR;2021W37;1896;2021;37;11581234,5021715;19143,8052725594;11548477,2315644;166045,274873213;0;Belgium
BE;2021-09-20;1889;1890,35660933862;-0,0717647311581693;3,68971873407808;69,7488419556504;20,9164868434677;T;NR;2021W38;1889;2021;38;11582053,1636845;19213,554114515;11548886,6941513;167935,631482552;0;Belgium
BE;2021-09-27;1942;1898,18703216733;2,30814809553557;6,3237738317603;120,037054818065;18,2747019179291;T;NR;2021W39;1942;2021;39;11582871,8251976;19333,5911693331;11549296,1535615;169833,818514719;0;Belgium
BE;2021-10-04;2053;1910,16047485444;7,47788089147039;9,22245746286234;176,16373726586;19,0532423305734;T;NR;2021W40;2053;2021;40;11583690,4867106;19509,7549065989;11549705,6099085;171743,978989574;0;Belgium
BE;2021-10-11;2214;1926,63123217698;14,9156082920091;12,0236648794689;231,651682820142;21,3171268753324;T;NR;2021W41;2214;2021;41;11584509,1482237;19741,4065894191;11550115,0633004;173670,610221751;0;Belgium
BE;2021-10-18;2335;1947,79871481606;19,8789167606833;14,3931458839683;280,349510549534;20,6988346950358;T;NR;2021W42;2335;2021;42;11585327,8097367;20021,7560999686;11550524,5138404;175618,408936567;0;Belgium
BE;2021-10-25;2323;1973,68199202801;17,6987989647239;16,2373348763545;320,473354439891;18,2525796708436;T;NR;2021W43;2323;2021;43;11586146,4712498;20342,2294544085;11550933,9616267;177592,090928595;0;Belgium
BE;2021-11-01;2274;2004,09795454335;13,4675076557398;17,5320850894966;351,360158667402;17,6041940098388;T;NR;2021W44;2274;2021;44;11586965,1327628;20693,5896130759;11551343,4067532;179596,188883138;0;Belgium
BE;2021-11-08;2372;2038,64424328837;16,3518356775148;18,2611610197105;372,280107885948;19,9008019335722;T;NR;2021W45;2372;2021;45;11587783,7942759;21065,8697209619;11551752,8493097;181634,833126426;0;Belgium
BE;2021-11-15;2395;2076,68893644537;15,3278162159171;18,4165706449128;382,454885055551;21,8450938161591;T;NR;2021W46;2395;2021;46;11588602,4557889;21448,3246060174;11552162,2893817;183711,522062872;0;Belgium
BE;2021-11-22;2468;2117,36977102094;16,5597069429208;18,0220947236177;381,594385782641;20,5962402428759;T;NR;2021W47;2468;2021;47;11589421,117302;21829,9189918001;11552571,7270511;185828,891833893;0;Belgium
BE;2021-11-29;2714;2159,60613866544;25,6710634133109;17,2019797684275;371,495011050947;18,9242991646922;T;NR;2021W48;2714;2021;48;11590239,778815;22201,414002851;11552981,1623964;187988,497972558;0;Belgium
BE;2021-12-06;2583;2202,12697498625;17,2956886383054;16,1057614125564;354,66931659283;23,3961160909701;T;NR;2021W49;2583;2021;49;11591058,4403281;22556,0833194438;11553390,5954924;190190,624947544;0;Belgium
BE;2021-12-13;2488;2243,51674468139;10,8973225137807;14,8804665907346;333,845759649851;35,0640669713692;T;NR;2021W50;2488;2021;50;11591877,1018411;22889,9290790937;11553800,026411;192434,141692226;0;Belgium
BG;2020-03-02;2049;2283,2165873265;-10,258185256124;-8,01762959663456;-183,059848860759;24,0839765818957;T;NR;2020W10;2049;2020;10;6938125,8947312;-183,059848860759;6938125,8947312;2283,2165873265;0;Bulgaria
BG;2020-03-09;2075;2249,64962071924;-7,76341431619911;-7,74225173344688;-174,173536756616;21,3852657060286;T;NR;2020W11;2075;2020;11;6936928,17757239;-357,233385617376;6937527,0361518;4532,86620804574;0;Bulgaria
BG;2020-03-16;2044;2215,4930138733;-7,74062535062951;-6,94973556346096;-153,970905891146;22,9122831462736;T;NR;2020W12;2044;2020;12;6935730,07422344;-511,204291508521;6936928,04884234;6748,35922191904;0;Bulgaria
BG;2020-03-23;2082;2181,797844613;-4,57411051438198;-5,98472980822341;-130,57470596173;25,1617352718179;T;NR;2020W13;2082;2020;13;6934531,59375594;-641,778997470252;6936328,93507074;8930,15706653205;0;Bulgaria
BG;2020-03-30;2041;2149,43183391339;-5,04467423449165;-5,14360272428233;-110,558234365761;23,5789525737658;T;NR;2020W14;2041;2020;14;6933332,74524144;-752,337231836012;6935729,69710488;11079,5889004454;0;Bulgaria
BG;2020-04-06;2030;2119,05716394338;-4,20267869403058;-4,49385955253385;-95,2274527855224;20,6274619467156;T;NR;2020W15;2030;2020;15;6932133,53775156;-847,564684621535;6935130,33721266;13198,6460643888;0;Bulgaria
BG;2020-04-13;2024;2091,12316776939;-3,20990981325085;-4,04374187158777;-84,5596231215635;20,6186158087747;T;NR;2020W16;2024;2020;16;6930933,98035787;-932,124307743098;6934530,85766198;15289,7692321582;0;Bulgaria
BG;2020-04-20;1981;2065,87157715222;-4,10826975359283;-3,80033684096286;-78,5100786334961;23,1787204885879;T;NR;2020W17;1981;2020;17;6929734,08213193;-1010,63438637659;6933931,26072072;17355,6408093104;0;Bulgaria
BG;2020-04-27;1891;2043,35193808367;-7,45598128468042;-3,76945731176628;-77,023279035213;23,9991511957931;T;NR;2020W18;1891;2020;18;6928533,85214533;-1087,65766541181;6933331,54865679;19398,9927473941;0;Bulgaria
BG;2020-05-04;1913;2023,44506259356;-5,45826840744563;-3,92254327123252;-79,3705081498504;21,332890325219;T;NR;2020W19;1913;2020;19;6927333,29946966;-1167,02817356166;6932731,72373808;21422,4378099877;0;Bulgaria
BG;2020-05-11;2087;2005,89276151536;4,04344838571388;-4,09839714892224;-82,2094517483829;19,9876730837441;T;NR;2020W20;2087;2020;20;6926132,43317649;-1249,23762531004;6932131,78823248;23428,330571503;0;Bulgaria
BG;2020-05-18;1898;1990,33241232459;-4,63904480240843;-4,10370966471905;-81,6774635646001;22,5221122606879;T;NR;2020W21;1898;2020;21;6924931,26233742;-1330,91508887464;6931531,74440789;25418,6629838276;0;Bulgaria
BG;2020-05-25;1799;1976,33504004103;-8,97292394498795;-3,74460242336121;-74,0058898031131;24,3183815603393;T;NR;2020W22;1799;2020;22;6923729,796024;-1404,92097867775;6930931,5945322;27394,9980238686;0;Bulgaria
BG;2020-06-01;1922;1963,44548865233;-2,11085507042916;-2,87425431081649;-56,4344165981216;21,8708023977987;T;NR;2020W23;1922;2020;23;6922528,04330784;-1461,35539527588;6930331,34087332;29358,443512521;0;Bulgaria
BG;2020-06-08;1951;1951,22297690175;-0,0114275459232808;-1,5490803952302;-30,226012602412;19,5663110419645;T;NR;2020W24;1951;2020;24;6921326,01326051;-1491,58140787829;6929730,98569913;31309,6664894227;0;Bulgaria
BG;2020-06-15;1930;1939,27997327251;-0,478526741904623;0,12311408233785;2,38752674305615;21,3746331217467;T;NR;2020W25;1930;2020;25;6920123,71495357;-1489,19388113523;6929130,53127754;33248,9464626952;0;Bulgaria
BG;2020-06-22;1904;1927,31703724294;-1,20981845707643;2,03075606653127;39,1391076551018;23,4040231175304;T;NR;2020W26;1904;2020;26;6918921,15745863;-1450,05477348013;6928529,97987642;35176,2634999382;0;Bulgaria
BG;2020-06-29;2138;1915,15120475199;11,6360940428653;4,04028349999728;77,3775381255937;21,3522669742611;T;NR;2020W27;2138;2020;27;6917718,34984725;-1372,67723535454;6927929,33376369;37091,4147046902;0;Bulgaria
BG;2020-07-06;2043;1902,73575129959;7,37171457490142;5,9475524755495;113,166207279584;18,6573079809699;T;NR;2020W28;2043;2020;28;6916515,30119103;-1259,51102807495;6927328,59520724;38994,1504559898;0;Bulgaria
BG;2020-07-13;1846;1890,16977571571;-2,33681525771852;7,51847121122149;142,111870430395;19,6544606372442;T;NR;2020W29;1846;2020;29;6915312,02056152;-1117,39915764456;6926727,76647495;40884,3202317055;0;Bulgaria
BG;2020-07-20;1987;1877,69694799521;5,82112316481575;8,50799902442649;159,754438017119;21,7950495605125;T;NR;2020W30;1987;2020;30;6914108,51703034;-957,644719627438;6926126,84983473;42762,0171797007;0;Bulgaria
BG;2020-07-27;2161;1865,69380949824;15,8282237416642;8,74263037298495;163,110713656093;20,7157813608813;T;NR;2020W31;2161;2020;31;6912904,79966904;-794,534005971345;6925525,84755447;44627,7109891989;0;Bulgaria
BG;2020-08-03;2059;1854,64900996437;11,0183106850796;8,34943398266193;154,852694697068;18,2317829768179;T;NR;2020W32;2059;2020;32;6911700,8775492;-639,681311274276;6924924,76190207;46482,3599991633;0;Bulgaria
BG;2020-08-10;1975;1845,13562414036;7,03820218744875;7,53767291444174;139,080288175543;18,184039906548;T;NR;2020W33;1975;2020;33;6910496,75974243;-500,601023098733;6924323,59514542;48327,4956233036;0;Bulgaria
BG;2020-08-17;1911;1837,77907711466;3,98420701362538;6,51732133242005;119,773967835546;20,5829766050563;T;NR;2020W34;1911;2020;34;6909292,45532028;-380,827055263187;6923722,34955241;50165,2747004183;0;Bulgaria
BG;2020-08-24;1937;1833,22317577954;5,66089418852827;5,4930609561338;100,700066507542;21,6417563583824;T;NR;2020W35;1937;2020;35;6908087,97335435;-280,126988755645;6923121,02739095;51998,4978761978;0;Bulgaria
BG;2020-08-31;1946;1832,09634380587;6,21712152743647;4,63266535886153;84,8748926604632;19,4733818999241;T;NR;2020W36;1946;2020;36;6906883,3229162;-195,252096095182;6922519,63092892;53830,5942200037;0;Bulgaria
BG;2020-09-07;1912;1834,97951545331;4,19734846618498;3,98125791369837;73,0552671737289;18,0130033568242;T;NR;2020W37;1912;2020;37;6905678,51307742;-122,196828921453;6921918,16243422;55665,573735457;0;Bulgaria
BG;2020-09-14;1849;1842,37642689299;0,359512475861268;3,55453376840154;65,4878922349811;20,1249808162144;T;NR;2020W38;1849;2020;38;6904473,55290961;-56,7089366864719;6921316,62417475;57507,95016235;0;Bulgaria
BG;2020-09-21;1844;1854,68642143401;-0,576184810031231;3,3692412922907;62,4888607534636;22,260588747295;T;NR;2020W39;1844;2020;39;6903268,45148432;5,77992406699172;6920715,01841841;59362,636583784;0;Bulgaria
BG;2020-09-28;1986;1872,1794949401;6,07957225081868;3,66338981183882;68,5852328769713;20,6767220642314;T;NR;2020W40;1986;2020;40;6902063,21787315;74,3651569439631;6920113,34743307;61234,8160787241;0;Bulgaria
BG;2020-10-05;2084;1894,97323628379;9,97516799165499;5,57530129314319;105,650467347247;17,9559136819087;T;NR;2020W41;2084;2020;41;6900857,86114767;180,015624291211;6919511,61348666;63129,7893150079;0;Bulgaria
