geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
BG;2020-03-23;2082;2183,97321155575;-4,66916036406447;-7,24795770259894;-158,293454609652;21,0029686007969;T;NR;2020W13;2082;2020;13;6918631,15339357;-734,077783754206;6920437,46662043;8938,84365830488
BG;2020-03-30;2041;2151,60789665683;-5,14070880798919;-5,49312416302905;-118,190493264897;22,3793440361763;T;NR;2020W14;2041;2020;14;6917426,94457567;-852,268277019103;6919835,36221148;11090,4515549617
BG;2020-04-06;2030;2121,23392826738;-4,30098383076026;-3,99288534079916;-84,6984385658464;24,5813789388064;T;NR;2020W15;2030;2020;15;6916222,73575777;-936,966715584949;6919233,25780253;13211,6854832291
BG;2020-04-13;2024;2093,30118302641;-3,31061691400822;-3,27056216476184;-68,4627164865736;23,0976336096762;T;NR;2020W16;2024;2020;16;6915018,52693989;-1005,42943207152;6918631,15339358;15304,9866662555
BG;2020-04-20;1981;2068,05178747386;-4,20936206729119;-3,22771185580442;-66,750752728469;20,2534994236299;T;NR;2020W17;1981;2020;17;6913814,31812197;-1072,18018479999;6918029,04898463;17373,0384537294
BG;2020-04-27;1891;2045,53552931092;-7,55477121255296;-3,59401401607862;-73,5168336273026;20,265912925848;T;NR;2020W18;1891;2020;18;6912610,10930408;-1145,69701842729;6917426,94457568;19418,5739830403
BG;2020-05-04;1913;2025,63331500383;-5,5604000077188;-4,09501524078574;-82,9499929718401;22,8499840408828;T;NR;2020W19;1913;2020;19;6911405,90048617;-1228,64701139913;6916824,84016673;21444,2072980441
BG;2020-05-11;2087;2008,08691730222;3,92976429545163;-4,45981140228925;-89,5568893057232;23,7825870785349;T;NR;2020W20;2087;2020;20;6910201,69166827;-1318,20390070486;6916222,73575778;23452,2942153463
BG;2020-05-18;1898;1992,53356555941;-4,74439011685467;-4,46179818547642;-88,9028264731384;21,1990385826488;T;NR;2020W21;1898;2020;21;6908997,48285038;-1407,106727178;6915620,63134883;25444,8277809057
BG;2020-05-25;1799;1978,5440554957;-9,07455434196615;-4,03529874274651;-79,8401633961037;19,6241892724476;T;NR;2020W22;1799;2020;22;6907793,27403247;-1486,9468905741;6915018,52693988;27423,3718364014
BG;2020-06-01;1922;1965,66295431433;-2,22128387872907;-3,14954651268965;-61,9094690288394;21,868695908967;T;NR;2020W23;1922;2020;23;6906589,06521457;-1548,85635960294;6914416,42253093;29389,0347907158
BG;2020-06-08;1951;1953,44919318092;-0,125377879776535;-1,76648197787744;-34,5073279445333;23,7282145004578;T;NR;2020W24;1951;2020;24;6905384,85639668;-1583,36368754747;6913814,31812198;31342,4839838967
BG;2020-06-15;1930;1941,51497974788;-0,593092500855787;0,105495144428991;2,04820403199552;21,5270345217351;T;NR;2020W25;1930;2020;25;6904180,64757877;-1581,31548351548;6913212,21371303;33283,9989636446
BG;2020-06-22;1904;1929,56067537939;-1,3246888634049;2,23719414429393;43,1680184401862;18,9163910236582;T;NR;2020W26;1904;2020;26;6902976,43876087;-1538,14746507529;6912610,10930408;35213,559639024
BG;2020-06-29;2138;1917,40321248696;11,5049764220908;4,3242786526408;82,9138578026227;20,0323271865935;T;NR;2020W27;2138;2020;27;6901772,22994298;-1455,23360727267;6912008,00489513;37130,9628515109
BG;2020-07-06;2043;1904,9958830055;7,24432625947601;6,03762816035653;115,016567885972;22,1465575812041;T;NR;2020W28;2043;2020;28;6900568,02112506;-1340,2170393867;6911405,90048618;39035,9587345164
BG;2020-07-13;1846;1892,43793907231;-2,45386853188293;7,11434977862095;134,63465432893;20,9735496185589;T;NR;2020W29;1846;2020;29;6899363,81230718;-1205,58238505777;6910803,79607723;40928,3966735887
BG;2020-07-20;1987;1879,97334802401;5,69298772711221;7,62968544426022;143,43605289016;18,4034428478277;T;NR;2020W30;1987;2020;30;6898159,60348927;-1062,14633216761;6910201,69166828;42808,3700216127
BG;2020-07-27;2161;1867,97908959482;15,6865198351195;7,75543579082272;144,869918879521;18,300337030672;T;NR;2020W31;2161;2020;31;6896955,39467136;-917,276413288086;6909599,58725933;44676,3491112076
BG;2020-08-03;2059;1856,94438025036;10,8810808712749;7,67005696517964;142,428691776905;20,6322143276924;T;NR;2020W32;2059;2020;32;6895751,18585348;-774,847721511181;6908997,48285038;46533,2934914579
BG;2020-08-10;1975;1847,4429687275;6,90451794354204;7,55367978437216;139,549926056574;21,5761731573672;T;NR;2020W33;1975;2020;33;6894546,97703557;-635,297795454606;6908395,37844143;48380,7364601854
BG;2020-08-17;1911;1840,10103367694;3,85299312513226;7,49466973800226;137,909495319652;19,3177796250814;T;NR;2020W34;1911;2020;34;6893342,76821768;-497,388300134954;6907793,27403248;50220,8374938624
BG;2020-08-24;1937;1835,56318283729;5,52619588969526;7,21607632602721;132,455640285993;17,9382158057377;T;NR;2020W35;1937;2020;35;6892138,55939977;-364,932659848961;6907191,16962353;52056,4006766997
BG;2020-08-31;1946;1834,45865300851;6,08034129352363;6,35429300724146;116,566877908855;20,1584818014697;T;NR;2020W36;1946;2020;36;6890934,35058186;-248,365781940106;6906589,06521458;53890,8593297082
BG;2020-09-07;1912;1837,36916764198;4,06183110462243;4,56421622324874;83,8615016304854;22,2262752535076;T;NR;2020W37;1912;2020;37;6889730,14176398;-164,50428030962;6905986,96080563;55728,2284973501
BG;2020-09-14;1849;1844,79919169324;0,227710870954142;1,88093139836909;34,6994072334173;20,5932078395152;T;NR;2020W38;1849;2020;38;6888525,93294607;-129,804873076203;6905384,85639668;57573,0276890434
BG;2020-09-21;1844;1857,14870058371;-0,708004726792896;-0,325216228515179;-6,03974896195699;18,2347147046009;T;NR;2020W39;1844;2020;39;6887321,72412816;-135,84462203816;6904782,75198773;59430,1763896271
BG;2020-09-28;1986;1874,68818965409;5,93761730405146;-0,459666593230745;-8,61731533508209;19,0867693288852;T;NR;2020W40;1986;2020;40;6886117,51531026;-144,461937373242;6904180,64757877;61304,8645792812
BG;2020-10-05;2084;1897,53557896933;9,8266627038397;3,15091651726838;59,7897619787888;21,2910256257954;T;NR;2020W41;2084;2020;41;6884913,30649237;-84,672175394453;6903578,54316982;63202,4001582505
BG;2020-10-12;2157;1925,63494251438;12,0150009940884;12,1128966689198;233,25017080738;20,5782649424198;T;NR;2020W42;2157;2020;42;6883709,09767447;148,577995412927;6902976,43876087;65128,0351007649
BG;2020-10-19;2372;1958,73757650093;21,0984068747647;26,2503593999709;514,175653533774;17,7009937967761;T;NR;2020W43;2372;2020;43;6882504,88885656;662,753648946701;6902374,33435192;67086,7726772658
BG;2020-10-26;2732;1996,38672511345;36,847233335753;44,677094212615;891,927578027075;15,9942023867801;T;NR;2020W44;2732;2020;44;6881300,68003866;1554,68122697378;6901772,22994297;69083,1594023793
BG;2020-11-02;3236;2037,9081533105;58,7902769191656;65,7114718685402;1339,13944286932;17,0862423709153;T;NR;2020W45;3236;2020;45;6880096,47122077;2893,82066984309;6901170,12553402;71121,0675556898
BG;2020-11-09;3948;2082,40949500739;89,5880713887156;86,3316169866373;1797,77778932315;18,062996396153;T;NR;2020W46;3948;2020;46;6878892,26240286;4691,59845916624;6900568,02112507;73203,4770506972
BG;2020-11-16;4407;2128,79167809364;107,018847609669;102,406860994181;2180,02873464104;16,2628327707922;T;NR;2020W47;4407;2020;47;6877688,05358497;6871,62719380728;6899965,91671612;75332,2687287908
BG;2020-11-23;4739;2175,77550452007;117,80739741554;110,622151492457;2406,88967474596;14,8057713708982;T;NR;2020W48;4739;2020;48;6876483,84476707;9278,51686855324;6899363,81230717;77508,0442333109
BG;2020-11-30;4753;2221,945471008;113,911640137765;108,58660587782;2412,73517142353;16,7621741690096;T;NR;2020W49;4753;2020;49;6875279,63594916;11691,2520399768;6898761,70789822;79729,9897043189
BG;2020-12-07;4370;2265,81110713087;92,8669157921822;95,3150759698247;2159,65957809451;18,8776504494095;T;NR;2020W50;4370;2020;50;6874075,42713125;13850,9116180713;6898159,60348927;81995,8008114497
BG;2020-12-14;3945;2305,88362536834;71,0840892662061;72,8253390825723;1679,267569024;17,9037853218123;T;NR;2020W51;3945;2020;51;6872871,21831335;15530,1791870953;6897557,49908032;84301,6844368181
BG;2020-12-21;3242;2340,76288292538;38,5018544017706;47,9191194683309;1121,67296233936;17,5379382045832;T;NR;2020W52;3242;2020;52;6871667,00949546;16651,8521494347;6896955,39467137;86642,4473197435
BG;2020-12-28;2959;2369,22709247547;24,8930509615401;26,0959972581382;618,273437091465;20,7721289083518;T;NR;2020W53;2959;2020;53;6870462,80067756;17270,1255865261;6896353,29026242;89011,6744122189
BG;2021-01-04;2597;2390,31600941123;8,64672243230624;10,2435600244094;244,853455197108;23,8824299483624;T;NR;2021W01;2597;2021;1;6869258,59185967;17514,9790417232;6895751,18585347;91401,9904216302
BG;2021-01-11;2472;2403,39799816305;2,85437542551766;1,13242324404481;27,2166375781061;23,0868198855501;T;NR;2021W02;2472;2021;2;6868054,38304176;17542,1956793013;6895149,08144452;93805,3884197932
BG;2021-01-18;2507;2408,21270715926;4,10209997426954;-2,94787749039304;-70,9911603151327;20,8634070768164;T;NR;2021W03;2507;2021;3;6866850,17422385;17471,2045189862;6894546,97703557;96213,6011269525
BG;2021-01-25;2438;2404,88394602613;1,37703335034484;-3,4872360972647;-83,863981063147;21,2612726994131;T;NR;2021W04;2438;2021;4;6865645,96540594;17387,340537923;6893944,87262662;98618,4850729786
BG;2021-02-01;2362;2393,90125461239;-1,33260528398672;-1,48163167293336;-35,4687992070862;23,94532104397;T;NR;2021W05;2362;2021;5;6864441,75658807;17351,871738716;6893342,76821766;101012,386327591
BG;2021-02-08;2346;2376,07280597448;-1,26565170473138;2,25629688344611;53,6112566696126;24,8039379978301;T;NR;2021W06;2346;2021;6;6863237,54777016;17405,4829953856;6892740,66380872;103388,459133565
BG;2021-02-15;2462;2352,45586061639;4,65658638776342;7,13093841684072;167,752178703915;21,8460888207142;T;NR;2021W07;2462;2021;7;6862033,33895225;17573,2351740895;6892138,55939976;105740,914994182
BG;2021-02-22;2561;2324,27332418067;10,1849758097096;13,4224880902719;311,975310123516;19,3312388435633;T;NR;2021W08;2561;2021;8;6860829,13013435;17885,210484213;6891536,45499081;108065,188318363
BG;2021-03-01;2729;2292,82573005354;19,0234375089761;21,7514695267198;498,723289973386;20,5510253010803;T;NR;2021W09;2729;2021;9;6859624,92131645;18383,9337741864;6890934,35058186;110358,014048416
BG;2021-03-08;3000;2259,40723462626;32,7781886338984;32,9448146924273;744,357526594916;21,8859840569416;T;NR;2021W10;3000;2021;10;6858420,71249855;19128,2913007813;6890332,24617291;112617,421283042
BG;2021-03-15;3362;2225,23235764212;51,085345692277;47,536955661117;1057,80771920916;19,4910036517695;T;NR;2021W11;3362;2021;11;6857216,50368066;20186,0990199905;6889730,14176396;114842,653640684
BG;2021-03-22;3653;2191,37777450776;66,6987793020105;63,4885545700453;1391,2740742042;16,4246447081377;T;NR;2021W12;3653;2021;12;6856012,29486275;21577,3730941947;6889128,03735501;117034,031415192
BG;2021-03-29;4009;2158,74102591215;85,7100945355895;76,9842484842268;1661,89055551915;16,7373036605767;T;NR;2021W13;4009;2021;13;6854808,08604485;23239,2636497138;6888525,93294606;119192,772441104
BG;2021-04-05;3741;2128,01597875085;75,7975521497714;83,1243969161736;1768,90044861646;18,352321993236;T;NR;2021W14;3741;2021;14;6853603,87722695;25008,1640983303;6887923,82853711;121320,788419855
BG;2021-04-12;3685;2099,68348325858;75,5026426307409;78,4130959798076;1646,42682499972;17,4034965575991;T;NR;2021W15;3685;2021;15;6852399,66840905;26654,59092333;6887321,72412816;123420,471903114
BG;2021-04-19;3377;2074,014961491;62,8242834647771;65,761921728379;1363,91209561058;15,6507569342833;T;NR;2021W16;3377;2021;16;6851195,45959114;28018,5030189406;6886719,61971921;125494,486864605
BG;2021-04-26;3085;2051,08651879901;50,4080872125465;49,7717574017587;1020,86180623682;16,4130429975301;T;NR;2021W17;3085;2021;17;6849991,25077325;29039,3648251774;6886117,51531026;127545,573383404
BG;2021-05-03;2733;2030,80139429689;34,5774140039052;34,2059515973713;694,654941971934;19,1875499350145;T;NR;2021W18;2733;2021;18;6848787,04195535;29734,0197671493;6885515,41090131;129576,374777701
BG;2021-05-10;2494;2012,91893839726;23,8996738728975;21,6241760285744;435,277134551536;20,6331922273442;T;NR;2021W19;2494;2021;19;6847582,83313744;30169,2969017009;6884913,30649236;131589,293716098
BG;2021-05-17;2294;1997,08863372104;14,8672102612566;13,1635752895913;262,888265899739;19,151770782191;T;NR;2021W20;2294;2021;20;6846378,62431954;30432,1851676006;6884311,20208341;133586,382349819
BG;2021-05-24;2118;1982,88783043289;6,81390886027116;7,75943707776743;153,860933525148;18,3326250679714;T;NR;2021W21;2118;2021;21;6845174,41550164;30586,0461011258;6883709,09767446;135569,270180252
BG;2021-05-31;2037;1969,86179754254;3,40826968375224;4,21060195244367;82,9430393077682;23,4478968672664;T;NR;2021W22;2037;2021;22;6843970,20668375;30668,9891404335;6883106,99326551;137539,131977794
BG;2021-06-07;1988;1957,56442835676;1,55476730177328;1,55994647528659;30,5369573016154;33,9122417546803;T;NR;2021W23;1988;2021;23;6842765,99786584;30699,5260977351;6882504,88885656;139496,696406151
CH;2020-03-02;1357;1413,26779111258;-3,98139626944193;-4,71188005497636;-66,5914831728386;20,2449271687827;T;NR;2020W10;1357;2020;10;8639570,37887906;-66,5914831728386;8639570,37887906;1413,26779111258
CH;2020-03-09;1396;1392,36600129054;0,260994501883612;2,97677933497431;41,4476633936248;18,0630107265918;T;NR;2020W11;1396;2020;11;8641032,72741993;-25,1438197792138;8640301,5531495;2805,63379240312
CH;2020-03-16;1530;1369,73465591487;11,7004664657543;13,897199944973;190,354763848076;15,3482523636589;T;NR;2020W12;1530;2020;12;8642495,07596081;165,210944068863;8641032,72741993;4175,36844831798
CH;2020-03-23;1630;1346,20633462331;21,0809931641048;24,89376183357;335,12139872956;15,7267285849857;T;NR;2020W13;1630;2020;13;8643957,42450168;500,332342798423;8641763,90169037;5521,5747829413
CH;2020-03-30;1879;1322,58603824405;42,0701523883229;31,5234413171494;416,924633634672;17,1001220251498;T;NR;2020W14;1879;2020;14;8645419,77304255;917,256976433095;8642495,07596081;6844,16082118534
CH;2020-04-06;1647;1299,61239754724;26,7300929960644;30,0401664259325;390,405727115242;16,0269280527234;T;NR;2020W15;1647;2020;15;8646882,12158342;1307,66270354834;8643226,25023124;8143,77321873258
CH;2020-04-13;1576;1277,92822333432;23,3246101950832;22,4409968054133;286,779831773929;14,3400910172678;T;NR;2020W16;1576;2020;16;8648344,4701243;1594,44253532227;8643957,42450168;9421,7014420669
CH;2020-04-20;1377;1258,06076199026;9,45417277155789;12,3856061748633;155,818451420598;15,0432566550871;T;NR;2020W17;1377;2020;17;8649806,81866517;1750,26098674286;8644688,59877212;10679,7622040572
CH;2020-04-27;1250;1240,41094593404;0,77305461527809;2,94103558111163;36,4809272719235;17,3420027040314;T;NR;2020W18;1250;2020;18;8651269,16720604;1786,74191401479;8645419,77304255;11920,1731499912
CH;2020-05-04;1184;1225,2502789537;-3,36668186592292;-3,67924301319104;-45,0799352825078;18,0819008350431;T;NR;2020W19;1184;2020;19;8652731,51574692;1741,66197873228;8646150,94731299;13145,4234289449
CH;2020-05-11;1153;1212,72376812073;-4,92476272756502;-6,34520722060551;-76,9498361007959;16,2033083664952;T;NR;2020W20;1153;2020;20;8654193,86428779;1664,71214263148;8646882,12158342;14358,1471970656
CH;2020-05-18;1190;1202,85742393605;-1,06890672827887;-6,13425737434539;-73,7863702306584;15,2785886960422;T;NR;2020W21;1190;2020;21;8655656,21282866;1590,92577240083;8647613,29585386;15561,0046210017
CH;2020-05-25;1102;1195,56917362382;-7,82632872175922;-4,41159894492124;-52,743717049392;17,1757073098003;T;NR;2020W22;1102;2020;22;8657118,56136954;1538,18205535143;8648344,4701243;16756,5737946255
CH;2020-06-01;1171;1190,68243484926;-1,65303814629212;-2,50592850364311;-29,8376505227593;18,6077286819652;T;NR;2020W23;1171;2020;23;8658580,90991041;1508,34440482867;8649075,64439474;17947,2562294748
CH;2020-06-08;1152;1187,94195891507;-3,02556523450831;-1,52902467993564;-18,1639257351224;16,9195000066264;T;NR;2020W24;1152;2020;24;8660043,25845129;1490,18047909355;8649806,81866517;19135,1981883898
CH;2020-06-15;1149;1187,03178347793;-3,20393977712194;-1,41976511312942;-16,8530631435776;15,0680671493927;T;NR;2020W25;1149;2020;25;8661505,60699216;1473,32741594997;8650537,99293561;20322,2299718678
CH;2020-06-22;1180;1187,59518286649;-0,639543084719937;-1,79226207400829;-21,2848180552655;16,2323521662201;T;NR;2020W26;1180;2020;26;8662967,95553303;1452,04259789471;8651269,16720605;21509,8251547343
CH;2020-06-29;1180;1189,25635957098;-0,778331727763276;-2,25411346922997;-26,8071877847635;18,1285792785446;T;NR;2020W27;1180;2020;27;8664430,30407391;1425,23541010995;8652000,34147648;22699,0815143053
CH;2020-07-06;1174;1191,64331719162;-1,48058709658201;-2,48209501874732;-29,5777194172486;17,3250884776145;T;NR;2020W28;1174;2020;28;8665892,65261478;1395,6576906927;8652731,51574692;23890,7248314969
CH;2020-07-13;1114;1194,41096587579;-6,73226955990219;-2,41266169828115;-28,8170958937551;15,3115420698252;T;NR;2020W29;1114;2020;29;8667355,00115566;1366,84059479894;8653462,69001735;25085,1357973727
CH;2020-07-20;1156;1197,26313612177;-3,44645507548425;-2,04435643984083;-24,4763260251457;15,2494589541204;T;NR;2020W30;1156;2020;30;8668817,34969653;1342,3642687738;8654193,86428779;26282,3989334944
CH;2020-07-27;1280;1199,97192330571;6,66916243121946;-1,37296600968693;-16,4752066327739;17,2337757262277;T;NR;2020W31;1280;2020;31;8670279,6982374;1325,88906214102;8654925,03855823;27482,3708568001
CH;2020-08-03;1172;1202,39274290046;-2,52768848447524;-0,391443569369176;-4,70668907064551;18,1090811154891;T;NR;2020W32;1172;2020;32;8671742,04677827;1321,18237307038;8655656,21282866;28684,7635997006
CH;2020-08-10;1230;1204,47369159234;2,1192914868832;0,83369430519582;10,0416285743872;16,2393975264567;T;NR;2020W33;1230;2020;33;8673204,39531915;1331,22400164476;8656387,3870991;29889,2372912929
CH;2020-08-17;1219;1206,25826945028;1,05630202688902;1,9247106547738;23,2169814361996;14,9724839075905;T;NR;2020W34;1219;2020;34;8674666,74386001;1354,44098308096;8657118,56136954;31095,4955607432
CH;2020-08-24;1173;1207,88114974384;-2,88779651468507;2,41063093108922;29,1175566065211;16,7212850510088;T;NR;2020W35;1173;2020;35;8676129,09240089;1383,55853968748;8657849,73563997;32303,3767104871
CH;2020-08-31;1167;1209,55736926093;-3,51842503236797;1,81911393098098;22,0032266074325;18,3882829139123;T;NR;2020W36;1167;2020;36;8677591,44094177;1405,56176629492;8658580,90991041;33512,934079748
CH;2020-09-07;1259;1211,56592330932;3,91510488848336;0,0239620058120504;0,290315496960201;16,9622243985207;T;NR;2020W37;1259;2020;37;8679053,78948264;1405,85208179188;8659312,08418085;34724,5000030573
