geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-12-07;2780;2214,46647581672;25,5381388862391;19,9483086034729;441,748606516371;22,3128256908891;T;NR;2020W50;2780;2020;50;11548487,9993452;18139,9345441124;11532093,4553563;82274,2118012561;0;Belgium
BE;2020-12-14;2736;2255,70012619765;21,292718310566;12,5664326845437;283,461037923795;21,7610750726077;T;NR;2020W51;2736;2020;51;11549306,6873725;18423,3955820362;11532503,2942138;84529,9119274537;0;Belgium
BE;2020-12-21;2617;2294,08370451442;14,0760467828671;8,73292139963517;200,340526757083;19,7974749543586;T;NR;2020W52;2617;2020;52;11550125,3610719;18623,7361087933;11532913,1097222;86823,9956319681;0;Belgium
BE;2020-12-28;2444;2328,12571501135;4,97714896758003;6,99085193149507;162,755821515504;20,4771400825227;T;NR;2020W53;2444;2020;53;11550944,0260153;18786,4919303088;11533322,9032743;89152,1213469795;0;Belgium
BE;2021-01-04;2473;2356,4414330088;4,94638081636382;6,13575829059538;144,585550588862;23,5589012554581;T;NR;2021W01;2473;2021;1;11551762,6877016;18931,0774808976;11533732,6762615;91508,5627799883;0;Belgium
BE;2021-01-11;2407;2377,84815345831;1,22597595221939;5,05152415265755;120,117573785468;24,8287135967356;T;NR;2021W02;2407;2021;2;11552581,3492147;19051,1950546831;11534142,4300214;93886,4109334466;0;Belgium
BE;2021-01-18;2440;2391,45228819383;2,03005144806103;2,94205193500161;70,3577683194469;22,4391555456765;T;NR;2021W03;2440;2021;3;11553400,0107277;19121,5528230025;11534552,1657811;96277,8632216404;0;Belgium
BE;2021-01-25;2445;2396,71796861731;2,01450617114325;0,131403398064833;3,14936885279358;21,4093110265054;T;NR;2021W04;2445;2021;4;11554218,6722408;19124,7021918553;11534961,8846657;98674,5811902577;0;Belgium
BE;2021-02-01;2281;2393,50839559433;-4,7005640674344;-2,81478092215642;-67,3720176894016;24,4699614525036;T;NR;2021W05;2281;2021;5;11555037,3337538;19057,3301741659;11535371,5877083;101068,089585852;0;Belgium
BE;2021-02-08;2228;2382,09445446979;-6,4688641619833;-5,38761754503118;-128,338138768229;26,6908954305256;T;NR;2021W06;2228;2021;6;11555855,9952669;18928,9920353977;11535781,2758595;103450,184040322;0;Belgium
BE;2021-02-15;2319;2363,12948835688;-1,86741727756815;-7,19639492081008;-170,06013047228;24,2811530896928;T;NR;2021W07;2319;2021;7;11556674,6567799;18758,9319049254;11536190,9499952;105813,313528679;0;Belgium
BE;2021-02-22;2147;2337,59371019672;-8,15341474291885;-8,13597250225461;-190,185981476039;21,7176623656471;T;NR;2021W08;2147;2021;8;11557493,318293;18568,7459234494;11536600,610924;108150,907238875;0;Belgium
BE;2021-03-01;2018;2306,71558812004;-12,5163062844405;-8,15185507451235;-188,040111724731;23,3499715399722;T;NR;2021W09;2018;2021;9;11558311,979806;18380,7058117247;11537010,2593934;110457,622826995;0;Belgium
BE;2021-03-08;2164;2271,87992519409;-4,74848710082586;-7,16321836299486;-162,739719986697;25,6415239597279;T;NR;2021W10;2164;2021;10;11559130,6413191;18217,966091738;11537419,8960958;112729,50275219;0;Belgium
BE;2021-03-15;2107;2234,53293974391;-5,70736450000717;-5,13754659830927;-114,800171033913;23,9807540762257;T;NR;2021W11;2107;2021;11;11559949,3028321;18103,165920704;11537829,5216728;114964,035691933;0;Belgium
BE;2021-03-22;2115;2196,09355296043;-3,69262743160976;-2,35045250975375;-51,6181360320988;20,7564128749153;T;NR;2021W12;2115;2021;12;11560767,9643452;18051,5477846719;11538239,1367205;117160,129244894;0;Belgium
BE;2021-03-29;2227;2157,87778370441;3,20324982339476;0,819385008028295;17,6813270512472;20,3115895352012;T;NR;2021W13;2227;2021;13;11561586,6258582;18069,2291117232;11538648,7417931;119318,007028598;0;Belgium
BE;2021-04-05;2215;2121,04029312962;4,42988787976949;3,94703327547892;83,7181661561418;22,5234757953007;T;NR;2021W14;2215;2021;14;11562405,2873713;18152,9472778793;11539058,3374065;121439,047321728;0;Belgium
BE;2021-04-12;2170;2086,53435383334;4,00020474205544;6,55423594834923;136,756384693601;23,1773956200774;T;NR;2021W15;2170;2021;15;11563223,9488843;18289,7036625729;11539467,9240417;123525,581675561;0;Belgium
BE;2021-04-19;2220;2055,08931428472;8,02450212596618;8,20929699803017;168,708385384414;20,4598091024789;T;NR;2021W16;2220;2021;16;11564042,6103974;18458,4120479573;11539877,5021477;125580,670989846;0;Belgium
BE;2021-04-26;2205;2027,20323030285;8,77054490834613;8,82576749033306;178,91624366305;18,951219052363;T;NR;2021W17;2205;2021;17;11564861,2719104;18637,3282916204;11540287,0721438;127607,874220149;0;Belgium
BE;2021-05-03;2263;2003,1477569236;12,9721954947288;8,43229005745798;168,911229143261;21,2468095242429;T;NR;2021W18;2263;2021;18;11565679,9334235;18806,2395207637;11540696,6344225;129611,021977072;0;Belgium
BE;2021-05-10;2075;1982,98248441119;4,64035947428603;7,08574711654406;140,50912421074;23,0466609769447;T;NR;2021W19;2075;2021;19;11566498,5949365;18946,7486449744;11541106,1893513;131594,004461484;0;Belgium
BE;2021-05-17;2026;1966,5764187693;3,02167668968038;4,93992260094325;97,1473529756048;20,9722305800797;T;NR;2021W20;2026;2021;20;11567317,2564496;19043,89599795;11541515,7372747;133560,580880253;0;Belgium
BE;2021-05-24;1992;1953,63498616392;1,96377594114499;2,44471056028592;47,7607208161898;18,919609283128;T;NR;2021W21;1992;2021;21;11568135,9179627;19091,6567187662;11541925,278516;135514,215866417;0;Belgium
BE;2021-05-31;1985;1943,73154918031;2,123155887298;0,0887423758656247;1,72491355719232;20,665161024119;T;NR;2021W22;1985;2021;22;11568954,5794757;19093,3816323234;11542334,8133791;137457,947415597;0;Belgium
BE;2021-06-07;1880;1936,34279109469;-2,90975292979202;-1,68156025575977;-32,5607707903179;23,0394886312818;T;NR;2021W23;1880;2021;23;11569773,2409888;19060,8208615331;11542744,3421494;139394,290206692;0;Belgium
BE;2021-06-14;1966;1930,88736367787;1,81847149567805;-2,56033155376186;-49,4371184398451;21,9021308203714;T;NR;2021W24;1966;2021;24;11570591,9025018;19011,3837430932;11543153,8650957;141325,17757037;0;Belgium
BE;2021-06-21;1780;1926,76690376244;-7,61726306777688;-2,69298432607207;-51,8875307182667;19,3579853569823;T;NR;2021W25;1780;2021;25;11571410,5640148;18959,496212375;11543563,3824714;143251,944474132;0;Belgium
BE;2021-06-28;1924;1923,40798815583;0,0307793171192077;-2,31983878442205;-44,6199644919107;19,3903401248478;T;NR;2021W26;1924;2021;26;11572229,2255279;18914,876247883;11543972,894515;145175,352462288;0;Belgium
BE;2021-07-05;1822;1920,30296931705;-5,11913853635368;-1,67391142055519;-32,1441707126585;21,9075119809883;T;NR;2021W27;1822;2021;27;11573047,887041;18882,7320771704;11544382,401452;147095,655431605;0;Belgium
BE;2021-07-12;1906;1917,04710868478;-0,576256505890156;-0,990318756414521;-18,9848770866076;22,9121235436146;T;NR;2021W28;1906;2021;28;11573866,548554;18863,7472000838;11544791,9034951;149012,70254029;0;Belgium
BE;2021-07-19;1999;1913,36918901226;4,47539405774282;-0,471815192396763;-9,02756652039859;20,4975448977597;T;NR;2021W29;1999;2021;29;11574685,2100671;18854,7196335634;11545201,4008454;150926,071729302;0;Belgium
BE;2021-07-26;1878;1909,15297500948;-1,63176945049803;-0,171664634872282;-3,27734048370333;18,9904332038923;T;NR;2021W30;1878;2021;30;11575503,8715801;18851,4422930797;11545610,8936932;152835,224704312;0;Belgium
BE;2021-08-02;1873;1904,44753926701;-1,65126833995732;-0,104161072433973;-1,98369298084292;21,2466146343394;T;NR;2021W31;1873;2021;31;11576322,5330931;18849,4586000988;11546020,3822185;154739,672243579;0;Belgium
BE;2021-08-09;1888;1899,46549768214;-0,603617054172736;-0,282061987374471;-5,35767013225462;23,2300426775013;T;NR;2021W32;1888;2021;32;11577141,1946062;18844,1009299666;11546429,866592;156639,137741261;0;Belgium
BE;2021-08-16;1835;1894,5694228508;-3,14421958532225;-0,660178759616859;-12,5075449158567;21,2731842232011;T;NR;2021W33;1835;2021;33;11577959,8561192;18831,5933850507;11546839,3469755;158533,707164112;0;Belgium
BE;2021-08-23;1857;1890,24788620162;-1,75891672432623;-0,969033767002658;-18,3171402973477;18,8095162354436;T;NR;2021W34;1857;2021;34;11578778,5176323;18813,2762447534;11547248,8235224;160423,955050313;0;Belgium
BE;2021-08-30;1950;1887,0834893997;3,33406078500106;-0,886011452102831;-16,719775826823;19,9401717906036;T;NR;2021W35;1950;2021;35;11579597,1791454;18796,5564689265;11547658,2963784;162311,038539713;0;Belgium
BE;2021-09-06;2004;1885,71572252133;6,27264629901449;-0,0842570400746867;-1,58884825201947;22,2388646988564;T;NR;2021W36;2004;2021;36;11580415,8406584;18794,9676206745;11548067,7656819;164196,754262234;0;Belgium
BE;2021-09-13;1890;1886,80148033094;0,169520731375606;1,66525465283489;31,4200494409685;21,3768090155429;T;NR;2021W37;1890;2021;37;11581234,5021715;18826,3876701155;11548477,2315644;166083,555742565;0;Belgium
BE;2021-09-20;1883;1890,97564400656;-0,421774020825451;4,13555806245038;78,2023957046862;18,6755722380783;T;NR;2021W38;1883;2021;38;11582053,1636845;18904,5900658202;11548886,6941513;167974,531386572;0;Belgium
BE;2021-09-27;1940;1898,81344896218;2,16906779654034;6,96643118150682;132,279532187147;17,8435330895146;T;NR;2021W39;1940;2021;39;11582871,8251976;19036,8695980073;11549296,1535615;169873,344835534;0;Belgium
BE;2021-10-04;2049;1910,79560946017;7,23281913856173;9,76200251795472;186,53191550847;19,9226195411542;T;NR;2021W40;2049;2021;40;11583690,4867106;19223,4015135158;11549705,6099085;171784,140444994;0;Belgium
BE;2021-10-11;2201;1927,27655242919;14,2026035249481;12,0847923667416;232,907369693963;21,6065826770228;T;NR;2021W41;2201;2021;41;11584509,1482237;19456,3088832098;11550115,0633004;173711,416997423;0;Belgium
BE;2021-10-18;2327;1948,45577733636;19,4279093765798;13,5796656050913;264,593779025359;20,1650361485417;T;NR;2021W42;2327;2021;42;11585327,8097367;19720,9026622351;11550524,5138404;175659,87277476;0;Belgium
BE;2021-10-25;2305;1974,35238914255;16,7471426415957;14,3464452133603;283,249383827005;18,3242136828106;T;NR;2021W43;2305;2021;43;11586146,4712498;20004,1520460621;11550933,9616267;177634,225163902;0;Belgium
BE;2021-11-01;2246;2004,78325233342;12,032061190945;14,6190686894315;293,080640732843;22,4310787322426;T;NR;2021W44;2246;2021;44;11586965,1327628;20297,232686795;11551343,4067532;179639,008416236;0;Belgium
BE;2021-11-08;2312;2039,3459120592;13,3696832071756;14,6428952904404;298,619286512706;33,5495394908998;T;NR;2021W45;2312;2021;45;11587783,7942759;20595,8519733077;11551752,8493097;181678,354328295;0;Belgium
BG;2020-03-02;2049;2283,14483642801;-10,2553649988467;-7,5188573775594;-171,666403974134;23,3642474050198;T;NR;2020W10;2049;2020;10;6938125,8947312;-171,666403974134;6938125,8947312;2283,14483642801;0;Bulgaria
BG;2020-03-09;2075;2249,57595426817;-7,76039386164937;-8,48740126328653;-190,930537961146;25,7774783441163;T;NR;2020W11;2075;2020;11;6936928,17757239;-362,596941935281;6937527,0361518;4532,72079069618;0;Bulgaria
BG;2020-03-16;2044;2215,41739169818;-7,73747612258237;-8,32041559186971;-184,331934083849;24,1962473611814;T;NR;2020W12;2044;2020;12;6935730,07422344;-546,92887601913;6936928,04884234;6748,13818239437;0;Bulgaria
BG;2020-03-23;2082;2181,72022924786;-4,57071570914637;-7,28262343511795;-158,886468703913;21,1321258296308;T;NR;2020W13;2082;2020;13;6934531,59375594;-705,815344723043;6936328,93507074;8929,85841164222;0;Bulgaria
BG;2020-03-30;2041;2149,35219263519;-5,04115579598636;-5,79595141010855;-124,575408717238;20,9801238837627;T;NR;2020W14;2041;2020;14;6933332,74524144;-830,390753440281;6935729,69710488;11079,2106042774;0;Bulgaria
BG;2020-04-06;2030;2118,9754705995;-4,19898539808616;-4,29797710431807;-91,0730805724827;23,4606310103229;T;NR;2020W15;2030;2020;15;6932133,53775156;-921,463834012764;6935130,33721266;13198,1860748769;0;Bulgaria
BG;2020-04-13;2024;2091,03940448858;-3,20603257617605;-3,25267465272927;-68,0147086883812;24,2472124478502;T;NR;2020W16;2024;2020;16;6930933,98035787;-989,478542701145;6934530,85766198;15289,2254793655;0;Bulgaria
BG;2020-04-20;1981;2065,78573595284;-4,10428509003773;-3,00289206730771;-62,0333159925019;21,5162224303138;T;NR;2020W17;1981;2020;17;6929734,08213193;-1051,51185869365;6933931,26072072;17355,0112153183;0;Bulgaria
BG;2020-04-27;1891;2043,26402229572;-7,45199938110006;-3,33568364659029;-68,1568238483813;20,0072999569562;T;NR;2020W18;1891;2020;18;6928533,85214533;-1119,66868254203;6933331,54865679;19398,275237614;0;Bulgaria
BG;2020-05-04;1913;2023,35508792107;-5,45406432019077;-3,89206191970211;-78,7502328773309;22,4336420243964;T;NR;2020W19;1913;2020;19;6927333,29946966;-1198,41891541936;6932731,72373808;21421,6303255351;0;Bulgaria
BG;2020-05-11;2087;2005,800756503;4,04822080327488;-4,31670741964979;-86,5845500793567;24,3511496044953;T;NR;2020W20;2087;2020;20;6926132,43317649;-1285,00346549872;6932131,78823248;23427,4310820381;0;Bulgaria
BG;2020-05-18;1898;1990,23841797124;-4,63454112524196;-4,32117625475509;-86,0017099303867;22,1205449127919;T;NR;2020W21;1898;2020;21;6924931,26233742;-1371,0051754291;6931531,74440789;25417,6695000094;0;Bulgaria
BG;2020-05-25;1799;1976,23910833114;-8,96850525748437;-3,86058787321614;-76,2944473619867;19,5941559040219;T;NR;2020W22;1799;2020;22;6923729,796024;-1447,29962279109;6930931,5945322;27393,9086083405;0;Bulgaria
BG;2020-06-01;1922;1963,34767985274;-2,1059784915853;-2,94519065089586;-57,8243323116036;20,9002973712657;T;NR;2020W23;1922;2020;23;6922528,04330784;-1505,12395510269;6930331,34087332;29357,2562881932;0;Bulgaria
BG;2020-06-08;1951;1951,12335558657;-0,00632228537543564;-1,5792502881807;-30,8131212158618;23,1165939427918;T;NR;2020W24;1951;2020;24;6921326,01326051;-1535,93707631855;6929730,98569913;31308,3796437798;0;Bulgaria
BG;2020-06-15;1930;1939,17860317671;-0,473324280789387;0,202749925422174;3,93168317174354;21,8713007718055;T;NR;2020W25;1930;2020;25;6920123,71495357;-1532,00539314681;6929130,53127754;33247,5582469565;0;Bulgaria
BG;2020-06-22;1904;1927,21397518245;-1,20453543204764;2,22251515490728;42,8326226659209;19,1032921977846;T;NR;2020W26;1904;2020;26;6918921,15745863;-1489,17277048089;6928529,97987642;35174,772222139;0;Bulgaria
BG;2020-06-29;2138;1915,04649396196;11,6421980740936;4,25174454241066;81,4228847916546;18,8102681520733;T;NR;2020W27;2138;2020;27;6917718,34984725;-1407,74988568924;6927929,33376369;37089,8187161009;0;Bulgaria
BG;2020-07-06;2043;1902,62941461414;7,37771550821588;6,04393682905406;114,99371991028;21,0722916533164;T;NR;2020W28;2043;2020;28;6916515,30119103;-1292,75616577896;6927328,59520724;38992,4481307151;0;Bulgaria
BG;2020-07-13;1846;1890,06180902973;-2,33123640820745;7,33713319390295;138,676352375602;21,9590452961813;T;NR;2020W29;1846;2020;29;6915312,02056152;-1154,07981340335;6926727,76647495;40882,5099397448;0;Bulgaria
BG;2020-07-20;1987;1877,58731441478;5,82730213105001;7,94541312244983;149,182068864966;19,5739080915214;T;NR;2020W30;1987;2020;30;6914108,51703034;-1004,89774453839;6926126,84983473;42760,0972541596;0;Bulgaria
BG;2020-07-27;2161;1865,58243451068;15,8351386690028;8,02068529589426;149,632496007584;18,1058516567308;T;NR;2020W31;2161;2020;31;6912904,79966904;-855,265248530804;6925525,84755447;44625,6796886703;0;Bulgaria
BG;2020-08-03;2059;1854,53577786274;11,0250891127531;7,80755539012068;144,793908086239;20,2428638408976;T;NR;2020W32;2059;2020;32;6911700,8775492;-710,471340444565;6924924,76190207;46480,215466533;0;Bulgaria
BG;2020-08-10;1975;1845,02037584276;7,04488827652453;7,55286984776871;139,351987652217;22,0715024413961;T;NR;2020W33;1975;2020;33;6910496,75974243;-571,119352792348;6924323,59514542;48325,2358423758;0;Bulgaria
BG;2020-08-17;1911;1837,66160944398;3,9908539297507;7,40605362970817;136,09820432798;20,1608923083371;T;NR;2020W34;1911;2020;34;6909292,45532028;-435,021148464368;6923722,34955241;50162,8974518197;0;Bulgaria
BG;2020-08-24;1937;1833,10324222721;5,6678072123509;7,13282332225615;130,752015582616;17,927172170998;T;NR;2020W35;1937;2020;35;6908087,97335435;-304,269132881752;6923121,02739095;51996,0006940469;0;Bulgaria
BG;2020-08-31;1946;1831,97365679524;6,22423487269069;6,40667515299742;117,368601079359;19,2501067244765;T;NR;2020W36;1946;2020;36;6906883,3229162;-186,900531802393;6922519,63092892;53827,9743508422;0;Bulgaria
BG;2020-09-07;1912;1834,85375013861;4,20449040451102;4,91394729640151;90,163746247858;21,6100220216154;T;NR;2020W37;1912;2020;37;6905678,51307742;-96,7367855545351;6921918,16243422;55662,8281009808;0;Bulgaria
BG;2020-09-14;1849;1842,24722656452;0,366550880799664;2,6506027393236;48,8306554524323;20,8834560485119;T;NR;2020W38;1849;2020;38;6904473,55290961;-47,9061301021028;6921316,62417475;57505,0753275453;0;Bulgaria
BG;2020-09-21;1844;1854,55340463254;-0,569053692720888;0,721263256199678;13,3762122742147;18,4980769058503;T;NR;2020W39;1844;2020;39;6903268,45148432;-34,5299178278881;6920715,01841841;59359,6287321779;0;Bulgaria
BG;2020-09-28;1986;1872,04226439383;6,08734844152004;0,429213648952431;8,03506091293646;18,0090403287512;T;NR;2020W40;1986;2020;40;6902063,21787315;-26,4948569149517;6920113,34743307;61231,6709965717;0;Bulgaria
BG;2020-10-05;2084;1894,83138975195;9,9834007010414;3,11599864798777;59,0429204863187;20,0830362161218;T;NR;2020W41;2084;2020;41;6900857,86114767;32,548063571367;6919511,61348666;63126,5023863236;0;Bulgaria
BG;2020-10-12;2157;1922,86473463291;12,1763773160982;10,4757574458064;201,434645611092;21,2978934626294;T;NR;2020W42;2157;2020;42;6899652,39037947;233,982709182459;6918909,81884704;65049,3671209565;0;Bulgaria
BG;2020-10-19;2372;1955,89372666187;21,2744827423879;24,3186504492567;475,646958545842;19,0735498636386;T;NR;2020W43;2372;2020;43;6898446,81464011;709,629667728301;6918307,96578213;67005,2608476184;0;Bulgaria
BG;2020-10-26;2732;1993,4620246937;37,048008246848;44,0156276388331;877,43482191072;16,2824417487872;T;NR;2020W44;2732;2020;44;6897241,1430012;1587,06448963902;6917706,05655982;68998,7228723121;0;Bulgaria
BG;2020-11-02;3236;2034,89611672958;59,0253169877194;67,2123024429517;1367,70053237616;16,6541539324225;T;NR;2020W45;3236;2020;45;6896035,38453431;2954,76502201518;6917104,093448;71033,6189890417;0;Bulgaria
BG;2020-11-09;3948;2079,30468244143;89,8711638240734;89,4494457704482;1859,92651432284;18,1552167335184;T;NR;2020W46;3948;2020;46;6894829,54831101;4814,69153633802;6916502,07871457;73112,9236714831;0;Bulgaria
BG;2020-11-16;4407;2125,59001699476;107,330668885563;104,870887298202;2229,12511114442;16,7766391122371;T;NR;2020W47;4407;2020;47;6893623,64340288;7043,81664748244;6915900,01462742;75238,5136884779;0;Bulgaria
BG;2020-11-23;4739;2172,47458965414;118,138339687299;110,70772838368;2405,09726791877;14,8406378018181;T;NR;2020W48;4739;2020;48;6892417,67888151;9448,91391540122;6915297,90345445;77410,988278132;0;Bulgaria
BG;2020-11-30;4753;2218,54481891704;114,239530320605;106,328658385098;2358,94894162659;16,1750929465053;T;NR;2020W49;4753;2020;49;6891211,66381849;11807,8628570278;6914695,74746355;79629,5330970491;0;Bulgaria
