geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;cumpopulation
BG;2020-06-22;1904;1929,56067537939;-1,3246888634049;2,23719414429402;43,1680184401879;18,9163910236584;T;NR;2020W26;1904;2020;26;6902976,43876087;-1538,14746507528;6912610,10930408
BG;2020-06-29;2138;1917,40321248696;11,5049764220908;4,32427865264071;82,913857802621;20,0323271865936;T;NR;2020W27;2138;2020;27;6901772,22994298;-1455,23360727265;6912008,00489513
BG;2020-07-06;2043;1904,9958830055;7,24432625947601;6,03762816035653;115,016567885972;22,1465575812046;T;NR;2020W28;2043;2020;28;6900568,02112506;-1340,21703938668;6911405,90048618
BG;2020-07-13;1846;1892,43793907231;-2,45386853188293;7,11434977862104;134,634654328931;20,9735496185588;T;NR;2020W29;1846;2020;29;6899363,81230718;-1205,58238505775;6910803,79607723
BG;2020-07-20;1987;1879,97334802401;5,69298772711221;7,62968544426022;143,43605289016;18,4034428478277;T;NR;2020W30;1987;2020;30;6898159,60348927;-1062,14633216759;6910201,69166828
BG;2020-07-27;2161;1867,97908959482;15,6865198351195;7,75543579082263;144,86991887952;18,3003370306721;T;NR;2020W31;2161;2020;31;6896955,39467136;-917,276413288071;6909599,58725933
BG;2020-08-03;2059;1856,94438025036;10,8810808712749;7,67005696517944;142,428691776901;20,6322143276924;T;NR;2020W32;2059;2020;32;6895751,18585348;-774,84772151117;6908997,48285038
BG;2020-08-10;1975;1847,4429687275;6,90451794354204;7,55367978437205;139,549926056572;21,5761731573671;T;NR;2020W33;1975;2020;33;6894546,97703557;-635,297795454598;6908395,37844143
BG;2020-08-17;1911;1840,10103367694;3,85299312513226;7,49466973800215;137,90949531965;19,3177796250811;T;NR;2020W34;1911;2020;34;6893342,76821768;-497,388300134947;6907793,27403248
BG;2020-08-24;1937;1835,56318283729;5,52619588969526;7,21607632602721;132,455640285993;17,9382158057376;T;NR;2020W35;1937;2020;35;6892138,55939977;-364,932659848954;6907191,16962353
BG;2020-08-31;1946;1834,45865300851;6,08034129352363;6,35429300724164;116,566877908859;20,1584818014697;T;NR;2020W36;1946;2020;36;6890934,35058186;-248,365781940096;6906589,06521458
BG;2020-09-07;1912;1837,36916764198;4,06183110462243;4,56421622324892;83,8615016304887;22,2262752535077;T;NR;2020W37;1912;2020;37;6889730,14176398;-164,504280309607;6905986,96080563
BG;2020-09-14;1849;1844,79919169324;0,227710870954142;1,88093139836882;34,6994072334124;20,5932078395149;T;NR;2020W38;1849;2020;38;6888525,93294607;-129,804873076195;6905384,85639668
BG;2020-09-21;1844;1857,14870058371;-0,708004726792896;-0,325216228515179;-6,03974896195699;18,2347147046009;T;NR;2020W39;1844;2020;39;6887321,72412816;-135,844622038152;6904782,75198773
BG;2020-09-28;1986;1874,68818965409;5,93761730405146;-0,459666593230923;-8,61731533508542;19,0867693288849;T;NR;2020W40;1986;2020;40;6886117,51531026;-144,461937373237;6904180,64757877
BG;2020-10-05;2084;1897,53557896933;9,8266627038397;3,15091651726855;59,7897619787922;21,2910256257955;T;NR;2020W41;2084;2020;41;6884913,30649237;-84,6721753944448;6903578,54316982
BG;2020-10-12;2157;1925,63494251438;12,0150009940884;12,1128966689204;233,250170807391;20,5782649424198;T;NR;2020W42;2157;2020;42;6883709,09767447;148,577995412947;6902976,43876087
BG;2020-10-19;2372;1958,73757650093;21,0984068747647;26,2503593999704;514,175653533763;17,7009937967762;T;NR;2020W43;2372;2020;43;6882504,88885656;662,75364894671;6902374,33435192
BG;2020-10-26;2732;1996,38672511345;36,847233335753;44,6770942126152;891,92757802708;15,9942023867802;T;NR;2020W44;2732;2020;44;6881300,68003866;1554,68122697379;6901772,22994297
BG;2020-11-02;3236;2037,9081533105;58,7902769191656;65,7114718685384;1339,13944286928;17,0862423709154;T;NR;2020W45;3236;2020;45;6880096,47122077;2893,82066984307;6901170,12553402
BG;2020-11-09;3948;2082,40949500739;89,5880713887156;86,3316169866367;1797,77778932313;18,0629963961532;T;NR;2020W46;3948;2020;46;6878892,26240286;4691,5984591662;6900568,02112507
BG;2020-11-16;4407;2128,79167809364;107,018847609669;102,406860994182;2180,02873464108;16,2628327707918;T;NR;2020W47;4407;2020;47;6877688,05358497;6871,62719380728;6899965,91671612
BG;2020-11-23;4739;2175,77550452007;117,80739741554;110,622151492457;2406,88967474595;14,8057713708982;T;NR;2020W48;4739;2020;48;6876483,84476707;9278,51686855324;6899363,81230717
BG;2020-11-30;4753;2221,945471008;113,911640137765;108,586605877822;2412,73517142357;16,7621741690094;T;NR;2020W49;4753;2020;49;6875279,63594916;11691,2520399768;6898761,70789822
BG;2020-12-07;4370;2265,81110713087;92,8669157921822;95,3150759698243;2159,6595780945;18,8776504494098;T;NR;2020W50;4370;2020;50;6874075,42713125;13850,9116180713;6898159,60348927
BG;2020-12-14;3945;2305,88362536834;71,0840892662061;72,8253390825701;1679,26756902395;17,9037853218124;T;NR;2020W51;3945;2020;51;6872871,21831335;15530,1791870953;6897557,49908032
BG;2020-12-21;3242;2340,76288292538;38,5018544017706;47,9191194683309;1121,67296233936;17,5379382045832;T;NR;2020W52;3242;2020;52;6871667,00949546;16651,8521494346;6896955,39467137
BG;2020-12-28;2959;2369,22709247547;24,8930509615401;26,0959972581396;618,273437091497;20,7721289083515;T;NR;2020W53;2959;2020;53;6870462,80067756;17270,1255865261;6896353,29026242
BG;2021-01-04;2597;2390,31600941123;8,64672243230624;10,2435600244095;244,85345519711;23,8824299483625;T;NR;2021W01;2597;2021;1;6869258,59185967;17514,9790417232;6895751,18585347
BG;2021-01-11;2472;2403,39799816305;2,85437542551766;1,13242324404454;27,2166375780997;23,0868198855502;T;NR;2021W02;2472;2021;2;6868054,38304176;17542,1956793013;6895149,08144452
BG;2021-01-18;2507;2408,21270715926;4,10209997426954;-2,9478774903932;-70,9911603151367;20,8634070768164;T;NR;2021W03;2507;2021;3;6866850,17422385;17471,2045189862;6894546,97703557
BG;2021-01-25;2438;2404,88394602613;1,37703335034484;-3,4872360972647;-83,863981063147;21,2612726994131;T;NR;2021W04;2438;2021;4;6865645,96540594;17387,340537923;6893944,87262662
BG;2021-02-01;2362;2393,90125461239;-1,33260528398672;-1,48163167293363;-35,4687992070926;23,9453210439697;T;NR;2021W05;2362;2021;5;6864441,75658807;17351,871738716;6893342,76821766
BG;2021-02-08;2346;2376,07280597448;-1,26565170473138;2,25629688344655;53,6112566696231;24,8039379978301;T;NR;2021W06;2346;2021;6;6863237,54777016;17405,4829953856;6892740,66380872
BG;2021-02-15;2462;2352,45586061639;4,65658638776342;7,13093841684147;167,752178703933;21,8460888207139;T;NR;2021W07;2462;2021;7;6862033,33895225;17573,2351740895;6892138,55939976
BG;2021-02-22;2561;2324,27332418067;10,1849758097096;13,4224880902711;311,975310123498;19,3312388435634;T;NR;2021W08;2561;2021;8;6860829,13013435;17885,210484213;6891536,45499081
BG;2021-03-01;2729;2292,82573005354;19,0234375089761;21,751469526719;498,723289973368;20,5510253010804;T;NR;2021W09;2729;2021;9;6859624,92131645;18383,9337741864;6890934,35058186
BG;2021-03-08;3000;2259,40723462626;32,7781886338984;32,9448146924268;744,357526594905;21,885984056942;T;NR;2021W10;3000;2021;10;6858420,71249855;19128,2913007813;6890332,24617291
BG;2021-03-15;3362;2225,23235764212;51,085345692277;47,5369556611194;1057,80771920921;19,4910036517693;T;NR;2021W11;3362;2021;11;6857216,50368066;20186,0990199905;6889730,14176396
BG;2021-03-22;3653;2191,37777450776;66,6987793020105;63,4885545700459;1391,27407420422;16,4246447081376;T;NR;2021W12;3653;2021;12;6856012,29486275;21577,3730941947;6889128,03735501
BG;2021-03-29;4009;2158,74102591215;85,7100945355895;76,9842484842253;1661,89055551912;16,7373036605764;T;NR;2021W13;4009;2021;13;6854808,08604485;23239,2636497138;6888525,93294606
BG;2021-04-05;3741;2128,01597875085;75,7975521497714;83,124396916174;1768,90044861646;18,3523219932361;T;NR;2021W14;3741;2021;14;6853603,87722695;25008,1640983303;6887923,82853711
BG;2021-04-12;3685;2099,68348325858;75,5026426307409;78,4130959798072;1646,42682499971;17,4034965575991;T;NR;2021W15;3685;2021;15;6852399,66840905;26654,59092333;6887321,72412816
BG;2021-04-19;3377;2074,014961491;62,8242834647771;65,7619217283796;1363,9120956106;15,6507569342834;T;NR;2021W16;3377;2021;16;6851195,45959114;28018,5030189406;6886719,61971921
BG;2021-04-26;3085;2051,08651879901;50,4080872125465;49,7717574017584;1020,86180623682;16,4130429975302;T;NR;2021W17;3085;2021;17;6849991,25077325;29039,3648251774;6886117,51531026
BG;2021-05-03;2733;2030,80139429689;34,5774140039052;34,205951597372;694,654941971948;19,1875499350144;T;NR;2021W18;2733;2021;18;6848787,04195535;29734,0197671494;6885515,41090131
BG;2021-05-10;2494;2012,91893839726;23,8996738728975;21,6241760285745;435,277134551538;20,6331922273442;T;NR;2021W19;2494;2021;19;6847582,83313744;30169,2969017009;6884913,30649236
BG;2021-05-17;2294;1997,08863372104;14,8672102612566;13,1635752895902;262,888265899717;19,1517707821907;T;NR;2021W20;2294;2021;20;6846378,62431954;30432,1851676006;6884311,20208341
BG;2021-05-24;2118;1982,88783043289;6,81390886027116;7,75943707776765;153,860933525153;18,3326250679713;T;NR;2021W21;2118;2021;21;6845174,41550164;30586,0461011258;6883709,09767446
BG;2021-05-31;2037;1969,86179754254;3,40826968375224;4,21060195244403;82,9430393077752;23,4478968672654;T;NR;2021W22;2037;2021;22;6843970,20668375;30668,9891404335;6883106,99326551
BG;2021-06-07;1988;1957,56442835676;1,55476730177328;1,55994647528668;30,5369573016171;33,9122417546812;T;NR;2021W23;1988;2021;23;6842765,99786584;30699,5260977352;6882504,88885656
CH;2020-03-02;1357;1413,26779111258;-3,98139626944193;-4,7118800549766;-66,5914831728421;20,2449271687829;T;NR;2020W10;1357;2020;10;8639570,37887906;-66,5914831728421;8639570,37887906
CH;2020-03-09;1396;1392,36600129054;0,260994501883612;2,9767793349746;41,4476633936288;18,0630107265917;T;NR;2020W11;1396;2020;11;8641032,72741993;-25,1438197792133;8640301,5531495
CH;2020-03-16;1530;1369,73465591487;11,7004664657543;13,8971999449738;190,354763848089;15,3482523636588;T;NR;2020W12;1530;2020;12;8642495,07596081;165,210944068875;8641032,72741993
CH;2020-03-23;1630;1346,20633462331;21,0809931641048;24,8937618335712;335,121398729576;15,726728584986;T;NR;2020W13;1630;2020;13;8643957,42450168;500,332342798451;8641763,90169037
CH;2020-03-30;1879;1322,58603824405;42,0701523883229;31,5234413171485;416,924633634662;17,1001220251495;T;NR;2020W14;1879;2020;14;8645419,77304255;917,256976433113;8642495,07596081
CH;2020-04-06;1647;1299,61239754724;26,7300929960644;30,0401664259318;390,405727115233;16,0269280527232;T;NR;2020W15;1647;2020;15;8646882,12158342;1307,66270354835;8643226,25023124
CH;2020-04-13;1576;1277,92822333432;23,3246101950832;22,4409968054124;286,779831773918;14,3400910172677;T;NR;2020W16;1576;2020;16;8648344,4701243;1594,44253532226;8643957,42450168
CH;2020-04-20;1377;1258,06076199026;9,45417277155789;12,3856061748633;155,818451420598;15,0432566550873;T;NR;2020W17;1377;2020;17;8649806,81866517;1750,26098674286;8644688,59877212
CH;2020-04-27;1250;1240,41094593404;0,77305461527809;2,94103558111127;36,4809272719191;17,3420027040318;T;NR;2020W18;1250;2020;18;8651269,16720604;1786,74191401478;8645419,77304255
CH;2020-05-04;1184;1225,2502789537;-3,36668186592292;-3,67924301319087;-45,0799352825058;18,0819008350433;T;NR;2020W19;1184;2020;19;8652731,51574692;1741,66197873228;8646150,94731299
CH;2020-05-11;1153;1212,72376812073;-4,92476272756502;-6,34520722060534;-76,9498361007939;16,2033083664951;T;NR;2020W20;1153;2020;20;8654193,86428779;1664,71214263148;8646882,12158342
CH;2020-05-18;1190;1202,85742393605;-1,06890672827887;-6,13425737434488;-73,7863702306522;15,2785886960424;T;NR;2020W21;1190;2020;21;8655656,21282866;1590,92577240083;8647613,29585386
CH;2020-05-25;1102;1195,56917362382;-7,82632872175922;-4,41159894492107;-52,74371704939;17,1757073098005;T;NR;2020W22;1102;2020;22;8657118,56136954;1538,18205535144;8648344,4701243
CH;2020-06-01;1171;1190,68243484926;-1,65303814629212;-2,50592850364337;-29,8376505227625;18,607728681965;T;NR;2020W23;1171;2020;23;8658580,90991041;1508,34440482868;8649075,64439474
CH;2020-06-08;1152;1187,94195891507;-3,02556523450831;-1,52902467993581;-18,1639257351244;16,9195000066262;T;NR;2020W24;1152;2020;24;8660043,25845129;1490,18047909355;8649806,81866517
CH;2020-06-15;1149;1187,03178347793;-3,20393977712194;-1,41976511312959;-16,8530631435796;15,0680671493927;T;NR;2020W25;1149;2020;25;8661505,60699216;1473,32741594997;8650537,99293561
CH;2020-06-22;1180;1187,59518286649;-0,639543084719937;-1,79226207400829;-21,2848180552655;16,2323521662206;T;NR;2020W26;1180;2020;26;8662967,95553303;1452,04259789471;8651269,16720605
CH;2020-06-29;1180;1189,25635957098;-0,778331727763276;-2,25411346922987;-26,8071877847623;18,1285792785446;T;NR;2020W27;1180;2020;27;8664430,30407391;1425,23541010995;8652000,34147648
CH;2020-07-06;1174;1191,64331719162;-1,48058709658201;-2,48209501874722;-29,5777194172474;17,3250884776143;T;NR;2020W28;1174;2020;28;8665892,65261478;1395,6576906927;8652731,51574692
CH;2020-07-13;1114;1194,41096587579;-6,73226955990219;-2,41266169828107;-28,8170958937542;15,3115420698248;T;NR;2020W29;1114;2020;29;8667355,00115566;1366,84059479894;8653462,69001735
CH;2020-07-20;1156;1197,26313612177;-3,44645507548425;-2,04435643984083;-24,4763260251457;15,2494589541206;T;NR;2020W30;1156;2020;30;8668817,34969653;1342,3642687738;8654193,86428779
CH;2020-07-27;1280;1199,97192330571;6,66916243121946;-1,3729660096871;-16,4752066327761;17,2337757262277;T;NR;2020W31;1280;2020;31;8670279,6982374;1325,88906214102;8654925,03855823
CH;2020-08-03;1172;1202,39274290046;-2,52768848447524;-0,391443569369443;-4,70668907064871;18,1090811154891;T;NR;2020W32;1172;2020;32;8671742,04677827;1321,18237307037;8655656,21282866
CH;2020-08-10;1230;1204,47369159234;2,1192914868832;0,83369430519582;10,0416285743872;16,2393975264563;T;NR;2020W33;1230;2020;33;8673204,39531915;1331,22400164476;8656387,3870991
CH;2020-08-17;1219;1206,25826945028;1,05630202688902;1,9247106547738;23,2169814361996;14,9724839075906;T;NR;2020W34;1219;2020;34;8674666,74386001;1354,44098308096;8657118,56136954
CH;2020-08-24;1173;1207,88114974384;-2,88779651468507;2,41063093108902;29,1175566065187;16,721285051009;T;NR;2020W35;1173;2020;35;8676129,09240089;1383,55853968748;8657849,73563997
CH;2020-08-31;1167;1209,55736926093;-3,51842503236797;1,81911393098086;22,0032266074312;18,3882829139124;T;NR;2020W36;1167;2020;36;8677591,44094177;1405,56176629491;8658580,90991041
CH;2020-09-07;1259;1211,56592330932;3,91510488848336;0,0239620058118728;0,290315496958049;16,9622243985203;T;NR;2020W37;1259;2020;37;8679053,78948264;1405,85208179187;8659312,08418085
CH;2020-09-14;1243;1214,22917772123;2,36947215621762;-1,8432581414098;-22,3813781737197;15,0317612317218;T;NR;2020W38;1243;2020;38;8680516,13802351;1383,47070361815;8660043,25845129
CH;2020-09-21;1254;1217,88969580934;2,96498971252602;-2,41721470254552;-29,4390087878903;15,8617702220148;T;NR;2020W39;1254;2020;39;8681978,48656439;1354,03169483026;8660774,43272172
CH;2020-09-28;1243;1222,88602323232;1,64479570340598;-0,331267903957733;-4,05102889695379;17,6628031955666;T;NR;2020W40;1243;2020;40;8683440,83510527;1349,9806659333;8661505,60699216
CH;2020-10-05;1334;1229,52873574021;8,49685421926244;5,567398158946;68,4527601973127;16,9395736341778;T;NR;2020W41;1334;2020;41;8684903,18364613;1418,43342613062;8662236,78126259
CH;2020-10-12;1289;1238,07772765774;4,11301093660706;14,8592072407619;183,968535354379;14,5994856221807;T;NR;2020W42;1289;2020;42;8686365,53218701;1602,401961485;8662967,95553303
CH;2020-10-19;1492;1248,72140675646;19,4822153225876;26,5621179532181;331,686852969736;13,5333755072347;T;NR;2020W43;1492;2020;43;8687827,88072788;1934,08881445473;8663699,12980347
CH;2020-10-26;1694;1261,55825302525;34,2783811954577;39,245249347975;495,101682069717;14,7155574581409;T;NR;2020W44;1694;2020;44;8689290,22926876;2429,19049652445;8664430,3040739
CH;2020-11-02;2068;1276,58115035953;61,9951852976667;50,8108491203316;648,641722207772;15,523592189461;T;NR;2020W45;2068;2020;45;8690752,57780963;3077,83221873222;8665161,47834434
CH;2020-11-09;2147;1293,66502282297;65,9625917159701;59,0233390750113;763,564292915625;13,9579934203575;T;NR;2020W46;2147;2020;46;8692214,9263505;3841,39651164785;8665892,65261478
CH;2020-11-16;2155;1312,55856527149;64,1831501479906;63,5011060651758;833,489206700598;12,651610021749;T;NR;2020W47;2155;2020;47;8693677,27489138;4674,88571834844;8666623,82688521
CH;2020-11-23;2121;1332,88117237723;59,1289639283555;64,6763579165724;862,058997649302;14,0683059365557;T;NR;2020W48;2121;2020;48;8695139,62343225;5536,94471599775;8667355,00115565
CH;2020-11-30;2175;1354,1264266095;60,6201575613464;63,2344165915056;856,273945777916;15,6450082732238;T;NR;2020W49;2175;2020;49;8696601,97197312;6393,21866177566;8668086,17542609
CH;2020-12-07;2213;1375,67357269651;60,866650630078;59,8642079735291;823,536088595914;14,5539180253958;T;NR;2020W50;2213;2020;50;8698064,320514;7216,75475037158;8668817,34969653
CH;2020-12-14;2185;1396,80815881434;56,4280668187605;54,8169773421748;765,688011930908;13,3435286148632;T;NR;2020W51;2185;2020;51;8699526,66905486;7982,44276230248;8669548,52396696
CH;2020-12-21;2117;1416,7523789933;49,4262534081133;48,2697274424719;683,862511874802;14,9144967289662;T;NR;2020W52;2117;2020;52;8700989,01759574;8666,30527417729;8670279,6982374
CH;2020-12-28;1982;1434,70459988944;38,1469049553991;40,4402787788473;580,198539848234;16,96060252588;T;NR;2020W53;1982;2020;53;8702451,36613661;9246,50381402552;8671010,87250783
CH;2021-01-04;1886;1449,88619766681;30,0791746990208;31,6758147242874;459,263265685955;16,3728216066039;T;NR;2021W01;1886;2021;1;8703913,71467748;9705,76707971147;8671742,04677827
CH;2021-01-11;1776;1461,59238146195;21,5113066081781;22,6845350303179;331,555435773193;15,0497980199285;T;NR;2021W02;1776;2021;2;8705376,06321836;10037,3225154847;8672473,22104871
CH;2021-01-18;1753;1469,24244134935;19,3131882570753;14,1217873145556;207,483292702539;16,0884930355114;T;NR;2021W03;1753;2021;3;8706838,41175923;10244,8058081872;8673204,39531915
CH;2021-01-25;1598;1472,42415760599;8,52851005909798;6,47991725048227;95,4118669889785;18,7279745251194;T;NR;2021W04;1598;2021;4;8708300,76030011;10340,2176751762;8673935,56958958
CH;2021-02-01;1425;1470,9272044168;-3,12233020634135;0,11812381814027;1,73751537592106;19,6382069987325;T;NR;2021W05;1425;2021;5;8709763,10884097;10341,9551905521;8674666,74386002
CH;2021-02-08;1396;1464,76137806081;-4,69437405236903;-4,76525763190542;-69,7996533572457;17,755347730647;T;NR;2021W06;1396;2021;6;8711225,45738186;10272,1555371949;8675397,91813046
CH;2021-02-15;1291;1454,15726790842;-11,2200565584696;-8,27805417733923;-120,375926461175;17,1698813761306;T;NR;2021W07;1291;2021;7;8712687,80592272;10151,7796107337;8676129,09240089
