geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-09-21;1916;1895,70621091788;1,07051340367193;-7,13633866997905;-135,284015398927;21,3244007018126;T;NR;2020W39;1916;2020;39;11539479,8918194;9849,69166248469;11527583,2884804;59885,4515217633;0;Belgium
BE;2020-09-28;1920;1904,12191598383;0,833879589478171;-4,09608902367138;-77,9945287979348;22,4437864027812;T;NR;2020W40;1920;2020;40;11540299,1052037;9771,69713368676;11527993,4761166;61789,5734377472;0;Belgium
BE;2020-10-05;2060;1916,74957450664;7,47361196259709;6,94980190297614;133,21029840435;19,907995353655;T;NR;2020W41;2060;2020;41;11541118,2429685;9904,9074320911;11528403,6250807;63706,3230122538;0;Belgium
BE;2020-10-12;2157;1933,92384494184;11,5348986280726;24,7127906940119;477,926551982063;17,109363918958;T;NR;2020W42;2157;2020;42;11541937,3106856;10382,8339840732;11528813,7367657;65640,2468571957;0;Belgium
BE;2020-10-19;2629;1955,82028273041;34,4193034101172;45,5269568317125;890,425455824551;17,7275018293373;T;NR;2020W43;2629;2020;43;11542756,3139271;11273,2594398977;11529223,8125646;67596,0671399261;0;Belgium
BE;2020-10-26;3282;1982,43029887896;65,5543704036365;62,6265413065853;1241,5275300017;19,2568473567111;T;NR;2020W44;3282;2020;44;11543575,258265;12514,7869698994;11529633,8538703;69578,497438805;0;Belgium
BE;2020-11-02;3689;2013,53986332583;83,2096829663333;68,4654221631099;1378,57856784854;17,7813232774122;T;NR;2020W45;3689;2020;45;11544394,1492711;13893,365537748;11530043,8620759;71592,0373021309;0;Belgium
BE;2020-11-09;3432;2048,71321791434;67,5197860779116;63,8793940640199;1308,70558971316;16,0192290415605;T;NR;2020W46;3432;2020;46;11545212,9925175;15202,0711274611;11530453,8385743;73640,7505200452;0;Belgium
BE;2020-11-16;3179;2087,28371808867;52,303204995582;53,3898977853817;1114,39864357846;17,7528868254405;T;NR;2020W47;3179;2020;47;11546031,7935762;16316,4697710396;11530863,7847586;75728,0342381339;0;Belgium
BE;2020-11-23;2893;2128,35467860002;35,9265929259001;41,5443726792925;884,211599614752;20,4455054155029;T;NR;2020W48;2893;2020;48;11546850,558019;17200,6813706543;11531273,7020217;77856,3889167339;0;Belgium
BE;2020-11-30;2704;2170,81349531576;24,5615989505669;31,4059825766064;681,765308109487;20,0343266211373;T;NR;2020W49;2704;2020;49;11547669,2914181;17882,4466787638;11531683,5917566;80027,2024120496;0;Belgium
BE;2020-12-07;2780;2213,36209130345;25,6007777002655;23,2316066020949;514,199573731519;18,4101716464788;T;NR;2020W50;2780;2020;50;11548487,9993452;18396,6462524953;11532093,4553563;82240,5645033531;0;Belgium
BE;2020-12-14;2736;2254,56569119657;21,3537494464364;16,7373738272;377,355087915364;19,3789468074094;T;NR;2020W51;2736;2020;51;11549306,6873725;18774,0013404107;11532503,2942138;84495,1301945497;0;Belgium
BE;2020-12-21;2617;2292,92000259971;14,1339426160898;11,7056028915094;268,400110124309;22,5956917611526;T;NR;2020W52;2617;2020;52;11550125,3610719;19042,401450535;11532913,1097222;86788,0501971494;0;Belgium
BE;2020-12-28;2445;2326,93422600152;5,07387672067393;7,9726144385067;185,517494076751;24,0190587385312;T;NR;2020W53;2445;2020;53;11550944,0260153;19227,9189446118;11533322,9032743;89114,9844231509;0;Belgium
BE;2021-01-04;2480;2355,22431808105;5,2978258147664;5,3488931026215;125,978431101101;21,8524676314593;T;NR;2021W01;2480;2021;1;11551762,6877016;19353,8973757129;11533732,6762615;91470,2087412319;0;Belgium
BE;2021-01-11;2409;2376,60819788754;1,36294245476597;3,40911978161873;81,0214202057566;20,8970709636045;T;NR;2021W02;2409;2021;2;11552581,3492147;19434,9187959186;11534142,4300214;93846,8169391195;0;Belgium
BE;2021-01-18;2443;2390,19280207615;2,20932796207838;1,70509275491371;40,7550042966693;23,9171040111082;T;NR;2021W03;2443;2021;3;11553400,0107277;19475,6738002153;11534552,1657811;96237,0097411956;0;Belgium
BE;2021-01-25;2448;2395,44265030211;2,19405585398859;-0,178511356504907;-4,27613716935138;26,1968007102532;T;NR;2021W04;2448;2021;4;11554218,6722408;19471,3976630459;11534961,8846657;98632,4523914977;0;Belgium
BE;2021-02-01;2282;2392,22116676678;-4,60748229712159;-2,47953705817842;-59,3160103435703;23,9627450923772;T;NR;2021W05;2282;2021;5;11555037,3337538;19412,0816527024;11535371,5877083;101024,673558265;0;Belgium
BE;2021-02-08;2229;2380,79927918284;-6,37597971866586;-4,84046434917734;-115,241740334317;21,6662192716798;T;NR;2021W06;2229;2021;6;11555855,9952669;19296,8399123681;11535781,2758595;103405,472837447;0;Belgium
BE;2021-02-15;2322;2361,83019021236;-1,68641210436789;-6,79513162167541;-160,489470105396;23,6201479677295;T;NR;2021W07;2322;2021;7;11556674,6567799;19136,3504422627;11536190,9499952;105767,30302766;0;Belgium
BE;2021-02-22;2147;2336,29380198055;-8,10231152520625;-7,91275507531455;-184,865206390475;26,1449633728062;T;NR;2021W08;2147;2021;8;11557493,318293;18951,4852358722;11536600,610924;108103,59682964;0;Belgium
BE;2021-03-01;2019;2305,41812651608;-12,4236954338913;-7,88277104442954;-181,73083253004;24,5881074476816;T;NR;2021W09;2019;2021;9;11558311,979806;18769,7544033421;11537010,2593934;110409,014956156;0;Belgium
BE;2021-03-08;2165;2270,58740008032;-4,65022399386988;-6,82213185869949;-154,902466400496;21,4484429080029;T;NR;2021W10;2165;2021;10;11559130,6413191;18614,8519369416;11537419,8960958;112679,602356237;0;Belgium
BE;2021-03-15;2107;2233,24720360553;-5,65307787699019;-4,93377724641693;-110,183442387732;21,1596158619609;T;NR;2021W11;2107;2021;11;11559949,3028321;18504,6684945539;11537829,5216728;114912,849559842;0;Belgium
BE;2021-03-22;2115;2194,81579182041;-3,63655993901006;-2,41292162431743;-52,9591848547685;23,500721519636;T;NR;2021W12;2115;2021;12;11560767,9643452;18451,7093096991;11538239,1367205;117107,665351663;0;Belgium
BE;2021-03-29;2228;2156,60852728846;3,31035845440641;0,536102991627985;11,5616428324976;24,1365704591438;T;NR;2021W13;2228;2021;13;11561586,6258582;18463,2709525316;11538648,7417931;119264,273878951;0;Belgium
BE;2021-04-05;2216;2119,77945918207;4,53917696018512;3,65684286051244;77,5170038117089;21,2030132970037;T;NR;2021W14;2216;2021;14;11562405,2873713;18540,7879563434;11539058,3374065;121384,053338133;0;Belgium
BE;2021-04-12;2172;2085,28131976929;4,15860821312597;6,53410367384708;136,254443325092;19,3750080362668;T;NR;2021W15;2172;2021;15;11563223,9488843;18677,0423996684;11539467,9240417;123469,334657902;0;Belgium
BE;2021-04-19;2221;2053,84300865999;8,13874237880854;8,67612264989106;178,193938467554;21,4447222987506;T;NR;2021W16;2221;2021;16;11564042,6103974;18855,236338136;11539877,5021477;125523,177666562;0;Belgium
BE;2021-04-26;2209;2025,96223669775;9,03460883854369;9,56566143100626;193,796688282548;23,1183505726135;T;NR;2021W17;2209;2021;17;11564861,2719104;19049,0330264185;11540287,0721438;127549,13990326;0;Belgium
BE;2021-05-03;2263;2001,91042347368;13,042020934847;8,87759273866795;177,721454388936;20,9215879883516;T;NR;2021W18;2263;2021;18;11565679,9334235;19226,7544808075;11540696,6344225;129551,050326734;0;Belgium
BE;2021-05-10;2077;1981,74703308603;4,80651492464384;7,03119965112267;139,340590476479;18,7708689312399;T;NR;2021W19;2077;2021;19;11566498,5949365;19366,095071284;11541106,1893513;131532,79735982;0;Belgium
BE;2021-05-17;2028;1965,34104936331;3,18819731857691;4,6316443047538;91,0276067818243;20,4596317893965;T;NR;2021W20;2028;2021;20;11567317,2564496;19457,1226780658;11541515,7372747;133498,138409183;0;Belgium
BE;2021-05-24;1995;1952,39797068641;2,18203613982502;2,25143650022563;43,9570005416985;22,7821338277152;T;NR;2021W21;1995;2021;21;11568135,9179627;19501,0796786075;11541925,278516;135450,53637987;0;Belgium
BE;2021-05-31;1988;1942,49131287992;2,34280003304693;0,32863868336408;6,38377787511018;21,6365355849195;T;NR;2021W22;1988;2021;22;11568954,5794757;19507,4634564826;11542334,8133791;137393,02769275;0;Belgium
BE;2021-06-07;1881;1935,09797678601;-2,79561952081929;-1,07297995676282;-20,7632134346367;19,1988215861888;T;NR;2021W23;1881;2021;23;11569773,2409888;19486,700243048;11542744,3421494;139328,125669536;0;Belgium
BE;2021-06-14;1969;1929,63687647091;2,03992388459557;-1,97264149906928;-38,0648178066094;19,405477965323;T;NR;2021W24;1969;2021;24;11570591,9025018;19448,6354252413;11543153,8650957;141257,762546006;0;Belgium
BE;2021-06-21;1780;1925,50993386998;-7,55695576067625;-2,38200178262407;-45,8656809493864;22,007034930236;T;NR;2021W25;1780;2021;25;11571410,5640148;19402,769744292;11543563,3824714;143183,272479876;0;Belgium
BE;2021-06-28;1928;1922,1440102873;0,304659259730688;-2,30539547574001;-44,3130210503711;23,0085874977827;T;NR;2021W26;1928;2021;26;11572229,2255279;19358,4567232416;11543972,894515;145105,416490164;0;Belgium
BE;2021-07-05;1826;1919,03171831965;-4,84784682981234;-1,78296007753368;-34,215569412848;20,5805968606346;T;NR;2021W27;1826;2021;27;11573047,887041;19324,2411538287;11544382,401452;147024,448208483;0;Belgium
BE;2021-07-12;1911;1915,76853253677;-0,248909638914373;-1,02289905971426;-19,5963783056202;19,0954316134586;T;NR;2021W28;1911;2021;28;11573866,548554;19304,6447755231;11544791,9034951;148940,21674102;0;Belgium
BE;2021-07-19;2002;1912,08338189096;4,7025469161346;-0,280538266192876;-5,36412556771901;21,3670247727714;T;NR;2021W29;2002;2021;29;11574685,2100671;19299,2806499554;11545201,4008454;150852,300122911;0;Belgium
BE;2021-07-26;1886;1907,86009475313;-1,14579128801145;0,181634571922862;3,46533351599195;23,3034170264104;T;NR;2021W30;1886;2021;30;11575503,8715801;19302,7459834714;11545610,8936932;152760,160217664;0;Belgium
BE;2021-08-02;1876;1903,14771489687;-1,42646388845013;0,18778186691466;3,57376630917703;21,2773071849813;T;NR;2021W31;1876;2021;31;11576322,5330931;19306,3197497806;11546020,3822185;154663,307932561;0;Belgium
BE;2021-08-09;1892;1898,15873353651;-0,324458298861025;-0,074924600784565;-1,42218785335959;18,9066296352229;T;NR;2021W32;1892;2021;32;11577141,1946062;19304,8975619272;11546429,866592;156561,466666098;0;Belgium
BE;2021-08-16;1838;1893,25550616649;-2,91854459086568;-0,328341764307749;-6,21634853180065;20,2501606883812;T;NR;2021W33;1838;2021;33;11577959,8561192;19298,6812133954;11546839,3469755;158454,722172264;0;Belgium
BE;2021-08-23;1862;1888,92630462638;-1,42548200850588;-0,296418372910601;-5,59912461765387;22,5480125189761;T;NR;2021W34;1862;2021;34;11578778,5176323;19293,0820887778;11547248,8235224;160343,64847689;0;Belgium
BE;2021-08-30;1956;1885,75336401735;3,72512319601529;0,237263527032527;4,4742049426021;21,5033292085269;T;NR;2021W35;1956;2021;35;11579597,1791454;19297,5562937204;11547658,2963784;162229,401840908;0;Belgium
BE;2021-09-06;2012;1884,37576069743;6,77275955063968;1,25042466617242;23,5626993151348;18,883274926741;T;NR;2021W36;2012;2021;36;11580415,8406584;19321,1189930355;11548067,7656819;164113,777601605;0;Belgium
BE;2021-09-13;1898;1885,44995127378;0,665626192715383;2,6636369324619;50,2215412452134;18,5716533368978;T;NR;2021W37;1898;2021;37;11581234,5021715;19371,3405342807;11548477,2315644;165999,227552879;0;Belgium
BE;2021-09-20;1889;1889,61037860929;-0,0323018234976061;4,39783902777831;83,1020227034288;20,8739849516264;T;NR;2021W38;1889;2021;38;11582053,1636845;19454,4425569841;11548886,6941513;167888,837931488;0;Belgium
BE;2021-09-27;1944;1897,43186441396;2,45427182179337;6,3712777043885;120,89065333337;22,0019903651505;T;NR;2021W39;1944;2021;39;11582871,8251976;19575,3332103175;11549296,1535615;169786,269795902;0;Belgium
BE;2021-10-04;2054;1909,39475836199;7,57335490760788;8,51003028586361;162,490072213297;19,7844599082778;T;NR;2021W40;2054;2021;40;11583690,4867106;19737,8232825308;11549705,6099085;171695,664554264;0;Belgium
BE;2021-10-11;2223;1925,85319569129;15,4293590484215;10,7871793168593;207,745237598685;18,0283406982816;T;NR;2021W41;2223;2021;41;11584509,1482237;19945,5685201295;11550115,0633004;173621,517749956;0;Belgium
BE;2021-10-18;2337;1947,00647984518;20,0304171656289;13,1869649918428;256,751062886096;19,9142723505623;T;NR;2021W42;2337;2021;42;11585327,8097367;20202,3195830156;11550524,5138404;175568,524229801;0;Belgium
BE;2021-10-25;2328;1972,87363687476;18,0004616863248;15,692123105276;309,585759809922;22,0110791084368;T;NR;2021W43;2328;2021;43;11586146,4712498;20511,9053428255;11550933,9616267;177541,397866676;0;Belgium
BE;2021-11-01;2280;2003,27158904997;13,8138239698826;18,2024086589044;364,643681186603;20,419386725839;T;NR;2021W44;2280;2021;44;11586965,1327628;20876,5490240121;11551343,4067532;179544,669455726;0;Belgium
BE;2021-11-08;2377;2037,7980927438;16,6455110770801;20,2776058793898;413,21666586431;18,0665539419966;T;NR;2021W45;2377;2021;45;11587783,7942759;21289,7656898764;11551752,8493097;181582,467548469;0;Belgium
BE;2021-11-15;2400;2075,82143228199;15,6168812344152;21,3672203726801;443,545339979017;19,2120163268857;T;NR;2021W46;2400;2021;46;11588602,4557889;21733,3110298554;11552162,2893817;183658,288980751;0;Belgium
BE;2021-11-22;2485;2116,47964481402;17,4119489449832;20,9200971924163;442,7695987528;21,8255286483826;T;NR;2021W47;2485;2021;47;11589421,117302;22176,0806286082;11552571,7270511;185774,768625565;0;Belgium
BE;2021-11-29;2726;2158,69251464043;26,2801432585716;18,6349016156733;402,270226288149;21,4061494355542;T;NR;2021W48;2726;2021;48;11590239,778815;22578,3508548964;11552981,1623964;187933,461140206;0;Belgium
BE;2021-12-06;2605;2201,18945492509;18,345106286576;15,0632289385457;331,570206966493;19,2596465668671;T;NR;2021W49;2605;2021;49;11591058,4403281;22909,9210618629;11553390,5954924;190134,650595131;0;Belgium
BE;2021-12-13;2537;2242,55547807679;13,1298656734115;10,9374326721576;245,277995550431;19,3227901797777;T;NR;2021W50;2537;2021;50;11591877,1018411;23155,1990574133;11553800,026411;192377,206073208;0;Belgium
BE;2021-12-20;2422;2281,29565810604;6,16773811820508;6,91644547318739;157,784570275096;22,3259755137838;T;NR;2021W51;2422;2021;51;11592695,7633542;23312,9836276884;11554209,455221;194658,501731314;0;Belgium
BE;2021-12-27;2441;2315,91592438313;5,40106289265158;3,57218409533584;82,7287803121643;24,472717217827;T;NR;2021W52;2441;2021;52;11593514,4248672;23395,7124080006;11554618,8819881;196974,417655697;0;Belgium
BE;2022-01-03;2337;2345,01505367824;-0,341791139705759;1,27139888851093;29,8144953278792;22,9581533894958;T;NR;2022W01;2337;2022;1;11594333,0863803;23425,5269033284;11555028,3067756;199319,432709375;0;Belgium
BE;2022-01-10;2197;2367,37992108597;-7,19698260378136;-0,181697137227543;-4,30146154391288;21,2527272563636;T;NR;2022W02;2197;2022;2;11595151,7478933;23421,2254417845;11555437,7296442;201686,812630461;0;Belgium
BE;2022-01-17;2339;2382,07411504959;-1,80826090915688;-1,08700482253056;-25,8932605068411;26,400441337782;T;NR;2022W03;2339;2022;3;11595970,4094064;23395,3321812777;11555847,1506519;204068,886745511;0;Belgium
BE;2022-01-24;2456;2388,50953194668;2,82563109548546;-1,72197425764937;-41,1295192816234;38,8182833308225;T;NR;2022W04;2456;2022;4;11596789,0709194;23354,2026619961;11556256,5698546;206457,396277457;0;Belgium
BG;2020-03-02;2011;2280,10729785819;-11,8023962342025;-10,7383107017307;-244,845005976849;26,2811629194326;T;NR;2020W10;2011;2020;10;6938125,8947312;-244,845005976849;6938125,8947312;2280,10729785819;0;Bulgaria
BG;2020-03-09;2000;2246,65081957991;-10,978600565353;-11,5477008531055;-259,436515858931;24,7210976546165;T;NR;2020W11;2000;2020;11;6936928,17757239;-504,28152183578;6937527,0361518;4526,7581174381;0;Bulgaria
BG;2020-03-16;1970;2212,61214889471;-10,9649650534506;-11,2028876989849;-247,87645425477;21,6479430860428;T;NR;2020W12;1970;2020;12;6935730,07422344;-752,15797609055;6936928,04884234;6739,37026633281;0;Bulgaria
BG;2020-03-23;1999;2179,03662306749;-8,26221189500009;-10,0697424083715;-219,423374926973;21,5296626188238;T;NR;2020W13;1999;2020;13;6934531,59375594;-971,581351017523;6936328,93507074;8918,4068894003;0;Bulgaria
BG;2020-03-30;1951;2146,78673105587;-9,11998980725835;-8,50408682380871;-182,564607530996;24,0523701802712;T;NR;2020W14;1951;2020;14;6933332,74524144;-1154,14595854852;6935729,69710488;11065,1936204562;0;Bulgaria
BG;2020-04-06;1920;2116,52014326092;-9,28505896278144;-6,87677577180553;-145,548344417151;24,8139060444291;T;NR;2020W15;1920;2020;15;6932133,53775156;-1299,69430296567;6935130,33721266;13181,7137637171;0;Bulgaria
BG;2020-04-13;2024;2088,68253594002;-3,09681030156679;-5,51705216959382;-115,233705165006;21,9439027572306;T;NR;2020W16;2024;2020;16;6930933,98035787;-1414,92800813068;6934530,85766198;15270,3962996571;0;Bulgaria
BG;2020-04-20;1981;2063,51291056461;-3,99866219116746;-4,50183950946261;-92,8960394906593;20,2398321424761;T;NR;2020W17;1981;2020;17;6929734,08213193;-1507,82404762133;6933931,26072072;17333,9092102217;0;Bulgaria
BG;2020-04-27;1891;2041,05903347752;-7,35201829130093;-3,83947525887339;-78,3659566093697;22,5511591265871;T;NR;2020W18;1891;2020;18;6928533,85214533;-1586,1900042307;6933331,54865679;19374,9682436992;0;Bulgaria
BG;2020-05-04;1913;2021,20087774728;-5,35329659404629;-3,53428324110492;-71,4349638912876;24,432001249464;T;NR;2020W19;1913;2020;19;6927333,29946966;-1657,62496812199;6932731,72373808;21396,1691214465;0;Bulgaria
BG;2020-05-11;2087;2003,68032039729;4,15833198312736;-3,54093073760666;-70,9489323483233;22,1773893752943;T;NR;2020W20;2087;2020;20;6926132,43317649;-1728,57390047032;6932131,78823248;23399,8494418438;0;Bulgaria
BG;2020-05-18;1898;1988,13565200886;-4,53367716220875;-3,62855819470023;-72,1406591227241;19,6741422248746;T;NR;2020W21;1898;2020;21;6924931,26233742;-1800,71455959304;6931531,74440789;25387,9850938527;0;Bulgaria
BG;2020-05-25;1799;1974,13957488778;-8,87169160254222;-3,52037132073;-69,4970434255306;21,0541401831028;T;NR;2020W22;1799;2020;22;6923729,796024;-1870,21160301857;6930931,5945322;27362,1246687404;0;Bulgaria
BG;2020-06-01;1922;1961,23926295462;-2,00073819119352;-2,93746554308491;-57,6107275667442;23,3206150373028;T;NR;2020W23;1922;2020;23;6922528,04330784;-1927,82233058531;6930331,34087332;29323,3639316951;0;Bulgaria
BG;2020-06-08;1951;1948,99677331135;0,102782452802583;-1,68023429006976;-32,7477120975304;22,0812780485977;T;NR;2020W24;1951;2020;24;6921326,01326051;-1960,57004268285;6929730,98569913;31272,3607050064;0;Bulgaria
BG;2020-06-15;1930;1937,0277437771;-0,362810692808736;0,10102901712028;1,95696009088513;19,3020662564248;T;NR;2020W25;1930;2020;25;6920123,71495357;-1958,61308259196;6929130,53127754;33209,3884487835;0;Bulgaria
BG;2020-06-22;1904;1925,03602850982;-1,09276024958887;2,15926290119703;41,5665887982893;19,0030418436099;T;NR;2020W26;1904;2020;26;6918921,15745863;-1917,04649379367;6928529,97987642;35134,4244772933;0;Bulgaria
BG;2020-06-29;2138;1912,8418611601;11,7708705257706;4,22969428319926;80,9073628481312;21,2694984234935;T;NR;2020W27;2138;2020;27;6917718,34984725;-1836,13913094554;6927929,33376369;37047,2663384534;0;Bulgaria
