geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
BE;2021-04-05;2214;2122,17910220882;4,32672707480779;3,50404323060405;74,3620731722419;22,5594814743272;T;NR;2021W14;2214;2021;14;11562405,2873713;18232,1187438787;11539058,3374065;121488,882534296
BE;2021-04-12;2168;2087,66600698653;3,84802898282712;6,11597544340805;127,681140327674;19,5676795343418;T;NR;2021W15;2168;2021;15;11563223,9488843;18359,7998842063;11539467,9240417;123576,548541282
BE;2021-04-19;2216;2056,21477897475;7,770842942045;8,08147505839254;166,172484509826;19,3290541412294;T;NR;2021W16;2216;2021;16;11564042,6103974;18525,9723687162;11539877,5021477;125632,763320257
BE;2021-04-26;2204;2028,32378525024;8,66115242680994;9,07468742875102;184,06404355447;21,6488554735298;T;NR;2021W17;2204;2021;17;11564861,2719104;18710,0364122706;11540287,0721438;127661,087105507
BE;2021-05-03;2265;2004,26489317553;13,0090143130415;8,78126293538186;175,999770191294;22,4541294145525;T;NR;2021W18;2265;2021;18;11565679,9334235;18886,0361824619;11540696,6344225;129665,351998683
BE;2021-05-10;2074;1984,09780667248;4,53113717605965;7,08571666383584;140,587548914193;20,0444546130437;T;NR;2021W19;2074;2021;19;11566498,5949365;19026,6237313761;11541106,1893513;131649,449805355
BE;2021-05-17;2025;1967,69155154132;2,91247113470543;4,54065640482404;89,3461124622425;18,9057531588327;T;NR;2021W20;2025;2021;20;11567317,2564496;19115,9698438384;11541515,7372747;133617,141356897
BE;2021-05-24;1990;1954,75148858211;1,80322212945136;1,83070645409151;35,7857616629226;21,4602152051461;T;NR;2021W21;1990;2021;21;11568135,9179627;19151,7556055013;11541925,278516;135571,892845479
BE;2021-05-31;1983;1944,85084194192;1,96154672817936;-0,41916027275678;-8,15204209379628;23,4310565350202;T;NR;2021W22;1983;2021;22;11568954,5794757;19143,6035634075;11542334,8133791;137516,743687421
BE;2021-06-07;1875;1937,46609847607;-3,22411310965395;-1,77669460867852;-34,4228557165984;21,4140057388634;T;NR;2021W23;1875;2021;23;11569773,2409888;19109,1807076909;11542744,3421494;139454,209785897
BE;2021-06-14;1962;1932,01567324642;1,55197119613399;-2,38159693535773;-46,0128260646678;19,1270315303212;T;NR;2021W24;1962;2021;24;11570591,9025018;19063,1678816262;11543153,8650957;141386,225459143
BE;2021-06-21;1776;1927,9009458691;-7,87908456575934;-2,49239007826363;-48,0508118935921;20,5637146726939;T;NR;2021W25;1776;2021;25;11571410,5640148;19015,1170697326;11543563,3824714;143314,126405012
BE;2021-06-28;1917;1924,54823654078;-0,392208228272221;-2,35584586967585;-45,3393901404655;22,9364173331768;T;NR;2021W26;1917;2021;26;11572229,2255279;18969,7776795922;11543972,894515;145238,674641553
BE;2021-07-05;1815;1921,44966312322;-5,54007035241257;-2,1791574993839;-41,8714144308363;21,9495936474435;T;NR;2021W27;1815;2021;27;11573047,887041;18927,9062651613;11544382,401452;147160,124304676
BE;2021-07-12;1890;1918,20029487231;-1,47014339157863;-2,02137043564458;-38,7739336569959;19,2898957458443;T;NR;2021W28;1890;2021;28;11573866,548554;18889,1323315043;11544791,9034951;149078,324599549
BE;2021-07-19;1989;1914,52878271167;3,8897935596902;-1,90457481156926;-36,46363295577;18,8772872476192;T;NR;2021W29;1989;2021;29;11574685,2100671;18852,6686985486;11545201,4008454;150992,85338226
BE;2021-07-26;1864;1910,31883391447;-2,42466509213835;-1,85092745535295;-35,3586157817012;21,2843136734935;T;NR;2021W30;1864;2021;30;11575503,8715801;18817,3100827669;11545610,8936932;152903,172216175
BE;2021-08-02;1854;1905,61954695732;-2,70880654219485;-1,88253470274128;-35,8739492736928;22,8570167951968;T;NR;2021W31;1854;2021;31;11576322,5330931;18781,4361334932;11546020,3822185;154808,791763132
BE;2021-08-09;1853;1900,64364997158;-2,50671134340669;-2,01316157994853;-38,2630277329592;21,0851261562018;T;NR;2021W32;1853;2021;32;11577141,1946062;18743,1731057602;11546429,866592;156709,435413104
BE;2021-08-16;1813;1895,75391100347;-4,36522433229026;-2,2238029527848;-42,1578314504285;19,2512110955178;T;NR;2021W33;1813;2021;33;11577959,8561192;18701,0152743098;11546839,3469755;158605,189324107
BE;2021-08-23;1811;1891,43917117817;-4,252802437631;-2,4872990966395;-47,0457494182003;23,6962661529843;T;NR;2021W34;1811;2021;34;11578778,5176323;18653,9695248916;11547248,8235224;160496,628495285
BE;2021-08-30;1887;1888,28236211078;-0,0679115653732482;-2,77665621680103;-52,4311095983063;34,7057016577442;T;NR;2021W35;1887;2021;35;11579597,1791454;18601,5384152933;11547658,2963784;162384,910857396
BG;2020-03-02;2049;2283,02571212384;-10,2506822801451;-7,88058366385399;-179,915751311217;24,4187062274733;T;NR;2020W10;2049;2020;10;6938125,8947312;-179,915751311217;6938125,8947312;2283,02571212384
BG;2020-03-09;2075;2249,45397630439;-7,75539211480089;-8,89395232195649;-200,065364156866;26,3696329626091;T;NR;2020W11;2075;2020;11;6936928,17757239;-379,981115468084;6937527,0361518;4532,47968842822
BG;2020-03-16;2044;2215,29250770714;-7,73227495291025;-8,5180434613526;-188,699578602582;23,7632041133214;T;NR;2020W12;2044;2020;12;6935730,07422344;-568,680694070665;6936928,04884234;6747,77219613536
BG;2020-03-23;2082;2181,59238693717;-4,56512350948361;-7,14685739793846;-155,915296898682;20,9800788595607;T;NR;2020W13;2082;2020;13;6934531,59375594;-724,595990969347;6936328,93507074;8929,36458307253
BG;2020-03-30;2041;2149,22134333512;-5,03537449368467;-5,38839629958832;-115,808563334232;22,354533899366;T;NR;2020W14;2041;2020;14;6933332,74524144;-840,404554303579;6935729,69710488;11078,5859264077
BG;2020-04-06;2030;2118,84157263836;-4,19293135388776;-3,88469576880791;-82,3105489200255;24,553668478477;T;NR;2020W15;2030;2020;15;6932133,53775156;-922,715103223605;6935130,33721266;13197,427499046
BG;2020-04-13;2024;2090,90242648283;-3,19969146505661;-3,15965926515801;-66,0653922437785;23,0711722690578;T;NR;2020W16;2024;2020;16;6930933,98035787;-988,780495467383;6934530,85766198;15288,3299255289
BG;2020-04-20;1981;2065,64565997884;-4,09778219076089;-3,11484176765888;-64,3415937888538;20,229928992326;T;NR;2020W17;1981;2020;17;6929734,08213193;-1053,12208925624;6933931,26072072;17353,9755855077
BG;2020-04-27;1891;2043,12084676813;-7,44551390627537;-3,47973540710502;-71,0951995149347;20,241970029011;T;NR;2020W18;1891;2020;18;6928533,85214533;-1124,21728877117;6933331,54865679;19397,0964322758
BG;2020-05-04;1913;2023,20882987219;-5,4472295812959;-3,9796713197368;-80,517061540806;22,8226109413716;T;NR;2020W19;1913;2020;19;6927333,29946966;-1204,73435031198;6932731,72373808;21420,305262148
BG;2020-05-11;2087;2005,65145286852;4,05596630536855;-4,34351174711385;-87,1157064615037;23,7537247202174;T;NR;2020W20;2087;2020;20;6926132,43317649;-1291,85005677348;6932131,78823248;23425,9567150165
BG;2020-05-18;1898;1990,08612546305;-4,62724322755732;-4,34440058783326;-86,4573133330048;21,1729997015492;T;NR;2020W21;1898;2020;21;6924931,26233742;-1378,30737010649;6931531,74440789;25416,0428404796
BG;2020-05-25;1799;1976,08390152694;-8,9613554055121;-3,9163765996365;-77,3908875085849;19,5998176717201;T;NR;2020W22;1799;2020;22;6923729,796024;-1455,69825761507;6930931,5945322;27392,1267420065
BG;2020-06-01;1922;1963,18964725609;-2,09809823078802;-3,02837332599641;-59,4527116162266;21,8412260142911;T;NR;2020W23;1922;2020;23;6922528,04330784;-1515,1509692313;6930331,34087332;29355,3163892626
BG;2020-06-08;1951;1950,96259359451;0,00191733073770567;-1,64200971915878;-32,034995403974;23,6980527419683;T;NR;2020W24;1951;2020;24;6921326,01326051;-1547,18596463527;6929730,98569913;31306,2789828571
BG;2020-06-15;1930;1939,01520811014;-0,464937462709622;0,234485535798545;4,54671019995234;21,4993339967433;T;NR;2020W25;1930;2020;25;6920123,71495357;-1542,63925443532;6929130,53127754;33245,2941909673
BG;2020-06-22;1904;1927,04803375314;-1,1960279842249;2,3713497699605;45,6970491154334;18,8917213737869;T;NR;2020W26;1904;2020;26;6918921,15745863;-1496,94220531989;6928529,97987642;35172,3422247204
BG;2020-06-29;2138;1914,87807273321;11,6520174544749;4,46341089976015;85,4688766154913;20,0058650278774;T;NR;2020W27;2138;2020;27;6917718,34984725;-1411,47332870439;6927929,33376369;37087,2202974536
BG;2020-07-06;2043;1902,4585491287;7,38735942161092;6,18061777396024;117,583691229674;22,1169796600266;T;NR;2020W28;2043;2020;28;6916515,30119103;-1293,88963747472;6927328,59520724;38989,6788465823
BG;2020-07-13;1846;1889,88849331311;-2,3222795137596;7,25938959053918;137,19436855637;20,9452522210926;T;NR;2020W29;1846;2020;29;6915312,02056152;-1156,69526891835;6926727,76647495;40879,5673398954
BG;2020-07-20;1987;1877,41149151259;5,83721304481378;7,77552279203728;145,978558422889;18,3783944399413;T;NR;2020W30;1987;2020;30;6914108,51703034;-1010,71671049546;6926126,84983473;42756,978831408
BG;2020-07-27;2161;1865,40398860441;15,8462195428638;7,90172947191246;147,399176737785;18,2752128580286;T;NR;2020W31;2161;2020;31;6912904,79966904;-863,317533757677;6925525,84755447;44622,3828200124
BG;2020-08-03;2059;1854,35452835873;11,0359409978847;7,81739392954;144,962198332065;20,6035653615143;T;NR;2020W32;2059;2020;32;6911700,8775492;-718,355335425611;6924924,76190207;46476,7373483712
BG;2020-08-10;1975;1844,83607367822;7,05558223730212;7,70357482000508;142,118327242246;21,5458281384305;T;NR;2020W33;1975;2020;33;6910496,75974243;-576,237008183366;6924323,59514542;48321,5734220494
BG;2020-08-17;1911;1837,47393573261;4,00147522299813;7,64904252127232;140,549162661483;19,2901996485095;T;NR;2020W34;1911;2020;34;6909292,45532028;-435,687845521882;6923722,34955241;50159,047357782
BG;2020-08-24;1937;1832,9118092934;5,67884336708655;7,3751218566946;135,179479461134;17,9121061977776;T;NR;2020W35;1937;2020;35;6908087,97335435;-300,508366060749;6923121,02739095;51991,9591670754
BG;2020-08-31;1946;1831,77801162614;6,23558027495154;6,51591157819551;119,357035546387;20,1286959293362;T;NR;2020W36;1946;2020;36;6906883,3229162;-181,151330514362;6922519,63092892;53823,7371787015
BG;2020-09-07;1912;1834,65338030773;4,21587099353317;4,7240677060733;86,6702678574997;22,1931332141977;T;NR;2020W37;1912;2020;37;6905678,51307742;-94,4810626568619;6921918,16243422;55658,3905590093
BG;2020-09-14;1849;1842,04156872951;0,377756473502876;2,03396216082075;37,4664284945471;20,5623228913053;T;NR;2020W38;1849;2020;38;6904473,55290961;-57,0146341623148;6921316,62417475;57500,4321277388
BG;2020-09-21;1844;1854,34185575708;-0,557710312420121;-0,179686952809399;-3,33201037527916;18,2073152356217;T;NR;2020W39;1844;2020;39;6903268,45148432;-60,346644537594;6920715,01841841;59354,7739834958
BG;2020-09-28;1986;1871,82419585919;6,09970767518578;-0,317278145367106;-5,93888909315479;19,0579273249488;T;NR;2020W40;1986;2020;40;6902063,21787315;-66,2855336307488;6920113,34743307;61226,598179355
BG;2020-10-05;2084;1894,6061644799;9,99647520792763;3,29956425408275;62,513747758827;21,2585039950016;T;NR;2020W41;2084;2020;41;6900857,86114767;-3,77178587192171;6919511,61348666;63121,2043438349
BG;2020-10-12;2157;1922,63172721337;12,1899721860054;12,2820667514684;236,138912121256;20,5464869043361;T;NR;2020W42;2157;2020;42;6899652,39037947;232,367126249335;6918909,81884704;65043,8360710483
BG;2020-10-19;2372;1955,65234625221;21,2894512946372;26,4534010930006;517,336559138772;17,673131389472;T;NR;2020W43;2372;2020;43;6898446,81464011;749,703685388107;6918307,96578213;66999,4884173005
BG;2020-10-26;2732;1993,21174012954;37,0652171566299;44,9234117909139;895,418717883236;15,968106849808;T;NR;2020W44;2732;2020;44;6897241,1430012;1645,12240327134;6917706,05655982;68992,7001574301
BG;2020-11-02;3236;2034,63648287996;59,0456097307147;66,0023412656462;1342,90771494577;17,0577291396349;T;NR;2020W45;3236;2020;45;6896035,38453431;2988,03011821711;6917104,093448;71027,33664031
BG;2020-11-09;3948;2079,03536639546;89,8957595341381;86,653963229961;1801,5665419342;18,0329646165911;T;NR;2020W46;3948;2020;46;6894829,54831101;4789,59666015132;6916502,07871457;73106,3720067055
BG;2020-11-16;4407;2125,31082225329;107,357905199373;102,733250444777;2183,40088975542;16,2361800598677;T;NR;2020W47;4407;2020;47;6893623,64340288;6972,99754990674;6915900,01462742;75231,6828289588
BG;2020-11-23;4739;2172,185476204;118,167373454759;110,933621080635;2409,68400534073;14,7812339669274;T;NR;2020W48;4739;2020;48;6892417,67888151;9382,68155524746;6915297,90345445;77403,8683051628
BG;2020-11-30;4753;2218,24591698174;114,268398450032;108,884251232119;2415,32045719261;16,7334353274676;T;NR;2020W49;4753;2020;49;6891211,66381849;11798,0020124401;6914695,74746355;79622,1142221445
BG;2020-12-07;4370;2262,00395460006;93,1915278535684;95,6188312696563;2162,90174466199;18,8450742737027;T;NR;2020W50;4370;2020;50;6890005,60728537;13960,9037571021;6914093,54892262;81884,1181767446
BG;2020-12-14;3945;2301,97316448112;71,3747171717886;73,1600189401063;1684,12400313056;17,8714143175049;T;NR;2020W51;3945;2020;51;6888799,51835375;15645,0277602326;6913491,31009955;84186,0913412257
BG;2020-12-21;3242;2336,75572292187;38,7393627925395;48,2952396372491;1128,54177612225;17,4984429393097;T;NR;2020W52;3242;2020;52;6887593,40609523;16773,5695363549;6912889,03326224;86522,8470641475
BG;2020-12-28;2963;2365,13198068723;25,2784210012269;26,5146902598413;627,107418915669;20,7161730129393;T;NR;2020W53;2963;2020;53;6886387,27958135;17400,6769552705;6912286,72067858;88887,9790448348
BG;2021-01-04;2610;2386,1435149576;9,38151807044069;10,7083566265683;255,516757203391;23,8134687741984;T;NR;2021W01;2610;2021;1;6885181,1477647;17656,1937124739;6911684,37461383;91274,1225597924
BG;2021-01-11;2476;2399,16007503439;3,20278441464589;1,65488320886913;39,7032972356362;23,0150349104393;T;NR;2021W02;2476;2021;2;6883975,01566593;17695,8970097096;6911081,9972454;93673,2826348268
BG;2021-01-18;2518;2403,92216703339;4,74548779203594;-2,35909723794144;-56,7108614447467;20,7926715119551;T;NR;2021W03;2518;2021;3;6882768,88356719;17639,1861482648;6910479,59057139;96077,2048018602
BG;2021-01-25;2448;2400,55388238193;1,97646543017799;-2,83060857339795;-67,9502840037402;21,1862233288991;T;NR;2021W04;2448;2021;4;6881562,75146843;17571,2358642611;6909877,15642341;98477,7586842421
BG;2021-02-01;2377;2389,54446195501;-0,524972945878744;-0,766160985741959;-18,3077574044569;23,8581493455785;T;NR;2021W05;2377;2021;5;6880356,61936966;17552,9281068566;6909274,69648354;100867,303146197
BG;2021-02-08;2359;2371,70123918195;-0,535532847565932;3,00568023250885;71,2857553202591;24,7052860428182;T;NR;2021W06;2359;2021;6;6879150,4872709;17624,2138621769;6908672,21229929;103239,004385379
BG;2021-02-15;2472;2348,08017390041;5,27749552493958;7,87661135389735;184,949149576052;21,7537546255407;T;NR;2021W07;2472;2021;7;6877944,35517214;17809,1630117529;6908069,7052968;105587,084559279
BG;2021-02-22;2571;2319,90251921908;10,8236220574235;14,1491471720126;328,246421691535;19,2762756265386;T;NR;2021W08;2571;2021;8;6876738,22307338;18137,4094334445;6907467,1767925;107906,987078499
BG;2021-03-01;2747;2288,46693044711;20,0366919640523;22,4805211936973;514,459293309916;20,5248332589776;T;NR;2021W09;2747;2021;9;6875532,09097462;18651,8687267544;6906864,62800348;110195,454008946
BG;2021-03-08;3012;2255,06559101371;33,5659597664309;33,7457791100381;760,989453129962;21,8378186670933;T;NR;2021W10;3012;2021;10;6874325,95887587;19412,8581798843;6906262,06005668;112450,519599959
BG;2021-03-15;3381;2220,91107638055;52,2348209235851;48,530601542436;1077,82150509007;19,408383644959;T;NR;2021W11;3381;2021;11;6873119,82677711;20490,6796849744;6905659,47399705;114671,43067634
BG;2021-03-22;3672;2187,07825401818;67,8952270342256;64,7844188338877;1416,88593630802;16,3889608129433;T;NR;2021W12;3672;2021;12;6871913,69467834;21907,5656212824;6905056,87079493;116858,508930358
BG;2021-03-29;4034;2154,46307912169;87,2392262876254;78,6309134226027;1694,07399846611;16,7923352206082;T;NR;2021W13;4034;2021;13;6870707,5625796;23601,6396197485;6904454,25135255;119012,97200948
BG;2021-04-05;3766;2123,75811740562;77,3271621252489;85,0603088950331;1806,47521484856;18,36325863887;T;NR;2021W14;3766;2021;14;6869501,43048082;25408,1148345971;6903851,61650994;121136,730126885
BG;2021-04-12;3715;2095,44323965081;77,289459800356;80,4674720695607;1686,15020359951;17,2954857421134;T;NR;2021W15;3715;2021;15;6868295,29838206;27094,2650381966;6903248,96705014;123232,173366536
BG;2021-04-19;3418;2069,78922454994;65,1375878982665;67,7930201975751;1403,17262704637;15,6563923712165;T;NR;2021W16;3418;2021;16;6867089,1662833;28497,437665243;6902646,30370403;125301,962591086
BG;2021-04-26;3121;2046,87186376754;52,4765695032509;51,7173842718055;1058,58858733613;16,7451450371729;T;NR;2021W17;3121;2021;17;6865883,03418454;29556,0262525791;6902043,62715453;127348,834454854
BG;2021-05-03;2784;2026,59438777625;37,3733203245882;36,0756744890169;731,107594546847;19,511134273059;T;NR;2021W18;2784;2021;18;6864676,90208578;30287,133847126;6901440,93804052;129375,42884263
BG;2021-05-10;2534;2008,71640308172;26,1502119518913;23,4828184578609;471,703226268955;20,4372948709967;T;NR;2021W19;2534;2021;19;6863470,76998703;30758,8370733949;6900838,2369603;131384,145245712
BG;2021-05-17;2334;1992,88785962644;17,1164744030055;15,1532223940289;301,986729432796;18,542810961232;T;NR;2021W20;2334;2021;20;6862264,63788826;31060,8238028277;6900235,5244748;133377,033105338
BG;2021-05-24;2155;1978,68672201774;8,91062117213089;10,2081162124795;201,986640064473;18,0843311175323;T;NR;2021W21;2155;2021;21;6861058,50578952;31262,8104428922;6899632,80111041;135355,719827356
BG;2021-05-31;2074;1965,65894909118;5,51169117912928;7,6487080346004;150,347513971979;20,7670290585501;T;NR;2021W22;2074;2021;22;6859852,37369074;31413,1579568642;6899030,06736163;137321,378776447
BG;2021-06-07;2037;1953,35912357689;4,28189959611478;6,72143643188143;131,293791777577;22,5216949136914;T;NR;2021W23;2037;2021;23;6858646,24159199;31544,4517486417;6898427,32369343;139274,737900024
BG;2021-06-14;1996;1941,3897168791;2,81294799524811;6,82152593909489;132,432403115828;20,444961926164;T;NR;2021W24;1996;2021;24;6857440,10949323;31676,8841517576;6897824,57054342;141216,127616903
BG;2021-06-21;2259;1929,43666646502;17,0808059815085;7,51132328779967;144,926225651533;18,1652204229298;T;NR;2021W25;2259;2021;25;6856233,97739446;31821,8103774091;6897221,80832387;143145,564283368
BG;2021-06-28;2111;1917,29883499695;10,1028155583979;8,38990374267192;160,859526715614;19,4237344273865;T;NR;2021W26;2111;2021;26;6855027,84529571;31982,6699041247;6896619,03742347;145062,863118365
