geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-09-07;1825;1889,39726187348;-3,40834948652478;-3,29241435014961;-62,2067865812562;22,4510350074196;T;NR;2020W37;1825;2020;37;11537841,2159041;9651,17040743483;11526762,7916196;56094,8458488138;0;Belgium
BE;2020-09-14;2004;1890,88322485028;5,98221897910596;-5,43308773243059;-102,733344523928;21,6190255919919;T;NR;2020W38;2004;2020;38;11538660,5972435;9548,4370629109;11527173,060779;57985,7290736641;0;Belgium
BE;2020-09-21;1916;1895,55040629253;1,07882088704089;-3,33087938634155;-63,1384977409112;18,9329898420855;T;NR;2020W39;1916;2020;39;11539479,8918194;9485,29856516999;11527583,2884804;59881,2794799566;0;Belgium
BE;2020-09-28;1920;1903,96373739193;0,842256724386731;2,43702380376107;46,4000494952204;18,0507125783283;T;NR;2020W40;1920;2020;40;11540299,1052037;9531,69861466521;11527993,4761166;61785,2432173485;0;Belgium
BE;2020-10-05;2060;1916,58868641854;7,48263383780316;11,5828617886297;221,995818604373;19,7581036013363;T;NR;2020W41;2060;2020;41;11541118,2429685;9753,69443326958;11528403,6250807;63701,8319037671;0;Belgium
BE;2020-10-12;2157;1933,75987928625;11,5443557964472;23,8968123982493;462,106970585647;20,6608304696977;T;NR;2020W42;2157;2020;42;11541937,3106856;10215,8014038552;11528813,7367657;65635,5917830533;0;Belgium
BE;2020-10-19;2629;1955,65284915772;34,4308117431112;38,7661927520022;758,132153064503;18,3373198719565;T;NR;2020W43;2629;2020;43;11542756,3139271;10973,9335569197;11529223,8125646;67591,244632211;0;Belgium
BE;2020-10-26;3282;1982,25899753173;65,568677155038;53,8364403926681;1067,17768363447;16,0970589622549;T;NR;2020W44;3282;2020;44;11543575,258265;12041,1112405542;11529633,8538703;69573,5036297428;0;Belgium
BE;2020-11-02;3689;2013,3642999246;83,2256586718135;65,2973770559448;1314,67407843155;17,3881949617835;T;NR;2020W45;3689;2020;45;11544394,1492711;13355,7853189858;11530043,8620759;71586,8679296674;0;Belgium
BE;2020-11-09;3432;2048,53302084397;67,5345217811557;68,5710819375241;1404,70125624015;19,2819246282627;T;NR;2020W46;3432;2020;46;11545212,9925175;14760,4865752259;11530453,8385743;73635,4009505113;0;Belgium
BE;2020-11-16;3179;2087,09855699279;52,3167168770642;61,0822364036317;1274,84647455912;18,07322933959;T;NR;2020W47;3179;2020;47;11546031,7935762;16035,333049785;11530863,7847586;75722,4995075041;0;Belgium
BE;2020-11-23;2893;2128,16428376039;35,9387535105221;47,1392123787126;1003,19988148972;16,9060605283481;T;NR;2020W48;2893;2020;48;11546850,558019;17038,5329312747;11531273,7020217;77850,6637912645;0;Belgium
BE;2020-11-30;2704;2170,61767682744;24,5728360579901;32,1454001158776;697,753737202147;19,3304640690802;T;NR;2020W49;2704;2020;49;11547669,2914181;17736,2866684769;11531683,5917566;80021,281468092;0;Belgium
BE;2020-12-07;2780;2213,16075679326;25,6122037889401;20,0176633490669;443,023069668536;22,2982287441227;T;NR;2020W50;2780;2020;50;11548487,9993452;18179,3097381454;11532093,4553563;82234,4422248852;0;Belgium
BE;2020-12-14;2736;2254,35886062396;21,3648832840542;12,652878045261;285,241277337284;21,7464773363907;T;NR;2020W51;2736;2020;51;11549306,6873725;18464,5510154827;11532503,2942138;84488,8010855092;0;Belgium
BE;2020-12-21;2617;2292,70781858891;14,144505408922;8,84523115391882;202,795306238159;19,7819485824471;T;NR;2020W52;2617;2020;52;11550125,3610719;18667,3463217209;11532913,1097222;86781,5089040981;0;Belgium
BE;2020-12-28;2445;2326,71695823946;5,08368847107391;7,13228312929883;165,948041079048;20,4568804461314;T;NR;2020W53;2445;2020;53;11550944,0260153;18833,2943627999;11533322,9032743;89108,2258623375;0;Belgium
BE;2021-01-04;2480;2355,00236061842;5,3077500673398;6,30385265045586;148,455878728142;23,5333577223269;T;NR;2021W01;2480;2021;1;11551762,6877016;18981,7502415281;11533732,6762615;91463,228222956;0;Belgium
BE;2021-01-11;2408;2376,38205870366;1,33050749060063;5,23717661096579;124,455325365615;24,8013676496802;T;NR;2021W02;2408;2021;2;11552581,3492147;19106,2055668937;11534142,4300214;93839,6102816596;0;Belgium
BE;2021-01-18;2443;2389,96308497216;2,21915205976742;3,13097508524647;74,8291487370662;22,4139663486469;T;NR;2021W03;2443;2021;3;11553400,0107277;19181,0347156307;11534552,1657811;96229,5733666318;0;Belgium
BE;2021-01-25;2446;2395,21002998407;2,12048085053582;0,31236702982298;7,48184642868336;21,3849545047696;T;NR;2021W04;2446;2021;4;11554218,6722408;19188,5165620594;11534961,8846657;98624,7833966159;0;Belgium
BE;2021-02-01;2283;2391,98635875069;-4,55631188497277;-2,64790978240357;-63,3376407871183;24,4426121167196;T;NR;2021W05;2283;2021;5;11555037,3337538;19125,1789212723;11535371,5877083;101016,769755367;0;Belgium
BE;2021-02-08;2231;2380,56300676631;-6,28267373479337;-5,23639808532922;-124,655755706367;26,661471795909;T;NR;2021W06;2231;2021;6;11555855,9952669;19000,5231655659;11535781,2758595;103397,332762133;0;Belgium
BE;2021-02-15;2323;2361,59315110545;-1,63419982342789;-7,05912871106909;-166,707900168326;24,2547783656556;T;NR;2021W07;2323;2021;7;11556674,6567799;18833,8152653976;11536190,9499952;105758,925913238;0;Belgium
BE;2021-02-22;2147;2336,05663720696;-8,09298174521129;-8,0105923719382;-187,131974784256;21,6955874876599;T;NR;2021W08;2147;2021;8;11557493,318293;18646,6832906134;11536600,610924;108094,982550445;0;Belgium
BE;2021-03-01;2019;2305,18139388951;-12,4147017084255;-8,03656081851609;-185,257304697047;23,3280193993948;T;NR;2021W09;2019;2021;9;11558311,979806;18461,4259859163;11537010,2593934;110400,163944335;0;Belgium
BE;2021-03-08;2166;2270,35155399122;-4,59627293437335;-7,05644441107188;-160,206095343297;25,6178669100382;T;NR;2021W10;2166;2021;10;11559130,6413191;18301,219890573;11537419,8960958;112670,515498326;0;Belgium
BE;2021-03-15;2107;2233,01258212884;-5,64316489469602;-5,03761055194101;-112,490477463493;23,9588093009925;T;NR;2021W11;2107;2021;11;11559949,3028321;18188,7294131095;11537829,5216728;114903,528080455;0;Belgium
BE;2021-03-22;2115;2194,58261140032;-3,6263210592713;-2,25409851073222;-49,4680539603627;20,7376437323973;T;NR;2021W12;2115;2021;12;11560767,9643452;18139,2613591492;11538239,1367205;117098,110691855;0;Belgium
BE;2021-03-29;2228;2156,3768845843;3,32145627824731;0,917742925296672;19,7899963010052;20,2928924696034;T;NR;2021W13;2228;2021;13;11561586,6258582;18159,0513554502;11538648,7417931;119254,487576439;0;Belgium
BE;2021-04-05;2216;2119,54933914822;4,55052680635138;4,05573698397645;85,9633464414628;22,5019066906124;T;NR;2021W14;2216;2021;14;11562405,2873713;18245,0147018916;11539058,3374065;121374,036915588;0;Belgium
BE;2021-04-12;2172;2085,05260872584;4,17003345192776;6,68455183910581;139,376422502907;23,1544206343915;T;NR;2021W15;2172;2021;15;11563223,9488843;18384,3911243945;11539467,9240417;123459,089524314;0;Belgium
BE;2021-04-19;2221;2053,61551098303;8,15072189130683;8,37290525099535;171,947280954353;20,4381232961273;T;NR;2021W16;2221;2021;16;11564042,6103974;18556,3384053489;11539877,5021477;125512,705035297;0;Belgium
BE;2021-04-26;2209;2025,73569377829;9,04680244242012;9,02522042210847;182,827111532819;18,9282113735347;T;NR;2021W17;2209;2021;17;11564861,2719104;18739,1655168817;11540287,0721438;127538,440729075;0;Belgium
BE;2021-05-03;2263;2001,68453371075;13,0547777078949;8,65829902202371;173,311832406278;21,2189320060473;T;NR;2021W18;2263;2021;18;11565679,9334235;18912,477349288;11540696,6344225;129540,125262786;0;Belgium
BE;2021-05-10;2078;1981,52147183727;4,86891156790142;7,31763547287321;145,000518125763;23,0158856758802;T;NR;2021W19;2078;2021;19;11566498,5949365;19057,4778674137;11541106,1893513;131521,646734623;0;Belgium
BE;2021-05-17;2029;1965,11548793379;3,25092914174645;5,15175258142284;101,237887877569;20,9442173635381;T;NR;2021W20;2029;2021;20;11567317,2564496;19158,7157552913;11541515,7372747;133486,762222557;0;Belgium
BE;2021-05-24;1995;1952,1720935676;2,19385916710504;2,62510259042987;51,2465201978922;18,8964788392449;T;NR;2021W21;1995;2021;21;11568135,9179627;19209,9622754892;11541925,278516;135438,934316124;0;Belgium
BE;2021-05-31;1988;1942,26483255068;2,35473384900141;0,244181148710121;4,74264457911495;20,6423794981259;T;NR;2021W22;1988;2021;22;11568954,5794757;19214,7049200683;11542334,8133791;137381,199148675;0;Belgium
BE;2021-06-07;1881;1934,87064546577;-2,78419880894935;-1,5286183083935;-29,5767869303213;23,0127526715265;T;NR;2021W23;1881;2021;23;11569773,2409888;19185,128133138;11542744,3421494;139316,069794141;0;Belgium
BE;2021-06-14;1969;1929,40849429418;2,0520022495447;-2,37758467123185;-45,8733206057835;21,8731026299334;T;NR;2021W24;1969;2021;24;11570591,9025018;19139,2548125322;11543153,8650957;141245,478288435;0;Belgium
BE;2021-06-21;1781;1925,28035305593;-7,49399186601165;-2,45897528320002;-47,3421680139514;19,3305150817772;T;NR;2021W25;1781;2021;25;11571410,5640148;19091,9126445183;11543563,3824714;143170,758641491;0;Belgium
BE;2021-06-28;1928;1921,91313503053;0,316708640912141;-2,02856397917035;-38,987237568173;19,3650642404073;T;NR;2021W26;1928;2021;26;11572229,2255279;19052,9254069501;11543972,894515;145092,671776521;0;Belgium
BE;2021-07-05;1826;1918,79950033902;-4,83633127497806;-1,33521470693502;-25,6200931251222;21,8777338036492;T;NR;2021W27;1826;2021;27;11573047,887041;19027,305313825;11544382,401452;147011,47127686;0;Belgium
BE;2021-07-12;1911;1915,5349624832;-0,23674652627192;-0,630852420277217;-12,0841986720816;22,8721477068345;T;NR;2021W28;1911;2021;28;11573866,548554;19015,2211151529;11544791,9034951;148927,006239344;0;Belgium
BE;2021-07-19;2003;1911,8484771113;4,76771689702261;-0,128621141093888;-2,45904132724666;20,4572238176536;T;NR;2021W29;2003;2021;29;11574685,2100671;19012,7620738256;11545201,4008454;150838,854716455;0;Belgium
BE;2021-07-26;1887;1907,62388419917;-1,08112948102572;0,136649737940409;2,6067630386468;18,9810617211451;T;NR;2021W30;1887;2021;30;11575503,8715801;19015,3688368643;11545610,8936932;152746,478600654;0;Belgium
BE;2021-08-02;1877;1902,91022221549;-1,36161033310984;0,176831968561331;3,36495360589844;21,2623521021091;T;NR;2021W31;1877;2021;31;11576322,5330931;19018,7337904702;11546020,3822185;154649,38882287;0;Belgium
BE;2021-08-09;1893;1897,91995953869;-0,259229031970579;0,00539960888519264;0,102480254769096;23,2215108640134;T;NR;2021W32;1893;2021;32;11577141,1946062;19018,836270725;11546429,866592;156547,308782408;0;Belgium
BE;2021-08-16;1838;1893,01541192515;-2,90623159106754;-0,316827749147353;-5,99759812061492;21,2288398200168;T;NR;2021W33;1838;2021;33;11577959,8561192;19012,8386726043;11546839,3469755;158440,324194333;0;Belgium
BE;2021-08-23;1862;1888,68479638887;-1,41287717462893;-0,545294667849372;-10,2988974871902;18,8288485294757;T;NR;2021W34;1862;2021;34;11578778,5176323;19002,5397751172;11547248,8235224;160329,008990722;0;Belgium
BE;2021-08-30;1956;1885,51028095327;3,73849560826008;-0,391276992169476;-7,37756791436019;20,0784804911213;T;NR;2021W35;1956;2021;35;11579597,1791454;18995,1622072028;11547658,2963784;162214,519271675;0;Belgium
BE;2021-09-06;2012;1884,13086626999;6,78663759610056;0,438780552286855;8,26719982082655;22,347144653592;T;NR;2021W36;2012;2021;36;11580415,8406584;19003,4294070236;11548067,7656819;164098,650137945;0;Belgium
BE;2021-09-13;1898;1885,20292876435;0,678816643046141;2,15171389655886;40,5641733965572;21,3383847707308;T;NR;2021W37;1898;2021;37;11581234,5021715;19043,9935804202;11548477,2315644;165983,85306671;0;Belgium
BE;2021-09-20;1889;1889,36083108215;-0,0190980503147189;4,54828392946942;85,9334950497992;18,6878685133662;T;NR;2021W38;1889;2021;38;11582053,1636845;19129,92707547;11548886,6941513;167873,213897792;0;Belgium
BE;2021-09-27;1944;1897,17931921118;2,46791013979044;7,31161207574009;138,714392201888;18,2385323248483;T;NR;2021W39;1944;2021;39;11582871,8251976;19268,6414676719;11549296,1535615;169770,393217003;0;Belgium
BE;2021-10-04;2054;1909,13867608123;7,5877842575647;10,0947535371126;192,722844032094;20,470763929731;T;NR;2021W40;2054;2021;40;11583690,4867106;19461,364311704;11549705,6099085;171679,531893084;0;Belgium
BE;2021-10-11;2223;1925,59298351556;15,444957425087;12,5144125172902;240,976649361134;21,6625853475008;T;NR;2021W41;2223;2021;41;11584509,1482237;19702,3409610651;11550115,0633004;173605,1248766;0;Belgium
BE;2021-10-18;2338;1946,74150904073;20,0981223825686;14,2709687887567;277,818873152974;19,5689017174694;T;NR;2021W42;2338;2021;42;11585327,8097367;19980,1598342181;11550524,5138404;175551,866385641;0;Belgium
BE;2021-10-25;2328;1972,60326421683;18,0166352874953;15,5172106083777;306,093002976259;17,9514060060236;T;NR;2021W43;2328;2021;43;11586146,4712498;20286,2528371943;11550933,9616267;177524,469649857;0;Belgium
BE;2021-11-01;2280;2002,99518183611;13,8295299297709;16,5387558588251;331,270482987904;19,9916094450739;T;NR;2021W44;2280;2021;44;11586965,1327628;20617,5233201822;11551343,4067532;179527,464831694;0;Belgium
BE;2021-11-08;2380;2037,51505687704;16,8089527469749;17,6350737665689;359,317283285215;22,2119481196821;T;NR;2021W45;2380;2021;45;11587783,7942759;20976,8406034674;11551752,8493097;181564,979888571;0;Belgium
BE;2021-11-15;2402;2075,53124262995;15,7294070387676;18,9458831564614;393,227724104521;20,6848998476352;T;NR;2021W46;2402;2021;46;11588602,4557889;21370,068327572;11552162,2893817;183640,511131201;0;Belgium
BE;2021-11-22;2486;2116,18187667727;17,4757249080782;19,9238313366259;421,624507885424;18,4452508301044;T;NR;2021W47;2486;2021;47;11589421,117302;21791,6928354574;11552571,7270511;185756,693007878;0;Belgium
BE;2021-11-29;2726;2158,38687472473;26,2980252484929;19,8328603522169;428,069854724734;19,8125182683056;T;NR;2021W48;2726;2021;48;11590239,778815;22219,7626901821;11552981,1623964;187915,079882603;0;Belgium
BE;2021-12-06;2606;2200,87580977211;18,4074080158953;17,9591312893472;395,258176192455;22,5821311051482;T;NR;2021W49;2606;2021;49;11591058,4403281;22615,0208663746;11553390,5954924;190115,955692375;0;Belgium
BE;2021-12-13;2539;2242,23387755848;13,2352884956259;13,9954450667214;313,810610601114;22,1674228003796;T;NR;2021W50;2539;2021;50;11591877,1018411;22928,8314769757;11553800,026411;192358,189569933;0;Belgium
BE;2021-12-20;2425;2280,96635143743;6,31458892288376;8,92704371065745;203,622863218207;19,9959138515603;T;NR;2021W51;2425;2021;51;11592695,7633542;23132,4543401939;11554209,455221;194639,155921371;0;Belgium
BE;2021-12-27;2445;2315,57936626027;5,58912536644094;3,92318302873407;90,844416713991;20,1119181872339;T;NR;2021W52;2445;2021;52;11593514,4248672;23223,2987569079;11554618,8819881;196954,735287631;0;Belgium
BE;2022-01-03;2343;2344,67189866873;-0,0713062953360092;-0,0336380962751126;-0,788702990609696;23,1632725281719;T;NR;2022W01;2343;2022;1;11594333,0863803;23222,5100539173;11555028,3067756;199299,4071863;0;Belgium
BE;2022-01-10;2208;2367,03100529668;-6,7185856433997;-2,09693757404202;-49,6351625392908;25,2402610696132;T;NR;2022W02;2208;2022;2;11595151,7478933;23172,874891378;11555437,7296442;201666,438191596;0;Belgium
BE;2022-01-17;2355;2381,72042529362;-1,12189596267674;-1,69666682502184;-40,4098603207259;23,4695787782704;T;NR;2022W03;2355;2022;3;11595970,4094064;23132,4650310573;11555847,1506519;204048,15861689;0;Belgium
BE;2022-01-24;2497;2388,15216397363;4,55782666064539;0,778544592928721;18,5928295435269;21,185336275738;T;NR;2022W04;2497;2022;4;11596789,0709194;23151,0578606008;11556256,5698546;206436,310780864;0;Belgium
BE;2022-01-31;2608;2386,13199350356;9,29822855988246;4,75783190591448;113,528149304146;25,4769663051405;T;NR;2022W05;2608;2022;5;11597607,7324325;23264,5860099049;11556665,9873058;208822,442774367;0;Belgium
BE;2022-02-07;2489;2375,87285681672;4,7614981945985;9,65140770585933;229,305175984229;37,1030670039064;T;NR;2022W06;2489;2022;6;11598426,3939455;23493,8911858892;11557075,4030572;211198,315631184;0;Belgium
BG;2020-03-02;2011;2280,12108833144;-11,8029296649493;-9,30623017743847;-212,193316804439;21,8233207614509;T;NR;2020W10;2011;2020;10;6938125,8947312;-212,193316804439;6938125,8947312;2280,12108833144;0;Bulgaria
BG;2020-03-09;2000;2246,66524405351;-10,9791721177147;-10,430659292106;-234,341997041383;21,9886226123762;T;NR;2020W11;2000;2020;11;6936928,17757239;-446,535313845822;6937527,0361518;4526,78633238495;0;Bulgaria
BG;2020-03-16;1970;2212,62722903175;-10,9655718707722;-10,9399060704501;-242,059340545277;24,7286639314831;T;NR;2020W12;1970;2020;12;6935730,07422344;-688,594654391098;6936928,04884234;6739,4135614167;0;Bulgaria
BG;2020-03-23;1999;2179,05237605488;-8,26287509347807;-10,6163545349248;-231,335925743689;25,5267661648079;T;NR;2020W13;1999;2020;13;6934531,59375594;-919,930580134787;6936328,93507074;8918,46593747158;0;Bulgaria
BG;2020-03-30;1951;2146,80316929197;-9,12068568244869;-9,34427844840644;-200,603265877856;22,5533474398083;T;NR;2020W14;1951;2020;14;6933332,74524144;-1120,53384601264;6935729,69710488;11065,2691067635;0;Bulgaria
BG;2020-04-06;1920;2116,53727425496;-9,28579319842801;-7,48483475751507;-158,419317559197;20,7443289537589;T;NR;2020W15;1920;2020;15;6932133,53775156;-1278,95316357184;6935130,33721266;13181,8063810185;0;Bulgaria
BG;2020-04-13;2024;2088,70036234541;-3,09763734003279;-5,54361739936959;-115,789556707676;22,998594453623;T;NR;2020W16;2024;2020;16;6930933,98035787;-1394,74272027952;6934530,85766198;15270,5067433639;0;Bulgaria
BG;2020-04-20;1981;2063,53143029442;-3,99952378155162;-4,06645860410481;-83,9126513956143;24,80629625442;T;NR;2020W17;1981;2020;17;6929734,08213193;-1478,65537167513;6933931,26072072;17334,0381736583;0;Bulgaria
BG;2020-04-27;1891;2041,0782398846;-7,35289010249245;-3,46845797901268;-70,7939410691691;22,4385674269736;T;NR;2020W18;1891;2020;18;6928533,85214533;-1549,4493127443;6933331,54865679;19375,1164135429;0;Bulgaria
BG;2020-05-04;1913;2021,22075988514;-5,35422760506813;-3,51913061260548;-71,129398509455;19,8925389307351;T;NR;2020W19;1913;2020;19;6927333,29946966;-1620,57871125375;6932731,72373808;21396,3371734281;0;Bulgaria
BG;2020-05-11;2087;2003,70086340301;4,15726409657394;-3,81249398684561;-76,3909749316132;21,3312852928714;T;NR;2020W20;2087;2020;20;6926132,43317649;-1696,96968618537;6932131,78823248;23400,0380368311;0;Bulgaria
BG;2020-05-18;1898;1988,15683766172;-4,53469444431537;-3,94191900626056;-78,3715322580564;23,6396275362888;T;NR;2020W21;1898;2020;21;6924931,26233742;-1775,34121844342;6931531,74440789;25388,1948744928;0;Bulgaria
BG;2020-05-25;1799;1974,1613823943;-8,87269824829946;-3,58356936266449;-70,7454424690359;22,3915498898398;T;NR;2020W22;1799;2020;22;6923729,796024;-1846,08666091246;6930931,5945322;27362,3562568871;0;Bulgaria
BG;2020-06-01;1922;1961,26166999215;-2,00185781391988;-2,73390130524813;-53,6189583952468;19,6297388178473;T;NR;2020W23;1922;2020;23;6922528,04330784;-1899,70561930771;6930331,34087332;29323,6179268793;0;Bulgaria
