geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
BE;2021-06-14;1952;1933,02406680577;0,981670819318311;-3,18800481391177;-61,624900303841;19,4153369039812;T;NR;2021W24;1952;2021;24;11570591,9025018;18994,1005622474;11543153,8650957;141440,960108043
BE;2021-06-21;1758;1928,91436280044;-8,86065063833638;-4,0334276912647;-77,801366049975;24,1285331735397;T;NR;2021W25;1758;2021;25;11571410,5640148;18916,2991961975;11543563,3824714;143369,874470843
BE;2021-06-28;1869;1925,56709943488;-2,93768518643073;-4,7250072248417;-90,983184567473;35,263142826673;T;NR;2021W26;1869;2021;26;11572229,2255279;18825,31601163;11543972,894515;145295,441570278
BG;2020-03-02;2049;2282,87545813226;-10,2447751715551;-8,64567608560994;-197,370017547999;25,8543617691473;T;NR;2020W10;2049;2020;10;6938125,8947312;-197,370017547999;6938125,8947312;2282,87545813226
BG;2020-03-09;2075;2249,30058123252;-7,74910132895689;-8,55735170945678;-192,480561738923;22,9161676943771;T;NR;2020W11;2075;2020;11;6936928,17757239;-389,850579286922;6937527,0361518;4532,17603936478
BG;2020-03-16;2044;2215,1359261568;-7,72575281435304;-7,48563700588369;-165,817034619018;21,2129943267316;T;NR;2020W12;2044;2020;12;6935730,07422344;-555,66761390594;6936928,04884234;6747,31196552159
BG;2020-03-23;2082;2181,43256744407;-4,55813161167648;-5,9801853141628;-130,453710036655;23,5884019520104;T;NR;2020W13;2082;2020;13;6934531,59375594;-686,121323942595;6936328,93507074;8928,74453296566
BG;2020-03-30;2041;2149,05823307154;-5,02816682250132;-4,61311652801846;-99,1385605465645;25,3690540899115;T;NR;2020W14;2041;2020;14;6933332,74524144;-785,25988448916;6935729,69710488;11077,8027660372
BG;2020-04-06;2030;2118,67512214702;-4,1854044171321;-3,85382453785098;-81,6500217346461;22,8602247857052;T;NR;2020W15;2030;2020;15;6932133,53775156;-866,909906223806;6935130,33721266;13196,4778881842
BG;2020-04-13;2024;2090,73259445342;-3,19182829169335;-3,64196077564389;-76,1436610135954;20,2606441071428;T;NR;2020W16;2024;2020;16;6930933,98035787;-943,053567237401;6934530,85766198;15287,2104826376
BG;2020-04-20;1981;2065,47241794734;-4,08973836752016;-3,77213565809582;-77,9124215855255;21,751278678543;T;NR;2020W17;1981;2020;17;6929734,08213193;-1020,96598882293;6933931,26072072;17352,682900585
BG;2020-04-27;1891;2042,94418346583;-7,43751027049895;-4,03451577786452;-82,4229054148945;24,0449782728444;T;NR;2020W18;1891;2020;18;6928533,85214533;-1103,38889423782;6933331,54865679;19395,6270840508
BG;2020-05-04;1913;2023,02875481332;-5,4388131929182;-4,24161773556598;-85,8091464597613;22,7152717212502;T;NR;2020W19;1913;2020;19;6927333,29946966;-1189,19804069758;6932731,72373808;21418,6558388641
BG;2020-05-11;2087;2005,46799867566;4,06548503282921;-4,29388992807458;-86,1125884058931;19,9645511447093;T;NR;2020W20;2087;2020;20;6926132,43317649;-1275,31062910348;6932131,78823248;23424,1238375398
BG;2020-05-18;1898;1989,89934841154;-4,61829129623552;-4,11314140524767;-81,8473740222685;19,9124074573428;T;NR;2020W21;1898;2020;21;6924931,26233742;-1357,15800312574;6931531,74440789;25414,0231859513
BG;2020-05-25;1799;1975,89387985653;-8,95260022108967;-3,61920230676684;-71,5115968790326;22,4087355702085;T;NR;2020W22;1799;2020;22;6923729,796024;-1428,66960000478;6930931,5945322;27389,9170658079
BG;2020-06-01;1922;1962,99647694952;-2,08846411243858;-2,72765616210852;-53,5437943654868;23,3377471629285;T;NR;2020W23;1922;2020;23;6922528,04330784;-1482,21339437026;6930331,34087332;29352,9135427574
BG;2020-06-08;1951;1950,76638154353;0,0119757270108037;-1,38855818370898;-27,0875262359661;20,7681847712979;T;NR;2020W24;1951;2020;24;6921326,01326051;-1509,30092060623;6929730,98569913;31303,6799243009
BG;2020-06-15;1930;1938,81606285046;-0,454713730682392;0,286084226424554;5,54664693520073;19,0715003738216;T;NR;2020W25;1930;2020;25;6920123,71495357;-1503,75427367103;6929130,53127754;33242,4959871514
BG;2020-06-22;1904;1926,84605421253;-1,18567096538851;2,13675062759422;41,1718951561607;21,138012471479;T;NR;2020W26;1904;2020;26;6918921,15745863;-1462,58237851487;6928529,97987642;35169,3420413639
BG;2020-06-29;2138;1914,67333565867;11,6639564662088;3,99296430210583;76,4522227947894;22,927988392152;T;NR;2020W27;2138;2020;27;6917718,34984725;-1386,13015572008;6927929,33376369;37084,0153770226
BG;2020-07-06;2043;1902,25109600423;7,39907072685751;5,68810824192936;108,202101374008;20,8071315657015;T;NR;2020W28;2043;2020;28;6916515,30119103;-1277,92805434607;6927328,59520724;38986,2664730268
BG;2020-07-13;1846;1889,67831762786;-2,31141550497822;7,11165631041482;134,387427322122;18,3388723025091;T;NR;2020W29;1846;2020;29;6915312,02056152;-1143,54062702395;6926727,76647495;40875,9447906547
BG;2020-07-20;1987;1877,19852718786;5,84922005967189;8,16608627304207;153,293651246436;19,523885981273;T;NR;2020W30;1987;2020;30;6914108,51703034;-990,246975777512;6926126,84983473;42753,1433178425
BG;2020-07-27;2161;1865,18810025789;15,8596282970716;8,75383831316925;163,275550533049;21,6410518494591;T;NR;2020W31;2161;2020;31;6912904,79966904;-826,971425244464;6925525,84755447;44618,3314181004
BG;2020-08-03;2059;1854,13550390856;11,0490573995043;8,80456871012074;163,248634420372;20,5421005617635;T;NR;2020W32;2059;2020;32;6911700,8775492;-663,722790824092;6924924,76190207;46472,466922009
BG;2020-08-10;1975;1844,6136196079;7,06849277301825;8,3495833121112;154,017550955712;18,1086537059183;T;NR;2020W33;1975;2020;33;6910496,75974243;-509,70523986838;6924323,59514542;48317,0805416169
BG;2020-08-17;1911;1837,24767518738;4,01428320245927;7,45041262633774;136,882532769257;18,127684902402;T;NR;2020W34;1911;2020;34;6909292,45532028;-372,822707099122;6923722,34955241;50154,3282168042
BG;2020-08-24;1937;1832,68128308184;5,69213631858217;6,17268761560521;113,125690594307;20,5691139703411;T;NR;2020W35;1937;2020;35;6908087,97335435;-259,697016504815;6923121,02739095;51987,0094998861
BG;2020-08-31;1946;1831,54268216662;6,24923016797979;4,58383639097575;83,9549199814067;21,6825433267029;T;NR;2020W36;1946;2020;36;6906883,3229162;-175,742096523408;6922519,63092892;53818,5521820527
BG;2020-09-07;1912;1834,41263857735;4,22954791037762;2,85766136169152;52,4213011866108;19,5738110459409;T;NR;2020W37;1912;2020;37;6905678,51307742;-123,320795336797;6921918,16243422;55652,9648206301
BG;2020-09-14;1849;1841,79474432396;0,391208395954156;1,57874790468482;29,0772959346097;18,0771253583116;T;NR;2020W38;1849;2020;38;6904473,55290961;-94,2434994021877;6921316,62417475;57494,759564954
BG;2020-09-21;1844;1854,08823022079;-0,544107343780073;1,4114851643259;26,1701803030791;20,0942741076632;T;NR;2020W39;1844;2020;39;6903268,45148432;-68,0733190991086;6920715,01841841;59348,8477951748
BG;2020-09-28;1986;1871,56301946331;6,11451387672237;3,04180421164719;56,9292827496664;22,2043392832851;T;NR;2020W40;1986;2020;40;6902063,21787315;-11,1440363494423;6920113,34743307;61220,4108146381
BG;2020-10-05;2084;1894,33667657682;10,0121232813752;7,16095560179055;135,652608358101;20,5808743609494;T;NR;2020W41;2084;2020;41;6900857,86114767;124,508572008659;6919511,61348666;63114,7474912149
BG;2020-10-12;2157;1922,35318015109;12,2062284013008;14,2180319297339;273,320788956136;17,610413802878;T;NR;2020W42;2157;2020;42;6899652,39037947;397,829360964795;6918909,81884704;65037,100671366
BG;2020-10-19;2372;1955,36403257196;21,3073351298188;24,8006195602085;484,942394735321;17,4100951620153;T;NR;2020W43;2372;2020;43;6898446,81464011;882,771755700116;6918307,96578213;66992,464703938
BG;2020-10-26;2732;1992,91302239242;37,085761862318;39,8272402810641;793,722258020846;19,0732037950992;T;NR;2020W44;2732;2020;44;6897241,1430012;1676,49401372096;6917706,05655982;68985,3777263304
BG;2020-11-02;3236;2034,32682499401;59,0698190793176;60,0204388549635;1221,01188810565;18,3419656393172;T;NR;2020W45;3236;2020;45;6896035,38453431;2897,50590182661;6917104,093448;71019,7045513244
BG;2020-11-09;3948;2078,71436479326;89,925083833856;83,277855351515;1731,10874188369;15,7597350169795;T;NR;2020W46;3948;2020;46;6894829,54831101;4628,6146437103;6916502,07871457;73098,4189161177
BG;2020-11-16;4407;2124,97823478009;107,390359480839;104,995480058611;2231,13109874834;14,6837226260928;T;NR;2020W47;4407;2020;47;6893623,64340288;6859,74574245865;6915900,01462742;75223,3971508978
BG;2020-11-23;4739;2171,84124622156;118,201952294839;118,487813412383;2573,36720343616;16,3614165769676;T;NR;2020W48;4739;2020;48;6892417,67888151;9433,11294589481;6915297,90345445;77395,2383971193
BG;2020-11-30;4753;2217,89019008134;114,302764909461;116,524817321204;2584,39249237717;17,5838984729749;T;NR;2020W49;4753;2020;49;6891211,66381849;12017,505438272;6914695,74746355;79613,1285872006
BG;2020-12-07;4370;2261,63708554299;93,2228662120128;96,7637454893631;2188,44475334787;16,3812451452504;T;NR;2020W50;4370;2020;50;6890005,60728537;14205,9501916199;6914093,54892262;81874,7656727437
BG;2020-12-14;3945;2301,59571259082;71,4028218952176;68,7100319324249;1581,42714907647;16,7503107547311;T;NR;2020W51;3945;2020;51;6888799,51835375;15787,3773406963;6913491,31009955;84176,3613853345
BG;2020-12-21;3242;2336,36843511301;38,7623609049136;41,9407743148054;979,891012533098;20,4292847188546;T;NR;2020W52;3242;2020;52;6887593,40609523;16767,2683532294;6912889,03326224;86512,7298204475
BG;2020-12-28;2959;2364,73576252608;25,1302596633084;21,8585139045724;516,89609545816;23,028070805494;T;NR;2020W53;2959;2020;53;6886387,27958135;17284,1644486876;6912286,72067858;88877,4655829736
BG;2021-01-04;2603;2385,73939142953;9,10663626341373;10,0411694355429;239,55613458393;21,5826859297148;T;NR;2021W01;2603;2021;1;6885181,1477647;17523,7205832715;6911684,37461383;91263,2049744031
BG;2021-01-11;2472;2398,74914383808;3,05371057036496;3,99152043988167;95,7465623777834;20,193256407722;T;NR;2021W02;2472;2021;2;6883975,01566593;17619,4671456493;6911081,9972454;93661,9541182412
BG;2021-01-18;2510;2403,50554803094;4,43079701048777;1,42220009575751;34,182658205633;22,4919291618505;T;NR;2021W03;2510;2021;3;6882768,88356719;17653,6498038549;6910479,59057139;96065,4596662721
BG;2021-01-25;2438;2400,13266717801;1,57771832115058;0,672175076787429;16,133093598604;25,0973351768976;T;NR;2021W04;2438;2021;4;6881562,75146843;17669,7828974535;6909877,15642341;98465,5923334501
BG;2021-02-01;2366;2389,11966741717;-0,967706546159049;0,639436304859342;15,2768985200002;23,81189689175;T;NR;2021W05;2366;2021;5;6880356,61936966;17685,0597959735;6909274,69648354;100854,712000867
BG;2021-02-08;2349;2371,27376810913;-0,939316598896558;1,65257819707323;39,1871532846883;20,7767308603842;T;NR;2021W06;2349;2021;6;6879150,4872709;17724,2469492582;6908672,21229929;103225,985768976
BG;2021-02-15;2462;2347,65078513422;4,87079320271411;4,4386466948614;104,203923981248;20,1184997796867;T;NR;2021W07;2462;2021;7;6877944,35517214;17828,4508732395;6908069,7052968;105573,636554111
BG;2021-02-22;2565;2319,47180844668;10,5855216976208;9,8747461369239;229,041952801627;22,0750717204695;T;NR;2021W08;2565;2021;8;6876738,22307338;18057,4928260411;6907467,1767925;107893,108362557
BG;2021-03-01;2735;2288,03532193226;19,5348679184847;19,1597329912139;438,381458426881;22,6636065997339;T;NR;2021W09;2735;2021;9;6875532,09097462;18495,874284468;6906864,62800348;110181,14368449
BG;2021-03-08;3005;2254,63333963872;33,2810948533883;33,3879895240796;752,776743244983;19,668798139186;T;NR;2021W10;3005;2021;10;6874325,95887587;19248,651027713;6906262,06005668;112435,777024128
BG;2021-03-15;3368;2220,478278755;51,6790338470866;51,0280795195421;1133,06742179726;16,9547092334524;T;NR;2021W11;3368;2021;11;6873119,82677711;20381,7184495102;6905659,47399705;114656,255302883
BG;2021-03-22;3656;2186,64486702073;67,1967887945723;68,5815508249784;1499,6349608376;17,8294808335867;T;NR;2021W12;3656;2021;12;6871913,69467834;21881,3534103478;6905056,87079493;116842,900169904
BG;2021-03-29;4017;2154,02894405724;86,4877447948186;80,8137131646955;1740,75077233494;19,0382286424431;T;NR;2021W13;4017;2021;13;6870707,5625796;23622,1041826828;6904454,25135255;118996,929113961
BG;2021-04-05;3752;2123,3229879252;76,7041576499039;82,888101405281;1759,98211139308;17,1605960495373;T;NR;2021W14;3752;2021;14;6869501,43048082;25382,0862940758;6903851,61650994;121120,252101886
BG;2021-04-12;3696;2095,00681163388;76,419474126555;76,0195247658888;1592,61422201708;15,5059735241895;T;NR;2021W15;3696;2021;15;6868295,29838206;26974,7005160929;6903248,96705014;123215,25891352
BG;2021-04-19;3385;2069,35116623763;63,5778429117181;63,7767579603297;1319,76508464063;17,274676722019;T;NR;2021W16;3385;2021;16;6867089,1662833;28294,4656007336;6902646,30370403;125284,610079758
BG;2021-04-26;3095;2046,43184452768;51,2388506011709;49,6767882089983;1016,60161324751;19,4564297262944;T;NR;2021W17;3095;2021;17;6865883,03418454;29311,0672139811;6902043,62715453;127331,041924286
BG;2021-05-03;2753;2026,15210396842;35,8733134895437;36,2945491393292;735,382771012371;18,6555917201297;T;NR;2021W18;2753;2021;18;6864676,90208578;30046,4499849934;6901440,93804052;129357,194028254
BG;2021-05-10;2509;2008,27159958593;24,9333008800854;24,6524703033695;495,088559698926;16,9812550533795;T;NR;2021W19;2509;2021;19;6863470,76998703;30541,5385446924;6900838,2369603;131365,46562784
BG;2021-05-17;2316;1992,44034573042;16,2393647048419;15,2429974186776;303,70763046838;17,7657623456776;T;NR;2021W20;2316;2021;20;6862264,63788826;30845,2461751607;6900235,5244748;133357,90597357
BG;2021-05-24;2127;1978,23638056172;7,5200123150114;8,39577099794608;166,088196310019;20,5437907831128;T;NR;2021W21;2127;2021;21;6861058,50578952;31011,3343714708;6899632,80111041;135336,142354132
BG;2021-05-31;2046;1965,2057380747;4,11123682167032;4,39679180140427;86,4060047723944;21,9513909094574;T;NR;2021W22;2046;2021;22;6859852,37369074;31097,7403762432;6899030,06736163;137301,348092207
BG;2021-06-07;2009;1952,90306985351;2,87248921938041;3,37649678228453;65,9397093147396;20,1580937276321;T;NR;2021W23;2009;2021;23;6858646,24159199;31163,6800855579;6898427,32369343;139254,25116206
BG;2021-06-14;1967;1940,93090208868;1,34312344057493;4,7029448957294;91,2809107894144;18,4663902252227;T;NR;2021W24;1967;2021;24;6857440,10949323;31254,9609963473;6897824,57054342;141195,182064149
BG;2021-06-21;2224;1928,9752059374;15,2943797906011;7,65418938184086;147,647415391204;22,6236538235531;T;NR;2021W25;2224;2021;25;6856233,97739446;31402,6084117385;6897221,80832387;143124,157270086
BG;2021-06-28;2066;1916,83485093871;7,78184667230165;11,5245422580679;220,906442413805;32,7130363145741;T;NR;2021W26;2066;2021;26;6855027,84529571;31623,5148541523;6896619,03742347;145040,992121025
CH;2020-03-02;1357;1412,74210744127;-3,94566758841975;-4,67641637084343;-66,0657031901819;20,2373967448752;T;NR;2020W10;1357;2020;10;8625020,96344165;-66,0657031901819;8625020,96344165;1412,74210744127
CH;2020-03-09;1396;1391,83775213676;0,299046915263759;3,01586768201503;41,9759849527769;18,0561576678184;T;NR;2020W11;1396;2020;11;8626363,74199124;-24,089718237405;8625692,35271645;2804,57985957803
CH;2020-03-16;1530;1369,204688311;11,743701512398;13,9412889552392;190,884781986118;15,3423137867828;T;NR;2020W12;1530;2020;12;8627706,31640698;166,795063748713;8626363,67394662;4173,78454788902
CH;2020-03-23;1630;1345,67531299899;21,1287733567287;24,9430485483127;335,652446623998;15,7205250026319;T;NR;2020W13;1630;2020;13;8629048,69148396;502,447510372711;8627034,92833096;5519,45986088802
CH;2020-03-30;1879;1322,0544221347;42,1272807337243;31,5763283409365;417,456245179123;17,0932486383563;T;NR;2020W14;1879;2020;14;8630390,87201726;919,903755551834;8627706,11706822;6841,51428302272
CH;2020-04-06;1647;1299,08043120313;26,7819882772504;30,0934140398492;390,937652872615;16,0203678936244;T;NR;2020W15;1647;2020;15;8631732,86280198;1310,84140842445;8628377,24135718;8140,59471422584
CH;2020-04-13;1576;1277,39593702758;23,3759991179602;22,4920133691835;287,312064933649;14,3341181356957;T;NR;2020W16;1576;2020;16;8633074,66863322;1598,1534733581;8629048,30239661;9417,99065125342
CH;2020-04-20;1377;1257,52798394944;9,50054532188944;12,4332180845445;156,35119671861;15,0368859926055;T;NR;2020W17;1377;2020;17;8634416,29430606;1754,50467007671;8629719,30138529;10675,5186352029
CH;2020-04-27;1250;1239,87732322262;0,816425672748671;2,98534011213882;37,0145550714781;17,3345421610343;T;NR;2020W18;1250;2020;18;8635757,74461559;1791,51922514819;8630390,23952199;11915,3959584255
CH;2020-05-04;1184;1224,71530526722;-3,32447100906703;-3,63716600886389;-44,5449287885328;18,0740057581479;T;NR;2020W19;1184;2020;19;8637099,02435689;1746,97429635965;8631061,11800548;13140,1112636927
CH;2020-05-11;1153;1212,18681637164;-4,88264808462432;-6,3037193487376;-76,4128548864653;16,196134012534;T;NR;2020W20;1153;2020;20;8638440,13832508;1670,56144147319;8631731,93803454;14352,2980800643
CH;2020-05-18;1190;1202,31778155967;-1,02450298486719;-6,09212589473987;-73,2467129074585;15,2717341439425;T;NR;2020W21;1190;2020;21;8639781,09131523;1597,31472856573;8632402,70080793;15554,615861624
CH;2020-05-25;1102;1195,02607869779;-7,78443921484625;-4,36815725807698;-52,2006183925502;17,1679051233502;T;NR;2020W22;1102;2020;22;8641121,88812242;1545,11411017318;8633073,40752442;16749,6419403218
CH;2020-06-01;1171;1190,13511130846;-1,60780999792732;-2,46109286468126;-29,2903303044789;18,5991752493727;T;NR;2020W23;1171;2020;23;8642462,53354177;1515,8237798687;8633744,05938281;17939,7770516303
CH;2020-06-08;1152;1187,38964932068;-2,98045796010842;-1,48322230145345;-17,6116280838742;16,9116336720941;T;NR;2020W24;1152;2020;24;8643803,03236835;1498,21215178483;8634414,65758184;19127,1667009509
CH;2020-06-15;1149;1186,47377794892;-3,15841602615918;-1,37340382907477;-16,2950762973185;15,0609839398013;T;NR;2020W25;1149;2020;25;8645143,38939724;1481,91707548751;8635085,20332031;20313,6404788998
CH;2020-06-22;1180;1187,03084291231;-0,592304989738551;-1,74557365667782;-20,7204976905179;16,2246386708059;T;NR;2020W26;1180;2020;26;8646483,60942357;1461,19657779699;8635755,69779697;21500,6713218122
CH;2020-06-29;1180;1188,68513570356;-0,730650652783668;-2,20714244495799;-26,2359741670197;18,1198717715576;T;NR;2020W27;1180;2020;27;8647823,69724239;1434,96060362997;8636426,1422106;22689,3564575157
CH;2020-07-06;1174;1191,0647593786;-1,43273144841466;-2,43472489434753;-28,9991502043913;17,3166769093584;T;NR;2020W28;1174;2020;28;8649163,65764881;1405,96145342558;8637096,53775998;23880,4212168943
