geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-11-30;2704;2171,79026633778;24,5055768925454;34,9539236656146;759,125911872956;17,613191383723;T;NR;2020W49;2704;2020;49;11547669,2914181;17932,6864598546;11531683,5917566;80056,7887779938;0;Belgium
BE;2020-12-07;2780;2214,36629458049;25,5438184190151;23,4683481033885;519,675190296255;20,0818160127541;T;NR;2020W50;2780;2020;50;11548487,9993452;18452,3616501508;11532093,4553563;82271,1550725743;0;Belgium
BE;2020-12-14;2736;2255,59722562248;21,2982516967294;14,5181588495477;327,471188221864;23,0472577759834;T;NR;2020W51;2736;2020;51;11549306,6873725;18779,8328383727;11532503,2942138;84526,7522981967;0;Belgium
BE;2020-12-21;2617;2293,97815576499;14,0812955617397;9,030731253059;207,163002251015;22,3795134434911;T;NR;2020W52;2617;2020;52;11550125,3610719;18986,9958406237;11532913,1097222;86820,7304539617;0;Belgium
BE;2020-12-28;2444;2328,01765236523;4,98202182947063;6,10585375755886;142,145353303576;20,2660362165471;T;NR;2020W53;2444;2020;53;11550944,0260153;19129,1411939273;11533322,9032743;89148,748106327;0;Belgium
BE;2021-01-04;2473;2356,33105249995;4,95129694854498;4,66315120219698;109,879279802392;20,8808678886318;T;NR;2021W01;2473;2021;1;11551762,6877016;19239,0204737297;11533732,6762615;91505,0791588269;0;Belgium
BE;2021-01-11;2407;2377,73570768003;1,23076304172259;3,76729666561295;89,5763580325184;23,9634100411693;T;NR;2021W02;2407;2021;2;11552581,3492147;19328,5968317622;11534142,4300214;93882,8148665069;0;Belgium
BE;2021-01-18;2440;2391,33807729492;2,03492442859131;2,53865687849792;60,7078685873875;25,1934024580629;T;NR;2021W03;2440;2021;3;11553400,0107277;19389,3047003496;11534552,1657811;96274,1529438019;0;Belgium
BE;2021-01-25;2445;2396,60232791929;2,01942856839032;0,380876590744927;9,12809724029256;22,7140875140346;T;NR;2021W04;2445;2021;4;11554218,6722408;19398,4327975899;11534961,8846657;98670,7552717211;0;Belgium
BE;2021-02-01;2281;2393,39168064092;-4,69591674233722;-2,31297646302717;-55,358586241275;21,6157727040596;T;NR;2021W05;2281;2021;5;11555037,3337538;19343,0742113486;11535371,5877083;101064,146952362;0;Belgium
BE;2021-02-08;2228;2381,9770246232;-6,46425314062636;-4,94844608517205;-117,870848824665;24,6208745081458;T;NR;2021W06;2228;2021;6;11555855,9952669;19225,2033625239;11535781,2758595;103446,123976985;0;Belgium
BE;2021-02-15;2319;2363,01169022794;-1,86252528542054;-6,98950984354933;-165,162934692703;26,7666935051807;T;NR;2021W07;2319;2021;7;11556674,6567799;19060,0404278312;11536190,9499952;105809,135667213;0;Belgium
BE;2021-02-22;2147;2337,47586220519;-8,14878413441624;-8,0376941146508;-187,879159807849;24,2638963484661;T;NR;2021W08;2147;2021;8;11557493,318293;18872,1612680234;11536600,610924;108146,611529418;0;Belgium
BE;2021-03-01;2018;2306,59796732919;-12,5118452117323;-8,07968410375212;-186,365829303766;21,5583679911624;T;NR;2021W09;2018;2021;9;11558311,979806;18685,7954387196;11537010,2593934;110453,209496748;0;Belgium
BE;2021-03-08;2164;2271,76275728074;-4,7435744307089;-7,16828959911564;-162,846533446738;23,0164319338182;T;NR;2021W10;2164;2021;10;11559130,6413191;18522,9489052729;11537419,8960958;112724,972254028;0;Belgium
BE;2021-03-15;2107;2234,41639260499;-5,70244619698839;-5,32750202777076;-119,038578624873;25,2017982236559;T;NR;2021W11;2107;2021;11;11559949,3028321;18403,910326648;11537829,5216728;114959,388646633;0;Belgium
BE;2021-03-22;2115;2195,97773408306;-3,68754804869962;-2,62464396908061;-57,636597159964;23,5331236266122;T;NR;2021W12;2115;2021;12;11560767,9643452;18346,273729488;11538239,1367205;117155,366380716;0;Belgium
BE;2021-03-29;2227;2157,7627410919;3,20875217601855;0,602715678762311;13,0051743510523;20,3414358914777;T;NR;2021W13;2227;2021;13;11561586,6258582;18359,2789038391;11538648,7417931;119313,129121808;0;Belgium
BE;2021-04-05;2215;2120,92601932243;4,43551447907767;3,90563604328373;82,8356510620397;19,9081371974553;T;NR;2021W14;2215;2021;14;11562405,2873713;18442,1145549011;11539058,3374065;121434,055141131;0;Belgium
BE;2021-04-12;2171;2086,42079240694;4,05379432091863;6,77524906448008;141,360205218669;22,1158105968061;T;NR;2021W15;2171;2021;15;11563223,9488843;18583,4747601198;11539467,9240417;123520,475933538;0;Belgium
BE;2021-04-19;2220;2054,97636814262;8,03043939656291;8,65194371690288;177,795398767354;22,805681193629;T;NR;2021W16;2220;2021;16;11564042,6103974;18761,2701588872;11539877,5021477;125575,45230168;0;Belgium
BE;2021-04-26;2205;2027,09077109345;8,77657929499541;9,10803360974031;184,628108731135;20,2057613563624;T;NR;2021W17;2205;2021;17;11564861,2719104;18945,8982676183;11540287,0721438;127602,543072774;0;Belgium
BE;2021-05-03;2263;2003,03563496736;12,978519228235;8,33766417561355;167,006384561447;18,8650400914084;T;NR;2021W18;2263;2021;18;11565679,9334235;19112,9046521797;11540696,6344225;129605,578707741;0;Belgium
BE;2021-05-10;2076;1982,87053860355;4,69669903220397;6,71868766839998;133,222878357493;21,2812772111085;T;NR;2021W19;2076;2021;19;11566498,5949365;19246,1275305372;11541106,1893513;131588,449246345;0;Belgium
BE;2021-05-17;2026;1966,46448600283;3,02754076775557;4,63440599191014;91,1339479681001;23,1426728720138;T;NR;2021W20;2026;2021;20;11567317,2564496;19337,2614785053;11541515,7372747;133554,913732347;0;Belgium
BE;2021-05-24;1992;1953,52290987936;1,96962574260367;2,4350975158963;47,5701878509373;21,0946117729984;T;NR;2021W21;1992;2021;21;11568135,9179627;19384,8316663563;11541925,278516;135508,436642227;0;Belgium
BE;2021-05-31;1986;1943,61918670532;2,18051013205505;0,383026495544225;7,44457645756258;19,013804882973;T;NR;2021W22;1986;2021;22;11568954,5794757;19392,2762428138;11542334,8133791;137452,055828932;0;Belgium
BE;2021-06-07;1880;1936,23001946925;-2,90409811354241;-1,29515899279232;-25,0772572183005;20,7151028982982;T;NR;2021W23;1880;2021;23;11569773,2409888;19367,1989855955;11542744,3421494;139388,285848401;0;Belgium
BE;2021-06-14;1966;1930,77408370381;1,82444526231778;-2,38586075003943;-46,0655810350225;23,084062617475;T;NR;2021W24;1966;2021;24;11570591,9025018;19321,1334045605;11543153,8650957;141319,059932105;0;Belgium
BE;2021-06-21;1780;1926,65304206733;-7,61180341583304;-2,75119925449111;-53,0060641299868;21,9458861943418;T;NR;2021W25;1780;2021;25;11571410,5640148;19268,1273404305;11543563,3824714;143245,712974173;0;Belgium
BE;2021-06-28;1925;1923,29349713651;0,0887281564685666;-2,53672998437849;-48,7887628294636;19,368548568692;T;NR;2021W26;1925;2021;26;11572229,2255279;19219,3385776011;11543972,894515;145169,006471309;0;Belgium
BE;2021-07-05;1822;1920,1878249327;-5,11344898961337;-1,95113917667133;-37,4655369179351;19,3497634333516;T;NR;2021W27;1822;2021;27;11573047,887041;19181,8730406831;11544382,401452;147089,194296242;0;Belgium
BE;2021-07-12;1907;1916,93130619988;-0,51808357283142;-1,20189224395163;-23,0394486910971;21,8433424819045;T;NR;2021W28;1907;2021;28;11573866,548554;19158,833591992;11544791,9034951;149006,125602442;0;Belgium
BE;2021-07-19;1999;1913,25273693631;4,4817530589817;-0,50096855358055;-9,58479456257009;22,8498910186449;T;NR;2021W29;1999;2021;29;11574685,2100671;19149,2487974295;11545201,4008454;150919,378339378;0;Belgium
BE;2021-07-26;1882;1909,03588762461;-1,41620635839627;-0,0273122464907516;-0,52140058722494;20,4425607475023;T;NR;2021W30;1882;2021;30;11575503,8715801;19148,7273968422;11545610,8936932;152828,414227003;0;Belgium
BE;2021-08-02;1873;1904,32982825685;-1,64518917846958;0,193200885774192;3,67918209625438;18,9289030244801;T;NR;2021W31;1873;2021;31;11576322,5330931;19152,4065789385;11546020,3822185;154732,744055259;0;Belgium
BE;2021-08-09;1889;1899,34716345471;-0,54477473385578;0,175165269689859;3,32699658121212;21,1709929332208;T;NR;2021W32;1889;2021;32;11577141,1946062;19155,7335755197;11546429,866592;156632,091218714;0;Belgium
BE;2021-08-16;1836;1894,45044617447;-3,08535102052944;-0,0650539512167869;-1,23241486908054;23,1581872524914;T;NR;2021W33;1836;2021;33;11577959,8561192;19154,5011606506;11546839,3469755;158526,541664889;0;Belgium
BE;2021-08-23;1858;1890,12822074065;-1,69979054267871;-0,451869523250703;-8,54091337988778;21,2206304222182;T;NR;2021W34;1858;2021;34;11578778,5176323;19145,9602472707;11547248,8235224;160416,669885629;0;Belgium
BE;2021-08-30;1952;1886,96305565473;3,44664640626516;-0,679350901197717;-12,8191005238584;18,7419334531889;T;NR;2021W35;1952;2021;35;11579597,1791454;19133,1411467469;11547658,2963784;162303,632941284;0;Belgium
BE;2021-09-06;2004;1885,59440356432;6,27948387054301;-0,385776020757245;-7,27417105769172;19,8218953645257;T;NR;2021W36;2004;2021;36;11580415,8406584;19125,8669756892;11548067,7656819;164189,227344848;0;Belgium
BE;2021-09-13;1890;1886,67911959642;0,176017234148854;0,800614618447182;15,1050288346795;22,1081112034216;T;NR;2021W37;1890;2021;37;11581234,5021715;19140,9720045239;11548477,2315644;166075,906464445;0;Belgium
BE;2021-09-20;1884;1890,85204528055;-0,362378711631682;3,13344435989245;59,2487967667543;21,2729367006098;T;NR;2021W38;1884;2021;38;11582053,1636845;19200,2208012906;11548886,6941513;167966,758509725;0;Belgium
BE;2021-09-27;1940;1898,68837861255;2,17579787461695;6,2831164130069;119,29680114846;18,5783176549931;T;NR;2021W39;1940;2021;39;11582871,8251976;19319,5176024391;11549296,1535615;169865,446888338;0;Belgium
BE;2021-10-04;2051;1910,66880088403;7,34461142878573;9,7339978706962;185,984460394108;17,7105370995873;T;NR;2021W40;2051;2021;40;11583690,4867106;19505,5020628332;11549705,6099085;171776,115689222;0;Belgium
BE;2021-10-11;2203;1927,14771265138;14,3140188755484;12,9052234679516;248,702718875178;19,7762669856367;T;NR;2021W41;2203;2021;41;11584509,1482237;19754,2047817084;11550115,0633004;173703,263401873;0;Belgium
BE;2021-10-18;2330;1948,32459566687;19,5899289667641;15,150685098591;295,184524187883;21,4970647557974;T;NR;2021W42;2330;2021;42;11585327,8097367;20049,3893058962;11550524,5138404;175651,58799754;0;Belgium
BE;2021-10-25;2311;1974,21854777262;17,0589751883018;15,9642590528085;315,169363235015;20,1198162040301;T;NR;2021W43;2311;2021;43;11586146,4712498;20364,5586691313;11550933,9616267;177625,806545313;0;Belgium
BE;2021-11-01;2262;2004,64643870099;12,8378529166355;15,5524993163136;311,772623673477;18,3953381806611;T;NR;2021W44;2262;2021;44;11586965,1327628;20676,3312928047;11551343,4067532;179630,452984014;0;Belgium
BE;2021-11-08;2348;2039,2058327267;15,1428640658797;14,3315871690394;292,250561473364;22,7036139832795;T;NR;2021W45;2348;2021;45;11587783,7942759;20968,5818542781;11551752,8493097;181669,65881674;0;Belgium
BE;2021-11-15;2333;2077,2646712331;12,3111576636543;12,7246701410549;264,32507737108;34,040686480058;T;NR;2021W46;2333;2021;46;11588602,4557889;21232,9069316492;11552162,2893817;183746,923487973;0;Belgium
BG;2020-03-02;2049;2283,15720291004;-10,2558510912691;-7,1202533928881;-162,566578205171;21,6227962484501;T;NR;2020W10;2049;2020;10;6938125,8947312;-162,566578205171;6938125,8947312;2283,15720291004;0;Bulgaria
BG;2020-03-09;2075;2249,58863931181;-7,76091398493288;-7,2905386609513;-164,007129461396;21,6640207790264;T;NR;2020W11;2075;2020;11;6936928,17757239;-326,573707666567;6937527,0361518;4532,74584222185;0;Bulgaria
BG;2020-03-16;2044;2215,43040171919;-7,73801793033808;-7,092170423991;-157,122099714833;24,3077542771431;T;NR;2020W12;2044;2020;12;6935730,07422344;-483,6958073814;6936928,04884234;6748,17624394104;0;Bulgaria
BG;2020-03-23;2082;2181,73357035199;-4,57129925061834;-6,56033480701861;-143,129026812211;25,0843477079947;T;NR;2020W13;2082;2020;13;6934531,59375594;-626,824834193612;6936328,93507074;8929,90981429303;0;Bulgaria
BG;2020-03-30;2041;2149,36587026148;-5,04176007262534;-5,7551774345455;-123,699819551111;22,1846714985121;T;NR;2020W14;2041;2020;14;6933332,74524144;-750,524653744723;6935729,69710488;11079,2756845545;0;Bulgaria
BG;2020-04-06;2030;2118,9894891935;-4,19961918864313;-4,8493182337559;-102,756543670831;20,527367594172;T;NR;2020W15;2030;2020;15;6932133,53775156;-853,281197415554;6935130,33721266;13198,265173748;0;Bulgaria
BG;2020-04-13;2024;2091,05376719182;-3,20669741944861;-4,04966927281916;-84,6807618880947;22,8889348503708;T;NR;2020W16;2024;2020;16;6930933,98035787;-937,961959303649;6934530,85766198;15289,3189409398;0;Bulgaria
BG;2020-04-20;1981;2065,8004443081;-4,1049678608481;-3,56976868667915;-73,7442973901896;24,7189088381563;T;NR;2020W17;1981;2020;17;6929734,08213193;-1011,70625669384;6933931,26072072;17355,1193852479;0;Bulgaria
BG;2020-04-27;1891;2043,27907598379;-7,45268122077103;-3,54662673955838;-72,4674820726424;22,372929904097;T;NR;2020W18;1891;2020;18;6928533,85214533;-1084,17373876648;6933331,54865679;19398,3984612317;0;Bulgaria
BG;2020-05-04;1913;2023,37048455947;-5,45478375817584;-3,79940966865627;-76,8761338230899;19,8919480302989;T;NR;2020W19;1913;2020;19;6927333,29946966;-1161,04987258957;6932731,72373808;21421,7689457912;0;Bulgaria
BG;2020-05-11;2087;2005,81649154755;4,04740457537124;-4,06742366946986;-81,5850547433351;21,3843734254988;T;NR;2020W20;2087;2020;20;6926132,43317649;-1242,63492733291;6932131,78823248;23427,5854373388;0;Bulgaria
BG;2020-05-18;1898;1990,25448476437;-4,63531098513229;-4,09207747651777;-81,4427554964277;23,6850703461904;T;NR;2020W21;1898;2020;21;6924931,26233742;-1324,07768282933;6931531,74440789;25417,8399221031;0;Bulgaria
BG;2020-05-25;1799;1976,25549833622;-8,96926022396631;-3,66807386877205;-72,4905115146416;22,4064750350147;T;NR;2020W22;1799;2020;22;6923729,796024;-1396,56819434398;6930931,5945322;27394,0954204394;0;Bulgaria
BG;2020-06-01;1922;1963,36438310031;-2,10681132123767;-2,80084656306235;-54,9908238444553;19,6512448662044;T;NR;2020W23;1922;2020;23;6922528,04330784;-1451,55901818843;6930331,34087332;29357,4598035397;0;Bulgaria
BG;2020-06-08;1951;1951,14036133914;-0,00719381044653389;-1,54546582190767;-30,1542074219421;19,4935732675007;T;NR;2020W24;1951;2020;24;6921326,01326051;-1481,71322561037;6929730,98569913;31308,6001648788;0;Bulgaria
BG;2020-06-15;1930;1939,19590079503;-0,47421205826908;0,0447917372622175;0,868599532883802;21,8685418033306;T;NR;2020W25;1930;2020;25;6920123,71495357;-1480,84462607749;6929130,53127754;33247,7960656738;0;Bulgaria
BG;2020-06-22;1904;1927,23155515304;-1,2054366321951;1,91621664646011;36,9299318756746;22,7163674845319;T;NR;2020W26;1904;2020;26;6918921,15745863;-1443,91469420181;6928529,97987642;35175,0276208269;0;Bulgaria
BG;2020-06-29;2138;1915,06434902648;11,641157180272;3,97661634856754;76,1547619889754;20,1574008383399;T;NR;2020W27;2138;2020;27;6917718,34984725;-1367,75993221284;6927929,33376369;37090,0919698533;0;Bulgaria
BG;2020-07-06;2043;1902,64754092836;7,37669253250946;5,9793412166929;113,765788623124;18,6274815643955;T;NR;2020W28;2043;2020;28;6916515,30119103;-1253,99414358972;6927328,59520724;38992,7395107817;0;Bulgaria
BG;2020-07-13;1846;1890,08020727747;-2,33218712664899;7,62136065131114;144,049829195665;20,8168189480847;T;NR;2020W29;1846;2020;29;6915312,02056152;-1109,94431439405;6926727,76647495;40882,8197180592;0;Bulgaria
BG;2020-07-20;1987;1877,60599080689;5,82624947559425;8,58405316957791;161,174696566043;22,4920439676696;T;NR;2020W30;1987;2020;30;6914108,51703034;-948,769617828007;6926126,84983473;42760,4257088661;0;Bulgaria
BG;2020-07-27;2161;1865,60140161256;15,8339610021794;8,65642128374478;161,49431679903;20,2726282567551;T;NR;2020W31;2161;2020;31;6912904,79966904;-787,275301028977;6925525,84755447;44626,0271104786;0;Bulgaria
BG;2020-08-03;2059;1854,55505520962;11,0239350520265;8,07607367679484;149,775232635452;18,2900436224292;T;NR;2020W32;2059;2020;32;6911700,8775492;-637,500068393525;6924924,76190207;46480,5821656882;0;Bulgaria
BG;2020-08-10;1975;1845,03999031813;7,04375029071683;7,19745150165418;132,795858489272;20,2147798844278;T;NR;2020W33;1975;2020;33;6910496,75974243;-504,704209904253;6924323,59514542;48325,6221560064;0;Bulgaria
BG;2020-08-17;1911;1837,68159540953;3,98972296254267;6,36923342444125;117,046230409629;22,3075344593641;T;NR;2020W34;1911;2020;34;6909292,45532028;-387,657979494625;6923722,34955241;50163,3037514159;0;Bulgaria
BG;2020-08-24;1937;1833,12364139961;5,66663133104774;5,83235202685888;106,914223853999;20,5448585994193;T;NR;2020W35;1937;2020;35;6908087,97335435;-280,743755640625;6923121,02739095;51996,4273928155;0;Bulgaria
BG;2020-08-31;1946;1831,99451786713;6,22302528861298;5,43357303829566;99,5427601858827;18,1363486800643;T;NR;2020W36;1946;2020;36;6906883,3229162;-181,200995454743;6922519,63092892;53828,4219106826;0;Bulgaria
BG;2020-09-07;1912;1834,87512813763;4,2032763254386;4,92595323341118;90,3850907035532;19,2452783439618;T;NR;2020W37;1912;2020;37;6905678,51307742;-90,8159047511894;6921918,16243422;55663,2970388202;0;Bulgaria
BG;2020-09-14;1849;1842,26918193887;0,365354755272529;4,06768861942519;74,9377738529048;21,6463922197794;T;NR;2020W38;1849;2020;38;6904473,55290961;-15,8781308982846;6921316,62417475;57505,5662207591;0;Bulgaria
BG;2020-09-21;1844;1854,57600204586;-0,570265226887226;2,8899624993423;53,5965509809272;21,0165674383581;T;NR;2020W39;1844;2020;39;6903268,45148432;37,7184200826426;6920715,01841841;59360,142222805;0;Bulgaria
BG;2020-09-28;1986;1872,06557121086;6,08602767666134;2,46794026023767;46,201459929961;18,5385892668682;T;NR;2020W40;1986;2020;40;6902063,21787315;83,9198800126036;6920113,34743307;61232,2077940158;0;Bulgaria
BG;2020-10-05;2084;1894,85547420094;9,98200276349941;4,13682864167357;78,3869239750642;17,7222304732859;T;NR;2020W41;2084;2020;41;6900857,86114767;162,306803987668;6919511,61348666;63127,0632682168;0;Bulgaria
BG;2020-10-12;2157;1922,88966364511;12,1749230224214;9,41213156220619;180,984904938342;19,5329590079083;T;NR;2020W42;2157;2020;42;6899652,39037947;343,29170892601;6918909,81884704;65049,9529318619;0;Bulgaria
BG;2020-10-19;2372;1955,91956341308;21,2728807651406;20,3967730764675;398,944474907599;20,682279932249;T;NR;2020W43;2372;2020;43;6898446,81464011;742,236183833609;6918307,96578213;67005,872495275;0;Bulgaria
BG;2020-10-26;2732;1993,48882590851;37,0461657217932;39,3944902140393;785,324760440493;18,47084503136;T;NR;2020W44;2732;2020;44;6897241,1430012;1527,5609442741;6917706,05655982;68999,3613211835;0;Bulgaria
BG;2020-11-02;3236;2034,92392985318;59,0231434466191;64,9490273970314;1321,66330070909;15,6924417670855;T;NR;2020W45;3236;2020;45;6896035,38453431;2849,22424498319;6917104,093448;71034,2852510366;0;Bulgaria
BG;2020-11-09;3948;2079,33354283187;89,8685284816393;92,1626626516696;1916,36915848314;16,1129025774549;T;NR;2020W46;3948;2020;46;6894829,54831101;4765,59340346633;6916502,07871457;73113,6187938685;0;Bulgaria
BG;2020-11-16;4407;2125,61994533337;107,327749707807;112,29758859179;2387,0199412355;17,6672576958293;T;NR;2020W47;4407;2020;47;6893623,64340288;7152,61334470183;6915900,01462742;75239,2387392019;0;Bulgaria
