geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2022-06-06;1589;1529,41402304308;3,89600043279052;4,34186837267838;66,4051437538157;18,6467533794503;T;NR;2022W23;1589;2022;23;9080288,68192634;9;12908,4972624298;9002120,98510273;192922,239042315;0;Austria
AT;TOTAL;2022-06-13;1629;1527,48728412838;6,64573230339858;4,71400803394517;72,0058732913025;16,5475692663305;T;NR;2022W24;1629;2022;24;9081613,66327376;9;12980,5031357211;9002783,42408748;194449,726326444;0;Austria
AT;TOTAL;2022-06-20;1652;1527,42359282158;8,15598290899071;5,21462059741391;79,6493452810337;17,7055235189195;T;NR;2022W25;1652;2022;25;9082938,64462116;9;13060,1524810021;9003445,86392661;195977,149919265;0;Austria
AT;TOTAL;2022-06-27;1655;1528,72611379451;8,26007255754039;6,22340499936247;95,1388173924469;19,7019324568231;T;NR;2022W26;1655;2022;26;9084263,62596858;9;13155,2912983946;9004108,30459908;197505,87603306;0;Austria
AT;TOTAL;2022-07-04;1597;1530,8924876329;4,3182335076526;7,96111526298149;121,87611549278;18,7604541419575;T;NR;2022W27;1597;2022;27;9085588,607316;9;13277,1674138874;9004770,74608459;199036,768520693;0;Austria
AT;TOTAL;2022-07-11;1561;1533,44694832126;1,79680501558295;9,94559416012346;152,510410140831;16,5034663494689;T;NR;2022W28;1561;2022;28;9086913,58866341;9;13429,6778240282;9005433,18836345;200570,215469014;0;Austria
AT;TOTAL;2022-07-18;1847;1535,97169789153;20,2496115348625;11,4793571210284;176,319676478892;16,4235360276484;T;NR;2022W29;1847;2022;29;9088238,57001082;9;13605,9975005071;9006095,63141663;202106,187166906;0;Austria
AT;TOTAL;2022-07-25;1732;1538,13535908261;12,6038738900729;11,8304491176375;181,968321016659;18,611775327986;T;NR;2022W30;1732;2022;30;9089563,55135824;9;13787,9658215237;9006758,07522569;203644,322525988;0;Austria
AT;TOTAL;2022-08-01;1661;1539,7161630425;7,87702564074126;10,2852680275312;158,363934232141;19,5992976054866;T;NR;2022W31;1661;2022;31;9090888,53270564;9;13946,3297557559;9007420,51977277;205184,038689031;0;Austria
AT;TOTAL;2022-08-08;1560;1540,61772724574;1,2580844950361;6,62926067863274;102,131565200348;17,7175508283904;T;NR;2022W32;1560;2022;32;9092213,51405306;9;14048,4613209562;9008082,96504059;206724,656416276;0;Austria
AT;TOTAL;2022-08-15;1685;1540,87584953353;9,3533914825195;2,26184631215958;34,8522435776317;16,749568448279;T;NR;2022W33;1685;2022;33;9093538,49540047;9;14083,3135645339;9008745,41101237;208265,53226581;0;Austria
AT;TOTAL;2022-08-22;1550;1540,65560622619;0,606520609541075;-1,21912205666643;-18,7824723127714;19,0009794651947;T;NR;2022W34;1550;2022;34;9094863,47674789;9;14064,5310922211;9009407,85767187;209806,187872036;0;Austria
AT;TOTAL;2022-08-29;1454;1540,2390387671;-5,59906849498685;-2,41168062527681;-37,1456464808959;20,8402644303494;T;NR;2022W35;1454;2022;35;9096188,4580953;9;14027,3854457402;9010070,30500335;211346,426910803;0;Austria
AT;TOTAL;2022-09-05;1544;1540,00465206291;0,259437394019737;-0,395282602439206;-6,0873704663591;19,0557633615553;T;NR;2022W36;1544;2022;36;9097513,43944271;9;14021,2980752738;9010732,75299153;212886,431562866;0;Austria
AT;TOTAL;2022-09-12;1589;1540,40065252564;3,15498097165034;3,92053784895041;60,3919906077468;16,6073097086865;T;NR;2022W37;1589;2022;37;9098838,42079012;9;14081,6900658816;9011395,20162159;214426,832215392;0;Austria
AT;TOTAL;2022-09-19;1652;1541,91421122451;7,13955341834897;9,0918467600043;140,188477255262;17,2703520049427;T;NR;2022W38;1652;2022;38;9100163,40213753;9;14221,8785431368;9012057,65087917;215968,746426616;0;Austria
AT;TOTAL;2022-09-26;1727;1545,03902263151;11,7771120795754;13,418174238845;207,316028114844;19,1722077617934;T;NR;2022W39;1727;2022;39;9101488,38348495;9;14429,1945712517;9012720,10075033;217513,785449248;0;Austria
AT;TOTAL;2022-10-03;1870;1550,24310547882;20,6262419997942;15,3795679679264;238,420692075208;18,4458202351438;T;NR;2022W40;1870;2022;40;9102813,36483236;9;14667,6152633269;9013382,55122152;219064,028554727;0;Austria
AT;TOTAL;2022-10-10;1764;1557,93828661764;13,2265645662856;15,1842829080784;236,561756973291;16,2596271267601;T;NR;2022W41;1764;2022;41;9104138,34617978;9;14904,1770203002;9014045,00227961;220621,966841344;0;Austria
AT;TOTAL;2022-10-17;1766;1568,45227570224;12,5950739692933;13,5962991408678;213,251463286226;15,9307489707165;T;NR;2022W42;1766;2022;42;9105463,32752719;9;15117,4284835864;9014707,45391184;222190,419117046;0;Austria
AT;TOTAL;2022-10-24;1827;1582,0038209664;15,4864467320903;11,4115907560943;180,531801794462;18,1404893341391;T;NR;2022W43;1827;2022;43;9106788,30887461;9;15297,9602853809;9015369,90610581;223772,422938013;0;Austria
AT;TOTAL;2022-10-31;1718;1598,68123628447;7,46357441417416;9,39069657218365;150,127304055909;19,7955878448266;T;NR;2022W44;1718;2022;44;9108113,29022201;9;15448,0875894368;9016032,3588495;225371,104174297;0;Austria
AT;TOTAL;2022-11-07;1730;1618,42465074183;6,89407129377498;8,08884090502831;130,911795166267;18,5530828350351;T;NR;2022W45;1730;2022;45;9109438,27156943;9;15578,9993846031;9016694,8121312;226989,528825039;0;Austria
AT;TOTAL;2022-11-14;1780;1641,01263342044;8,46960978538391;7,4263047624421;121,866599347978;17,0754029431452;T;NR;2022W46;1780;2022;46;9110763,25291684;9;15700,865983951;9017357,26593955;228630,54145846;0;Austria
AT;TOTAL;2022-11-21;1734;1666,05430561125;4,07824007656351;7,18317518535179;119,675599455152;21,1361808072442;T;NR;2022W47;1734;2022;47;9112088,23426426;9;15820,5415834062;9018019,7202635;230296,595764071;0;Austria
AT;TOTAL;2022-11-28;1852;1692,98853494666;9,39235333087177;7,14840276266575;121,021639203741;31,4974561088434;T;NR;2022W48;1852;2022;48;9113413,21561167;9;15941,5632226099;9018682,17509231;231989,584299018;0;Austria
BE;TOTAL;2020-03-02;2212;2341,4905011978;-5,53025951339782;-10,2067843035971;-238,990884946475;26,1591051017286;T;NR;2020W10;2212;2020;10;11511506,2260089;9;-238,990884946475;11511506,2260089;2341,4905011978;0;Belgium
BE;TOTAL;2020-03-09;2234;2306,02272554375;-3,12324439590096;4,49934860390826;103,75600130756;23,169929940126;T;NR;2020W11;2234;2020;11;11512305,7905806;9;-135,234883638915;11511906,0082948;4647,51322674155;0;Belgium
BE;TOTAL;2020-03-16;2554;2268,1754832048;12,601516898126;28,2205034926057;640,090541456236;18,8486357465728;T;NR;2020W12;2554;2020;12;11513105,1060871;9;504,855657817321;11512305,7075589;6915,68870994634;0;Belgium
BE;TOTAL;2020-03-23;3198;2229,38016590495;43,4479434646743;56,1623066265229;1252,07132464642;18,1048690667366;T;NR;2020W13;3198;2020;13;11513904,1783789;9;1756,92698246374;11512705,3252639;9145,0688758513;0;Belgium
BE;TOTAL;2020-03-30;4021;2190,9558788593;83,5272010175533;77,7341172335984;1703,1202114089;19,3193670193226;T;NR;2020W14;4021;2020;14;11514703,0133064;9;3460,04719387265;11513104,8628724;11336,0247547106;0;Belgium
BE;TOTAL;2020-04-06;4292;2154,05229432893;99,252358510503;80,8838156499084;1742,27968674764;18,0434433223416;T;NR;2020W15;4292;2020;15;11515501,6167202;9;5202,32688062028;11513504,321847;13490,0770490395;0;Belgium
BE;TOTAL;2020-04-13;3703;2119,61116998444;74,7018534549041;68,093641818784;1443,32043804014;16,2130068920519;T;NR;2020W16;3703;2020;16;11516299,9944709;9;6645,64731866042;11513903,7036504;15609,688219024;0;Belgium
BE;TOTAL;2020-04-20;3039;2088,34538238172;45,5219057938626;48,0373629359674;1003,18605069122;17,3676894300597;T;NR;2020W17;3039;2020;17;11517098,152409;9;7648,83336935165;11514303,0097453;17698,0336014057;0;Belgium
BE;TOTAL;2020-04-27;2429;2060,73301154875;17,8706793353341;28,2347363087772;581,842531838714;20,3353828058321;T;NR;2020W18;2429;2020;18;11517896,0963849;9;8230,67590119036;11514702,2415941;19758,7666129544;0;Belgium
BE;TOTAL;2020-05-04;2390;2037,02351838401;17,3280513666336;13,3966243485852;272,89238865024;21,3391128639281;T;NR;2020W19;2390;2020;19;11518693,8322493;9;8503,5682898406;11515101,4006596;21795,7901313384;0;Belgium
BE;TOTAL;2020-05-11;2042;2017,25321331037;1,22675658793595;5,245070815096;105,806359557928;19,3922254723549;T;NR;2020W20;2042;2020;20;11519491,3658526;9;8609,37464939853;11515500,4884045;23813,0433446488;0;Belgium
BE;TOTAL;2020-05-18;2082;2001,2677704527;4,03405434991024;1,499248076076;30,0039685456412;19,0294992008843;T;NR;2020W21;2082;2020;21;11520288,7030454;9;8639,37861794417;11515899,5062912;25814,3111151015;0;Belgium
BE;TOTAL;2020-05-25;1983;1988,75023056042;-0,289137895350232;-0,244507397908222;-4,86264143963705;21,9506182078455;T;NR;2020W22;1983;2020;22;11521085,8496782;9;8634,51597650453;11516298,4557825;27803,0613456619;0;Belgium
BE;TOTAL;2020-06-01;1799;1979,25352807091;-9,10714698821819;-2,01101641696311;-39,8031133828276;23,8401104963648;T;NR;2020W23;1799;2020;23;11521882,8116016;9;8594,7128631217;11516697,338341;29782,3148737328;0;Belgium
BE;TOTAL;2020-06-08;1899;1972,23691029404;-3,71339314824589;-5,11698350041113;-100,919037288764;21,7672010415255;T;NR;2020W24;1899;2020;24;11522679,594666;9;8493,79382583294;11517096,1554293;31754,5517840269;0;Belgium
BE;TOTAL;2020-06-15;1822;1967,10561055121;-7,37660498617288;-8,63534274671152;-169,866311660889;19,7710530213862;T;NR;2020W25;1822;2020;25;11523476,2047219;9;8323,92751417205;11517494,9085101;33721,6573945781;0;Belgium
BE;TOTAL;2020-06-22;1968;1963,25280269472;0,241802650110364;-11,2425014739345;-220,718725280015;21,6039036686356;T;NR;2020W26;1968;2020;26;11524272,64762;9;8103,20878889204;11517893,599046;35684,9101972728;0;Belgium
BE;TOTAL;2020-06-29;1768;1960,10229741953;-9,80062610366999;-11,7473978252125;-230,261014659002;24,0451842263513;T;NR;2020W27;1768;2020;27;11525068,9292107;9;7872,94777423303;11518292,2284996;37645,0124946923;0;Belgium
BE;TOTAL;2020-07-06;1682;1957,14980459492;-14,0586992344142;-9,30338091805438;-182,081101458423;22,8043855242806;T;NR;2020W28;1682;2020;28;11525865,0553446;9;7690,86667277461;11518690,7983335;39602,1622992873;0;Belgium
BE;TOTAL;2020-07-13;1859;1954,00007891151;-4,8618257459044;-4,50318314260865;-87,9922021601029;19,7891920324823;T;NR;2020W29;1859;2020;29;11526661,0318721;9;7602,87447061451;11519089,3100105;41556,1623781988;0;Belgium
BE;TOTAL;2020-07-20;1810;1950,39707567554;-7,19838423808728;1,64848916475175;32,1520844621464;19,0696493978275;T;NR;2020W30;1810;2020;30;11527456,8646438;9;7635,02655507666;11519487,764993;43506,5594538743;0;Belgium
BE;TOTAL;2020-07-27;1947;1946,24449475321;0,0388186195943838;7,9213104304855;154,168068165635;21,0997974750297;T;NR;2020W31;1947;2020;31;11528252,5595104;9;7789,19462324229;11519886,1647438;45452,8039486275;0;Belgium
BE;TOTAL;2020-08-03;2046;1941,61480570743;5,37620510441754;12,7684880090916;247,914853649501;21,9772190155386;T;NR;2020W32;2046;2020;32;11529048,1223221;9;8037,10947689179;11520284,5107255;47394,418754335;0;Belgium
BE;TOTAL;2020-08-10;2882;1936,74592978292;48,8063021422239;14,7583409107168;285,831566891796;19,6075123778378;T;NR;2020W33;2882;2020;33;11529843,5589297;9;8322,94104378359;11520682,8044006;49331,1646841179;0;Belgium
BE;TOTAL;2020-08-17;2215;1932,02600846683;14,6464897622021;13,8636530582712;267,849382809407;18,2126486240743;T;NR;2020W34;2215;2020;34;11530638,8751835;9;8590,79042659299;11521081,047232;51263,1906925847;0;Belgium
BE;TOTAL;2020-08-24;1879;1927,96786817285;-2,53986951656272;10,5962450306546;204,292199423882;20,6119659401926;T;NR;2020W35;1879;2020;35;11531434,0769342;9;8795,08262601688;11521479,240682;53191,1585607575;0;Belgium
BE;TOTAL;2020-08-31;1891;1925,17566752063;-1,77519735456894;5,58449229871159;107,511286889359;22,7664876123382;T;NR;2020W36;1891;2020;36;11532229,1700323;9;8902,59391290623;11521877,3862135;55116,3342282782;0;Belgium
BE;TOTAL;2020-09-07;1825;1924,30663735927;-5,16064516077045;-0,238928935151561;-4,59772535769331;21,0882250241169;T;NR;2020W37;1825;2020;37;11533024,1603283;9;8897,99618754854;11522275,4852891;57040,6408656374;0;Belgium
BE;TOTAL;2020-09-14;2004;1926,03075818967;4,04818258892287;-4,98183194333724;-95,9516155499933;18,9123079864616;T;NR;2020W38;2004;2020;38;11533819,0536727;9;8802,04457199855;11522673,5393713;58966,6716238271;0;Belgium
BE;TOTAL;2020-09-21;1916;1930,99074496654;-0,776324019450438;-6,81053579019861;-131,510815791369;20,1167261345615;T;NR;2020W39;1916;2020;39;11534613,855916;9;8670,53375620718;11523071,5499227;60897,6623687937;0;Belgium
BE;TOTAL;2020-09-28;1920;1939,7639916406;-1,01888640709776;-3,86719422725859;-75,0144411071661;22,3344813305626;T;NR;2020W40;1920;2020;40;11535408,5729088;9;8595,51931510001;11523469,5184062;62837,4263604343;0;Belgium
BE;TOTAL;2020-10-05;2060;1952,82737221719;5,4880748450965;5,61202760699195;109,593211245724;21,2953312233876;T;NR;2020W41;2060;2020;41;11536203,2105016;9;8705,11252634574;11523867,4462842;64790,2537326514;0;Belgium
BE;TOTAL;2020-10-12;2157;1970,52519622509;9,4632032177075;20,7629112705766;409,138398056571;18,1718079290851;T;NR;2020W42;2157;2020;42;11536997,774545;9;9114,25092440231;11524265,3350193;66760,7789288765;0;Belgium
BE;TOTAL;2020-10-19;2629;1993,04032041228;31,9090222648464;39,231005294578;781,889753624015;16,640322221483;T;NR;2020W43;2629;2020;43;11537792,2708894;9;9896,14067802632;11524663,1860743;68753,8192492888;0;Belgium
BE;TOTAL;2020-10-26;3282;2020,36850018427;62,4456132483088;56,7921426181243;1147,41056003631;18,0559376235571;T;NR;2020W44;3282;2020;44;11538586,7053853;9;11043,5512380626;11525061,0009118;70774,1877494731;0;Belgium
BE;TOTAL;2020-11-02;3689;2052,29651885172;79,7498541811114;67,0714886826151;1376,50582737534;19,1134036919629;T;NR;2020W45;3689;2020;45;11539381,0838834;9;12420,057065438;11525458,7809943;72826,4842683248;0;Belgium
BE;TOTAL;2020-11-09;3432;2088,38537529652;64,3374848625676;64,8653658993165;1354,63881507391;17,4342782133126;T;NR;2020W46;3432;2020;46;11540175,4122341;9;13774,6958805119;11525856,5277846;74914,8696436213;0;Belgium
BE;TOTAL;2020-11-16;3179;2127,96068145545;49,3918580218165;53,6339396273613;1141,3091471858;16,7658276505436;T;NR;2020W47;3179;2020;47;11540969,696288;9;14916,0050276977;11526254,2427452;77042,8303250768;0;Belgium
BE;TOTAL;2020-11-23;2893;2170,11319625995;33,3110182909306;39,2876875920651;852,587292940786;19,709715436494;T;NR;2020W48;2893;2020;48;11541763,9418956;9;15768,5923206385;11526651,9273388;79212,9435213367;0;Belgium
BE;TOTAL;2020-11-30;2704;2213,71283665359;22,1477309625926;26,5736461397305;588,264215762115;22,2631393651765;T;NR;2020W49;2704;2020;49;11542558,1549073;9;16356,8565364006;11527049,583028;81426,6563579903;0;Belgium
BE;TOTAL;2020-12-07;2780;2257,43929212103;23,1483836443717;18,0202749362868;406,796766959976;20,9424439953653;T;NR;2020W50;2780;2020;50;11543352,3411738;9;16763,6533033606;11527447,2112755;83684,0956501114;0;Belgium
BE;TOTAL;2020-12-14;2736;2299,83132146565;18,9652464710492;12,6919397951625;291,89320671071;19,4691292582667;T;NR;2020W51;2736;2020;51;11544146,5065456;9;17055,5465100713;11527844,8135438;85983,926971577;0;Belgium
BE;TOTAL;2020-12-21;2617;2339,35486381105;11,8684488823828;9,27799346156799;217,045191307262;21,7698868742274;T;NR;2020W52;2617;2020;52;11544940,6568732;9;17272,5917013785;11528242,3912957;88323,281835388;0;Belgium
BE;TOTAL;2020-12-28;2441;2374,48739719863;2,80113522100988;6,72272796699047;159,630328324136;24,6601357357003;T;NR;2020W53;2441;2020;53;11545734,798007;9;17432,2220297027;11528639,9459936;90697,7692325867;0;Belgium
BE;TOTAL;2021-01-04;2466;2403,81292325284;2,58701815543156;4,2513483289516;102,194460543832;23,7299447777851;T;NR;2021W01;2466;2021;1;11546528,935721;9;17534,4164902465;11529037,4790987;93101,5821558395;0;Belgium
BE;TOTAL;2021-01-11;2396;2426,11915395128;-1,24145402760724;1,75720011405964;42,6317685404547;21,3450376955893;T;NR;2021W02;2396;2021;2;11547323,073253;9;17577,0482587869;11529434,9920151;95527,7013097908;0;Belgium
BE;TOTAL;2021-01-18;2437;2440,48663083658;-0,14286621334135;-0,711041432289117;-17,3528710947248;21,9609260620438;T;NR;2021W03;2437;2021;3;11548117,210785;9;17559,6953876922;11529832,4860315;97968,1879406274;0;Belgium
BE;TOTAL;2021-01-25;2430;2446,35921929601;-0,668716972020213;-3,10915707255756;-76,0611506869058;25,1718869880016;T;NR;2021W04;2430;2021;4;11548911,348317;9;17483,6342370053;11530229,9623291;100414,547159923;0;Belgium
BE;TOTAL;2021-02-01;2275;2443,58699602775;-6,899160795249;-5,3971721943702;-131,884597894856;26,369526411232;T;NR;2021W05;2275;2021;5;11549705,485849;9;17351,7496391105;11530627,4219928;102858,134155951;0;Belgium
BE;TOTAL;2021-02-08;2224;2432,435854111;-8,56901750394492;-7,49764666760101;-182,375445757286;23,6666252440809;T;NR;2021W06;2224;2021;6;11550499,6233811;9;17169,3741933532;11531024,8660205;105290,570010062;0;Belgium
BE;TOTAL;2021-02-15;2316;2413,56259221035;-4,04226484638202;-9,17768630115858;-221,509203395177;22,3332622971873;T;NR;2021W07;2316;2021;7;11551293,7609131;9;16947,864989958;11531422,2953321;107704,132602273;0;Belgium
BE;TOTAL;2021-02-22;2137;2387,95893322654;-10,5093487888191;-10,1782866654108;-243,053305676084;25,1727324746287;T;NR;2021W08;2137;2021;8;11552087,8984451;9;16704,8116842819;11531819,7107766;110092,091535499;0;Belgium
BE;TOTAL;2021-03-01;2015;2356,87186878879;-14,5053226404064;-10,2412119667191;-241,372243866634;27,1674428363351;T;NR;2021W09;2015;2021;9;11552882,0359771;9;16463,4394404153;11532217,1131389;112448,963404288;0;Belgium
BE;TOTAL;2021-03-08;2155;2321,71019501515;-7,18049114713309;-9,18909104766994;-213,344063682977;24,4519887687301;T;NR;2021W10;2155;2021;10;11553676,1735091;9;16250,0953767323;11532614,5031458;114770,673599303;0;Belgium
BE;TOTAL;2021-03-15;2101;2283,94774232489;-8,01015447659332;-7,22614896219919;-165,041466079182;21,4464312257075;T;NR;2021W11;2101;2021;11;11554470,3110411;9;16085,0539106531;11533011,8814711;117054,621341628;0;Belgium
BE;TOTAL;2021-03-22;2115;2245,03271747914;-5,79201881855635;-4,65422889854507;-104,488961518706;22,6350550546062;T;NR;2021W12;2115;2021;12;11555264,4485731;9;15980,5649491344;11533409,2487408;119299,654059107;0;Belgium
BE;TOTAL;2021-03-29;2217;2206,31024906267;0,484508057824961;-1,79641430683934;-39,6344729674246;24,7179762472642;T;NR;2021W13;2217;2021;13;11556058,5861052;9;15940,930476167;11533806,6055367;121505,96430817;0;Belgium
BE;TOTAL;2021-04-05;2205;2168,96232500899;1,66151687263009;1,01046415586985;21,9165868485371;23,0849951643674;T;NR;2021W14;2205;2021;14;11556852,7236372;9;15962,8470630155;11534203,9524005;123674,926633179;0;Belgium
BE;TOTAL;2021-04-12;2165;2133,96648589135;1,4542643623424;3,48721052494922;74,4159038948923;20,0297625343375;T;NR;2021W15;2165;2021;15;11557646,8611692;9;16037,2629669104;11534601,2898372;125808,89311907;0;Belgium
BE;TOTAL;2021-04-19;2211;2102,07237825393;5,18191584994555;5,35563066024301;112,579232790267;19,7947015995786;T;NR;2021W16;2211;2021;16;11558440,9987012;9;16149,8421997007;11534998,6183183;127910,965497324;0;Belgium
BE;TOTAL;2021-04-26;2201;2073,79382892531;6,13398348960303;6,32834188098399;131,236763401142;22,1715948132518;T;NR;2021W17;2201;2021;17;11559235,1362332;9;16281,0789631018;11535395,9382841;129984,759326249;0;Belgium
BE;TOTAL;2021-05-03;2251;2049,41349448101;9,8363022426589;6,1280086085632;125,588235366852;22,9883237834546;T;NR;2021W18;2251;2021;18;11560029,2737652;9;16406,6671984687;11535793,2501467;132034,17282073;0;Belgium
BE;TOTAL;2021-05-10;2076;2028,9972183817;2,31655229452663;4,6491384556639;94,3308899441344;20,5118806321395;T;NR;2021W19;2076;2021;19;11560823,4112973;9;16500,9980884128;11536190,554292;134063,170039112;0;Belgium
BE;TOTAL;2021-05-17;2027;2012,4157460171;0,724713768104943;2,36772157635681;47,6484018244487;19,3538084339063;T;NR;2021W20;2027;2021;20;11561617,5488293;9;16548,6464902373;11536587,8510816;136075,585785129;0;Belgium
