geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2022-06-06;1589;1525,40377549458;4,16914036316728;4,20060627939156;64,0762067795012;17,8158063321568;T;NR;2022W23;1589;2022;23;9045201,70708146;9;13309,6692983553;8974388,02406091;192528,574115737;0;Austria
AT;TOTAL;2022-06-13;1629;1523,47318058581;6,92672642741293;4,48023452923632;68,2551714802604;16,5157703299721;T;NR;2022W24;1629;2022;24;9046403,20054697;9;13377,9244698356;8974988,15053163;194052,047296322;0;Austria
AT;TOTAL;2022-06-20;1652;1523,40057283969;8,44160291476035;5,06696534882802;77,1901791496347;18,4652713812404;T;NR;2022W25;1652;2022;25;9047604,69401247;9;13455,1146489852;8975588,28725461;195575,447869162;0;Austria
AT;TOTAL;2022-06-27;1655;1524,69024485661;8,54663795370746;6,35642901898168;96,9158531736484;20,1526958943634;T;NR;2022W26;1655;2022;26;9048806,18747798;9;13552,0305021589;8976188,43397775;197100,138114019;0;Austria
AT;TOTAL;2022-07-04;1597;1526,84103358879;4,59504066682755;8,54812185253986;130,516232045748;18,3900321219852;T;NR;2022W27;1597;2022;27;9050007,68094348;9;13682,5467342046;8976788,59045715;198626,979147607;0;Austria
AT;TOTAL;2022-07-11;1561;1529,37835711364;2,06761412172983;10,9506822106865;167,477363686533;16,271260306319;T;NR;2022W28;1561;2022;28;9051209,17440898;9;13850,0240978911;8977388,75645676;200156,357504721;0;Austria
AT;TOTAL;2022-07-18;1847;1531,88550709918;20,5703684407544;12,583040791342;192,757778234946;17,415004718284;T;NR;2022W29;1847;2022;29;9052410,66787448;9;14042,7818761261;8977988,9317481;201688,24301182;0;Austria
AT;TOTAL;2022-07-25;1732;1534,03202289593;12,9050746105256;12,4184370437508;190,502800994307;19,4566047477261;T;NR;2022W30;1732;2022;30;9053612,16133999;9;14233,2846771204;8978589,11610994;203222,275034716;0;Austria
AT;TOTAL;2022-08-01;1661;1535,59681020531;8,16641379828883;9,86969086188159;151,558658052179;18,6301116513459;T;NR;2022W31;1661;2022;31;9054813,65480549;9;14384,8433351726;8979189,30932802;204757,871844922;0;Austria
AT;TOTAL;2022-08-08;1560;1536,4838654588;1,53051620455351;5,95469503941382;91,492928517869;16,6443408328824;T;NR;2022W32;1560;2022;32;9056015,14827099;9;14476,3362636904;8979789,51119476;206294,35571038;0;Austria
AT;TOTAL;2022-08-15;1685;1536,7290368793;9,64847800506176;1,99023410198294;30,5845053470458;16,930067907893;T;NR;2022W33;1685;2022;33;9057216,64173649;9;14506,9207690375;8980389,72150904;207831,08474726;0;Austria
AT;TOTAL;2022-08-22;1550;1536,49711346769;0,878809755902034;-0,874090107921388;-13,4303692773188;19,3149177176079;T;NR;2022W34;1550;2022;34;9058418,135202;9;14493,4903997602;8980989,94007591;209367,581860727;0;Austria
AT;TOTAL;2022-08-29;1454;1536,06952731181;-5,34282634038278;-1,59885857913114;-24,5595794188439;20,2976938770399;T;NR;2022W35;1454;2022;35;9059619,6286675;9;14468,9308203413;8981590,16670638;210903,651388039;0;Austria
AT;TOTAL;2022-09-05;1544;1535,82389081898;0,532359812208453;0,497746605368254;7,64451128098614;18,1478620831661;T;NR;2022W36;1544;2022;36;9060821,122133;9;14476,5753316223;8982190,40121719;212439,475278858;0;Austria
AT;TOTAL;2022-09-12;1589;1536,20729314534;3,43656139963808;4,58602177036176;70,4508009015305;16,4947955234933;T;NR;2022W37;1589;2022;37;9062022,6155985;9;14547,0261325238;8982790,64343058;213975,682572003;0;Austria
AT;TOTAL;2022-09-19;1652;1537,70563604676;7,4327856563673;9,3791993754603;144,224477412516;18,0981877701828;T;NR;2022W38;1652;2022;38;9063224,10906401;9;14691,2506099364;8983390,89317411;215513,38820805;0;Austria
AT;TOTAL;2022-09-26;1727;1540,81127391821;12,0838112514792;13,3762943670942;206,103451640674;19,7550773578643;T;NR;2022W39;1727;2022;39;9064425,60252951;9;14897,354061577;8983991,15028045;217054,199481968;0;Austria
AT;TOTAL;2022-10-03;1870;1545,99089917277;20,9580212277189;15,2505124386269;235,771534378382;18,1347809257536;T;NR;2022W40;1870;2022;40;9065627,09599501;9;15133,1255959554;8984591,41458717;218600,190381141;0;Austria
AT;TOTAL;2022-10-10;1764;1553,65510948564;13,5387119850559;15,1858990633229;235,936496718648;16,0418294300184;T;NR;2022W41;1764;2022;41;9066828,58946051;9;15369,0620926741;8985191,68593661;220153,845490627;0;Austria
AT;TOTAL;2022-10-17;1766;1564,13056165823;12,906175692121;13,8461610266031;216,572036233509;17,1189671441409;T;NR;2022W42;1766;2022;42;9068030,08292601;9;15585,6341289076;8985791,96417567;221717,976052285;0;Austria
AT;TOTAL;2022-10-24;1829;1577,63520050072;15,9330115998618;11,9249386885098;188,132030388059;19,3496747261514;T;NR;2022W43;1829;2022;43;9069231,57639152;9;15773,7661592956;8986392,24915564;223295,611252786;0;Austria
AT;TOTAL;2022-10-31;1718;1594,25685183078;7,76180751722149;10,042030680007;160,095762178961;18,8715073421377;T;NR;2022W44;1718;2022;44;9070433,06985702;9;15933,8619214746;8986992,54073208;224889,868104617;0;Austria
AT;TOTAL;2022-11-07;1733;1613,93552986305;7,37727548181905;8,58647858873449;138,580228707669;16,7741778887462;T;NR;2022W45;1733;2022;45;9071634,56332252;9;16072,4421501823;8987592,83876463;226503,80363448;0;Austria
AT;TOTAL;2022-11-14;1780;1636,45011020681;8,77202970612108;7,8816471046399;128,979222729991;16,3322589846402;T;NR;2022W46;1780;2022;46;9072836,05678803;9;16201,4213729123;8988193,14311691;228140,253744686;0;Austria
AT;TOTAL;2022-11-21;1743;1661,41047809618;4,91085875402145;8,25383661607393;137,130106384392;18,4642460778145;T;NR;2022W47;1743;2022;47;9074037,55025353;9;16338,5514792966;8988793,45365633;229801,664222783;0;Austria
AT;TOTAL;2022-11-28;1868;1688,25674237025;10,6466779085624;10,0606767030111;169,850052766657;20,1818993031745;T;NR;2022W48;1868;2022;48;9075239,04371903;9;16508,4015320633;8989393,77025398;231489,920965153;0;Austria
AT;TOTAL;2022-12-05;1900;1716,2674373361;10,7053573742026;13,5954622605757;233,334491733579;18,8981555354706;T;NR;2022W49;1900;2022;49;9076440,53718454;9;16741,7360237969;8989994,09278454;233206,188402489;0;Austria
AT;TOTAL;2022-12-12;2174;1744,57863402933;24,6146179710381;18,6824724342695;325,930422396683;16,8794045474346;T;NR;2022W50;2174;2022;50;9077642,03065004;9;17067,6664461936;8990594,42112609;234950,767036518;0;Austria
AT;TOTAL;2022-12-19;2281;1772,21539305603;28,7089599231283;25,0096057017051;443,224081988236;20,014068113998;T;NR;2022W51;2281;2022;51;9078843,52411554;9;17510,8905281818;8991194,75516003;236722,982429574;0;Austria
AT;TOTAL;2022-12-26;2291;1798,13593099971;27,4097225078126;32,2104504027425;579,187682228553;29,7478776570583;T;NR;2022W52;2291;2022;52;9080045,01758104;9;18090,0782104104;8991795,09477098;238521,118360574;0;Austria
BE;TOTAL;2020-03-02;2212;2342,83485303614;-5,58446758919373;-0,321880600832769;-7,54113090147224;20,5573569152494;T;NR;2020W10;2212;2020;10;11520302,9705923;9;-7,54113090147224;11520302,9705923;2342,83485303614;0;Belgium
BE;TOTAL;2020-03-09;2234;2307,36183436947;-3,17946813875048;8,19733720161866;189,142230024719;22,1804179152096;T;NR;2020W11;2234;2020;11;11521158,560225;9;181,601099123247;11520730,7654087;4650,1966874056;0;Belgium
BE;TOTAL;2020-03-16;2554;2269,50690646322;12,5354583732081;21,4547033254681;486,915973732693;22,6001322638243;T;NR;2020W12;2554;2020;12;11522013,7543851;9;668,51707285594;11521158,4284008;6919,70359386882;0;Belgium
BE;TOTAL;2020-03-23;3198;2230,70217216917;43,3629302871132;40,5742845305513;905,091446365105;19,4365947728247;T;NR;2020W13;3198;2020;13;11522868,5585085;9;1573,60851922104;11521585,9609277;9150,40576603799;0;Belgium
BE;TOTAL;2020-03-30;4021;2192,26745478199;83,4174015232034;62,1597796547951;1362,70861933627;16,7680396250081;T;NR;2020W14;4021;2020;14;11523722,9780312;9;2936,31713855732;11522013,3643484;11342,67322082;0;Belgium
BE;TOTAL;2020-04-06;4292;2155,35311055604;99,1321041076533;78,8186722479099;1698,8207039943;17,9230017606929;T;NR;2020W15;4292;2020;15;11524577,0183891;9;4635,13784255162;11522440,6400219;13498,026331376;0;Belgium
BE;TOTAL;2020-04-13;3703;2120,90151347417;74,5955659173563;80,8013961501329;1713,71803385643;19,2868467714142;T;NR;2020W16;3703;2020;16;11525430,6850182;9;6348,85587640804;11522867,7893071;15618,9278448502;0;Belgium
BE;TOTAL;2020-04-20;3039;2089,62606379784;45,4327189275531;63,4115202903842;1325,06365543832;17,7088677662048;T;NR;2020W17;3039;2020;17;11526283,9833543;9;7673,91953184636;11523294,813563;17708,553908648;0;Belgium
BE;TOTAL;2020-04-27;2429;2062,00525649862;17,7979538289127;37,3954988620999;771,097152230382;17,2302232846537;T;NR;2020W18;2429;2020;18;11527136,9188335;9;8445,01668407674;11523721,7141486;19770,5591651467;0;Belgium
BE;TOTAL;2020-05-04;2390;2038,28885059419;17,2552162713977;13,6774433916017;278,785803697349;20,3286130390421;T;NR;2020W19;2390;2020;19;11527989,4968917;9;8723,80248777409;11524148,4924229;21808,8480157408;0;Belgium
BE;TOTAL;2020-05-11;2042;2018,51333675126;1,16356245069683;-2,09811330358447;-42,3506968530049;22,995853796051;T;NR;2020W20;2042;2020;20;11528841,7229647;9;8681,45179092109;11524575,1497449;23827,3613524921;0;Belgium
BE;TOTAL;2020-05-18;2082;2002,52445626002;3,9687676967706;-8,49009936289302;-170,016316102709;21,8632162845277;T;NR;2020W21;2082;2020;21;11529693,6024886;9;8511,43547481838;11525001,6874735;25829,8858087521;0;Belgium
BE;TOTAL;2020-05-25;1983;1990,00521357027;-0,35201986017441;-8,62660734737012;-171,669935966902;19,5394162848626;T;NR;2020W22;1983;2020;22;11530545,1408993;9;8339,76553885148;11525428,1069678;27819,8910223224;0;Belgium
BE;TOTAL;2020-06-01;1799;1980,50841697759;-9,16473847935417;-5,44103269378762;-107,760110470966;19,852473119172;T;NR;2020W23;1799;2020;23;11531396,3436328;9;8232,00542838051;11525854,4095867;29800,3994393;0;Belgium
BE;TOTAL;2020-06-08;1899;1973,49311483371;-3,7746832899381;-1,60485866397665;-31,6717752363914;22,3740102249168;T;NR;2020W24;1899;2020;24;11532247,2161248;9;8200,33365314412;11526280,5966893;31773,8925541337;0;Belgium
BE;TOTAL;2020-06-15;1822;1968,3642886041;-7,43583336943675;-0,117544637846145;-2,31370667453254;23,2487303956743;T;NR;2020W25;1822;2020;25;11533097,7638115;9;8198,01994646959;11526706,6696344;33742,2568427378;0;Belgium
BE;TOTAL;2020-06-22;1968;1964,51482963613;0,177406162137173;-3,02782005539406;-59,4819740029131;20,8899623220859;T;NR;2020W26;1968;2020;26;11533947,9921287;9;8138,53797246667;11527132,6297811;35706,7716723739;0;Belgium
BE;TOTAL;2020-06-29;1768;1961,36825929196;-9,85884513914588;-7,95298412054349;-155,98730620687;19,7908360492647;T;NR;2020W27;1768;2020;27;11534797,9065124;9;7982,5506662598;11527558,4784884;37668,1399316659;0;Belgium
BE;TOTAL;2020-07-06;1682;1958,42001562376;-14,1144398759488;-11,757013528526;-230,251706182246;22,4288007782683;T;NR;2020W28;1682;2020;28;11535647,5123985;9;7752,29896007756;11527984,2171153;39626,5599472896;0;Belgium
BE;TOTAL;2020-07-13;1859;1955,2746225309;-4,92384146050445;-11,740403919478;-229,557138420176;24,4496744109147;T;NR;2020W29;1859;2020;29;11536496,8152229;9;7522,74182165738;11528409,8470207;41581,8345698205;0;Belgium
BE;TOTAL;2020-07-20;1810;1951,67586665199;-7,25919037442555;-5,9815375247071;-116,740224324441;22,1323391374146;T;NR;2020W30;1810;2020;30;11537345,8204216;9;7406,00159733294;11528835,3695636;43533,5104364725;0;Belgium
BE;TOTAL;2020-07-27;1947;1947,52735836668;-0,02707835473627;3,8512242053274;75,003645030791;18,9669678827645;T;NR;2020W31;1947;2020;31;11538194,5334306;9;7481,00524236373;11529260,786103;45481,0377948392;0;Belgium
BE;TOTAL;2020-08-03;2046;1942,90156850221;5,30641557808135;14,4432156207994;280,617462838668;19,4512645173305;T;NR;2020W32;2046;2020;32;11539042,9596857;9;7761,6227052024;11529686,0979979;47423,9393633414;0;Belgium
BE;TOTAL;2020-08-10;2882;1938,03651536728;48,7072084115935;21,0545532391119;408,044929921433;21,4123885894021;T;NR;2020W33;2882;2020;33;11539891,1046229;9;8169,66763512384;11530111,3066073;49361,9758787087;0;Belgium
BE;TOTAL;2020-08-17;2215;1933,32053140007;14,5697241623943;19,5941515365582;378,817754609923;20,4382654394774;T;NR;2020W34;2215;2020;34;11540738,9736782;9;8548,48538973376;11530536,4132901;51295,2964101088;0;Belgium
BE;TOTAL;2020-08-24;1879;1929,2667192043;-2,60548314569127;12,3236437756488;237,755957956884;18,3311486240349;T;NR;2020W35;1879;2020;35;11541586,5722875;9;8786,24134769064;11530961,4194054;53224,5631293131;0;Belgium
BE;TOTAL;2020-08-31;1891;1926,47958428537;-1,84167974448208;3,24093935980729;62,4360351057564;18,9008732984718;T;NR;2020W36;1891;2020;36;11542433,9058866;9;8848,6773827964;11531386,3263121;55151,0427135984;0;Belgium
BE;TOTAL;2020-09-07;1825;1925,61675592561;-5,22517035728877;-4,40408652444091;-84,805828060096;21,8181689441308;T;NR;2020W37;1825;2020;37;11543280,9799116;9;8763,8715547363;11531811,1353692;57076,659469524;0;Belgium
BE;TOTAL;2020-09-14;2004;1927,34864235406;3,97703643033226;-8,20470591492891;-158,133288060526;23,1288547906509;T;NR;2020W38;2004;2020;38;11544127,7997984;9;8605,73826667578;11532235,8479357;59004,0081118781;0;Belgium
BE;TOTAL;2020-09-21;1916;1932,3183916524;-0,844498076657457;-6,61814417149095;-127,883617011791;20,778231266437;T;NR;2020W39;1916;2020;39;11544974,370983;9;8477,85464966398;11532660,4653706;60936,3265035305;0;Belgium
BE;TOTAL;2020-09-28;1920;1941,10381197589;-1,0872067658459;-0,286578736026;-5,56279076931302;18,4971866265622;T;NR;2020W40;1920;2020;40;11545820,6989012;9;8472,29185889467;11533084,9890329;62877,4303155064;0;Belgium
BE;TOTAL;2020-10-05;2060;1954,18214872653;5,414943092302;9,89096785092691;193,287528079094;19,6538638932135;T;NR;2020W41;2060;2020;41;11546666,788989;9;8665,57938697376;11533509,4202816;64831,6124642329;0;Belgium
BE;TOTAL;2020-10-12;2157;1971,89801707452;9,38699574332414;22,9011292169502;451,586912916714;21,2751848290789;T;NR;2020W42;2157;2020;42;11547512,6466824;9;9117,16629989048;11533933,7604755;66803,5104813075;0;Belgium
BE;TOTAL;2020-10-19;2629;1994,43449188886;31,8168137731198;37,2072319667135;742,07386782123;19,3940511078668;T;NR;2020W43;2629;2020;43;11548358,2774172;9;9859,24016771171;11534358,0109738;68797,9449731963;0;Belgium
BE;TOTAL;2020-10-26;3282;2021,78743876023;62,3316050480828;50,6472720128026;1023,98018362957;16,5863064418589;T;NR;2020W44;3282;2020;44;11549203,6866295;9;10883,2203513413;11534782,1731354;70819,7324119566;0;Belgium
BE;TOTAL;2020-11-02;3689;2053,74362449017;79,6231991184285;60,3312189783553;1239,04856334517;17,1026543352839;T;NR;2020W45;3689;2020;45;11550048,8797551;9;12122,2689146864;11535206,2483193;72873,4760364467;0;Belgium
BE;TOTAL;2020-11-09;3432;2089,86388831606;64,2212212569209;63,0260050263368;1317,15771929367;19,2648990612076;T;NR;2020W46;3432;2020;46;11550893,8622301;9;13439,4266339801;11535630,2378844;74963,3399247628;0;Belgium
BE;TOTAL;2020-11-16;3179;2129,47352643706;49,2857253463473;56,9937823489862;1213,66750683682;18,793661279485;T;NR;2020W47;3179;2020;47;11551738,6394903;9;14653,0941408169;11536054,1431898;77092,8134511998;0;Belgium
BE;TOTAL;2020-11-23;2893;2171,66281820276;33,2158922532093;45,2383020552311;982,423385319709;17,2637365111919;T;NR;2020W48;2893;2020;48;11552583,2169716;9;15635,5175261366;11536477,9655945;79264,4762694026;0;Belgium
BE;TOTAL;2020-11-30;2704;2215,30103677035;22,0601604530516;31,6845357205779;701,907848313832;18,3829533691684;T;NR;2020W49;2704;2020;49;11553427,60011;9;16337,4253744505;11536901,7064574;81479,7773061729;0;Belgium
BE;TOTAL;2020-12-07;2780;2259,06707304191;23,0596485236994;19,3782076605293;437,766708604702;21,7577046391344;T;NR;2020W50;2780;2020;50;11554271,7943416;9;16775,1920830552;11537325,3671375;83738,8443792148;0;Belgium
BE;TOTAL;2020-12-14;2736;2301,49875375346;18,8790563339618;10,3910221237561;239,149244680492;23,3891155904741;T;NR;2020W51;2736;2020;51;11555115,805102;9;17014,3413277357;11537748,9489938;86040,3431329683;0;Belgium
BE;TOTAL;2020-12-21;2617;2341,06098701789;11,7869211657578;5,63347371883674;131,883055445593;21,4854572689167;T;NR;2020W52;2617;2020;52;11555959,6378275;9;17146,2243831813;11538172,4533853;88381,4041199862;0;Belgium
BE;TOTAL;2020-12-28;2441;2376,23016862422;2,7257389553841;3,7540011109569;89,2037069290461;20,6814821467393;T;NR;2020W53;2441;2020;53;11556803,2979538;9;17235,4280901103;11538595,8816709;90757,6342886104;0;Belgium
BE;TOTAL;2021-01-04;2466;2405,58922563048;2,51126724903291;3,17605830762977;76,4029164480834;23,7339958175724;T;NR;2021W01;2466;2021;1;11557646,7908868;9;17311,8310065584;11539019,2352091;93163,2235142409;0;Belgium
BE;TOTAL;2021-01-11;2396;2427,9248695677;-1,31490351978584;2,46112015706814;59,7541483634011;26,0951379240914;T;NR;2021W02;2396;2021;2;11558490,1210401;9;17371,5851549218;11539442,5153358;95591,1483838086;0;Belgium
BE;TOTAL;2021-01-18;2437;2442,31678317399;-0,217694248781447;0,558484307327767;13,6399559692591;23,9777747309819;T;NR;2021W03;2437;2021;3;11559333,2916312;9;17385,2251108911;11539865,7233421;98033,4651669826;0;Belgium
BE;TOTAL;2021-01-25;2430;2448,20817601409;-0,743734793163414;-2,18996831454082;-53,6149833287064;21,8096623934443;T;NR;2021W04;2430;2021;4;11560176,3058064;9;17331,6101275624;11540288,8604768;100481,673342997;0;Belgium
BE;TOTAL;2021-02-01;2275;2445,44872071159;-6,97003863822549;-5,13264037001173;-125,516088267178;23,9915759825176;T;NR;2021W05;2275;2021;5;11561019,1667119;9;17206,0940392952;11540711,927951;102927,122063708;0;Belgium
BE;TOTAL;2021-02-08;2224;2434,30418786034;-8,63919098151758;-7,68279840771035;-187,02268338376;26,7663403264459;T;NR;2021W06;2224;2021;6;11561861,8774941;9;17019,0713559114;11541134,9269418;105361,426251569;0;Belgium
BE;TOTAL;2021-02-15;2316;2415,43154233775;-4,11651254009515;-9,40540307967284;-227,181072670424;25,3482214862623;T;NR;2021W07;2316;2021;7;11562704,4412992;9;16791,890283241;11541557,8585959;107776,857793906;0;Belgium
BE;TOTAL;2021-02-22;2137;2389,82294553322;-10,5791496397574;-10,2512632146588;-244,987040510922;22,3559055262336;T;NR;2021W08;2137;2021;8;11563546,8612735;9;16546,9032427301;11541980,724032;110166,68073944;0;Belgium
BE;TOTAL;2021-03-01;2015;2358,72606220101;-14,572529964767;-10,242431264296;-241,590895633975;22,3840579605041;T;NR;2021W09;2015;2021;9;11564389,1405635;9;16305,3123470961;11542403,5243439;112525,406801641;0;Belgium
BE;TOTAL;2021-03-08;2155;2323,55054229444;-7,25400800311421;-9,37650428286005;-217,867816112656;25,0494558404603;T;NR;2021W10;2155;2021;10;11565231,2823152;9;16087,4445309834;11542826,2606026;114848,957343935;0;Belgium
BE;TOTAL;2021-03-15;2101;2285,7711871268;-8,08353820222302;-7,6264058115838;-174,322186654546;25,7819314467979;T;NR;2021W11;2101;2021;11;11566073,2896752;9;15913,1223443289;11543248,9338585;117134,728531062;0;Belgium
BE;TOTAL;2021-03-22;2115;2246,83722503096;-5,86768029131013;-5,02111820137049;-112,816352861197;22,6632854088972;T;NR;2021W12;2115;2021;12;11566915,1657895;9;15800,3059914677;11543671,545143;119381,565756093;0;Belgium
BE;TOTAL;2021-03-29;2217;2208,09479404074;0,403298172854509;-1,91296540477007;-42,2400895145283;20,6373656698508;T;NR;2021W13;2217;2021;13;11567756,9138046;9;15758,0659019532;11544094,0954704;121589,660550134;0;Belgium
BE;TOTAL;2021-04-05;2205;2170,72682501721;1,57888015146823;1,21834576070679;26,4469582491221;22,688892108079;T;NR;2021W14;2205;2021;14;11568598,5368668;9;15784,5128602023;11544516,5858393;123760,387375151;0;Belgium
BE;TOTAL;2021-04-12;2165;2135,71169189976;1,37136057321402;3,83115333592667;81,8223897299938;24,3370461132379;T;NR;2021W15;2165;2021;15;11569440,0381222;9;15866,3352499323;11544939,0172339;125896,09906705;0;Belgium
BE;TOTAL;2021-04-19;2211;2103,79973449504;5,09555466460283;5,44378832137673;114,526404251595;21,8882597493221;T;NR;2021W16;2211;2021;16;11570281,4207174;9;15980,8616541839;11545361,3906253;127999,898801546;0;Belgium
