geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
BE;2021-03-22;2114;2196,78699656873;-3,76854909911778;-2,52400792070322;-55,4470777943731;23,1127077346544;T;NR;2021W12;2114;2021;12;11560767,9643452;18239,1756488389;11538239,1367205;117188,676794926
BE;2021-03-29;2226;2158,56655789174;3,12399179268874;0,50118408493316;10,8183920508429;24,7399547727836;T;NR;2021W13;2226;2021;13;11561586,6258582;18249,9940408898;11538648,7417931;119347,243352818
BE;2021-04-05;2214;2121,72444264015;4,34908301499446;3,61050612787661;76,6049910181785;22,1574345721109;T;NR;2021W14;2214;2021;14;11562405,2873713;18326,599031908;11539058,3374065;121468,967795458
BE;2021-04-12;2169;2087,21421650773;3,91841828430575;6,40874893197914;133,764318808556;19,3926855720248;T;NR;2021W15;2169;2021;15;11563223,9488843;18460,3633507165;11539467,9240417;123556,182011966
BE;2021-04-19;2219;2055,76547139536;7,94032835340145;8,45239642396667;173,761447189363;20,5899060496988;T;NR;2021W16;2219;2021;16;11564042,6103974;18634,1247979059;11539877,5021477;125611,947483361
BE;2021-04-26;2205;2027,87645016756;8,73443497101617;9,27896947605256;188,166036823106;22,661304359841;T;NR;2021W17;2205;2021;17;11564861,2719104;18822,290834729;11540287,0721438;127639,823933529
BE;2021-05-03;2265;2003,81893547097;13,0341649090986;8,60041714907738;172,336787362705;21,3545018484502;T;NR;2021W18;2265;2021;18;11565679,9334235;18994,6276220917;11540696,6344225;129643,642869
BE;2021-05-10;2074;1983,65258589883;4,55459866024005;6,79321919078781;134,753868143838;18,8834166113957;T;NR;2021W19;2074;2021;19;11566498,5949365;19129,3814902355;11541106,1893513;131627,295454899
BE;2021-05-17;2025;1967,24641938651;2,93575731257416;4,40167257261186;86,5917460778248;19,180814778953;T;NR;2021W20;2025;2021;20;11567317,2564496;19215,9732363134;11541515,7372747;133594,541874285
BE;2021-05-24;1992;1954,30582285652;1,92877576797998;1,94293650639725;37,9709212789266;21,8231863892954;T;NR;2021W21;1992;2021;21;11568135,9179627;19253,9441575923;11541925,278516;135548,847697142
BE;2021-05-31;1983;1944,40407573626;1,98497445800341;-0,108844060356028;-2,11636834575944;22,8093221985671;T;NR;2021W22;1983;2021;22;11568954,5794757;19251,8277892465;11542334,8133791;137493,251772878
BE;2021-06-07;1878;1937,01774329339;-3,046835450926;-1,42226732309254;-27,5495704053664;20,455696496994;T;NR;2021W23;1878;2021;23;11569773,2409888;19224,2782188412;11542744,3421494;139430,269516171
BE;2021-06-14;1963;1931,56533506991;1,62741918998827;-2,09979404072365;-40,5588937984817;19,1808596644108;T;NR;2021W24;1963;2021;24;11570591,9025018;19183,7193250427;11543153,8650957;141361,834851241
BE;2021-06-21;1780;1927,44833333456;-7,64992403606826;-2,33479931649684;-45,002050512525;21,6085034556345;T;NR;2021W25;1780;2021;25;11571410,5640148;19138,7172745302;11543563,3824714;143289,283184576
BE;2021-06-28;1920;1924,09316068356;-0,212731938723038;-2,31092088890624;-44,4642707722527;23,5866995330716;T;NR;2021W26;1920;2021;26;11572229,2255279;19094,2530037579;11543972,894515;145213,376345259
BE;2021-07-05;1819;1920,99202858369;-5,309341583207;-2,17901636190841;-41,8587306137949;21,5519774355899;T;NR;2021W27;1819;2021;27;11573047,887041;19052,3942731441;11544382,401452;147134,368373843
BE;2021-07-12;1899;1917,74008296317;-0,977196186785319;-1,97122450759767;-37,8029625073939;19,1171413881684;T;NR;2021W28;1899;2021;28;11573866,548554;19014,5913106367;11544791,9034951;149052,108456806
BE;2021-07-19;1993;1914,06602733091;4,12388974789754;-1,68997185012911;-32,347177054777;20,4018280514255;T;NR;2021W29;1993;2021;29;11574685,2100671;18982,2441335819;11545201,4008454;150966,174484137
BE;2021-07-26;1873;1909,85359186075;-1,92965534205381;-1,33754862024686;-25,5452203666686;22,7389881930492;T;NR;2021W30;1873;2021;30;11575503,8715801;18956,6989132153;11545610,8936932;152876,028075998
BE;2021-08-02;1866;1905,15186468684;-2,05505216736466;-0,925019417879558;-17,6230246884477;21,7652179892686;T;NR;2021W31;1866;2021;31;11576322,5330931;18939,0758885268;11546020,3822185;154781,179940685
BE;2021-08-09;1877;1900,17352915264;-1,21954804638149;-0,49924398146397;-9,48650198166608;19,0914058903261;T;NR;2021W32;1877;2021;32;11577141,1946062;18929,5893865452;11546429,866592;156681,353469837
BE;2021-08-16;1827;1895,28127532485;-3,60269877689517;-0,116820222338654;-2,21407179977737;18,6042842542398;T;NR;2021W33;1827;2021;33;11577959,8561192;18927,3753147454;11546839,3469755;158576,634745162
BE;2021-08-23;1845;1890,96383673967;-2,43070945338206;0,164825065135998;3,11678237560433;20,9405378018243;T;NR;2021W34;1845;2021;34;11578778,5176323;18930,492097121;11547248,8235224;160467,598581902
BE;2021-08-30;1938;1887,80401339897;2,65896174839969;0,287848884371855;5,43402279169604;22,5141895183958;T;NR;2021W35;1938;2021;35;11579597,1791454;18935,9261199127;11547658,2963784;162355,402595301
BE;2021-09-06;1986;1886,44151920752;5,27758108474537;0,213224773799059;4,02236066218177;20,8084295309448;T;NR;2021W36;1986;2021;36;11580415,8406584;18939,9484805749;11548067,7656819;164241,844114508
BE;2021-09-13;1871;1887,53348594863;-0,875930735624811;-0,0231639972603559;-0,437228204973442;19,0063776799011;T;NR;2021W37;1871;2021;37;11581234,5021715;18939,5112523699;11548477,2315644;166129,377600457
BE;2021-09-20;1863;1891,71503186449;-1,51793644290001;-0,366475853912251;-6,9326788166118;23,4238871911656;T;NR;2021W38;1863;2021;38;11582053,1636845;18932,5785735533;11548886,6941513;168021,092632321
BE;2021-09-27;1875;1899,56161607393;-1,29301497072214;-0,762121322524478;-14,47696411059;34,5127260389806;T;NR;2021W39;1875;2021;39;11582871,8251976;18918,1016094427;11549296,1535615;169920,654248395
BG;2020-03-02;2049;2283,06703113434;-10,2523065657886;-8,65328190869543;-197,560226368538;25,8565270061861;T;NR;2020W10;2049;2020;10;6938125,8947312;-197,560226368538;6938125,8947312;2283,06703113434
BG;2020-03-09;2075;2249,49624380192;-7,7571253689672;-8,56532634819811;-192,676694472093;22,9181611833353;T;NR;2020W11;2075;2020;11;6936928,17757239;-390,236920840631;6937527,0361518;4532,56327493626
BG;2020-03-16;2044;2215,33574003561;-7,73407555970995;-7,49409923728757;-166,019458797368;21,21491505582;T;NR;2020W12;2044;2020;12;6935730,07422344;-556,256379637999;6936928,04884234;6747,89901497188
BG;2020-03-23;2082;2181,63660097313;-4,56705763593666;-5,98915894693505;-130,661683676792;23,590619472541;T;NR;2020W13;2082;2020;13;6934531,59375594;-686,918063314791;6936328,93507074;8929,53561594501
BG;2020-03-30;2041;2149,26655523553;-5,03737216641627;-4,6225159899512;-99,3501901824357;25,371523314567;T;NR;2020W14;2041;2020;14;6933332,74524144;-786,268253497226;6935729,69710488;11078,8021711805
BG;2020-04-06;2030;2118,88779662574;-4,1950214054415;-3,86348053652336;-81,8628176134039;22,8625227774501;T;NR;2020W15;2030;2020;15;6932133,53775156;-868,13107111063;6935130,33721266;13197,6899678063
BG;2020-04-13;2024;2090,94967364643;-3,20187876782702;-3,65177438287563;-76,356764541042;20,2627380010696;T;NR;2020W16;2024;2020;16;6930933,98035787;-944,487835651672;6934530,85766198;15288,6396414527
BG;2020-04-20;1981;2065,69393711042;-4,10002351214207;-3,78212227266858;-78,1270704806176;21,7535919200328;T;NR;2020W17;1981;2020;17;6929734,08213193;-1022,61490613229;6933931,26072072;17354,3335785631
BG;2020-04-27;1891;2043,17015529768;-7,44774755558759;-4,04480648054323;-82,6422788500056;24,0476186359333;T;NR;2020W18;1891;2020;18;6928533,85214533;-1105,2571849823;6933331,54865679;19397,5037338608
BG;2020-05-04;1913;2023,25916501197;-5,44958188840434;-4,25241802005151;-86,0374373253128;22,7178487089351;T;NR;2020W19;1913;2020;19;6927333,29946966;-1191,29462230761;6932731,72373808;21420,7628988728
BG;2020-05-11;2087;2005,70280310257;4,05330225254089;-4,30531516284746;-86,3518269036313;19,9668971470188;T;NR;2020W20;2087;2020;20;6926132,43317649;-1277,64644921124;6932131,78823248;23426,4657019754
BG;2020-05-18;1898;1990,13847252661;-4,62975183880714;-4,1251783837911;-82,096762076178;19,9148286822837;T;NR;2020W21;1898;2020;21;6924931,26233742;-1359,74321128742;6931531,74440789;25416,604174502
BG;2020-05-25;1799;1976,13722100308;-8,96381177989088;-3,63171028096755;-71,7675786211954;22,4115299710513;T;NR;2020W22;1799;2020;22;6923729,796024;-1431,51078990861;6930931,5945322;27392,741395505
BG;2020-06-01;1922;1963,24390987396;-2,10080416735413;-2,74036324796231;-53,8000145740442;23,3407159851509;T;NR;2020W23;1922;2020;23;6922528,04330784;-1485,31080448266;6930331,34087332;29355,985305379
BG;2020-06-08;1951;1951,01776725121;-0,000910665781938444;-1,40113076437199;-27,3363101553202;20,7708624015443;T;NR;2020W24;1951;2020;24;6921326,01326051;-1512,64711463798;6929730,98569913;31307,0030726302
BG;2020-06-15;1930;1939,07126056377;-0,467814708425339;0,273727550431047;5,30777226265361;19,0739667703942;T;NR;2020W25;1930;2020;25;6920123,71495357;-1507,33934237532;6929130,53127754;33246,074333194
BG;2020-06-22;1904;1927,10493585987;-1,19894539367995;2,12434048693499;40,9382703781939;21,1407808165078;T;NR;2020W26;1904;2020;26;6918921,15745863;-1466,40107199713;6928529,97987642;35173,1792690538
BG;2020-06-29;2138;1914,93580203853;11,6486514965155;3,97985229078741;76,2116163845386;22,9310673149646;T;NR;2020W27;2138;2020;27;6917718,34984725;-1390,18945561259;6927929,33376369;37088,1150710924
BG;2020-07-06;2043;1902,51709358254;7,38405488662002;5,67342456995024;107,937872234815;20,810018531037;T;NR;2020W28;2043;2020;28;6916515,30119103;-1282,25158337778;6927328,59520724;38990,6321646749
BG;2020-07-13;1846;1889,94785486641;-2,32534748264329;7,09504582359821;134,092666344883;18,341537586359;T;NR;2020W29;1846;2020;29;6915312,02056152;-1148,15891703289;6926727,76647495;40880,5800195413
BG;2020-07-20;1987;1877,47168936852;5,83381955912862;8,14793592453904;152,975190251107;19,5268282202648;T;NR;2020W30;1987;2020;30;6914108,51703034;-995,183726781786;6926126,84983473;42758,0517089098
BG;2020-07-27;2161;1865,46506193613;15,8424268614893;8,73530715173638;162,95410296845;21,6443678094991;T;NR;2020W31;2161;2020;31;6912904,79966904;-832,229623813336;6925525,84755447;44623,516770846
BG;2020-08-03;2059;1854,41653835627;11,0322280572986;8,78728427819544;162,952852927237;20,5452729843751;T;NR;2020W32;2059;2020;32;6911700,8775492;-669,276770886099;6924924,76190207;46477,9333092022
BG;2020-08-10;1975;1844,89910483838;7,05192467275987;8,33441233507859;153,761498563404;18,1114018198976;T;NR;2020W33;1975;2020;33;6910496,75974243;-515,515272322694;6924323,59514542;48322,8324140406
BG;2020-08-17;1911;1837,53809634789;3,99784384324434;7,43715111653287;136,660485049254;18,1303538116258;T;NR;2020W34;1911;2020;34;6909292,45532028;-378,854787273441;6923722,34955241;50160,3705103885
BG;2020-08-24;1937;1832,97723112181;5,67507152363981;6,16009532115049;112,913144652088;20,5721907814257;T;NR;2020W35;1937;2020;35;6908087,97335435;-265,941642621352;6923121,02739095;51993,3477415103
BG;2020-08-31;1946;1831,84484873142;6,23170413955293;4,56970642196921;83,7099316929917;21,6859415263089;T;NR;2020W36;1946;2020;36;6906883,3229162;-182,231710928361;6922519,63092892;53825,1925902417
BG;2020-09-07;1912;1834,72180705219;4,21198421748572;2,83945002315975;52,0960087752605;19,5771005339153;T;NR;2020W37;1912;2020;37;6905678,51307742;-130,1357021531;6921918,16243422;55659,9143972939
BG;2020-09-14;1849;1842,11177688588;0,37393078968127;1,55570123129489;28,6577555948418;18,0804289553645;T;NR;2020W38;1849;2020;38;6904473,55290961;-101,477946558258;6921316,62417475;57502,0261741798
BG;2020-09-21;1844;1854,41405069001;-0,561581739856702;1,38495341446268;25,6827707133069;20,0980919286183;T;NR;2020W39;1844;2020;39;6903268,45148432;-75,7951758449515;6920715,01841841;59356,4402248698
BG;2020-09-28;1986;1871,89859172194;6,09549089799252;3,01518838461841;56,4412689094354;22,2086287573293;T;NR;2020W40;1986;2020;40;6902063,21787315;-19,353906935516;6920113,34743307;61228,3388165917
BG;2020-10-05;2084;1894,68297838617;9,99201575004833;7,13908500578568;135,263028417141;20,5848636590142;T;NR;2020W41;2084;2020;41;6900857,86114767;115,909121481625;6919511,61348666;63123,0217949779
BG;2020-10-12;2157;1922,71117238741;12,1853365693856;14,2035519839471;273,093280871205;17,613439129553;T;NR;2020W42;2157;2020;42;6899652,39037947;389,00240235283;6918909,81884704;65045,7329673653
BG;2020-10-19;2372;1955,73462423657;21,2843486332363;24,7925960164503;484,877384540816;17,4124104735907;T;NR;2020W43;2372;2020;43;6898446,81464011;873,879786893645;6918307,96578213;67001,4675916019
BG;2020-10-26;2732;1993,29703224009;37,059352209527;39,819607451574;793,72305358188;19,0757582409119;T;NR;2020W44;2732;2020;44;6897241,1430012;1667,60284047553;6917706,05655982;68994,764623842
BG;2020-11-02;3236;2034,72494123538;59,0386953253381;60,0010158858618;1220,85563522423;18,344954979547;T;NR;2020W45;3236;2020;45;6896035,38453431;2888,45847569976;6917104,093448;71029,4895650774
BG;2020-11-09;3948;2079,12710499957;89,8873806467363;83,2354369812664;1730,57053124234;15,7627761252632;T;NR;2020W46;3948;2020;46;6894829,54831101;4619,0290069421;6916502,07871457;73108,6166700769
BG;2020-11-16;4407;2125,40590874894;107,34862841301;104,92632664253;2230,11034629354;14,6864800011328;T;NR;2020W47;4407;2020;47;6893623,64340288;6849,13935323565;6915900,01462742;75234,0225788259
BG;2020-11-23;4739;2172,28392501854;118,157486018295;118,402242718184;2572,03288542855;16,3643564578465;T;NR;2020W48;4739;2020;48;6892417,67888151;9421,17223866419;6915297,90345445;77406,3065038444
BG;2020-11-30;4753;2218,34768461342;114,258568797266;116,449693892142;2583,25908819575;17,5875769143168;T;NR;2020W49;4753;2020;49;6891211,66381849;12004,4313268599;6914695,74746355;79624,6541884579
BG;2020-12-07;4370;2262,1089377268;93,1825619499753;96,7313833180633;2188,16926762468;16,3839359874312;T;NR;2020W50;4370;2020;50;6890005,60728537;14192,6005944846;6914093,54892262;81886,7631261846
BG;2020-12-14;3945;2302,08120139471;71,3666745382363;68,737010972671;1582,38180800248;16,7473809713463;T;NR;2020W51;3945;2020;51;6888799,51835375;15774,9824024871;6913491,31009955;84188,8443275794
BG;2020-12-21;3242;2336,86659851086;38,7327801281391;42,0290211423366;982,162156756334;20,4206786737819;T;NR;2020W52;3242;2020;52;6887593,40609523;16757,1445592434;6912889,03326224;86525,7109260902
BG;2020-12-28;2963;2365,24543484176;25,2724117486028;22,0067538710163;520,513741291074;23,0171620229583;T;NR;2020W53;2963;2020;53;6886387,27958135;17277,6583005345;6912286,72067858;88890,956360932
BG;2021-01-04;2615;2386,25925390069;9,58574579544966;10,2530636031927;244,664679039508;21,5696134485761;T;NR;2021W01;2615;2021;1;6885181,1477647;17522,322979574;6911684,37461383;91277,2156148327
BG;2021-01-11;2476;2399,27778475806;3,19772123633786;4,26951894234435;102,437619499705;20,1720988367522;T;NR;2021W02;2476;2021;2;6883975,01566593;17624,7605990737;6911081,9972454;93676,4933995907
BG;2021-01-18;2518;2404,04152779019;4,74028717442984;1,76392701058987;42,4055378544887;22,4595808555978;T;NR;2021W03;2518;2021;3;6882768,88356719;17667,1661369282;6910479,59057139;96080,5349273809
BG;2021-01-25;2449;2400,67458309058;2,01299323322729;1,06714640384971;25,618712481585;25,0577388831357;T;NR;2021W04;2449;2021;4;6881562,75146843;17692,7848494098;6909877,15642341;98481,2095104715
BG;2021-02-01;2377;2389,66621343146;-0,530041114540283;1,06843115051316;25,5319382175901;23,7709740696941;T;NR;2021W05;2377;2021;5;6880356,61936966;17718,3167876274;6909274,69648354;100870,875723903
BG;2021-02-08;2361;2371,82378528781;-0,456348627370724;2,09853430719351;49,7735358404405;20,7412812649149;T;NR;2021W06;2361;2021;6;6879150,4872709;17768,0903234678;6908672,21229929;103242,699509191
BG;2021-02-15;2473;2348,20329996573;5,314561138556;4,88922678243386;114,80898464792;20,0926672692262;T;NR;2021W07;2473;2021;7;6877944,35517214;17882,8993081158;6908069,7052968;105590,902809157
BG;2021-02-22;2572;2320,02605739778;10,8608238169893;10,3211001487059;239,452212860098;22,0519711185132;T;NR;2021W08;2572;2021;8;6876738,22307338;18122,3515209758;6907467,1767925;107910,928866554
BG;2021-03-01;2747;2288,59076195178;20,0301969958697;19,594591208208;448,440004233264;22,6342639104907;T;NR;2021W09;2747;2021;9;6875532,09097462;18570,7915252091;6906864,62800348;110199,519628506
BG;2021-03-08;3013;2255,18964541733;33,6029546837708;33,8066697036614;762,404514617408;19,6377626817542;T;NR;2021W10;3013;2021;10;6874325,95887587;19333,1960398265;6906262,06005668;112454,709273923
BG;2021-03-15;3381;2221,0353283475;52,2263044107243;51,4473229886596;1142,66321906718;16,9475668639615;T;NR;2021W11;3381;2021;11;6873119,82677711;20475,8592588937;6905659,47399705;114675,744602271
BG;2021-03-22;3672;2187,20271793387;67,8856728684358;69,0621889972255;1510,53007481194;17,8450310597329;T;NR;2021W12;3672;2021;12;6871913,69467834;21986,3893337056;6905056,87079493;116862,947320205
BG;2021-03-29;4034;2154,58780213856;87,2283875364007;81,4746023167272;1755,4418433571;19,0320041929525;T;NR;2021W13;4034;2021;13;6870707,5625796;23741,8311770627;6904454,25135255;119017,535122343
BG;2021-04-05;3769;2123,88317143139;77,4579718271358;83,8633527804324;1781,15963670174;17,1214364587638;T;NR;2021W14;3769;2021;14;6869501,43048082;25522,9908137645;6903851,61650994;121141,418293775
BG;2021-04-12;3721;2095,56871278892;77,5651629694288;77,3283273016711;1620,46823305683;15,5184474103452;T;NR;2021W15;3721;2021;15;6868295,29838206;27143,4590468213;6903248,96705014;123236,987006564
BG;2021-04-19;3419;2069,91521247705;65,175847754098;65,3104812955828;1351,87158767924;17,359899076627;T;NR;2021W16;3419;2021;16;6867089,1662833;28495,3306345006;6902646,30370403;125306,902219041
BG;2021-04-26;3124;2046,99846150855;52,6136955519615;51,2508082696914;1049,10325679128;19,4807488138454;T;NR;2021W17;3124;2021;17;6865883,03418454;29544,4338912918;6902043,62715453;127353,900680549
BG;2021-05-03;2787;2026,72168231386;37,5127144649754;37,7303100525808;764,688374639901;18,5666680736236;T;NR;2021W18;2787;2021;18;6864676,90208578;30309,1222659317;6901440,93804052;129380,622362863
BG;2021-05-10;2537;2008,84446721225;26,291509442774;25,9071352494154;520,434053071076;17,0463394820488;T;NR;2021W19;2537;2021;19;6863470,76998703;30829,5563190028;6900838,2369603;131389,466830075
BG;2021-05-17;2336;1993,0167474378;17,2092509008332;16,3960926524878;326,776872489501;18,2107409947268;T;NR;2021W20;2336;2021;20;6862264,63788826;31156,3331914923;6900235,5244748;133382,483577513
