geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-10-19;2629;1956,15485525363;34,3963128961549;44,6608377591097;873,635146221774;17,0648132353613;T;NR;2020W43;2629;2020;43;11542756,3139271;11149,0154544728;11529223,8125646;67605,7112202694;0;Belgium
BE;2020-10-26;3282;1982,77258419719;65,5257908122058;61,9534822774916;1228,39666155357;18,7012383868165;T;NR;2020W44;3282;2020;44;11543575,258265;12377,4121160264;11529633,8538703;69588,4838044666;0;Belgium
BE;2020-11-02;3689;2013,89064863791;83,177770972572;68,5809732009576;1381,14580603896;18,0206787364826;T;NR;2020W45;3689;2020;45;11544394,1492711;13758,5579220653;11530043,8620759;71602,3744531045;0;Belgium
BE;2020-11-09;3432;2049,07324510405;67,4903524410484;64,8389633532596;1328,59785047446;16,1462758519132;T;NR;2020W46;3432;2020;46;11545212,9925175;15087,1557725398;11530453,8385743;73651,4476982086;0;Belgium
BE;2020-11-16;3179;2087,65364659555;52,2762171389957;54,6098510729338;1140,0645473245;16,6540116959259;T;NR;2020W47;3179;2020;47;11546031,7935762;16227,2203198643;11530863,7847586;75739,1013448041;0;Belgium
BE;2020-11-23;2893;2128,7350467285;35,9023051950989;42,0474152376282;895,078064406853;19,5786236530847;T;NR;2020W48;2893;2020;48;11546850,558019;17122,2983842711;11531273,7020217;77867,8363915326;0;Belgium
BE;2020-11-30;2704;2171,20468195723;24,539156647474;30,5393100488072;663,070929617135;21,1595910295011;T;NR;2020W49;2704;2020;49;11547669,2914181;17785,3693138883;11531683,5917566;80039,0410734898;0;Belgium
BE;2020-12-07;2780;2213,76428057149;25,5779589723228;22,0213438772139;487,500644855578;19,5843464515667;T;NR;2020W50;2780;2020;50;11548487,9993452;18272,8699587438;11532093,4553563;82252,8053540613;0;Belgium
BE;2020-12-14;2736;2254,97884289077;21,3315153100323;16,0162134167648;361,162223980279;19,1220156272554;T;NR;2020W51;2736;2020;51;11549306,6873725;18634,0321827241;11532503,2942138;84507,7841969521;0;Belgium
BE;2020-12-21;2617;2293,34383159414;14,1128497152077;11,7309863594503;269,031852059602;22,2527735352548;T;NR;2020W52;2617;2020;52;11550125,3610719;18903,0640347837;11532913,1097222;86801,1280285462;0;Belgium
BE;2020-12-28;2448;2327,36819348116;5,18318531879594;8,53862435139325;198,725227315163;24,6754955334048;T;NR;2020W53;2448;2020;53;11550944,0260153;19101,7892620989;11533322,9032743;89128,4962220274;0;Belgium
BE;2021-01-04;2478;2355,66763694664;5,19310793826254;5,95177989046964;140,204152702092;22,8196109901621;T;NR;2021W01;2478;2021;1;11551762,6877016;19241,993414801;11533732,6762615;91484,163858974;0;Belgium
BE;2021-01-11;2407;2377,05985360326;1,25954533081499;3,70469738536525;88,0628742450072;20,8229517506124;T;NR;2021W02;2407;2021;2;11552581,3492147;19330,056289046;11534142,4300214;93861,2237125773;0;Belgium
BE;2021-01-18;2442;2390,65158883063;2,14788350629066;1,59717930921015;38,1829925321066;22,9454569292223;T;NR;2021W03;2442;2021;3;11553400,0107277;19368,2392815781;11534552,1657811;96251,8753014079;0;Belgium
BE;2021-01-25;2445;2395,90722076182;2,04902672410527;-0,554589323979471;-13,2874456587983;25,7082834884005;T;NR;2021W04;2445;2021;4;11554218,6722408;19354,9518359193;11534961,8846657;98647,7825221697;0;Belgium
BE;2021-02-01;2281;2392,69009216409;-4,66797152417981;-2,83765770981751;-67,896354872334;24,4750896302032;T;NR;2021W05;2281;2021;5;11555037,3337538;19287,055481047;11535371,5877083;101040,472614334;0;Belgium
BE;2021-02-08;2228;2381,2711152568;-6,43652519340597;-5,01273960092363;-119,366920199834;21,7787380522134;T;NR;2021W06;2228;2021;6;11555855,9952669;19167,6885608471;11535781,2758595;103421,743729591;0;Belgium
BE;2021-02-15;2320;2362,30354382775;-1,79077510755456;-6,78316250430672;-160,238888222833;22,1168630039596;T;NR;2021W07;2320;2021;7;11556674,6567799;19007,4496726243;11536190,9499952;105784,047273418;0;Belgium
BE;2021-02-22;2147;2336,76739321199;-8,12093637403692;-7,87182997705533;-183,946356152916;24,9967208663545;T;NR;2021W08;2147;2021;8;11557493,318293;18823,5033164714;11536600,610924;108120,81466663;0;Belgium
BE;2021-03-01;2019;2305,89084159638;-12,4416488595688;-8,00439875701794;-184,572697862931;25,8592612838771;T;NR;2021W09;2019;2021;9;11558311,979806;18638,9306186085;11537010,2593934;110426,705508227;0;Belgium
BE;2021-03-08;2164;2271,05833174939;-4,71402826835005;-6,98825163458225;-158,707270990793;22,8503602205732;T;NR;2021W10;2164;2021;10;11559130,6413191;18480,2233476177;11537419,8960958;112697,763839976;0;Belgium
BE;2021-03-15;2107;2233,71567684248;-5,67286509004593;-5,01111391109769;-111,934037016623;20,9561012265045;T;NR;2021W11;2107;2021;11;11559949,3028321;18368,289310601;11537829,5216728;114931,479516819;0;Belgium
BE;2021-03-22;2115;2195,28137444764;-3,65699702015841;-2,35449281637768;-51,6877422606471;23,08779474348;T;NR;2021W12;2115;2021;12;11560767,9643452;18316,6015683404;11538239,1367205;117126,760891266;0;Belgium
BE;2021-03-29;2228;2157,07102627903;3,28820761379027;0,683073137516388;14,7343727376611;24,7127794267756;T;NR;2021W13;2228;2021;13;11561586,6258582;18331,3359410781;11538648,7417931;119283,831917545;0;Belgium
BE;2021-04-05;2215;2120,23890452175;4,4693593385236;3,76796921633635;79,8899492351665;22,133514624138;T;NR;2021W14;2215;2021;14;11562405,2873713;18411,2258903132;11539058,3374065;121404,070822067;0;Belgium
BE;2021-04-12;2172;2085,73793835554;4,13580536932011;6,52253885209786;136,043067382185;19,3747100024544;T;NR;2021W15;2172;2021;15;11563223,9488843;18547,2689576954;11539467,9240417;123489,808760423;0;Belgium
BE;2021-04-19;2221;2054,29719097689;8,11483410264689;8,53189956747216;175,27057315155;20,5738090854852;T;NR;2021W16;2221;2021;16;11564042,6103974;18722,539530847;11539877,5021477;125544,105951399;0;Belgium
BE;2021-04-26;2209;2026,41449896385;9,01027411368757;9,36475162593178;189,768684739834;22,6419665671957;T;NR;2021W17;2209;2021;17;11564861,2719104;18912,3082155868;11540287,0721438;127570,520450363;0;Belgium
BE;2021-05-03;2263;2002,3613677284;13,0165631674806;8,75169198608419;175,240499351932;21,3319881694061;T;NR;2021W18;2263;2021;18;11565679,9334235;19087,5487149387;11540696,6344225;129572,881818092;0;Belgium
BE;2021-05-10;2078;1982,19730736383;4,83315622921415;7,03873252865692;139,52156665558;18,8600866858675;T;NR;2021W19;2078;2021;19;11566498,5949365;19227,0702815943;11541106,1893513;131555,079125456;0;Belgium
BE;2021-05-17;2027;1965,79130979117;3,11369217596817;4,7292569474044;92,9673220897709;19,1577050576521;T;NR;2021W20;2027;2021;20;11567317,2564496;19320,0376036841;11541515,7372747;133520,870435247;0;Belgium
BE;2021-05-24;1992;1952,84884707695;2,00482249210718;2,30410513331798;44,9956905314409;21,7964918362171;T;NR;2021W21;1992;2021;21;11568135,9179627;19365,0332942155;11541925,278516;135473,719282324;0;Belgium
BE;2021-05-31;1988;1942,94337919306;2,3189878454232;0,205583002270449;3,99436133136;22,7761069597445;T;NR;2021W22;1988;2021;22;11568954,5794757;19369,0276555469;11542334,8133791;137416,662661517;0;Belgium
BE;2021-06-07;1881;1935,55172767537;-2,81840711851639;-1,24368646500758;-24,0721948603189;20,4273235936039;T;NR;2021W23;1881;2021;23;11569773,2409888;19344,9554606866;11542744,3421494;139352,214389192;0;Belgium
BE;2021-06-14;1968;1930,09271097289;1,96401389485585;-2,07132095750371;-39,978414821633;19,1856054543308;T;NR;2021W24;1968;2021;24;11570591,9025018;19304,9770458649;11543153,8650957;141282,307100165;0;Belgium
BE;2021-06-21;1780;1925,96814708495;-7,57894917970872;-2,37761587893806;-45,7921244883807;21,6353887662137;T;NR;2021W25;1780;2021;25;11571410,5640148;19259,1849213765;11543563,3824714;143208,27524725;0;Belgium
BE;2021-06-28;1927;1922,60479359792;0,228606857566959;-2,25246347042195;-43,3059706563746;23,5871245397016;T;NR;2021W26;1927;2021;26;11572229,2255279;19215,8789507202;11543972,894515;145130,880040848;0;Belgium
BE;2021-07-05;1823;1919,4951682715;-5,02711180869464;-1,79543006317059;-34,4631933122534;21,5095861440273;T;NR;2021W27;1823;2021;27;11573047,887041;19181,4157574079;11544382,401452;147050,375209119;0;Belgium
BE;2021-07-12;1910;1916,23466797923;-0,325360358176072;-1,16739613192713;-22,3700493926363;19,1120413990877;T;NR;2021W28;1910;2021;28;11573866,548554;19159,0457080153;11544791,9034951;148966,609877099;0;Belgium
BE;2021-07-19;2001;1912,55216838637;4,62459707377593;-0,547708837956307;-10,4752172567771;20,4811812338718;T;NR;2021W29;2001;2021;29;11574685,2100671;19148,5704907585;11545201,4008454;150879,162045485;0;Belgium
BE;2021-07-26;1886;1908,33147467954;-1,17020941989584;-0,119957789518033;-2,28919225370245;22,7780412501796;T;NR;2021W30;1886;2021;30;11575503,8715801;19146,2812985048;11545610,8936932;152787,493520165;0;Belgium
BE;2021-08-02;1875;1903,62164117797;-1,50353623634282;-0,00960824972000562;-0,182904721008449;21,6795844278652;T;NR;2021W31;1875;2021;31;11576322,5330931;19146,0983937838;11546020,3822185;154691,115161342;0;Belgium
BE;2021-08-09;1890;1898,63520460939;-0,4548111500529;-0,0986557719757641;-1,87311321811103;19,103005786693;T;NR;2021W32;1890;2021;32;11577141,1946062;19144,2252805657;11546429,866592;156589,750365952;0;Belgium
BE;2021-08-16;1837;1893,73459969378;-2,99591081574753;-0,207319090838909;-3,92607335498699;19,0131442495338;T;NR;2021W33;1837;2021;33;11577959,8561192;19140,2992072107;11546839,3469755;158483,484965646;0;Belgium
BE;2021-08-23;1861;1889,40820758805;-1,50355055482231;-0,156193304537722;-2,95112911563871;21,4619999177191;T;NR;2021W34;1861;2021;34;11578778,5176323;19137,3480780951;11547248,8235224;160372,893173234;0;Belgium
BE;2021-08-30;1953;1886,23839714576;3,53940429562136;0,235010666611668;4,4328614310175;22,5218847796869;T;NR;2021W35;1953;2021;35;11579597,1791454;19141,7809395261;11547658,2963784;162259,131570379;0;Belgium
BE;2021-09-06;2010;1884,8643956841;6,63897119614741;1,10748555954205;20,874600999151;20,1770831736731;T;NR;2021W36;2010;2021;36;11580415,8406584;19162,6555405252;11548067,7656819;164143,995966064;0;Belgium
BE;2021-09-13;1896;1885,94281969126;0,533270691122308;2,43256302818646;45,8767477645469;18,4713137269869;T;NR;2021W37;1896;2021;37;11581234,5021715;19208,5322882898;11548477,2315644;166029,938785755;0;Belgium
BE;2021-09-20;1889;1890,10827197638;-0,0586353698788332;4,14006248615615;78,2516635158285;20,4345768947677;T;NR;2021W38;1889;2021;38;11582053,1636845;19286,7839518056;11548886,6941513;167920,047057731;0;Belgium
BE;2021-09-27;1942;1897,93572522524;2,32169478603053;6,1590191898935;116,894225528467;22,4286391697818;T;NR;2021W39;1942;2021;39;11582871,8251976;19403,6781773341;11549296,1535615;169817,982782956;0;Belgium
BE;2021-10-04;2054;1909,9056621768;7,54457880704788;8,41237027791319;160,668336261142;20,6594405897888;T;NR;2021W40;2054;2021;40;11583690,4867106;19564,3465135952;11549705,6099085;171727,888445133;0;Belgium
BE;2021-10-11;2216;1926,37232454478;15,0348752297229;10,8064119277285;208,171728652068;18,0989231835315;T;NR;2021W41;2216;2021;41;11584509,1482237;19772,5182422473;11550115,0633004;173654,260769678;0;Belgium
BE;2021-10-18;2336;1947,53508734868;19,946491088906;13,2363052991178;257,781689968912;18,9339593871823;T;NR;2021W42;2336;2021;42;11585327,8097367;20030,2999322162;11550524,5138404;175601,795857027;0;Belgium
BE;2021-10-25;2324;1973,41300548666;17,7655155580006;15,5877665355826;307,611012078085;21,2751180197404;T;NR;2021W43;2324;2021;43;11586146,4712498;20337,9109442943;11550933,9616267;177575,208862513;0;Belgium
BE;2021-11-01;2274;2003,8229801968;13,4830782196469;17,713118018548;354,939529365045;20,7273464907511;T;NR;2021W44;2274;2021;44;11586965,1327628;20692,8504736593;11551343,4067532;179579,03184271;0;Belgium
BE;2021-11-08;2374;2038,36269082499;16,4660249466773;19,3573741665052;394,573492933437;18,3550605660723;T;NR;2021W45;2374;2021;45;11587783,7942759;21087,4239665928;11551752,8493097;181617,394533535;0;Belgium
BE;2021-11-15;2396;2076,40028414192;15,3920088674115;20,2320994177686;420,099369798423;17,8552623482835;T;NR;2021W46;2396;2021;46;11588602,4557889;21507,5233363912;11552162,2893817;183693,794817677;0;Belgium
BE;2021-11-22;2474;2117,07359700821;16,8594234747524;20,0532079201889;424,541170231478;20,3275951498801;T;NR;2021W47;2474;2021;47;11589421,117302;21932,0645066227;11552571,7270511;185810,868414685;0;Belgium
BE;2021-11-29;2718;2159,30215169588;25,8740004433989;18,5617643564403;400,804577141336;22,354947580534;T;NR;2021W48;2718;2021;48;11590239,778815;22332,869083764;11552981,1623964;187970,170566381;0;Belgium
BE;2021-12-06;2597;2201,81504267187;17,9481450380402;15,6561406553607;344,719260051599;21,1235188176297;T;NR;2021W49;2597;2021;49;11591058,4403281;22677,5883438156;11553390,5954924;190171,985609053;0;Belgium
BE;2021-12-13;2523;2243,19691682393;12,4734070860009;11,7075261701819;262,622866085876;19,7473077685318;T;NR;2021W50;2523;2021;50;11591877,1018411;22940,2112099015;11553800,026411;192415,182525877;0;Belgium
BE;2021-12-20;2395;2281,95245073361;4,9539835604397;7,18219230055421;163,894213218897;24,9445495451039;T;NR;2021W51;2395;2021;51;11592695,7633542;23104,1054231204;11554209,455221;194697,134976611;0;Belgium
BE;2021-12-27;2365;2316,58716412027;2,08983441804213;2,50052015132947;57,9267288619391;37,2899553190933;T;NR;2021W52;2365;2021;52;11593514,4248672;23162,0321519823;11554618,8819881;197013,722140731;0;Belgium
BG;2020-03-02;2049;2283,22798883798;-10,2586333902288;-8,65937530148768;-197,71328054209;25,858326640629;T;NR;2020W10;2049;2020;10;6938125,8947312;-197,71328054209;6938125,8947312;2283,22798883798;0;Bulgaria
BG;2020-03-09;2075;2249,66134242959;-7,76389490877577;-8,57176992328347;-192,835794326114;22,919825036201;T;NR;2020W11;2075;2020;11;6936928,17757239;-390,549074868205;6937527,0361518;4532,88933126757;0;Bulgaria
BG;2020-03-16;2044;2215,50506285924;-7,74112710164165;-7,5011237979371;-166,187777514636;21,2165352694863;T;NR;2020W12;2044;2020;12;6935730,07422344;-556,736852382841;6936928,04884234;6748,39439412681;0;Bulgaria
BG;2020-03-23;2082;2181,81022730938;-4,57465209668896;-5,99682944947073;-130,839438242853;23,5925115461372;T;NR;2020W13;2082;2020;13;6934531,59375594;-687,576290625694;6936328,93507074;8930,20462143619;0;Bulgaria
BG;2020-03-30;2041;2149,44455579664;-5,04523624506564;-4,63071178040145;-99,5345822584728;25,3736439760045;T;NR;2020W14;2041;2020;14;6933332,74524144;-787,110872884167;6935729,69710488;11079,6491772328;0;Bulgaria
BG;2020-04-06;2030;2119,07022925685;-4,20326934082252;-3,87193507568445;-82,0490234849829;22,8645047873148;T;NR;2020W15;2030;2020;15;6932133,53775156;-869,15989636915;6935130,33721266;13198,7194064897;0;Bulgaria
BG;2020-04-13;2024;2091,13657927239;-3,21053057642683;-3,66031278806604;-76,542139627034;20,2645459709531;T;NR;2020W16;2024;2020;16;6930933,98035787;-945,702035996184;6934530,85766198;15289,8559857621;0;Bulgaria
BG;2020-04-20;1981;2065,88533588798;-4,1089083897049;-3,79072902376116;-78,3121150251316;21,7555881290543;T;NR;2020W17;1981;2020;17;6929734,08213193;-1024,01415102132;6933931,26072072;17355,7413216501;0;Bulgaria
BG;2020-04-27;1891;2043,36604317782;-7,45662010419152;-4,05362698585149;-82,8304373459819;24,0499013266258;T;NR;2020W18;1891;2020;18;6928533,85214533;-1106,8445883673;6933331,54865679;19399,1073648279;0;Bulgaria
BG;2020-05-04;1913;2023,4595111097;-5,4589434828435;-4,26170590595754;-86,2338934896216;22,7200832609856;T;NR;2020W19;1913;2020;19;6927333,29946966;-1193,07848185692;6932731,72373808;21422,5668759376;0;Bulgaria
BG;2020-05-11;2087;2005,90754840526;4,04268141167371;-4,31522598223921;-86,5594437084814;19,9689396297677;T;NR;2020W20;2087;2020;20;6926132,43317649;-1279,6379255654;6932131,78823248;23428,4744243428;0;Bulgaria
BG;2020-05-18;1898;1990,34753051435;-4,63976914074307;-4,13572118660182;-82,3152245064879;19,9169472196957;T;NR;2020W21;1898;2020;21;6924931,26233742;-1361,95315007189;6931531,74440789;25418,8219548572;0;Bulgaria
BG;2020-05-25;1799;1976,35048068991;-8,97363511293813;-3,64274896476353;-71,9934866754308;22,4139838371342;T;NR;2020W22;1799;2020;22;6923729,796024;-1433,94663674732;6930931,5945322;27395,1724355471;0;Bulgaria
BG;2020-06-01;1922;1963,46124160913;-2,11164044038649;-2,75161291812446;-54,0268531664838;23,3433289573099;T;NR;2020W23;1922;2020;23;6922528,04330784;-1487,9734899138;6930331,34087332;29358,6336771562;0;Bulgaria
BG;2020-06-08;1951;1951,23903136432;-0,0122502348751381;-1,41223079765423;-27,5559985367771;20,7732219876342;T;NR;2020W24;1951;2020;24;6921326,01326051;-1515,52948845058;6929730,98569913;31309,8727085205;0;Bulgaria
BG;2020-06-15;1930;1939,29631863401;-0,479365558769366;0,262883042857243;5,09808117244358;19,0761390094444;T;NR;2020W25;1930;2020;25;6920123,71495357;-1510,43140727814;6929130,53127754;33249,1690271546;0;Bulgaria
BG;2020-06-22;1904;1927,33366408598;-1,21067070641566;2,11349977590742;40,7341926714455;21,1432195642622;T;NR;2020W26;1904;2020;26;6918921,15745863;-1469,69721460669;6928529,97987642;35176,5026912405;0;Bulgaria
BG;2020-06-29;2138;1915,16810593332;11,635108864665;3,96837723310155;76,0010950914799;22,9337852220786;T;NR;2020W27;2138;2020;27;6917718,34984725;-1393,69611951521;6927929,33376369;37091,6707971739;0;Bulgaria
BG;2020-07-06;2043;1902,75292305672;7,37074557835773;5,66044714753879;107,704323557875;20,8125746259814;T;NR;2020W28;2043;2020;28;6916515,30119103;-1285,99179595734;6927328,59520724;38994,4237202306;0;Bulgaria
BG;2020-07-13;1846;1890,18721872418;-2,33771651223041;7,08020199466177;133,829073162952;18,3439078035447;T;NR;2020W29;1846;2020;29;6915312,02056152;-1152,16272279438;6926727,76647495;40884,6109389548;0;Bulgaria
BG;2020-07-20;1987;1877,71466831101;5,82012451270325;8,13159206727539;152,688097014444;19,5294536762868;T;NR;2020W30;1987;2020;30;6914108,51703034;-999,47462577994;6926126,84983473;42762,3256072658;0;Bulgaria
BG;2020-07-27;2161;1865,71181933247;15,8271056444924;8,7185897729616;162,663759873257;21,6473310300257;T;NR;2020W31;2161;2020;31;6912904,79966904;-836,810865906683;6925525,84755447;44628,0374265982;0;Bulgaria
BG;2020-08-03;2059;1854,66732825311;11,0172141728158;8,77178261514426;162,687386268467;20,5481095729173;T;NR;2020W32;2059;2020;32;6911700,8775492;-674,123479638216;6924924,76190207;46482,7047548514;0;Bulgaria
BG;2020-08-10;1975;1845,1542768878;7,03712013345653;8,32097309310012;153,534790906019;18,1138540766018;T;NR;2020W33;1975;2020;33;6910496,75974243;-520,588688732196;6924323,59514542;48327,8590317392;0;Bulgaria
BG;2020-08-17;1911;1837,79809749991;3,98313082376529;7,42557447869718;136,467066497936;18,1327264946127;T;NR;2020W34;1911;2020;34;6909292,45532028;-384,121622234261;6923722,34955241;50165,6571292391;0;Bulgaria
BG;2020-08-24;1937;1833,24260402377;5,65977442093575;6,14916845155904;112,729175847169;20,5749287370402;T;NR;2020W35;1937;2020;35;6908087,97335435;-271,392446387092;6923121,02739095;51998,8997332628;0;Bulgaria
