geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y15-19;2020-11-16;1;2,2314922060275;-55,1869373642045;11,7584995229783;0,262390000401043;0,612945683107397;T;NR;2020W47;1;2020;47;472863,64354776;-0,664644445905883;475946,391123043;92,9992241862062;0;Hungary
HU;Y15-19;2020-11-23;2;2,22899883739596;-10,2736185211962;-2,96084859507556;-0,0659972807612889;0,695004707007899;T;NR;2020W48;2;2020;48;472697,342624294;-0,730641726667172;475863,082187177;95,2282230236022;0;Hungary
HU;Y15-19;2020-11-30;1;2,22585782128379;-55,0735006325229;-10,638877369404;-0,23680628402367;0,786079910189534;T;NR;2020W49;1;2020;49;472531,050895717;-0,967448010690842;475779,781404891;97,454080844886;0;Hungary
HU;Y15-19;2020-12-07;4;2,22120997230319;80,082029608951;-9,16587306804805;-0,203593286636135;0,749124225554304;T;NR;2020W50;4;2020;50;472364,766711651;-1,17104129732698;475696,488363592;99,6752908171892;0;Hungary
HU;Y15-19;2020-12-14;2;2,21441505546104;-9,68269498223765;-0,399776657593498;-0,00885271449396936;0,644226604802588;T;NR;2020W51;2;2020;51;472198,488421746;-1,17989401182095;475613,202650691;101,88970587265;0;Hungary
HU;Y15-19;2020-12-21;3;2,20510465479775;36,0479645930979;13,333043749037;0,294007568336236;0,60182994824088;T;NR;2020W52;3;2020;52;472032,21437562;-0,88588644348471;475529,923853596;104,094810527448;0;Hungary
HU;Y15-19;2020-12-28;2;2,19321493690872;-8,80966719937872;28,7395259771797;0,630319576528268;0,649967181237062;T;NR;2020W53;2;2020;53;471865,942922926;-0,255566866956442;475446,651559718;106,288025464357;0;Hungary
HU;Y15-19;2021-01-04;4;2,17899538459164;83,5708339854806;40,4431332609604;0,881254007140573;0,671080203335112;T;NR;2021W01;4;2021;1;471699,672434961;0,625687140184132;475363,385356945;108,467020848948;0;Hungary
HU;Y15-19;2021-01-11;1;2,16299253134122;-53,7677552968746;43,141558812182;0,933148695011676;0,595692195810363;T;NR;2021W02;1;2021;2;471533,401998305;1,55883583519581;475280,124849149;110,63001338029;0;Hungary
HU;Y15-19;2021-01-18;2;2,14601095444007;-6,80383080701333;38,684503082781;0,830173673827188;0,552113961255603;T;NR;2021W03;2;2021;3;471367,13156164;2,389009509023;475196,869672819;112,77602433473;0;Hungary
HU;Y15-19;2021-01-25;6;2,12905657658119;181,814962833666;31,4245980460373;0,66904747136336;0,623938904508815;T;NR;2021W04;6;2021;4;471200,861124992;3,05805698038636;475113,619494739;114,905080911311;0;Hungary
HU;Y15-19;2021-02-01;4;2,11326906820795;89,2802038403942;25,3434028376173;0,535574292998702;0,685167034251312;T;NR;2021W05;4;2021;5;471034,590688347;3,59363127338506;475030,374008894;117,018349979519;0;Hungary
HU;Y15-19;2021-02-08;1;2,09985049728823;-52,3775620554221;23,1079044913386;0,485231447374264;0,627220290214839;T;NR;2021W06;1;2021;6;470868,320251693;4,07886272075932;474947,13293375;119,118200476807;0;Hungary
HU;Y15-19;2021-02-15;2;2,08999642925041;-4,30605660329722;24,6204802778137;0,514567158670608;0,551195415865506;T;NR;2021W07;2;2021;7;470702,049815033;4,59342987942993;474863,896009854;121,208196906057;0;Hungary
HU;Y15-19;2021-02-22;2;2,08483378613986;-4,06909110471258;29,4092375697489;0,613133721100263;0,576217980425748;T;NR;2021W08;2;2021;8;470535,779378387;5,20656360053019;474780,66299771;123,293030692197;0;Hungary
HU;Y15-19;2021-03-01;0;2,08536747385144;-100;37,2040291270611;0,775840722377947;0,633955943340472;T;NR;2021W09;0;2021;9;470369,508941724;5,98240432290814;474697,433675899;125,378398166049;0;Hungary
HU;Y15-19;2021-03-08;5;2,09243563454381;138,955976349069;47,5685498095874;0,99534128705153;0,600034599081752;T;NR;2021W10;5;2021;10;470203,238505065;6,97774560995967;474614,207839402;127,470833800593;0;Hungary
HU;Y15-19;2021-03-15;5;2,1066718209108;137,341191464663;58,8659585060501;1,240112559956;0,519821134761534;T;NR;2021W11;5;2021;11;470036,968068416;8,21785816991567;474530,985298112;129,577505621503;0;Hungary
HU;Y15-19;2021-03-22;7;2,12847168770958;228,874470843096;68,6199636996874;1,46055649946444;0,506334544713309;T;NR;2021W12;7;2021;12;469870,69763177;9,67841466938011;474447,765875498;131,705977309213;0;Hungary
HU;Y15-19;2021-03-29;2;2,15796204201463;-7,31996387977069;73,8037946293073;1,59265787366689;0,572986508053726;T;NR;2021W13;2;2021;13;469704,427195115;11,271072543047;474364,549407421;133,863939351228;0;Hungary
HU;Y15-19;2021-04-05;1;2,19497122342242;-54,4413161626425;71,3612603506357;1,56635912936801;0,608955774975341;T;NR;2021W14;1;2021;14;469538,15675846;12,837431672415;474281,33574106;136,05891057465;0;Hungary
HU;Y15-19;2021-04-12;3;2,23900161315835;33,9882911369671;59,8558634488298;1,34017374818916;0,563805306059826;T;NR;2021W15;3;2021;15;469371,886321812;14,1776054206042;474198,124733954;138,297912187808;0;Hungary
HU;Y15-19;2021-04-19;3;2,28920730187204;31,0497305135583;41,9318830887667;0,959907729480492;0,580347634149185;T;NR;2021W16;3;2021;16;469205,615885165;15,1375131500847;474114,916253141;140,58711948968;0;Hungary
HU;Y15-19;2021-04-26;6;2,34438217265946;155,930968507307;21,1624811189055;0,496129434644045;0,715557380565121;T;NR;2021W17;6;2021;17;469039,345448507;15,6336425847287;474031,710174376;142,93150166234;0;Hungary
HU;Y15-19;2021-05-03;2;2,40296536032154;-16,7695035049369;0,460301717610179;0,0110608908271377;0,818539230623181;T;NR;2021W18;2;2021;18;468873,075011851;15,6447034755558;473948,506381432;145,334467022661;0;Hungary
HU;Y15-19;2021-05-10;1;2,46307163918554;-59,4002876696405;-17,9219394422141;-0,441430207593183;0,791402057125004;T;NR;2021W19;1;2021;19;468706,804575202;15,2032732679627;473865,304765461;147,797538661847;0;Hungary
HU;Y15-19;2021-05-17;2;2,52255321106875;-20,7152502780053;-31,7973148141926;-0,802104185879056;0,783440698502487;T;NR;2021W20;2;2021;20;468540,534138543;14,4011690820836;473782,105224415;150,320091872916;0;Hungary
HU;Y15-19;2021-05-24;0;2,57909626194939;-100;-40,2524685811805;-1,03814991251958;0,911231252872133;T;NR;2021W21;0;2021;21;468374,263701889;13,363019169564;473698,90766253;152,899188134865;0;Hungary
HU;Y15-19;2021-05-31;3;2,63035060181463;14,0532367787912;-42,8014670955263;-1,12582864733267;1,03851858713335;T;NR;2021W22;3;2021;22;468207,993265241;12,2371905222314;473615,711989844;155,52953873668;0;Hungary
HU;Y15-19;2021-06-07;1;2,6740843554378;-62,604021897571;-38,7664912040444;-1,03664867643952;0,997982433241175;T;NR;2021W23;1;2021;23;468041,722828583;11,2005418457918;473532,518121765;158,203623092117;0;Hungary
HU;Y15-19;2021-06-14;2;2,70834928998405;-26,1542812296644;-28,7658990725195;-0,779081023288109;0,851628705843192;T;NR;2021W24;2;2021;24;467875,452391924;10,4214608225037;473449,325978679;160,911972382101;0;Hungary
HU;Y15-19;2021-06-21;3;2,73163758167029;9,8242321796444;-13,6172387286282;-0,37197361069697;0,763350722627424;T;NR;2021W25;3;2021;25;467709,181955279;10,0494872118067;473366,135485586;163,643609963772;0;Hungary
HU;Y15-19;2021-06-28;3;2,74300919595347;9,36893702090545;4,74959208965891;0,130281747789623;0,800182717965648;T;NR;2021W26;3;2021;26;467542,911518621;10,1797689595964;473282,946571773;166,386619159725;0;Hungary
HU;Y15-19;2021-07-05;4;2,74217151497871;45,8697961870941;21,8455044945862;0,599041201553937;0,821817305946602;T;NR;2021W27;4;2021;27;467376,641081969;10,7788101611503;473199,759170508;169,128790674704;0;Hungary
HU;Y15-19;2021-07-12;3;2,72949926639967;9,91026951097626;31,524042619925;0,860448512050374;0,722710541579578;T;NR;2021W28;3;2021;28;467210,370645318;11,6392586732007;473116,573218769;171,858289941104;0;Hungary
HU;Y15-19;2021-07-19;2;2,70599191182076;-26,0899490769624;31,8222997438158;0,861108857223012;0,664075546804003;T;NR;2021W29;2;2021;29;467044,100208657;12,5003675304237;473033,388656987;174,564281852924;0;Hungary
HU;Y15-19;2021-07-26;4;2,67317534340615;49,634778349527;23,7858803975769;0,635838290000104;0,758083237373054;T;NR;2021W30;4;2021;30;466877,829772008;13,1362058204238;472950,205428811;177,237457196331;0;Hungary
HU;Y15-19;2021-08-02;2;2,63296274969781;-24,0399432073414;9,8910243688433;0,260426987195177;0,838746620106572;T;NR;2021W31;2;2021;31;466711,559335358;13,396632807619;472867,023480899;179,870419946028;0;Hungary
HU;Y15-19;2021-08-09;5;2,58749413220012;93,2371531891575;-6,28318303989271;-0,162576992472617;0,780161188347773;T;NR;2021W32;5;2021;32;466545,288898694;13,2340558151464;472783,842762712;182,457914078228;0;Hungary
HU;Y15-19;2021-08-16;1;2,53897450751442;-60,6140196744641;-19,763495110998;-0,501790102662099;0,728429833913535;T;NR;2021W33;1;2021;33;466379,018462057;12,7322657124843;472700,66322634;184,996888585743;0;Hungary
HU;Y15-19;2021-08-23;1;2,48952776710127;-59,8317394481457;-27,4219117501417;-0,682676107289785;0,800728974288213;T;NR;2021W34;1;2021;34;466212,748025402;12,0495896051945;472617,484826327;187,486416352844;0;Hungary
HU;Y15-19;2021-08-30;3;2,44107776804477;22,896535262902;-27,0041820549597;-0,659193084585955;0,875786182592596;T;NR;2021W35;3;2021;35;466046,477588747;11,3903965206085;472534,307519523;189,927494120889;0;Hungary
HU;Y15-19;2021-09-06;2;2,39526209109413;-16,5018305330242;-15,7454905098839;-0,377145765240072;0,8104734256642;T;NR;2021W36;2;2021;36;465880,207152093;11,0132507553684;472451,13126493;192,322756211983;0;Hungary
HU;Y15-19;2021-09-13;1;2,35337844283863;-57,5078966562724;6,58361613313778;0,154937402836511;0,663998395400231;T;NR;2021W37;1;2021;37;465713,936715444;11,168188158205;472367,956023578;194,676134654822;0;Hungary
HU;Y15-19;2021-09-20;3;2,31635981057233;29,5135577084096;38,4054436835738;0,889608262558292;0,571453152070164;T;NR;2021W38;3;2021;38;465547,666278784;12,0577964207633;472284,781758398;196,992494465394;0;Hungary
HU;Y15-19;2021-09-27;6;2,28477252306761;162,608200134699;72,8003516575504;1,6633224313683;0,587394231264728;T;NR;2021W39;6;2021;39;465381,395842132;13,7211188521316;472201,608434105;199,277266988462;0;Hungary
HU;Y15-19;2021-10-04;4;2,25883115458096;77,0827355505487;94,2800045539353;2,12962611540464;0,602441313259443;T;NR;2021W40;4;2021;40;465215,125405475;15,8507449675362;472118,436017098;201,536098143043;0;Hungary
HU;Y15-19;2021-10-11;3;2,2384252508741;34,0227911934294;88,4335023197149;1,97951784615683;0,54002247847306;T;NR;2021W41;3;2021;41;465048,854968831;17,830262813693;472035,264475354;203,774523393917;0;Hungary
HU;Y15-19;2021-10-18;4;2,22315455319862;79,9245128614604;65,2928043528643;1,45155995288177;0,523157214484807;T;NR;2021W42;4;2021;42;464882,584532171;19,2818227665748;471952,09377834;205,997677947115;0;Hungary
HU;Y15-19;2021-10-25;4;2,21237116867113;80,8014883145766;40,6131909290754;0,898514526792224;0,616140615198782;T;NR;2021W43;4;2021;43;464716,314095519;20,180337293367;471868,923896928;208,210049115786;0;Hungary
HU;Y15-19;2021-11-01;2;2,20522850744188;-9,3064508620902;24,3898497498386;0,537851919605683;0,686158702152328;T;NR;2021W44;2;2021;44;464550,043658867;20,7181892129727;471785,754803314;210,415277623228;0;Hungary
HU;Y15-19;2021-11-08;3;2,20073745028922;36,3179419519465;20,6184730241445;0,453758457520127;0,631820939173036;T;NR;2021W45;3;2021;45;464383,77322221;21,1719476704928;471702,586470942;212,616015073518;0;Hungary
HU;Y15-19;2021-11-15;1;2,19782996941855;-54,5005749346227;26,2080363580225;0,57600807747273;0,554657748274808;T;NR;2021W46;1;2021;46;464217,502785558;21,7479557479656;471619,418874438;214,813845042936;0;Hungary
HU;Y15-19;2021-11-22;5;2,19542933798663;127,74588612291;37,8959639532442;0,831979110542361;0,574114654784846;T;NR;2021W47;5;2021;47;464051,232348905;22,5799348585079;471536,251989542;217,009274380923;0;Hungary
HU;Y15-19;2021-11-29;4;2,19252437028597;82,438108976562;52,2490262658547;1,14557263411598;0,625740668636339;T;NR;2021W48;4;2021;48;463884,961912252;23,7255074926239;471453,085793049;219,201798751209;0;Hungary
HU;Y15-19;2021-12-06;4;2,18824325663014;82,7950337733447;65,185589342254;1,42641926307649;0,587097962297158;T;NR;2021W49;4;2021;49;463718,691475597;25,1519267557004;471369,920262754;221,390042007839;0;Hungary
HU;Y15-19;2021-12-13;2;2,18192102825593;-8,33765410846902;74,6615934331092;1,62905700714796;0,507885923419981;T;NR;2021W50;2;2021;50;463552,421038945;26,7809837628484;471286,755377394;223,571963036095;0;Hungary
HU;Y15-19;2021-12-20;3;2,17315402840983;38,0481991051137;79,371090619139;1,72485605318264;0,50118425483488;T;NR;2021W51;3;2021;51;463386,150602289;28,505839816031;471203,591116604;225,745117064505;0;Hungary
HU;Y15-19;2021-12-27;4;2,16183532927209;85,0279688669366;78,3033046869987;1,69278850471111;0,567142075297034;T;NR;2021W52;4;2021;52;463219,880165633;30,1986283207421;471120,427460865;227,906952393777;0;Hungary
HU;Y15-19;2022-01-03;6;2,14816687303783;179,307910167849;70,9780626816109;1,52472722965039;0,593678575880418;T;NR;2022W01;6;2022;1;463053,609728985;31,7233555503925;471037,264391464;230,055119266815;0;Hungary
HU;Y15-19;2022-01-10;2;2,1326469276134;-6,21982597756313;58,1985343124567;1,24116925393064;0,539451646939514;T;NR;2022W02;2;2022;2;462887,339292335;32,9645248043231;470954,101890452;232,187766194428;0;Hungary
HU;Y15-19;2022-01-17;2;2,1160346387926;-5,48358881586235;43,3481377804821;0,917261610706545;0,536663043390084;T;NR;2022W03;2;2022;3;462721,068855681;33,8817864150297;470870,939940606;234,303800833221;0;Hungary
HU;Y15-19;2022-01-24;5;2,09929631219046;138,175048037067;29,5807620389448;0,620987846601404;0,63158608177492;T;NR;2022W04;5;2022;4;462554,79841903;34,5027742616311;470787,77852539;236,403097145411;0;Hungary
HU;Y15-19;2022-01-31;3;2,08353994091462;43,9857207000831;19,0362442667216;0,396627752547213;0,692112681919882;T;NR;2022W05;3;2022;5;462388,527982378;34,8994020141783;470704,617628925;238,486637086326;0;Hungary
HU;Y15-19;2022-02-07;0;2,06994505362143;-100;12,7329885228297;0,263565866106499;0,63420527616005;T;NR;2022W06;0;2022;6;462222,257545716;35,1629678802848;470621,457235952;240,556582139947;0;Hungary
HU;Y15-19;2022-02-14;2;2,05969419431091;-2,89820665979406;9,83610409659878;0,202593665024023;0,576427690362421;T;NR;2022W07;2;2022;7;462055,987109072;35,3655615453088;470538,297331808;242,616276334258;0;Hungary
HU;Y15-19;2022-02-21;4;2,05391058335081;94,7504449523932;9,41132081740257;0,193300114301729;0,627597978155498;T;NR;2022W08;4;2022;8;461889,716672416;35,5588616596105;470455,137902391;244,670186917609;0;Hungary
HU;Y15-19;2022-02-28;1;2,05360426640856;-51,3051264862803;10,7396606471749;0,220550129248185;0,698321701561407;T;NR;2022W09;1;2022;9;461723,446235754;35,7794117888587;470371,978934137;246,723791184017;0;Hungary
HU;Y15-19;2022-03-07;2;2,05962688747025;-2,89503345644761;13,1264252751199;0,270355384330061;0,666537592171994;T;NR;2022W10;2;2022;10;461557,175799103;36,0497671731888;470288,820413995;248,783418071488;0;Hungary
HU;Y15-19;2022-03-14;4;2,07263358132709;92,9911797259805;15,6438957688382;0,324240637132749;0,586535006734192;T;NR;2022W11;4;2022;11;461390,905362458;36,3740078103215;470205,662329401;250,856051652815;0;Hungary
HU;Y15-19;2022-03-21;2;2,09304965976487;-4,44564988368801;17,2336750316211;0,360709376614328;0,57902040135624;T;NR;2022W12;2;2022;12;461224,634925796;36,7347171869359;470122,504668257;252,94910131258;0;Hungary
HU;Y15-19;2022-03-28;3;2,12103987519928;41,440056600451;16,7955519614029;0,35624035436117;0,662828354813806;T;NR;2022W13;3;2022;13;461058,364489147;37,090957541297;470039,347418907;255,070141187779;0;Hungary
HU;Y15-19;2022-04-04;1;2,15647904239327;-53,6281141461874;13,3229124740006;0,287305815338222;0,724452835761078;T;NR;2022W14;1;2022;14;460892,094052493;37,3782633566353;469956,190570122;257,226620230172;0;Hungary
HU;Y15-19;2022-04-11;2;2,19892451623311;-9,04644587681793;6,43792665599323;0,141565147575742;0,686443987306646;T;NR;2022W15;2;2022;15;460725,823615837;37,519828504211;469873,034111074;259,425544746405;0;Hungary
HU;Y15-19;2022-04-18;3;2,24759318621781;33,4761120649381;-2,65399314866128;-0,0596509691719986;0,668642196900562;T;NR;2022W16;3;2022;16;460559,553179191;37,460177535039;469789,878031325;261,673137932623;0;Hungary
HU;Y15-19;2022-04-25;3;2,30134787137932;30,3583885474009;-12,5348092268943;-0,288469565324591;0,88540292778836;T;NR;2022W17;3;2022;17;460393,282742535;37,1717079697144;469706,722320805;263,974485804002;0;Hungary
HU;Y15-19;2022-05-02;1;2,35869978681249;-57,6037609537674;-22,1067114365002;-0,521430955523982;1,33501245788528;T;NR;2022W18;1;2022;18;460227,012305878;36,6502770141904;469623,566969796;266,333185590815;0;Hungary
HU;Y20-24;2020-03-02;2;3,81192510060068;-47,5330719461187;4,94066436530933;0,18833442507766;1,02415230995781;T;NR;2020W10;2;2020;10;540036,76779375;0,18833442507766;540036,76779375;3,81192510060068;0;Hungary
HU;Y20-24;2020-03-09;7;3,80129256669058;84,1478885718662;0,738160990851533;0,0280596588754489;0,977671017020397;T;NR;2020W11;7;2020;11;539658,842047234;0,216394083953108;539847,804920492;7,61321766729126;0;Hungary
HU;Y20-24;2020-03-16;3;3,79425797425745;-20,9331568819564;-8,69844151421062;-0,330041310789057;0,888788766961762;T;NR;2020W12;3;2020;12;539280,761209822;-0,113647226835949;539658,790350269;11,4074756415487;0;Hungary
HU;Y20-24;2020-03-23;3;3,79199933166222;-20,8860620055818;-18,7073536334352;-0,709382724751551;0,935095837710479;T;NR;2020W13;3;2020;13;538902,52892457;-0,8230299515875;539469,724993844;15,1994749732109;0;Hungary
HU;Y20-24;2020-03-30;2;3,79556518247361;-47,3069252180099;-26,0108282702844;-0,987257941499918;1,08489436547286;T;NR;2020W14;2;2020;14;538524,148834567;-1,81028789308742;539280,609761989;18,9950401556845;0;Hungary
HU;Y20-24;2020-04-06;4;3,80581254517004;5,10239147423078;-28,3718329382052;-1,0797787772569;1,14713478214873;T;NR;2020W15;4;2020;15;538145,624582901;-2,89006667034432;539091,445565474;22,8008527008546;0;Hungary
HU;Y20-24;2020-04-13;4;3,82335327683115;4,62020405593436;-24,269057631125;-0,927891810195658;1,02477188016649;T;NR;2020W16;4;2020;16;537766,959812607;-3,81795848053998;538902,233315065;26,6242059776857;0;Hungary
HU;Y20-24;2020-04-20;2;3,84850915374829;-48,0318242701311;-14,8680836891824;-0,57219956176514;0,899719071023911;T;NR;2020W17;2;2020;17;537388,158166796;-4,39015804230512;538712,973921531;30,472715131434;0;Hungary
HU;Y20-24;2020-04-27;2;3,88127585783863;-48,4705526415806;-2,24999123931187;-0,0873283667748957;0,94528063092045;T;NR;2020W18;2;2020;18;537009,223288538;-4,47748640908001;538523,668295643;34,3539909892727;0;Hungary
HU;Y20-24;2020-05-04;2;3,92129651614455;-48,9964609468907;10,1342426806296;0,397393705173163;1,02258084165372;T;NR;2020W19;2;2020;19;536630,158820896;-4,08009270390685;538334,317348168;38,2752875054172;0;Hungary
HU;Y20-24;2020-05-11;8;3,96784630736725;101,620712605377;18,0533399786721;0,716328783700195;0,936585940953015;T;NR;2020W20;8;2020;20;536250,968406946;-3,36376392020665;538144,921989875;42,2431338127845;0;Hungary
HU;Y20-24;2020-05-18;6;4,0198306633266;49,2600187052338;21,09525273258;0,847993437850491;0,819772726021125;T;NR;2020W21;6;2020;21;535871,655689776;-2,51577048235616;537955,483131534;46,262964476111;0;Hungary
HU;Y20-24;2020-05-25;6;4,07580041957118;47,2103484554641;20,6715320448507;0,842530389815814;0,871453253048876;T;NR;2020W22;6;2020;22;535492,224312445;-1,67324009254035;537766,001683911;50,3387648956822;0;Hungary
HU;Y20-24;2020-06-01;6;4,1339875460161;45,1383182269662;18,5898019162496;0,76850009604682;0,985731661285188;T;NR;2020W23;6;2020;23;535112,677918043;-0,90473999649353;537576,478557778;54,4727524416983;0;Hungary
HU;Y20-24;2020-06-08;1;4,1923644912648;-76,1471121586972;16,2829191308073;0,682639319781329;0,954493729298818;T;NR;2020W24;1;2020;24;534733,020149626;-0,222100676712201;537386,914663901;58,6651169329631;0;Hungary
HU;Y20-24;2020-06-15;3;4,24872849980759;-29,3906400435834;13,5463291695362;0,575546748103831;0,860696871312045;T;NR;2020W25;3;2020;25;534353,254650274;0,353446071391631;537197,31091305;62,9138454327707;0;Hungary
