geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
BE;2021-03-08;2164;2272,46473549498;-4,77299972143916;-7,10135553463355;-161,375800266668;25,5823726477069;T;NR;2021W10;2164;2021;10;11559130,6413191;18203,0457582624;11537419,8960958;112752,136239987
BE;2021-03-15;2107;2235,11463604505;-5,73190448395701;-5,14938171278723;-115,094584328334;22,5329122843537;T;NR;2021W11;2107;2021;11;11559949,3028321;18087,9511739341;11537829,5216728;114987,250876032
BE;2021-03-22;2114;2196,67159891541;-3,76349377650397;-2,42485274490587;-53,266051562868;20,565343273263;T;NR;2021W12;2114;2021;12;11560767,9643452;18034,6851223712;11538239,1367205;117183,922474947
BE;2021-03-29;2227;2158,45193982688;3,17579738090518;0,685588061387921;14,7980888102491;22,6065714225172;T;NR;2021W13;2227;2021;13;11561586,6258582;18049,4832111815;11538648,7417931;119342,374414774
BE;2021-04-05;2214;2121,61059670829;4,35468240190036;3,74931532051013;79,5458711439503;24,2094909737529;T;NR;2021W14;2214;2021;14;11562405,2873713;18129,0290823254;11539058,3374065;121463,985011482
BE;2021-04-12;2170;2087,10108648857;3,97196446535815;6,33022623652444;132,118220559686;21,7169039958891;T;NR;2021W15;2170;2021;15;11563223,9488843;18261,1473028851;11539467,9240417;123551,086097971
BE;2021-04-19;2219;2055,65296056995;7,94623618690784;8,1576762512781;167,69351337311;19,1100272200882;T;NR;2021W16;2219;2021;16;11564042,6103974;18428,8408162582;11539877,5021477;125606,739058541
BE;2021-04-26;2204;2027,76443070219;8,69112637688317;9,00980472237169;182,697615435979;20,4333480583216;T;NR;2021W17;2204;2021;17;11564861,2719104;18611,5384316942;11540287,0721438;127634,503489243
BE;2021-05-03;2265;2003,70725830734;13,0404648987191;8,68256291157479;173,973143266326;22,5695080202707;T;NR;2021W18;2265;2021;18;11565679,9334235;18785,5115749605;11540696,6344225;129638,21074755
BE;2021-05-10;2074;1983,54109061797;4,56047569722107;7,12315114351172;141,290629878379;21,3259736606829;T;NR;2021W19;2074;2021;19;11566498,5949365;18926,8022048389;11541106,1893513;131621,751838168
BE;2021-05-17;2025;1967,13494359179;2,94159059075818;4,77008858704695;93,8340794360843;18,9197725462199;T;NR;2021W20;2025;2021;20;11567317,2564496;19020,636284275;11541515,7372747;133588,88678176
BE;2021-05-24;1992;1954,19421068704;1,93459734483948;2,16160369578462;42,2419342810202;19,2643432187966;T;NR;2021W21;1992;2021;21;11568135,9179627;19062,878218556;11541925,278516;135543,080992447
BE;2021-05-31;1984;1944,29218517137;2,04227611114604;-0,206920058098303;-4,02313051915736;21,9384431429342;T;NR;2021W22;1984;2021;22;11568954,5794757;19058,8550880369;11542334,8133791;137487,373177618
BE;2021-06-07;1879;1936,90545194876;-2,98958588249606;-1,88364606852752;-36,484443396728;22,944485174807;T;NR;2021W23;1879;2021;23;11569773,2409888;19022,3706446401;11542744,3421494;139424,278629567
BE;2021-06-14;1963;1931,45254422466;1,6333539164435;-2,57478516814719;-49,730753638498;20,5649053817448;T;NR;2021W24;1963;2021;24;11570591,9025018;18972,6398910016;11543153,8650957;141355,731173792
BE;2021-06-21;1780;1927,33496998101;-7,64449212388123;-2,51665762083612;-48,5044224010665;19,1988822394162;T;NR;2021W25;1780;2021;25;11571410,5640148;18924,1354686006;11543563,3824714;143283,066143773
BE;2021-06-28;1921;1923,97917746638;-0,154844579466867;-2,0615059719936;-39,6629456433828;21,5533950739253;T;NR;2021W26;1921;2021;26;11572229,2255279;18884,4725229572;11543972,894515;145207,045321239
BE;2021-07-05;1819;1920,87740159922;-5,30369098592128;-1,55916099416651;-29,9495711914941;23,5170491739873;T;NR;2021W27;1819;2021;27;11573047,887041;18854,5229517657;11544382,401452;147127,922722838
BE;2021-07-12;1902;1917,62480751937;-0,814800030647428;-1,28605525885351;-24,6617146821824;21,4868699595135;T;NR;2021W28;1902;2021;28;11573866,548554;18829,8612370835;11544791,9034951;149045,547530358
BE;2021-07-19;1994;1913,95011191428;4,18244381540609;-1,2048512794719;-23,060252411853;19,051989408373;T;NR;2021W29;1994;2021;29;11574685,2100671;18806,8009846717;11545201,4008454;150959,497642272
BE;2021-07-26;1875;1909,73705069993;-1,8189441675859;-1,1977632209626;-22,8741280103797;20,3345937820342;T;NR;2021W30;1875;2021;30;11575503,8715801;18783,9268566613;11545610,8936932;152869,234692972
BE;2021-08-02;1869;1905,03470942365;-1,89155133213024;-1,14648574017853;-21,8409512889935;22,6774254109335;T;NR;2021W31;1869;2021;31;11576322,5330931;18762,0859053723;11546020,3822185;154774,269402396
BE;2021-08-09;1879;1900,0557602109;-1,10816538397605;-0,95818820613085;-18,2061102042507;21,72113257571;T;NR;2021W32;1879;2021;32;11577141,1946062;18743,879795168;11546429,866592;156674,325162607
BE;2021-08-16;1830;1895,16287359234;-3,43837854256913;-0,642565614495039;-12,1776649643804;19,0548950647225;T;NR;2021W33;1830;2021;33;11577959,8561192;18731,7021302037;11546839,3469755;158569,488036199
BE;2021-08-23;1850;1890,84475614678;-2,16013271391026;-0,234931359587853;-4,44218729331127;18,5417890950744;T;NR;2021W34;1850;2021;34;11578778,5176323;18727,2599429104;11547248,8235224;160460,332792346
BE;2021-08-30;1942;1887,68417489626;2,87737884472773;0,229139914390863;4,32543790232717;20,8519222234435;T;NR;2021W35;1942;2021;35;11579597,1791454;18731,5853808127;11547658,2963784;162348,016967242
BE;2021-09-06;1992;1886,32080652922;5,6023976995315;0,713543924790416;13,4597275170469;22,4354445781198;T;NR;2021W36;1992;2021;36;11580415,8406584;18745,0451083297;11548067,7656819;164234,337773771
BE;2021-09-13;1877;1887,411743422;-0,551641339431554;1,18846353773192;22,4312003774408;20,7475903071915;T;NR;2021W37;1877;2021;37;11581234,5021715;18767,4763087072;11548477,2315644;166121,749517193
BE;2021-09-20;1869;1891,59206440511;-1,19434125519118;1,65147138620143;31,2391016873074;18,8759282912389;T;NR;2021W38;1869;2021;38;11582053,1636845;18798,7154103945;11548886,6941513;168013,341581598
BE;2021-09-27;1909;1899,43719140984;0,503454846172794;2,10712156946746;40,0234507586837;23,1451849248128;T;NR;2021W39;1909;2021;39;11582871,8251976;18838,7388611532;11549296,1535615;169912,778773008
BE;2021-10-04;2003;1911,42800302798;4,79076359805124;2,56005516139157;48,9336112478016;34,1679195498739;T;NR;2021W40;2003;2021;40;11583690,4867106;18887,672472401;11549705,6099085;171824,206776036
BG;2020-03-02;2049;2283,08043886062;-10,2528336223422;-8,1992988331848;-187,196587784169;24,8278240816087;T;NR;2020W10;2049;2020;10;6938125,8947312;-187,196587784169;6938125,8947312;2283,08043886062
BG;2020-03-09;2075;2249,50996830472;-7,75768815268856;-9,03394608868966;-203,219517796349;25,6898980339191;T;NR;2020W11;2075;2020;11;6936928,17757239;-390,416105580518;6937527,0361518;4532,59040716534
BG;2020-03-16;2044;2215,34978701655;-7,7346605949441;-8,47117764217358;-187,666215853686;22,7351048332641;T;NR;2020W12;2044;2020;12;6935730,07422344;-578,082321434203;6936928,04884234;6747,94019418189
BG;2020-03-23;2082;2181,65097618521;-4,56768645732055;-6,9440442840003;-151,494809908626;20,9940110903058;T;NR;2020W13;2082;2020;13;6934531,59375594;-729,577131342829;6936328,93507074;8929,5911703671
BG;2020-03-30;2041;2149,28126408158;-5,03802205375137;-5,09914090177202;-109,594880030906;23,3136786430225;T;NR;2020W14;2041;2020;14;6933332,74524144;-839,172011373736;6935729,69710488;11078,8724344487
BG;2020-04-06;2030;2118,90284377377;-4,1957017536224;-3,62427110340592;-76,794783476139;25,0874190557622;T;NR;2020W15;2030;2020;15;6932133,53775156;-915,966794849875;6935130,33721266;13197,7752782225
BG;2020-04-13;2024;2090,96506265321;-3,20259117903397;-3,0655868874558;-64,1003507819788;22,6349300564976;T;NR;2020W16;2024;2020;16;6930933,98035787;-980,067145631853;6934530,85766198;15288,7403408757
BG;2020-04-20;1981;2065,70967005759;-4,10075390968308;-3,24362469667496;-67,0038690195908;20,0949782143904;T;NR;2020W17;1981;2020;17;6929734,08213193;-1047,07101465144;6933931,26072072;17354,4500109333
BG;2020-04-27;1891;2043,18623246072;-7,44847581893867;-3,78111177051714;-77,2551551291581;21,6109223394449;T;NR;2020W18;1891;2020;18;6928533,85214533;-1124,3261697806;6933331,54865679;19397,636243394
BG;2020-05-04;1913;2023,27558459667;-5,45034919791469;-4,30085433342619;-87,0181356572798;23,9262772241903;T;NR;2020W19;1913;2020;19;6927333,29946966;-1211,34430543788;6932731,72373808;21420,9118279906
BG;2020-05-11;2087;2005,71956109328;4,0524328766287;-4,49464255417922;-90,1499249103953;22,6309164720587;T;NR;2020W20;2087;2020;20;6926132,43317649;-1301,49423034828;6932131,78823248;23426,6313890839
BG;2020-05-18;1898;1990,15556269364;-4,63057081673075;-4,30421515267438;-85,6605772912516;19,8815764531761;T;NR;2020W21;1898;2020;21;6924931,26233742;-1387,15480763953;6931531,74440789;25416,7869517776
BG;2020-05-25;1799;1976,15463511051;-8,96461400150527;-3,72936001713882;-73,6979208386469;19,7763138822468;T;NR;2020W22;1799;2020;22;6923729,796024;-1460,85272847818;6930931,5945322;27392,9415868881
BG;2020-06-01;1922;1963,26163811572;-2,10168819655249;-2,76525929476129;-54,2892749284778;22,223063936571;T;NR;2020W23;1922;2020;23;6922528,04330784;-1515,14200340665;6930331,34087332;29356,2032250038
BG;2020-06-08;1951;1951,0357989224;-0,00183486753152306;-1,40243525894902;-27,3620139588055;23,1392581748041;T;NR;2020W24;1951;2020;24;6921326,01326051;-1542,50401736546;6929730,98569913;31307,2390239262
BG;2020-06-15;1930;1939,08958494992;-0,468755287041453;0,33574237238061;6,51034537509619;20,5775240136746;T;NR;2020W25;1930;2020;25;6920123,71495357;-1535,99367199036;6929130,53127754;33246,3286088761
BG;2020-06-22;1904;1927,12354330241;-1,19989937244938;2,27411388260077;43,824984033108;18,8697842217807;T;NR;2020W26;1904;2020;26;6918921,15745863;-1492,16868795726;6928529,97987642;35173,4521521785
BG;2020-06-29;2138;1914,95468511404;11,647550546225;4,1859689470217;80,1594084684109;20,9078523359225;T;NR;2020W27;2138;2020;27;6917718,34984725;-1412,00927948884;6927929,33376369;37088,4068372926
BG;2020-07-06;2043;1902,5362483205;7,38297374378543;5,82763062156981;110,872784993591;22,6873388722049;T;NR;2020W28;2043;2020;28;6916515,30119103;-1301,13649449525;6927328,59520724;38990,9430856131
BG;2020-07-13;1846;1889,96728192585;-2,32635148482824;6,9996230898427;132,290586256154;20,6054981773064;T;NR;2020W29;1846;2020;29;6915312,02056152;-1168,8459082391;6926727,76647495;40880,9103675389
BG;2020-07-20;1987;1877,49139509984;5,83270875094163;7,73140044414673;145,156378059565;18,2110601141581;T;NR;2020W30;1987;2020;30;6914108,51703034;-1023,68953017953;6926126,84983473;42758,4017626388
BG;2020-07-27;2161;1865,48505926674;15,8411850722306;8,11773144902892;151,435067333032;19,4479131842808;T;NR;2020W31;2161;2020;31;6912904,79966904;-872,254462846501;6925525,84755447;44623,8868219055
BG;2020-08-03;2059;1854,43684745566;11,0310120738273;8,25894352344052;153,156891909234;21,585634237075;T;NR;2020W32;2059;2020;32;6911700,8775492;-719,097570937267;6924924,76190207;46478,3236693612
BG;2020-08-10;1975;1844,91975353492;7,05072652703935;8,2179416273662;151,614428417248;20,5134937946401;T;NR;2020W33;1975;2020;33;6910496,75974243;-567,483142520019;6924323,59514542;48323,2434228961
BG;2020-08-17;1911;1837,55912028348;3,99665398004654;7,89829480200985;145,135836481208;18,0922447247184;T;NR;2020W34;1911;2020;34;6909292,45532028;-422,347306038811;6923722,34955241;50160,8025431796
BG;2020-08-24;1937;1832,99867363863;5,67383533098365;7,16664352036127;131,364480672631;18,0982207393934;T;NR;2020W35;1937;2020;35;6908087,97335435;-290,98282536618;6923121,02739095;51993,8012168182
BG;2020-08-31;1946;1831,86676048751;6,23043345587622;5,89716150978936;108,028141510095;20,5610225549062;T;NR;2020W36;1946;2020;36;6906883,3229162;-182,954683856085;6922519,63092892;53825,6679773057
BG;2020-09-07;1912;1834,74424535989;4,21070973981774;3,97730598306714;72,9733926446787;21,7520928573043;T;NR;2020W37;1912;2020;37;6905678,51307742;-109,981291211406;6921918,16243422;55660,4122226656
BG;2020-09-14;1849;1842,1348047618;0,372676050659169;1,5758034931092;29,0284246012166;19,7025468727806;T;NR;2020W38;1849;2020;38;6904473,55290961;-80,9528666101897;6921316,62417475;57502,5470274274
BG;2020-09-21;1844;1854,4377355999;-0,562851769003781;-0,119807388706672;-2,22175342621338;18,1163916328252;T;NR;2020W39;1844;2020;39;6903268,45148432;-83,1746200364031;6920715,01841841;59356,9847630273
BG;2020-09-28;1986;1871,92300400212;6,09410727652741;0,268337855916867;5,02307805335389;19,9739785950191;T;NR;2020W40;1986;2020;40;6902063,21787315;-78,1515419830492;6920113,34743307;61228,9077670294
BG;2020-10-05;2084;1894,70818932817;9,99055219890872;4,23211268024768;80,1861855342487;22,0223000539141;T;NR;2020W41;2084;2020;41;6900857,86114767;2,03464355119949;6919511,61348666;63123,6159563576
BG;2020-10-12;2157;1922,73725198656;12,1838149113408;13,2192923703;254,172258852775;20,3475654395817;T;NR;2020W42;2157;2020;42;6899652,39037947;256,206902403974;6918909,81884704;65046,3532083441
BG;2020-10-19;2372;1955,76163863061;21,282673366108;27,0364042416964;528,767622624197;17,1606618315343;T;NR;2020W43;2372;2020;43;6898446,81464011;784,974525028171;6918307,96578213;67002,1148469747
BG;2020-10-26;2732;1993,32504090042;37,0574263576154;44,8112991188999;893,23484648982;16,6497435691649;T;NR;2020W44;2732;2020;44;6897241,1430012;1678,20937151799;6917706,05655982;68995,4398878752
BG;2020-11-02;3236;2034,75399401893;59,0364245266051;64,9380468060991;1321,32950102498;18,1806994133139;T;NR;2020W45;3236;2020;45;6896035,38453431;2999,53887254297;6917104,093448;71030,1938818941
BG;2020-11-09;3948;2079,15723921896;89,8846285181914;84,7960373084634;1763,04294826973;17,5058486945113;T;NR;2020W46;3948;2020;46;6894829,54831101;4762,5818208127;6916502,07871457;73109,351121113
BG;2020-11-16;4407;2125,43714646506;107,345580993987;101,304578650358;2153,16514570463;15,2398304040956;T;NR;2020W47;4407;2020;47;6893623,64340288;6915,74696651733;6915900,01462742;75234,7882675781
BG;2020-11-23;4739;2172,31627079265;118,154237654851;110,945980935263;2410,09759564724;14,7901969264009;T;NR;2020W48;4739;2020;48;6892417,67888151;9325,84456216456;6915297,90345445;77407,1045383708
BG;2020-11-30;4753;2218,3811239654;114,255339114314;110,384079833443;2448,739590888;16,9419529861796;T;NR;2020W49;4753;2020;49;6891211,66381849;11774,5841530526;6914695,74746355;79625,4856623362
BG;2020-12-07;4370;2262,14343652335;93,1796158211866;97,5813356280746;2207,42977918231;18,2928299579339;T;NR;2020W50;4370;2020;50;6890005,60728537;13982,0139322349;6914093,54892262;81887,6290988595
BG;2020-12-14;3945;2302,11670633243;71,3640315952921;74,1618138482641;1707,29150632004;17,1569882780758;T;NR;2020W51;3945;2020;51;6888799,51835375;15689,3054385549;6913491,31009955;84189,7458051919
BG;2020-12-21;3242;2336,90303876643;38,7306168128972;47,9370830630741;1120,24315079696;17,761449921132;T;NR;2020W52;3242;2020;52;6887593,40609523;16809,5485893519;6912889,03326224;86526,6488439584
BG;2020-12-28;2963;2365,28272484611;25,2704367590045;25,2496454658999;597,225502289818;21,6398833119529;T;NR;2020W53;2963;2020;53;6886387,27958135;17406,7740916417;6912286,72067858;88891,9315688045
BG;2021-01-04;2615;2386,29729707293;9,58399874179993;9,32249952309339;222,462554139214;24,2407834593998;T;NR;2021W01;2615;2021;1;6885181,1477647;17629,2366457809;6911684,37461383;91278,2288658774
BG;2021-01-11;2476;2399,31647792742;3,19605699281594;0,927970870618622;22,2649580091191;22,5564013877059;T;NR;2021W02;2476;2021;2;6883975,01566593;17651,50160379;6911081,9972454;93677,5453438048
BG;2021-01-18;2518;2404,08076596039;4,73857765731512;-2,1127323196992;-50,7917913341171;20,7105452713433;T;NR;2021W03;2518;2021;3;6882768,88356719;17600,7098124559;6910479,59057139;96081,6261097652
BG;2021-01-25;2449;2400,71426417078;2,01130707430921;-1,74053951477996;-41,7853804048514;22,5788237404433;T;NR;2021W04;2449;2021;4;6881562,75146843;17558,9244320511;6909877,15642341;98482,340373936
BG;2021-02-01;2378;2389,70624257678;-0,489861153986575;0,571951789045766;13,6679676073562;24,974754801877;T;NR;2021W05;2378;2021;5;6880356,61936966;17572,5923996584;6909274,69648354;100872,046616513
BG;2021-02-08;2361;2371,8640785516;-0,458039676465381;3,73380740758773;88,560836662872;23,5634493181635;T;NR;2021W06;2361;2021;6;6879150,4872709;17661,1532363213;6908672,21229929;103243,910695064
BG;2021-02-15;2474;2348,24378705406;5,35533038090997;7,90818488620642;185,703460259091;20,3112265836705;T;NR;2021W07;2474;2021;7;6877944,35517214;17846,8566965804;6908069,7052968;105592,154482118
BG;2021-02-22;2573;2320,06668341526;10,9019847745241;13,6565713582614;316,841562179853;19,3080837885478;T;NR;2021W08;2573;2021;8;6876738,22307338;18163,6982587602;6907467,1767925;107912,221165534
BG;2021-03-01;2747;2288,63148812268;20,0280610599006;21,6903873439147;496,413034648609;21,000663599601;T;NR;2021W09;2747;2021;9;6875532,09097462;18660,1112934089;6906864,62800348;110200,852653656
BG;2021-03-08;3013;2255,23044884473;33,6005374325911;32,9704140017473;743,558815677572;21,5162060251505;T;NR;2021W10;3013;2021;10;6874325,95887587;19403,6701090864;6906262,06005668;112456,083102501
BG;2021-03-15;3382;2221,07620093033;52,2685263379706;48,1719189664266;1069,93502769475;18,6653076432901;T;NR;2021W11;3382;2021;11;6873119,82677711;20473,6051367812;6905659,47399705;114677,159303431
BG;2021-03-22;3672;2187,2436645958;67,8825299365343;65,1211210005395;1424,35759339807;16,2831908319346;T;NR;2021W12;3672;2021;12;6871913,69467834;21897,9627301792;6905056,87079493;116864,402968027
BG;2021-03-29;4034;2154,62883853914;87,2248216419072;79,6133190795754;1715,37153220671;17,4316205960508;T;NR;2021W13;4034;2021;13;6870707,5625796;23613,334262386;6904454,25135255;119019,031806566
BG;2021-04-05;3771;2123,92432133136;77,5486989873624;86,1431177679059;1829,61462942567;18,7080031862209;T;NR;2021W14;3771;2021;14;6869501,43048082;25442,9488918116;6903851,61650994;121142,956127898
BG;2021-04-12;3723;2095,6100052369;77,6571017840283;80,8274006343236;1693,8270946658;16,9602924864218;T;NR;2021W15;3723;2021;15;6868295,29838206;27136,7759864774;6903248,96705014;123238,566133135
BG;2021-04-19;3420;2069,95667897654;65,2208490513423;67,2546819967286;1392,14278191571;15,7498053918282;T;NR;2021W16;3420;2021;16;6867089,1662833;28528,9187683931;6902646,30370403;125308,522812111
BG;2021-04-26;3126;2047,04013331601;52,7082908206677;50,8134315679044;1040,17133731007;17,9519123676315;T;NR;2021W17;3126;2021;17;6865883,03418454;29569,0901057032;6902043,62715453;127355,562945427
