geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
BE;2021-05-03;2261;2004,59856940947;12,7906621556683;8,40822345126964;168,551127016903;21,211957519887;T;NR;2021W18;2261;2021;18;11565679,9334235;18701,993657349;11540696,6344225;129681,613177748
BE;2021-05-10;2072;1984,43092029571;4,41280564663045;7,02716754307329;139,449285545731;23,0373118655429;T;NR;2021W19;2072;2021;19;11566498,5949365;18841,4429428947;11541106,1893513;131666,044098044
BE;2021-05-17;2025;1968,02458739985;2,89505593400265;4,71432513341934;92,7790777556634;21,0006184058829;T;NR;2021W20;2025;2021;20;11567317,2564496;18934,2220206504;11541515,7372747;133634,068685444
BE;2021-05-24;1988;1955,08491195606;1,68356309450548;2,00136927144525;39,1284686585511;18,8868497375827;T;NR;2021W21;1988;2021;21;11568135,9179627;18973,350489309;11541925,278516;135589,1535974
BE;2021-05-31;1980;1945,1850767425;1,78980003876039;-0,525011473353276;-10,2124448308539;20,5287807532267;T;NR;2021W22;1980;2021;22;11568954,5794757;18963,1380444781;11542334,8133791;137534,338674142
BE;2021-06-07;1872;1937,80150995275;-3,39567853646469;-2,33252937705001;-45,1997894885666;22,9479961442342;T;NR;2021W23;1872;2021;23;11569773,2409888;18917,9382549895;11542744,3421494;139472,140184095
BE;2021-06-14;1962;1932,35255598029;1,53426681523285;-3,07082666781107;-59,3391976051715;21,9530335527837;T;NR;2021W24;1962;2021;24;11570591,9025018;18858,5990573844;11543153,8650957;141404,492740075
BE;2021-06-21;1773;1928,23951767225;-8,05084203748993;-2,98276869962927;-57,5149247870103;19,3158512275742;T;NR;2021W25;1773;2021;25;11571410,5640148;18801,0841325974;11543563,3824714;143332,732257747
BE;2021-06-28;1915;1924,88863865711;-0,513725233684696;-2,43938231917951;-46,9553931152967;18,9394549583299;T;NR;2021W26;1915;2021;26;11572229,2255279;18754,1287394821;11543972,894515;145257,620896405
BE;2021-07-05;1809;1921,79196681541;-5,86910387612451;-1,80870199673642;-34,7594896769104;21,3538248279994;T;NR;2021W27;1809;2021;27;11573047,887041;18719,3692498051;11544382,401452;147179,41286322
BE;2021-07-12;1884;1918,54451409205;-1,80055838362451;-1,46608162416108;-28,127428572454;22,9161149154904;T;NR;2021W28;1884;2021;28;11573866,548554;18691,2418212327;11544791,9034951;149097,957377312
BE;2021-07-19;1983;1914,87489211612;3,55767931181113;-1,7000291158601;-32,5534306982688;21,1433413013063;T;NR;2021W29;1983;2021;29;11574685,2100671;18658,6883905344;11545201,4008454;151012,832269428
BE;2021-07-26;1850;1910,66679106398;-3,17516331720995;-2,4307722272259;-46,4439577120114;19,3730551456931;T;NR;2021W30;1850;2021;30;11575503,8715801;18612,2444328224;11545610,8936932;152923,499060492
BE;2021-08-02;1831;1905,96931716917;-3,93339580515984;-3,48379403842666;-66,4000454457807;23,9569373485371;T;NR;2021W31;1831;2021;31;11576322,5330931;18545,8443873766;11546020,3822185;154829,468377661
BE;2021-08-09;1799;1900,99523206815;-5,36535969936058;-4,68712648184143;-89,1020509408093;35,0704285468988;T;NR;2021W32;1799;2021;32;11577141,1946062;18456,7423364358;11546429,866592;156730,463609729
BG;2020-03-02;2049;2282,98270410053;-10,2489915355147;-7,10500913342861;-162,206129640938;21,6347566007538;T;NR;2020W10;2049;2020;10;6938125,8947312;-162,206129640938;6938125,8947312;2282,98270410053
BG;2020-03-09;2075;2249,41002258855;-7,75358964515683;-7,26478895086106;-163,414890780574;21,7304941968509;T;NR;2020W11;2075;2020;11;6936928,17757239;-325,621020421512;6937527,0361518;4532,39272668907
BG;2020-03-16;2044;2215,2475931474;-7,73040420750875;-7,06206915498693;-156,442316982253;24,3932720549008;T;NR;2020W12;2044;2020;12;6935730,07422344;-482,063337403765;6936928,04884234;6747,64031983648
BG;2020-03-23;2082;2181,54649526914;-4,56311591272569;-6,53709306450793;-142,609724641254;25,1193108546473;T;NR;2020W13;2082;2020;13;6934531,59375594;-624,673062045019;6936328,93507074;8929,18681510561
BG;2020-03-30;2041;2149,17445850597;-5,0333028143823;-5,75237604900748;-123,628596802483;22,1879974662741;T;NR;2020W14;2041;2020;14;6933332,74524144;-748,301658847503;6935729,69710488;11078,3612736116
BG;2020-04-06;2030;2118,79368011528;-4,19076576207492;-4,87101043107523;-103,206661171378;20,6957974062011;T;NR;2020W15;2030;2020;15;6932133,53775156;-851,508320018881;6935130,33721266;13197,1549537269
BG;2020-04-13;2024;2090,8535145581;-3,1974269881946;-4,08685800675598;-85,4502142692563;23,2251033832721;T;NR;2020W16;2024;2020;16;6930933,98035787;-936,958534288137;6934530,85766198;15288,008468285
BG;2020-04-20;1981;2065,59572104542;-4,09546360807724;-3,59989083647042;-74,359191080439;24,9394974381581;T;NR;2020W17;1981;2020;17;6929734,08213193;-1011,31772536858;6933931,26072072;17353,6041893304
BG;2020-04-27;1891;2043,06987849286;-7,44320495807233;-3,53994237852627;-72,3234964516741;22,3624183508124;T;NR;2020W18;1891;2020;18;6928533,85214533;-1083,64122182025;6933331,54865679;19396,6740678232
BG;2020-05-04;1913;2023,15683615155;-5,44479964099534;-3,74473481782692;-75,7618584626128;20,186757750277;T;NR;2020W19;1913;2020;19;6927333,29946966;-1159,40308028286;6932731,72373808;21419,8309039748
BG;2020-05-11;2087;2005,59844442398;4,05871652934012;-3,9781962454487;-79,786642014852;22,2957754185129;T;NR;2020W20;2087;2020;20;6926132,43317649;-1239,18972229771;6932131,78823248;23425,4293483988
BG;2020-05-18;1898;1990,03211992625;-4,6246549995213;-4,00579574494382;-79,716621983021;24,4511494611455;T;NR;2020W21;1898;2020;21;6924931,26233742;-1318,90634428074;6931531,74440789;25415,461468325
BG;2020-05-25;1799;1976,0289228841;-8,95882245618728;-3,6354433124685;-71,8374113294332;22,3378912538979;T;NR;2020W22;1799;2020;22;6923729,796024;-1390,74375561017;6930931,5945322;27391,4903912091
BG;2020-06-01;1922;1963,13372456419;-2,09530935409511;-2,84211064860737;-55,7944326322412;19,6101681160911;T;NR;2020W23;1922;2020;23;6922528,04330784;-1446,53818824241;6930331,34087332;29354,6241157733
BG;2020-06-08;1951;1950,90575894667;0,00483063074146492;-1,63864914250074;-31,9685004899771;20,7001205877738;T;NR;2020W24;1951;2020;24;6921326,01326051;-1478,50668873239;6929730,98569913;31305,52987472
BG;2020-06-15;1930;1938,95749390336;-0,461974743207145;-0,0336566013026451;-0,652587193150812;22,9179090400689;T;NR;2020W25;1930;2020;25;6920123,71495357;-1479,15927592554;6929130,53127754;33244,4873686233
BG;2020-06-22;1904;1926,98946938837;-1,19302516975709;1,92876504021093;37,1670992141091;21,727329063809;T;NR;2020W26;1904;2020;26;6918921,15745863;-1441,99217671143;6928529,97987642;35171,4768380117
BG;2020-06-29;2138;1914,818680942;11,6554805569477;4,04423306254871;77,4397301825155;18,9627493428556;T;NR;2020W27;2138;2020;27;6917718,34984725;-1364,55244652891;6927929,33376369;37086,2955189537
BG;2020-07-06;2043;1902,39834216267;7,39075800904535;6,05122881162579;115,118476592839;18,6300831431666;T;NR;2020W28;2043;2020;28;6916515,30119103;-1249,43396993607;6927328,59520724;38988,6938611164
BG;2020-07-13;1846;1889,82746924587;-2,31912542065883;7,66833162455025;144,918237473619;20,874687076777;T;NR;2020W29;1846;2020;29;6915312,02056152;-1104,51573246246;6926727,76647495;40878,5213303622
BG;2020-07-20;1987;1877,34963088792;5,840700491161;8,60079247755179;161,466945830755;21,7839870613091;T;NR;2020W30;1987;2020;30;6914108,51703034;-943,048786631701;6926126,84983473;42755,8709612502
BG;2020-07-27;2161;1865,34125162584;15,8501157960487;8,65780589829133;161,497624906523;19,4499865574599;T;NR;2020W31;2161;2020;31;6912904,79966904;-781,551161725178;6925525,84755447;44621,212212876
BG;2020-08-03;2059;1854,2908527642;11,0397539269872;8,07622784049567;149,756754094707;18,0374302830665;T;NR;2020W32;2059;2020;32;6911700,8775492;-631,794407630471;6924924,76190207;46475,5030656402
BG;2020-08-10;1975;1844,77137339046;7,05933691773377;7,2040437888153;132,898137542578;20,2185482595183;T;NR;2020W33;1975;2020;33;6910496,75974243;-498,896270087893;6924323,59514542;48320,2744390307
BG;2020-08-17;1911;1837,40810033247;4,00520165630102;6,38351385596334;117,291200675316;22,1001233721287;T;NR;2020W34;1911;2020;34;6909292,45532028;-381,605069412577;6923722,34955241;50157,6825393631
BG;2020-08-24;1937;1832,84470433629;5,68271252972441;5,85068170222269;107,233909746761;20,2419822953696;T;NR;2020W35;1937;2020;35;6908087,97335435;-274,371159665816;6923121,02739095;51990,5272436994
BG;2020-08-31;1946;1831,70947981256;6,23955498658762;5,45262060034146;99,876168434667;17,9845155815938;T;NR;2020W36;1946;2020;36;6906883,3229162;-174,494991231149;6922519,63092892;53822,236723512
BG;2020-09-07;1912;1834,58324352537;4,21985520405535;4,94391614065737;90,7002570904461;19,2370864770412;T;NR;2020W37;1912;2020;37;6905678,51307742;-83,7947341407026;6921918,16243422;55656,8199670374
BG;2020-09-14;1849;1841,96963100015;0,381676705279606;4,08427254829451;75,2310599868607;21,6118218999462;T;NR;2020W38;1849;2020;38;6904473,55290961;-8,56367415384191;6921316,62417475;57498,7895980375
BG;2020-09-21;1844;1854,2679071368;-0,553744531590318;2,9060705776794;53,8863340806542;20,9375013495606;T;NR;2020W39;1844;2020;39;6903268,45148432;45,3226599268123;6920715,01841841;59353,0575051743
BG;2020-09-28;1986;1871,74801734592;6,10402584083331;2,48450489815322;46,5036711720451;18,4712120356581;T;NR;2020W40;1986;2020;40;6902063,21787315;91,8263310988574;6920113,34743307;61224,8055225202
BG;2020-10-05;2084;1894,52753396749;10,0010405040525;4,15457188898001;78,7095083551993;17,7013613848432;T;NR;2020W41;2084;2020;41;6900857,86114767;170,535839454057;6919511,61348666;63119,3330564877
BG;2020-10-12;2157;1922,5504264883;12,1947164704516;9,4316576294843;181,328373980566;19,529584310178;T;NR;2020W42;2157;2020;42;6899652,39037947;351,864213434623;6918909,81884704;65041,883482976
BG;2020-10-19;2372;1955,56816895189;21,294672190911;20,4186396116484;399,300416778399;20,6653380868013;T;NR;2020W43;2372;2020;43;6898446,81464011;751,164630213022;6918307,96578213;66997,4516519279
BG;2020-10-26;2732;1993,12450046968;37,071216542479;39,4192918680027;785,675564132815;18,4472267945439;T;NR;2020W44;2732;2020;44;6897241,1430012;1536,84019434584;6917706,05655982;68990,5761523976
BG;2020-11-02;3236;2034,54602481836;59,0526810662294;64,9778632352042;1322,00453346376;15,6794502748194;T;NR;2020W45;3236;2020;45;6896035,38453431;2858,8447278096;6917104,093448;71025,1221772159
BG;2020-11-09;3948;2078,94157274672;89,9043268822536;92,1976523476544;1916,73532375188;16,110242109794;T;NR;2020W46;3948;2020;46;6894829,54831101;4775,58005156148;6916502,07871457;73104,0637499627
BG;2020-11-16;4407;2125,21362312483;107,367388955475;112,342067421139;2387,50892133413;17,6616715381335;T;NR;2020W47;4407;2020;47;6893623,64340288;7163,08897289561;6915900,01462742;75229,2773730875
BG;2020-11-23;4739;2172,08485602071;118,177479892839;116,439644760582;2529,16789024892;16,438252309384;T;NR;2020W48;4739;2020;48;6892417,67888151;9692,25686314453;6915297,90345445;77401,3622291082
BG;2020-11-30;4753;2218,14191933506;114,278444429959;106,016883275238;2351,60492950059;15,0818183975817;T;NR;2020W49;4753;2020;49;6891211,66381849;12043,8617926451;6914695,74746355;79619,5041484433
BG;2020-12-07;4370;2261,89668422513;93,2006899553437;87,1922033062463;1972,19755548682;17,1449764838782;T;NR;2020W50;4370;2020;50;6890005,60728537;14016,0593481319;6914093,54892262;81881,4008326684
BG;2020-12-14;3945;2301,8627858454;71,3829349107411;65,9760240124154;1518,67754432222;19,8638934026326;T;NR;2020W51;3945;2020;51;6888799,51835375;15534,7368924542;6913491,31009955;84183,2636185138
BG;2020-12-21;3242;2336,64245519254;38,7460881229626;46,4344511507094;1085,00709942312;19,4872806923642;T;NR;2020W52;3242;2020;52;6887593,40609523;16619,7439918773;6912889,03326224;86519,9060737064
BG;2020-12-28;2963;2365,01608920034;25,2845599457151;29,7791323833243;704,281272089888;18,331009206519;T;NR;2020W53;2963;2020;53;6886387,27958135;17324,0252639672;6912286,72067858;88884,9221629067
BG;2021-01-04;2608;2386,02529968777;9,30311595360183;16,3502950942366;390,122177522094;20,0259819346461;T;NR;2021W01;2608;2021;1;6885181,1477647;17714,1474414893;6911684,37461383;91270,9474625945
BG;2021-01-11;2476;2399,03985689778;3,20795600293789;6,25966837304093;150,171939178876;23,5237747163899;T;NR;2021W02;2476;2021;2;6883975,01566593;17864,3193806681;6911081,9972454;93669,9873194922
BG;2021-01-18;2517;2403,80027309116;4,70919852102647;-0,449122609615726;-10,796010516457;24,8108571473166;T;NR;2021W03;2517;2021;3;6882768,88356719;17853,5233701517;6910479,59057139;96073,7875925834
BG;2021-01-25;2447;2400,43063110881;1,9400422694021;-3,78492522436749;-90,8545044502811;22,3891925814728;T;NR;2021W04;2447;2021;4;6881562,75146843;17762,6688657014;6909877,15642341;98474,2182236922
BG;2021-02-01;2373;2389,42014968603;-0,687202277430477;-4,05068621643491;-96,7879126560501;20,9079514335076;T;NR;2021W05;2373;2021;5;6880356,61936966;17665,8809530453;6909274,69648354;100863,638373378
BG;2021-02-08;2356;2371,57612867033;-0,656783835948717;-1,38815722542267;-32,9212053865364;23,125854188733;T;NR;2021W06;2356;2021;6;6879150,4872709;17632,9597476588;6908672,21229929;103235,214502049
BG;2021-02-15;2469;2347,95448564978;5,15536033982016;4,32597563721973;101,571939022217;24,8313641014929;T;NR;2021W07;2469;2021;7;6877944,35517214;17734,531686681;6908069,7052968;105583,168987698
BG;2021-02-22;2569;2319,77642594672;10,7434307576246;13,2845856308411;308,172685748957;22,2206229465037;T;NR;2021W08;2569;2021;8;6876738,22307338;18042,70437243;6907467,1767925;107902,945413645
BG;2021-03-01;2747;2288,34055473927;20,0433211005601;25,0280018881066;572,725917246454;18,6791589940399;T;NR;2021W09;2747;2021;9;6875532,09097462;18615,4302896764;6906864,62800348;110191,285968384
BG;2021-03-08;3008;2254,93900598643;33,3960693399837;38,6423984221059;871,36251486875;18,6166414837387;T;NR;2021W10;3008;2021;10;6874325,95887587;19486,7928045452;6906262,06005668;112446,224974371
BG;2021-03-15;3378;2220,78430897857;52,1084234224299;52,6972916773628;1170,29318482754;20,0338006253434;T;NR;2021W11;3378;2021;11;6873119,82677711;20657,0859893727;6905659,47399705;114667,009283349
BG;2021-03-22;3669;2186,95129047323;67,7677969318685;65,2900614106047;1427,86184056998;18,6341691893941;T;NR;2021W12;3669;2021;12;6871913,69467834;22084,9478299427;6905056,87079493;116853,960573823
BG;2021-03-29;4030;2154,33587203982;87,0646101336195;74,7164004498278;1609,64221718756;16,002831596081;T;NR;2021W13;4030;2021;13;6870707,5625796;23694,5900471303;6904454,25135255;119008,296445862
BG;2021-04-05;3764;2123,63059394412;77,243632236871;79,3589122380309;1685,29013930809;15,7449713463391;T;NR;2021W14;3764;2021;14;6869501,43048082;25379,8801864384;6903851,61650994;121131,927039806
BG;2021-04-12;3714;2095,31531026141;77,2525586870573;77,8465452897867;1631,13058196648;17,7535528179147;T;NR;2021W15;3714;2021;15;6868295,29838206;27011,0107684048;6903248,96705014;123227,242350068
BG;2021-04-19;3411;2069,66079179018;64,8096158332118;69,407221184943;1436,49404353585;18,5048028244099;T;NR;2021W16;3411;2021;16;6867089,1662833;28447,5048119407;6902646,30370403;125296,903141858
BG;2021-04-26;3118;2046,74283070886;52,3396077522903;54,9083031723911;1123,8317586448;16,8223445131935;T;NR;2021W17;3118;2021;17;6865883,03418454;29571,3365705855;6902043,62715453;127343,645972567
BG;2021-05-03;2782;2026,46466556143;37,2834200999625;38,4879056192102;779,943807887927;16,8826350666409;T;NR;2021W18;2782;2021;18;6864676,90208578;30351,2803784734;6901440,93804052;129370,110638128
BG;2021-05-10;2532;2008,58591721127;26,0588346410115;23,8633724118141;479,316337635378;19,9515095398374;T;NR;2021W19;2532;2021;19;6863470,76998703;30830,5967161088;6900838,2369603;131378,69655534
BG;2021-05-17;2333;1992,75655459117;17,0740095986601;13,4141873958403;267,312098575751;21,8391054108664;T;NR;2021W20;2333;2021;20;6862264,63788826;31097,9088146845;6900235,5244748;133371,453109931
BG;2021-05-24;2153;1978,55456395397;8,8168119911447;8,12583148785375;160,774009762139;19,9730129647798;T;NR;2021W21;2153;2021;21;6861058,50578952;31258,6828244467;6899632,80111041;135350,007673885
BG;2021-05-31;2072;1965,52592622422;5,41707806318897;6,52506118961336;128,251769383845;18,1359373204114;T;NR;2021W22;2072;2021;22;6859852,37369074;31386,9345938305;6899030,06736163;137315,533600109
BG;2021-06-07;2032;1953,22524434266;4,03306049240874;6,97977425038592;136,330712656667;19,734192239731;T;NR;2021W23;2032;2021;23;6858646,24159199;31523,2653064872;6898427,32369343;139268,758844452
BG;2021-06-14;1990;1941,25500576732;2,51100417450906;8,03050588474805;155,892597476111;21,882099889646;T;NR;2021W24;1990;2021;24;6857440,10949323;31679,1579039633;6897824,57054342;141210,013850219
BG;2021-06-21;2257;1929,30115779964;16,9853649273758;8,50843642909722;164,153362537219;20,7838887608951;T;NR;2021W25;2257;2021;25;6856233,97739446;31843,3112665005;6897221,80832387;143139,315008019
BG;2021-06-28;2104;1917,16256503944;9,74551863090006;8,43546801181616;161,721634908416;18,223041636604;T;NR;2021W26;2104;2021;26;6855027,84529571;32005,0329014089;6896619,03742347;145056,477573058
BG;2021-07-05;2054;1904,77212343816;7,83442148935249;8,14304201717455;155,106394342998;17,8779679872909;T;NR;2021W27;2054;2021;27;6853821,71319695;32160,1392957519;6896016,25820901;146961,249696496
BG;2021-07-12;2043;1892,2078661411;7,9691104004559;7,96271324486326;150,671086377562;20,1233978431954;T;NR;2021W28;2043;2021;28;6852615,58109819;32310,8103821295;6895413,47102692;148853,457562637
BG;2021-07-19;1881;1879,69326254155;0,0695186541597063;8,22450237105079;154,595416946212;21,5054650652928;T;NR;2021W29;1881;2021;29;6851409,44899942;32465,4057990757;6894810,67620462;150733,150825179
BG;2021-07-26;2039;1867,58694766994;9,17831710828336;9,17716120530425;171,391464836892;19,7365448670171;T;NR;2021W30;2039;2021;30;6850203,31690068;32636,7972639126;6894207,87405187;152600,737772849
BG;2021-08-02;2170;1856,36313466536;16,89523237549;10,7304098163982;199,195372030129;17,8469318544025;T;NR;2021W31;2170;2021;31;6848997,18480191;32835,9926359427;6893605,06486187;154457,100907514
BG;2021-08-09;2167;1846,58476562256;17,351775035868;12,7079687920456;234,663415733983;21,7015209845045;T;NR;2021W32;2167;2021;32;6847791,05270315;33070,6560516767;6893002,24891241;156303,685673137
BG;2021-08-16;2016;1838,87190083634;9,63243274765911;14,9260927896198;274,471726201078;31,649235191618;T;NR;2021W33;2016;2021;33;6846584,92060438;33345,1277778778;6892399,42646685;158142,557573973
