geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
BE;2021-04-19;2216;2056,21477897475;7,770842942045;8,08147505839254;166,172484509826;19,3290541412294;T;NR;2021W16;2216;2021;16;11564042,6103974;18525,9723687162;11539877,5021477;125632,763320257
BE;2021-04-26;2204;2028,32378525024;8,66115242680994;9,07468742875102;184,06404355447;21,6488554735298;T;NR;2021W17;2204;2021;17;11564861,2719104;18710,0364122706;11540287,0721438;127661,087105507
BE;2021-05-03;2265;2004,26489317553;13,0090143130415;8,78126293538186;175,999770191294;22,4541294145525;T;NR;2021W18;2265;2021;18;11565679,9334235;18886,0361824619;11540696,6344225;129665,351998683
BE;2021-05-10;2074;1984,09780667248;4,53113717605965;7,08571666383584;140,587548914193;20,0444546130437;T;NR;2021W19;2074;2021;19;11566498,5949365;19026,6237313761;11541106,1893513;131649,449805355
BE;2021-05-17;2025;1967,69155154132;2,91247113470543;4,54065640482404;89,3461124622425;18,9057531588327;T;NR;2021W20;2025;2021;20;11567317,2564496;19115,9698438384;11541515,7372747;133617,141356897
BE;2021-05-24;1990;1954,75148858211;1,80322212945136;1,83070645409151;35,7857616629226;21,4602152051461;T;NR;2021W21;1990;2021;21;11568135,9179627;19151,7556055013;11541925,278516;135571,892845479
BE;2021-05-31;1983;1944,85084194192;1,96154672817936;-0,41916027275678;-8,15204209379628;23,4310565350202;T;NR;2021W22;1983;2021;22;11568954,5794757;19143,6035634075;11542334,8133791;137516,743687421
BE;2021-06-07;1875;1937,46609847607;-3,22411310965395;-1,77669460867852;-34,4228557165984;21,4140057388634;T;NR;2021W23;1875;2021;23;11569773,2409888;19109,1807076909;11542744,3421494;139454,209785897
BE;2021-06-14;1962;1932,01567324642;1,55197119613399;-2,38159693535773;-46,0128260646678;19,1270315303212;T;NR;2021W24;1962;2021;24;11570591,9025018;19063,1678816262;11543153,8650957;141386,225459143
BE;2021-06-21;1776;1927,9009458691;-7,87908456575934;-2,49239007826363;-48,0508118935921;20,5637146726939;T;NR;2021W25;1776;2021;25;11571410,5640148;19015,1170697326;11543563,3824714;143314,126405012
BE;2021-06-28;1917;1924,54823654078;-0,392208228272221;-2,35584586967585;-45,3393901404655;22,9364173331768;T;NR;2021W26;1917;2021;26;11572229,2255279;18969,7776795922;11543972,894515;145238,674641553
BE;2021-07-05;1815;1921,44966312322;-5,54007035241257;-2,1791574993839;-41,8714144308363;21,9495936474435;T;NR;2021W27;1815;2021;27;11573047,887041;18927,9062651613;11544382,401452;147160,124304676
BE;2021-07-12;1890;1918,20029487231;-1,47014339157863;-2,02137043564458;-38,7739336569959;19,2898957458443;T;NR;2021W28;1890;2021;28;11573866,548554;18889,1323315043;11544791,9034951;149078,324599549
BE;2021-07-19;1989;1914,52878271167;3,8897935596902;-1,90457481156926;-36,46363295577;18,8772872476192;T;NR;2021W29;1989;2021;29;11574685,2100671;18852,6686985486;11545201,4008454;150992,85338226
BE;2021-07-26;1864;1910,31883391447;-2,42466509213835;-1,85092745535295;-35,3586157817012;21,2843136734935;T;NR;2021W30;1864;2021;30;11575503,8715801;18817,3100827669;11545610,8936932;152903,172216175
BE;2021-08-02;1854;1905,61954695732;-2,70880654219485;-1,88253470274128;-35,8739492736928;22,8570167951968;T;NR;2021W31;1854;2021;31;11576322,5330931;18781,4361334932;11546020,3822185;154808,791763132
BE;2021-08-09;1853;1900,64364997158;-2,50671134340669;-2,01316157994853;-38,2630277329592;21,0851261562018;T;NR;2021W32;1853;2021;32;11577141,1946062;18743,1731057602;11546429,866592;156709,435413104
BE;2021-08-16;1813;1895,75391100347;-4,36522433229026;-2,2238029527848;-42,1578314504285;19,2512110955178;T;NR;2021W33;1813;2021;33;11577959,8561192;18701,0152743098;11546839,3469755;158605,189324107
BE;2021-08-23;1811;1891,43917117817;-4,252802437631;-2,4872990966395;-47,0457494182003;23,6962661529843;T;NR;2021W34;1811;2021;34;11578778,5176323;18653,9695248916;11547248,8235224;160496,628495285
BE;2021-08-30;1887;1888,28236211078;-0,0679115653732482;-2,77665621680103;-52,4311095983063;34,7057016577442;T;NR;2021W35;1887;2021;35;11579597,1791454;18601,5384152933;11547658,2963784;162384,910857396
BG;2020-03-02;2049;2283,01156662844;-10,2501261951129;-8,8054504234291;-201,029451660619;26,5683664100284;T;NR;2020W10;2049;2020;10;6938125,8947312;-201,029451660619;6938125,8947312;2283,01156662844
BG;2020-03-09;2075;2249,43951526571;-7,75479909914843;-8,86722352609663;-199,462829902956;23,9738106707892;T;NR;2020W11;2075;2020;11;6936928,17757239;-400,492281563575;6937527,0361518;4532,45108189416
BG;2020-03-16;2044;2215,2777259387;-7,73165928286128;-7,80258222555681;-172,848866090812;21,2008334897395;T;NR;2020W12;2044;2020;12;6935730,07422344;-573,341147654387;6936928,04884234;6747,72880783285
BG;2020-03-23;2082;2181,57727894674;-4,56446259812614;-6,20707133132624;-135,41205785223;22,6121559111059;T;NR;2020W13;2082;2020;13;6934531,59375594;-708,753205506617;6936328,93507074;8929,30608677959
BG;2020-03-30;2041;2149,20590375816;-5,03469228187716;-4,69902017709877;-100,991619064994;24,820732841176;T;NR;2020W14;2041;2020;14;6933332,74524144;-809,744824571611;6935729,69710488;11078,5119905378
BG;2020-04-06;2030;2118,82579666372;-4,19221801072959;-3,79539847812178;-80,4178820406266;23,2921648730404;T;NR;2020W15;2030;2020;15;6932133,53775156;-890,162706612237;6935130,33721266;13197,3377872015
BG;2020-04-13;2024;2090,88631027577;-3,19894534423287;-3,4689675280831;-72,5321671526013;20,3935998090433;T;NR;2020W16;2024;2020;16;6930933,98035787;-962,694873764839;6934530,85766198;15288,2240974772
BG;2020-04-20;1981;2065,62920109377;-4,09701804413698;-3,5419151025039;-73,1628326352711;20,3782510420057;T;NR;2020W17;1981;2020;17;6929734,08213193;-1035,85770640011;6933931,26072072;17353,853298571
BG;2020-04-27;1891;2043,10404452743;-7,44475274936937;-3,8301703026976;-78,2543643667033;22,9474509077691;T;NR;2020W18;1891;2020;18;6928533,85214533;-1114,11207076681;6933331,54865679;19396,9573430985
BG;2020-05-04;1913;2023,19168567359;-5,44642835643641;-4,14924510888683;-83,9471820612165;23,8541691815616;T;NR;2020W19;1913;2020;19;6927333,29946966;-1198,05925282803;6932731,72373808;21420,149028772
BG;2020-05-11;2087;2005,63397037402;4,05687332922475;-4,329614432234;-86,8362178391015;21,2541939039708;T;NR;2020W20;2087;2020;20;6926132,43317649;-1284,89547066713;6932131,78823248;23425,7829991461
BG;2020-05-18;1898;1990,06831062009;-4,62638946255065;-4,25478229064148;-84,6730740519315;19,7211999692587;T;NR;2020W21;1898;2020;21;6924931,26233742;-1369,56854471906;6931531,74440789;25415,8513097662
BG;2020-05-25;1799;1976,0657623786;-8,96051972306163;-3,81942067192826;-75,4742642191852;22,02744988953;T;NR;2020W22;1799;2020;22;6923729,796024;-1445,04280893825;6930931,5945322;27391,9170721448
BG;2020-06-01;1922;1963,1711935116;-2,09717795613939;-2,91289126092971;-57,1850421328889;23,9102991926924;T;NR;2020W23;1922;2020;23;6922528,04330784;-1502,22785107114;6930331,34087332;29355,0882656564
BG;2020-06-08;1951;1950,94383595245;0,00287881416774507;-1,47169673379596;-28,7119767119057;21,7030959402852;T;NR;2020W24;1951;2020;24;6921326,01326051;-1530,93982778304;6929730,98569913;31306,0321016088
BG;2020-06-15;1930;1938,99615735212;-0,463959524520403;0,345977679324094;6,70849390739023;19,095130063657;T;NR;2020W25;1930;2020;25;6920123,71495357;-1524,23133387565;6929130,53127754;33245,0282589609
BG;2020-06-22;1904;1927,02869965098;-1,19503667252854;2,31538867433254;44,6182042628564;20,2311234675412;T;NR;2020W26;1904;2020;26;6918921,15745863;-1479,6131296128;6928529,97987642;35172,0569586119
BG;2020-06-29;2138;1914,85846283362;11,6531608731109;4,19490171187809;80,3264304374499;22,3575004440039;T;NR;2020W27;2138;2020;27;6917718,34984725;-1399,28669917535;6927929,33376369;37086,9154214455
BG;2020-07-06;2043;1902,43866749389;7,38848168447233;5,76980105805218;109,766926365857;21,1596103287377;T;NR;2020W28;2043;2020;28;6916515,30119103;-1289,51977280949;6927328,59520724;38989,3540889394
BG;2020-07-13;1846;1889,86833929949;-2,32123785489478;6,99477203130761;132,191982025858;18,5257185755212;T;NR;2020W29;1846;2020;29;6915312,02056152;-1157,32779078363;6926727,76647495;40879,2224282389
BG;2020-07-20;1987;1877,39105866471;5,83836493890878;7,87174759804579;147,783485566366;18,3522326776007;T;NR;2020W30;1987;2020;30;6914108,51703034;-1009,54430521727;6926126,84983473;42756,6134869036
BG;2020-07-27;2161;1865,38326372855;15,8475066234147;8,40661725905545;156,815631396136;20,6455360623986;T;NR;2020W31;2161;2020;31;6912904,79966904;-852,728673821129;6925525,84755447;44621,9967506322
BG;2020-08-03;2059;1854,33349082327;11,0372007079406;8,6089029141486;159,637769929518;21,5624484293844;T;NR;2020W32;2059;2020;32;6911700,8775492;-693,090903891611;6924924,76190207;46476,3302414554
BG;2020-08-10;1975;1844,81469497038;7,05682285513843;8,47045202621626;156,264143710054;19,2844286089461;T;NR;2020W33;1975;2020;33;6910496,75974243;-536,826760181557;6924323,59514542;48321,1449364258
BG;2020-08-17;1911;1837,4521792871;4,00270665772861;7,90299294431125;145,213716084152;17,9278816720161;T;NR;2020W34;1911;2020;34;6909292,45532028;-391,613044097405;6923722,34955241;50158,5971157129
BG;2020-08-24;1937;1832,88963059939;5,68012212315066;6,80396540149311;124,709176313537;20,1581660670718;T;NR;2020W35;1937;2020;35;6908087,97335435;-266,903867783868;6923121,02739095;51991,4867463123
BG;2020-08-31;1946;1831,75535861625;6,23689407247364;5,08214676756373;93,092495747591;22,1598169769777;T;NR;2020W36;1946;2020;36;6906883,3229162;-173,811372036277;6922519,63092892;53823,2421049286
BG;2020-09-07;1912;1834,63019403471;4,2171880860162;2,8483659391833;52,2569815568571;20,4535890287958;T;NR;2020W37;1912;2020;37;6905678,51307742;-121,55439047942;6921918,16243422;55657,8722989633
BG;2020-09-14;1849;1842,01778434195;0,379052564932047;0,940530494551339;17,3247389767949;18,1644413619869;T;NR;2020W38;1849;2020;38;6904473,55290961;-104,229651502625;6921316,62417475;57499,8900833052
BG;2020-09-21;1844;1854,31740379027;-0,556399016111133;0,320508389305019;5,94324284349082;19,2089424307948;T;NR;2020W39;1844;2020;39;6903268,45148432;-98,2864086591337;6920715,01841841;59354,2074870955
BG;2020-09-28;1986;1871,79900385923;6,101135640382;1,95911277389995;36,6706533863382;21,5139296906747;T;NR;2020W40;1986;2020;40;6902063,21787315;-61,6157552727955;6920113,34743307;61226,0064909547
BG;2020-10-05;2084;1894,58015897425;9,99798504848163;6,74897020303684;127,86465040182;20,8357761162554;T;NR;2020W41;2084;2020;41;6900857,86114767;66,2488951290249;6919511,61348666;63120,586649929
BG;2020-10-12;2157;1922,60483602658;12,1915413703964;14,8480065219275;285,46849144412;18,0775194630305;T;NR;2020W42;2157;2020;42;6899652,39037947;351,717386573145;6918909,81884704;65043,1914859555
BG;2020-10-19;2372;1955,62450113993;21,291178271563;26,3452912831112;515,214971229206;16,6100970934603;T;NR;2020W43;2372;2020;43;6898446,81464011;866,932357802351;6918307,96578213;66998,8159870955
BG;2020-10-26;2732;1993,18287966725;37,0672018041862;41,4243544055417;825,663140023943;17,8709181651171;T;NR;2020W44;2732;2020;44;6897241,1430012;1692,59549782629;6917706,05655982;68991,9988667627
BG;2020-11-02;3236;2034,60655549572;59,0479491604495;60,277516612339;1226,41030448467;18,8626488781805;T;NR;2020W45;3236;2020;45;6896035,38453431;2919,00580231096;6917104,093448;71026,6054222584
BG;2020-11-09;3948;2079,00433338604;89,8985940818104;82,3569480029441;1712,20451782569;16,8697420874377;T;NR;2020W46;3948;2020;46;6894829,54831101;4631,21032013666;6916502,07871457;73105,6097556445
BG;2020-11-16;4407;2125,27866057479;107,361043130603;103,633282405267;2202,49603621236;14,8095249836022;T;NR;2020W47;4407;2020;47;6893623,64340288;6833,70635634902;6915900,01462742;75230,8884162193
BG;2020-11-23;4739;2172,1521807943;118,170717590656;117,41610625398;2550,45651259958;16,1036175198771;T;NR;2020W48;4739;2020;48;6892417,67888151;9384,16286894859;6915297,90345445;77403,0405970136
BG;2020-11-30;4753;2218,21150236156;114,271722734277;116,217548635368;2577,95103159237;17,99267050422;T;NR;2020W49;4753;2020;49;6891211,66381849;11962,113900541;6914695,74746355;79621,2520993751
BG;2020-12-07;4370;2261,9684555224;93,1945597796039;97,2182239681454;2199,04555917856;17,0032102317864;T;NR;2020W50;4370;2020;50;6890005,60728537;14161,1594597195;6914093,54892262;81883,2205548975
BG;2020-12-14;3945;2301,9366354582;71,3774366866855;69,5914587246764;1601,9512835331;16,5248387398156;T;NR;2020W51;3945;2020;51;6888799,51835375;15763,1107432526;6913491,31009955;84185,1571903557
BG;2020-12-21;3242;2336,71823655317;38,7415884930219;42,8454861725925;1001,17828893484;19,6081064786216;T;NR;2020W52;3242;2020;52;6887593,40609523;16764,2890321875;6912889,03326224;86521,8754269089
BG;2020-12-28;2963;2365,09362483003;25,2804527014417;22,4445519202742;530,834666588072;22,6912170188135;T;NR;2020W53;2963;2020;53;6886387,27958135;17295,1236987755;6912286,72067858;88886,9690517389
BG;2021-01-04;2610;2386,10438890595;9,3833116495254;10,07363508428;240,367448868374;22,0627387254618;T;NR;2021W01;2610;2021;1;6885181,1477647;17535,4911476439;6911684,37461383;91273,0734406449
BG;2021-01-11;2476;2399,12028498272;3,20449606043128;3,50978381835383;84,2039355451678;20,1964774022919;T;NR;2021W02;2476;2021;2;6883975,01566593;17619,6950831891;6911081,9972454;93672,1937256276
BG;2021-01-18;2518;2403,88182117862;4,74724580118616;0,733241591932177;17,6262613337783;21,0192206271375;T;NR;2021W03;2518;2021;3;6882768,88356719;17637,3213445229;6910479,59057139;96076,0755468062
BG;2021-01-25;2447;2400,5130860497;1,93654074291263;0,368307099783771;8,84126012715955;23,9626912823605;T;NR;2021W04;2447;2021;4;6881562,75146843;17646,16260465;6909877,15642341;98476,5886328559
BG;2021-02-01;2377;2389,50331311806;-0,523259919725638;1,29589240144585;30,9653918669939;24,9390890435784;T;NR;2021W05;2377;2021;5;6880356,61936966;17677,127996517;6909274,69648354;100866,091945974
BG;2021-02-08;2359;2371,65982467924;-0,533795974764175;2,78998891791138;66,1690462791072;22,1355560994245;T;NR;2021W06;2359;2021;6;6879150,4872709;17743,2970427961;6908672,21229929;103237,751770653
BG;2021-02-15;2471;2348,03856657536;5,23677230753423;5,50639882952067;129,292368146599;19,9856400291036;T;NR;2021W07;2471;2021;7;6877944,35517214;17872,5894109427;6908069,7052968;105585,790337229
BG;2021-02-22;2570;2319,86077609443;10,7825101610919;10,5692237931917;245,191277115895;21,5782474393439;T;NR;2021W08;2570;2021;8;6876738,22307338;18117,7806880586;6907467,1767925;107905,651113323
BG;2021-03-01;2747;2288,42509195582;20,0388865537327;19,4196203803932;444,403465547484;23,022407463257;T;NR;2021W09;2747;2021;9;6875532,09097462;18562,1841536061;6906864,62800348;110194,076205279
BG;2021-03-08;3012;2255,02368122341;33,5684421001696;33,3812700336559;752,755544352073;20,4720450765171;T;NR;2021W10;3012;2021;10;6874325,95887587;19314,9396979582;6906262,06005668;112449,099886502
BG;2021-03-15;3379;2220,86910408989;52,1476431806509;50,9790440505901;1132,17783887993;17,1112553587502;T;NR;2021W11;3379;2021;11;6873119,82677711;20447,1175368381;6905659,47399705;114669,968990592
BG;2021-03-22;3669;2187,03621456641;67,7612823950149;68,7327431170678;1503,20998323518;17,1602742703689;T;NR;2021W12;3669;2021;12;6871913,69467834;21950,3275200733;6905056,87079493;116857,005205159
BG;2021-03-29;4033;2154,42095673613;87,1964709306326;81,3849074336214;1753,37350137024;18,5950210307251;T;NR;2021W13;4033;2021;13;6870707,5625796;23703,7010214435;6904454,25135255;119011,426161895
BG;2021-04-05;3766;2123,71588790874;77,3306882263071;83,9715934749985;1783,31807195868;17,416661639515;T;NR;2021W14;3766;2021;14;6869501,43048082;25487,0190934022;6903851,61650994;121135,142049803
BG;2021-04-12;3715;2095,40087335402;77,2930443640392;77,4839837589865;1623,60007239529;15,5005474935946;T;NR;2021W15;3715;2021;15;6868295,29838206;27110,6191657975;6903248,96705014;123230,542923157
BG;2021-04-19;3414;2069,74668916943;64,947721277429;65,3133097578794;1351,82006630068;16,2389146080306;T;NR;2021W16;3414;2021;16;6867089,1662833;28462,4392320982;6902646,30370403;125300,289612327
BG;2021-04-26;3120;2046,82912720644;52,4308970655623;50,8961666813187;1041,75756426477;18,8165664555571;T;NR;2021W17;3120;2021;17;6865883,03418454;29504,1967963629;6902043,62715453;127347,118739533
BG;2021-05-03;2782;2026,55142062502;37,2775431053205;37,0098546405192;750,023734988697;19,7171540229534;T;NR;2021W18;2782;2021;18;6864676,90208578;30254,2205313516;6901440,93804052;129373,670160158
BG;2021-05-10;2532;2008,67318069758;26,0533582232961;25,3847190978925;509,896044514785;17,9634266677483;T;NR;2021W19;2532;2021;19;6863470,76998703;30764,1165758664;6900838,2369603;131382,343340856
BG;2021-05-17;2334;1992,84436366521;17,1190305954122;16,3618684070172;326,066572339561;17,7969594153887;T;NR;2021W20;2334;2021;20;6862264,63788826;31090,183148206;6900235,5244748;133375,187704521
BG;2021-05-24;2153;1978,64294131066;8,81195161840791;9,98630389563091;197,593297128733;20,6863548313849;T;NR;2021W21;2153;2021;21;6861058,50578952;31287,7764453347;6899632,80111041;135353,830645832
BG;2021-05-31;2073;1965,61487978923;5,46318209710949;6,34497036979165;124,717681706843;22,4954556780947;T;NR;2021W22;2073;2021;22;6859852,37369074;31412,4941270415;6899030,06736163;137319,445525621
BG;2021-06-07;2035;1953,31476852588;4,18187753404237;5,39159414682477;105,314804728905;20,4474784554715;T;NR;2021W23;2035;2021;23;6858646,24159199;31517,8089317705;6898427,32369343;139272,760294147
BG;2021-06-14;1996;1941,34508423997;2,81531172400665;6,25578611563677;121,446396236481;18,2340548956269;T;NR;2021W24;1996;2021;24;6857440,10949323;31639,2553280069;6897824,57054342;141214,105378387
BG;2021-06-21;2258;1929,39176765088;17,0317007597275;7,91340409229986;152,680567097782;19,5379595453316;T;NR;2021W25;2258;2021;25;6856233,97739446;31791,9358951047;6897221,80832387;143143,497146038
BG;2021-06-28;2110;1917,2536820546;10,0532506339406;9,31832724921304;178,655972291434;21,6584762077301;T;NR;2021W26;2110;2021;26;6855027,84529571;31970,5918673962;6896619,03742347;145060,750828092
BG;2021-07-05;2060;1904,86372814399;8,14421890468601;9,66212067426391;184,050232093555;20,6280137548455;T;NR;2021W27;2060;2021;27;6853821,71319695;32154,6420994897;6896016,25820901;146965,614556236
BG;2021-07-12;2044;1892,29995019832;8,01670209766577;9,28196302185922;175,642581640069;18,0661563954845;T;NR;2021W28;2044;2021;28;6852615,58109819;32330,2846811298;6895413,47102692;148857,914506435
