geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-11-16;3179;2088,02301950131;52,249279357047;56,5393822010683;1180,55531544213;16,4513288284648;T;NR;2020W47;3179;2020;47;11546031,7935762;16208,8339819772;11530863,7847586;75750,16437275;0;Belgium
BE;2020-11-23;2893;2129,114821646;35,8780640004866;41,9228025505469;892,584602753082;19,3372696782906;T;NR;2020W48;2893;2020;48;11546850,558019;17101,4185847303;11531273,7020217;77879,279194396;0;Belgium
BE;2020-11-30;2704;2171,59523659846;24,5167586679502;28,9911043621821;629,569441366433;21,8399496130971;T;NR;2020W49;2704;2020;49;11547669,2914181;17730,9880260967;11531683,5917566;80050,8744309944;0;Belgium
BE;2020-12-07;2780;2214,16579825394;25,5551866166604;20,3245978137681;450,02029342512;20,5409722095603;T;NR;2020W50;2780;2020;50;11548487,9993452;18181,0083195218;11532093,4553563;82265,0402292484;0;Belgium
BE;2020-12-14;2736;2255,39128308801;21,3093275883356;14,9628417734782;337,470629061279;19,0865182226553;T;NR;2020W51;2736;2020;51;11549306,6873725;18518,4789485831;11532503,2942138;84520,4315123364;0;Belgium
BE;2020-12-21;2617;2293,76690939323;14,0918019735612;11,5626023608566;265,219146818049;21,3295180525535;T;NR;2020W52;2617;2020;52;11550125,3610719;18783,6980954011;11532913,1097222;86814,1984217296;0;Belgium
BE;2020-12-28;2444;2327,80137086199;4,99177595616696;9,04041990840721;210,443018559583;24,1544993301816;T;NR;2020W53;2444;2020;53;11550944,0260153;18994,1411139607;11533322,9032743;89141,9997925916;0;Belgium
BE;2021-01-04;2473;2356,11012819535;4,9611378689749;6,59856268561976;155,469403751206;23,2380585947398;T;NR;2021W01;2473;2021;1;11551762,6877016;19149,6105177119;11533732,6762615;91498,1099207869;0;Belgium
BE;2021-01-11;2407;2377,51064613014;1,24034581791916;4,12322368781768;98,0300821416252;20,8934893996454;T;NR;2021W02;2407;2021;2;11552581,3492147;19247,6405998536;11534142,4300214;93875,6205669171;0;Belgium
BE;2021-01-18;2440;2391,10947926135;2,04467930735452;1,66028315518443;39,6991879061943;21,4840483631843;T;NR;2021W03;2440;2021;3;11553400,0107277;19287,3397877598;11534552,1657811;96266,7300461784;0;Belgium
BE;2021-01-25;2445;2396,3708645847;2,02928253443495;-0,748402115968716;-17,9344902570097;24,6175581210367;T;NR;2021W04;2445;2021;4;11554218,6722408;19269,4052975027;11534961,8846657;98663,1009107631;0;Belgium
BE;2021-02-01;2281;2393,15806368292;-4,68661328246402;-3,06486655751882;-73,3471011623828;25,7843043987958;T;NR;2021W05;2281;2021;5;11555037,3337538;19196,0581963404;11535371,5877083;101056,258974446;0;Belgium
BE;2021-02-08;2228;2381,74197337815;-6,45502221049124;-5,21014424973127;-124,092192469398;23,1374038379306;T;NR;2021W06;2228;2021;6;11555855,9952669;19071,966003871;11535781,2758595;103438,000947824;0;Belgium
BE;2021-02-15;2320;2362,77589852098;-1,810408619275;-6,93711827665787;-163,908558692766;21,8309367576653;T;NR;2021W07;2320;2021;7;11556674,6567799;18908,0574451782;11536190,9499952;105800,776846345;0;Belgium
BE;2021-02-22;2147;2337,23996744163;-8,13951370384397;-7,97060726809924;-186,292218717823;24,603692828917;T;NR;2021W08;2147;2021;8;11557493,318293;18721,7652264604;11536600,610924;108138,016813787;0;Belgium
BE;2021-03-01;2019;2306,36252413777;-12,4595557346388;-8,0369252662411;-185,360632433544;26,5492890200559;T;NR;2021W09;2019;2021;9;11558311,979806;18536,4045940268;11537010,2593934;110444,379337925;0;Belgium
BE;2021-03-08;2164;2271,52821743243;-4,73373901355159;-6,94700701782971;-157,803224677013;23,8914787378969;T;NR;2021W10;2164;2021;10;11559130,6413191;18378,6013693498;11537419,8960958;112715,907555357;0;Belgium
BE;2021-03-15;2107;2234,18309221159;-5,69259935118795;-4,90958869685173;-109,689200562193;20,9500697659495;T;NR;2021W11;2107;2021;11;11559949,3028321;18268,9121687876;11537829,5216728;114950,090647569;0;Belgium
BE;2021-03-22;2115;2195,74588832887;-3,67737855086352;-2,23490442722331;-49,0728220688357;22,1050943729907;T;NR;2021W12;2115;2021;12;11560767,9643452;18219,8393467188;11538239,1367205;117145,836535897;0;Belgium
BE;2021-03-29;2227;2157,53244608417;3,21976867795966;0,744852161057552;16,0704270501758;24,1333808579297;T;NR;2021W13;2227;2021;13;11561586,6258582;18235,909773769;11538648,7417931;119303,368981982;0;Belgium
BE;2021-04-05;2215;2120,69726013745;4,44677991692386;3,68056992249284;78,0537455037488;22,5335749571408;T;NR;2021W14;2215;2021;14;11562405,2873713;18313,9635192727;11539058,3374065;121424,066242119;0;Belgium
BE;2021-04-12;2171;2086,19345609518;4,06513325296082;6,27234482040684;130,853247187053;19,5475594074409;T;NR;2021W15;2171;2021;15;11563223,9488843;18444,8167664598;11539467,9240417;123510,259698214;0;Belgium
BE;2021-04-19;2220;2054,75026032799;8,04232722888815;8,21731688560505;168,845340098946;19,3180800451949;T;NR;2021W16;2220;2021;16;11564042,6103974;18613,6621065587;11539877,5021477;125565,009958542;0;Belgium
BE;2021-04-26;2209;2026,86563482326;8,98601081628319;9,20238126023902;186,5199033492;21,6382546223098;T;NR;2021W17;2209;2021;17;11564861,2719104;18800,1820099079;11540287,0721438;127591,875593366;0;Belgium
BE;2021-05-03;2263;2002,81117058486;12,9911812574503;8,92599594886669;178,770843949854;22,4344769750944;T;NR;2021W18;2263;2021;18;11565679,9334235;18978,9528538578;11540696,6344225;129594,68676395;0;Belgium
BE;2021-05-10;2076;1982,64642357269;4,70853377169929;7,27781817668676;144,293401794203;20,0212744588117;T;NR;2021W19;2076;2021;19;11566498,5949365;19123,246255652;11541106,1893513;131577,333187523;0;Belgium
BE;2021-05-17;2026;1966,24039377181;3,03928280679617;4,7902147020185;94,1871364194838;18,9051894124057;T;NR;2021W20;2026;2021;20;11567317,2564496;19217,4333920715;11541515,7372747;133543,573581295;0;Belgium
BE;2021-05-24;1992;1953,29852700068;1,98133938383441;2,12381218847224;41,4843921936891;21,4768452255966;T;NR;2021W21;1992;2021;21;11568135,9179627;19258,9177842651;11541925,278516;135496,872108296;0;Belgium
BE;2021-05-31;1987;1943,39422752998;2,24379448350225;-0,116930232262635;-2,27241538402945;23,4236278493683;T;NR;2021W22;1987;2021;22;11568954,5794757;19256,6453688811;11542334,8133791;137440,266335826;0;Belgium
BE;2021-06-07;1880;1936,0042378112;-2,89277454653311;-1,50717952854457;-29,1790595440457;21,3772837209667;T;NR;2021W23;1880;2021;23;11569773,2409888;19227,4663093371;11542744,3421494;139376,270573637;0;Belgium
BE;2021-06-14;1967;1930,54728094962;1,88820648994679;-2,15040518884043;-41,5145889025585;19,1596382301427;T;NR;2021W24;1967;2021;24;11570591,9025018;19185,9517204345;11543153,8650957;141306,817854586;0;Belgium
BE;2021-06-21;1780;1926,42507131004;-7,60087031106091;-2,25931955906319;-43,5240984268047;20,7058198310187;T;NR;2021W25;1780;2021;25;11571410,5640148;19142,4276220077;11543563,3824714;143233,242925896;0;Belgium
BE;2021-06-28;1927;1923,06426306413;0,20465966798235;-2,03438743619004;-39,1225777576372;23,0349807879472;T;NR;2021W26;1927;2021;26;11572229,2255279;19103,3050442501;11543972,894515;145156,307188961;0;Belgium
BE;2021-07-05;1822;1919,95727941035;-5,10205515824984;-1,65213249177225;-31,7202380412849;21,8966966370618;T;NR;2021W27;1822;2021;27;11573047,887041;19071,5848062088;11544382,401452;147076,264468371;0;Belgium
BE;2021-07-12;1909;1916,69943974653;-0,40170303109944;-1,20752127033842;-23,1445534233966;19,2950240121235;T;NR;2021W28;1909;2021;28;11573866,548554;19048,4402527854;11544791,9034951;148992,963908117;0;Belgium
BE;2021-07-19;2001;1913,01956659002;4,59903468560985;-0,776160196278619;-14,8480964228935;19,2409485476969;T;NR;2021W29;2001;2021;29;11574685,2100671;19033,5921563625;11545201,4008454;150905,983474707;0;Belgium
BE;2021-07-26;1882;1908,80144197976;-1,40409795331895;-0,434940676421125;-8,30215390328296;21,7279286148439;T;NR;2021W30;1882;2021;30;11575503,8715801;19025,2900024592;11545610,8936932;152814,784916687;0;Belgium
BE;2021-08-02;1873;1904,09413070041;-1,63301436620553;-0,261638061872105;-4,98183497978507;22,7573733787089;T;NR;2021W31;1873;2021;31;11576322,5330931;19020,3081674794;11546020,3822185;154718,879047388;0;Belgium
BE;2021-08-09;1889;1899,11021478955;-0,532365879073823;-0,288319271705106;-5,4755007401585;20,3814631675136;T;NR;2021W32;1889;2021;32;11577141,1946062;19014,8326667393;11546429,866592;156617,989262177;0;Belgium
BE;2021-08-16;1837;1894,2122078686;-3,02036950405748;-0,363830168704749;-6,89171547151426;18,8471921210188;T;NR;2021W33;1837;2021;33;11577959,8561192;19007,9409512678;11546839,3469755;158512,201470046;0;Belgium
BE;2021-08-23;1860;1889,88859997765;-1,5815006227351;-0,291436021161629;-5,50781614016206;21,0300683514545;T;NR;2021W34;1860;2021;34;11578778,5176323;19002,4331351276;11547248,8235224;160402,090070023;0;Belgium
BE;2021-08-30;1952;1886,72189319686;3,4598690479247;0,126633947312627;2,38923040816671;23,0083819490487;T;NR;2021W35;1952;2021;35;11579597,1791454;19004,8223655358;11547658,2963784;162288,81196322;0;Belgium
BE;2021-09-06;2008;1885,35146520905;6,50534062503545;1,04432214439936;19,6891428509359;21,0855490280222;T;NR;2021W36;2008;2021;36;11580415,8406584;19024,5115083867;11548067,7656819;164174,163428429;0;Belgium
BE;2021-09-13;1894;1886,43409175071;0,401069312857122;2,42534053066972;45,7524506116012;18,4992370135669;T;NR;2021W37;1894;2021;37;11581234,5021715;19070,2639589983;11548477,2315644;166060,59752018;0;Belgium
BE;2021-09-20;1885;1890,60453493624;-0,296441420332984;4,18623389861619;79,145127930276;19,4015461457094;T;NR;2021W38;1885;2021;38;11582053,1636845;19149,4090869286;11548886,6941513;167951,202055116;0;Belgium
BE;2021-09-27;1941;1898,43791781091;2,24195280708312;6,24167321205058;118,494290963414;21,6654578189725;T;NR;2021W39;1941;2021;39;11582871,8251976;19267,903377892;11549296,1535615;169849,639972927;0;Belgium
BE;2021-10-04;2052;1910,41485562077;7,41122505212229;8,49532447471488;162,29594079814;20,9477489517424;T;NR;2021W40;2052;2021;40;11583690,4867106;19430,1993186901;11549705,6099085;171760,054828548;0;Belgium
BE;2021-10-11;2210;1926,88969609047;14,6926056267747;10,8182860387541;208,456438974346;18,3848306109491;T;NR;2021W41;2210;2021;41;11584509,1482237;19638,6557576645;11550115,0633004;173686,944524638;0;Belgium
BE;2021-10-18;2332;1948,06188547886;19,7087226737033;13,0640523465337;254,49582446183;17,6062279628029;T;NR;2021W42;2332;2021;42;11585327,8097367;19893,1515821263;11550524,5138404;175635,006410117;0;Belgium
BE;2021-10-25;2318;1973,95050735706;17,4294893089084;15,0744226990694;297,561643349428;19,7608878132924;T;NR;2021W43;2318;2021;43;11586146,4712498;20190,7132254757;11550933,9616267;177608,956917474;0;Belgium
BE;2021-11-01;2267;2004,37244195396;13,1027324337993;16,6816682407264;334,362761075306;21,5959875536951;T;NR;2021W44;2267;2021;44;11586965,1327628;20525,075986551;11551343,4067532;179613,329359428;0;Belgium
BE;2021-11-08;2368;2038,92529183901;16,1396157808302;17,7637052564527;362,18867924155;20,288871852567;T;NR;2021W45;2368;2021;45;11587783,7942759;20887,2646657926;11551752,8493097;181652,254651267;0;Belgium
BE;2021-11-15;2393;2076,97706673231;15,2155234802319;18,4046584693295;382,26053561838;18,4853149705901;T;NR;2021W46;2393;2021;46;11588602,4557889;21269,525201411;11552162,2893817;183729,231718;0;Belgium
BE;2021-11-22;2454;2117,66540398015;15,8823294457994;18,747674831524;397,013023957878;22,6362326108489;T;NR;2021W47;2454;2021;47;11589421,117302;21666,5382253688;11552571,7270511;185846,89712198;0;Belgium
BE;2021-11-29;2668;2159,9095648731;23,5236902225001;18,940822756208;409,104642376997;33,9528875433507;T;NR;2021W48;2668;2021;48;11590239,778815;22075,6428677458;11552981,1623964;188006,806686853;0;Belgium
BG;2020-03-02;2049;2283,19331492059;-10,2572705250206;-7,88718612107189;-180,079706251658;24,4204882391728;T;NR;2020W10;2049;2020;10;6938125,8947312;-180,079706251658;6938125,8947312;2283,19331492059;0;Bulgaria
BG;2020-03-09;2075;2249,62570870013;-7,76243390288368;-8,90077574793711;-200,234139499339;26,3716367611895;T;NR;2020W11;2075;2020;11;6936928,17757239;-380,313845750997;6937527,0361518;4532,81902362072;0;Bulgaria
BG;2020-03-16;2044;2215,46844840888;-7,73960236409727;-8,52530589246813;-188,875462177975;23,7650884836468;T;NR;2020W12;2044;2020;12;6935730,07422344;-569,189307928972;6936928,04884234;6748,2874720296;0;Bulgaria
BG;2020-03-23;2082;2181,77261299488;-4,57300693943194;-7,15469602299462;-156,099198372731;20,9818211416855;T;NR;2020W13;2082;2020;13;6934531,59375594;-725,288506301702;6936328,93507074;8930,06008502448;0;Bulgaria
BG;2020-03-30;2041;2149,40592520919;-5,0435296533688;-5,39681925952535;-115,999552937069;22,3564716907309;T;NR;2020W14;2041;2020;14;6933332,74524144;-841,288059238771;6935729,69710488;11079,4660102337;0;Bulgaria
BG;2020-04-06;2030;2119,03056957111;-4,20147641329836;-3,89356142453713;-82,5057568309702;24,5558762077904;T;NR;2020W15;2030;2020;15;6932133,53775156;-923,793816069741;6935130,33721266;13198,4965798048;0;Bulgaria
BG;2020-04-13;2024;2091,09588202787;-3,20864684419943;-3,16871120405864;-66,260789501426;23,0733160759219;T;NR;2020W16;2024;2020;16;6930933,98035787;-990,054605571167;6934530,85766198;15289,5924618327;0;Bulgaria
BG;2020-04-20;1981;2065,8435977152;-4,10697101218306;-3,12391677734161;-64,5352347426627;20,2318591314059;T;NR;2020W17;1981;2020;17;6929734,08213193;-1054,58984031383;6933931,26072072;17355,4360595479;0;Bulgaria
BG;2020-04-27;1891;2043,32326643264;-7,45468271883254;-3,48882263223164;-71,2879245689566;20,2439482270479;T;NR;2020W18;1891;2020;18;6928533,85214533;-1125,87776488279;6933331,54865679;19398,7593259805;0;Bulgaria
BG;2020-05-04;1913;2023,41570433382;-5,45689667710515;-3,9889121938139;-80,712275761717;22,8249116619826;T;NR;2020W19;1913;2020;19;6927333,29946966;-1206,5900406445;6932731,72373808;21422,1750303143;0;Bulgaria
BG;2020-05-11;2087;2005,86272649897;4,04500629226269;-4,35319817882507;-87,3191796796838;23,7562020329173;T;NR;2020W20;2087;2020;20;6926132,43317649;-1293,90922032419;6932131,78823248;23428,0377568133;0;Bulgaria
BG;2020-05-18;1898;1990,30171449635;-4,63757398308357;-4,35489974822607;-86,6756443535407;21,1752936271629;T;NR;2020W21;1898;2020;21;6924931,26233742;-1380,58486467773;6931531,74440789;25418,3394713096;0;Bulgaria
BG;2020-05-25;1799;1976,30369693238;-8,97148030475218;-3,92782346524335;-77,6257203525818;19,602038462464;T;NR;2020W22;1799;2020;22;6923729,796024;-1458,21058503031;6930931,5945322;27394,643168242;0;Bulgaria
BG;2020-06-01;1922;1963,41352047364;-2,10926124536667;-3,04059228879712;-59,6994001007215;21,8437809083377;T;NR;2020W23;1922;2020;23;6922528,04330784;-1517,90998513103;6930331,34087332;29358,0566887156;0;Bulgaria
BG;2020-06-08;1951;1951,19040522068;-0,00975841312907016;-1,65450051688723;-32,28245533983;23,7008785825561;T;NR;2020W24;1951;2020;24;6921326,01326051;-1550,19244047086;6929730,98569913;31309,2470939363;0;Bulgaria
BG;2020-06-15;1930;1939,24681931191;-0,476825292161394;0,222425382658997;4,31337715855696;21,5019244605047;T;NR;2020W25;1930;2020;25;6920123,71495357;-1545,8790633123;6929130,53127754;33248,4939132482;0;Bulgaria
BG;2020-06-22;1904;1927,28331987662;-1,20809014619145;2,36002596739273;45,484386814317;18,8939768800673;T;NR;2020W26;1904;2020;26;6918921,15745863;-1500,39467649799;6928529,97987642;35175,7772331249;0;Bulgaria
BG;2020-06-29;2138;1915,1169383139;11,6380915038185;4,45253488579287;85,2712497821547;20,0082498367579;T;NR;2020W27;2138;2020;27;6917718,34984725;-1415,12342671583;6927929,33376369;37090,8941714388;0;Bulgaria
BG;2020-07-06;2043;1902,70094334549;7,37367882983367;6,1692514219085;117,382405002008;22,1196873071245;T;NR;2020W28;2043;2020;28;6916515,30119103;-1297,74102171383;6927328,59520724;38993,5951147842;0;Bulgaria
BG;2020-07-13;1846;1890,13442488162;-2,33498868126206;7,2461808514698;136,962558762811;20,9479195052346;T;NR;2020W29;1846;2020;29;6915312,02056152;-1160,77846295101;6926727,76647495;40883,7295396659;0;Bulgaria
BG;2020-07-20;1987;1877,66104208546;5,82314674820674;7,75977338400244;145,70224178553;18,3808790556109;T;NR;2020W30;1987;2020;30;6914108,51703034;-1015,07622116548;6926126,84983473;42761,3905817513;0;Bulgaria
BG;2020-07-27;2161;1865,65732391074;15,8304889276328;7,88368677285949;147,082579672035;18,2778383293239;T;NR;2020W31;2161;2020;31;6912904,79966904;-867,993641493449;6925525,84755447;44627,0479056621;0;Bulgaria
BG;2020-08-03;2059;1854,61190652928;11,0205317215509;7,79824436877052;144,627168563467;20,6066000440716;T;NR;2020W32;2059;2020;32;6911700,8775492;-723,366472929981;6924924,76190207;46481,6598121913;0;Bulgaria
BG;2020-08-10;1975;1845,09785041674;7,04039352459926;7,68542267617391;141,803568593526;21,5490245317042;T;NR;2020W33;1975;2020;33;6910496,75974243;-581,562904336456;6924323,59514542;48326,7576626081;0;Bulgaria
BG;2020-08-17;1911;1837,7405661659;3,98638606465207;7,6343684434504;140,299885855857;19,2929985945816;T;NR;2020W34;1911;2020;34;6909292,45532028;-441,263018480599;6923722,34955241;50164,498228774;0;Bulgaria
BG;2020-08-24;1937;1833,18384643446;5,66316104996573;7,36463396236282;135,007280147061;17,914491881926;T;NR;2020W35;1937;2020;35;6908087,97335435;-306,255738333538;6923121,02739095;51997,6820752085;0;Bulgaria
BG;2020-08-31;1946;1832,05610141031;6,21945466091215;6,50797993370302;119,229843453965;20,1313008925022;T;NR;2020W36;1946;2020;36;6906883,3229162;-187,025894879573;6922519,63092892;53829,7381766188;0;Bulgaria
BG;2020-09-07;1912;1834,93825312429;4,19969155607821;4,71479692878305;86,5136124033694;22,1961811447698;T;NR;2020W37;1912;2020;37;6905678,51307742;-100,512282476203;6921918,16243422;55664,6764297431;0;Bulgaria
BG;2020-09-14;1849;1842,33402729895;0,361822156149562;2,01848409331589;37,1872192867753;20,5654461591241;T;NR;2020W38;1849;2020;38;6904473,55290961;-63,3250631894282;6921316,62417475;57507,010457042;0;Bulgaria
BG;2020-09-21;1844;1854,64275913586;-0,57384415858145;-0,203223303103472;-3,76906627588526;18,2104927679175;T;NR;2020W39;1844;2020;39;6903268,45148432;-67,0941294653134;6920715,01841841;59361,6532161779;0;Bulgaria
BG;2020-09-28;1986;1872,13443933091;6,08212520836828;-0,347444074376446;-6,50462017381595;19,0615341965594;T;NR;2020W40;1986;2020;40;6902063,21787315;-73,5987496391294;6920113,34743307;61233,7876555088;0;Bulgaria
BG;2020-10-05;2084;1894,9266551556;9,97787140362293;3,26712622049223;61,9096456096851;21,2625925840152;T;NR;2020W41;2084;2020;41;6900857,86114767;-11,6891040294443;6919511,61348666;63128,7143106644;0;Bulgaria
BG;2020-10-12;2157;1922,96335534762;12,1706242608079;12,2543944017865;235,647513766125;20,5504748872463;T;NR;2020W42;2157;2020;42;6899652,39037947;223,958409736681;6918909,81884704;65051,677666012;0;Bulgaria
BG;2020-10-19;2372;1955,99595260729;21,268144590902;26,4363350518348;517,093643631592;17,6762689441067;T;NR;2020W43;2372;2020;43;6898446,81464011;741,052053368272;6918307,96578213;67007,6736186193;0;Bulgaria
