geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-08-17;2215;1897,40797055019;16,7382046654797;15,9483393230661;302,605061486245;17,8862883930541;T;NR;2020W34;2215;2020;34;11535382,4955852;9437,50876245098;11525531,7214627;50416,4476989401;0;Belgium
BE;2020-08-24;1879;1893,19857660041;-0,74997819964064;12,6382102393283;239,26641635873;20,2399464989304;T;NR;2020W35;1879;2020;35;11536202,1706469;9676,77517880971;11525942,1233544;52309,6462755405;0;Belgium
BE;2020-08-31;1891;1890,2371326439;0,040358288540861;7,54483903237238;142,615348988113;22,3530719531473;T;NR;2020W36;1891;2020;36;11537021,7422293;9819,39052779783;11526352,479609;54199,8834081844;0;Belgium
BE;2020-09-07;1825;1889,16931232655;-3,3966946164039;1,61687683578697;30,5455409998041;20,7032029439777;T;NR;2020W37;1825;2020;37;11537841,2159041;9849,93606879763;11526762,7916196;56089,052720511;0;Belgium
BE;2020-09-14;2004;1890,65252271968;5,99515119347647;-3,21367834691647;-60,7594907380723;18,5653816265647;T;NR;2020W38;2004;2020;38;11538660,5972435;9789,17657805956;11527173,060779;57979,7052432306;0;Belgium
BE;2020-09-21;1916;1895,31657582809;1,09129126161268;-5,07385530820027;-96,1656206898532;19,7458209147076;T;NR;2020W39;1916;2020;39;11539479,8918194;9693,0109573697;11527583,2884804;59875,0218190587;0;Belgium
BE;2020-09-28;1920;1903,72633503663;0,854832160687267;-2,06605259894042;-39,3319874217375;21,9203406797445;T;NR;2020W40;1920;2020;40;11540299,1052037;9653,67896994797;11527993,4761166;61778,7481540954;0;Belgium
BE;2020-10-05;2060;1916,34720825232;7,4961776826806;7,61232892380133;145,87865281425;20,8981811689445;T;NR;2020W41;2060;2020;41;11541118,2429685;9799,55762276222;11528403,6250807;63695,0953623477;0;Belgium
BE;2020-10-12;2157;1933,5137724959;11,5585536903422;23,0817764177314;446,289325973548;17,8305199674851;T;NR;2020W42;2157;2020;42;11541937,3106856;10245,8469487358;11528813,7367657;65628,6091348436;0;Belgium
BE;2020-10-19;2629;1955,40152744317;34,4480897198442;41,939734528662;820,090209579069;16,3249141734638;T;NR;2020W43;2629;2020;43;11542756,3139271;11065,9371583148;11529223,8125646;67584,0106622868;0;Belgium
BE;2020-10-26;3282;1982,00186027936;65,5901573945753;59,8704811333571;1186,63404982134;17,7112960314847;T;NR;2020W44;3282;2020;44;11543575,258265;12252,5712081362;11529633,8538703;69566,0125225661;0;Belgium
BE;2020-11-02;3689;2013,10075486002;83,249645657031;70,3578649784934;1416,37471098544;18,7471493404092;T;NR;2020W45;3689;2020;45;11544394,1492711;13668,9459191216;11530043,8620759;71579,1132774261;0;Belgium
BE;2020-11-09;3432;2048,26250969244;67,556647830035;68,0866174807065;1394,59265997501;17,0993007491475;T;NR;2020W46;3432;2020;46;11545212,9925175;15063,5385790966;11530453,8385743;73627,3757871186;0;Belgium
BE;2020-11-16;3179;2086,82058340824;52,337006126707;56,6087645826051;1181,32335132292;16,4421344072834;T;NR;2020W47;3179;2020;47;11546031,7935762;16244,8619304196;11530863,7847586;75714,1963705268;0;Belgium
BE;2020-11-23;2893;2127,87844243682;35,957014381281;41,9769287259221;893,218017155964;19,3263130499083;T;NR;2020W48;2893;2020;48;11546850,558019;17138,0799475755;11531273,7020217;77842,0748129636;0;Belgium
BE;2020-11-30;2704;2170,3236823072;24,5897108363792;29,0461609799006;630,395710547856;21,8274923625481;T;NR;2020W49;2704;2020;49;11547669,2914181;17768,4756581234;11531683,5917566;80012,3984952708;0;Belgium
BE;2020-12-07;2780;2212,85847009038;25,6293629970133;20,3990834809902;451,4028466299;20,528665648854;T;NR;2020W50;2780;2020;50;11548487,9993452;18219,8785047533;11532093,4553563;82225,2569653612;0;Belgium
BE;2020-12-14;2736;2254,04831146741;21,3816042043409;15,066980439113;339,617018176951;19,071980903718;T;NR;2020W51;2736;2020;51;11549306,6873725;18559,4955229302;11532503,2942138;84479,3052768286;0;Belgium
BE;2020-12-21;2617;2292,38922095466;14,1603692810142;11,6978286784004;268,159763709394;21,3093851088719;T;NR;2020W52;2617;2020;52;11550125,3610719;18827,6552866396;11532913,1097222;86771,6944977833;0;Belgium
BE;2020-12-28;2445;2326,39071696898;5,09842487617727;9,19990446358154;214,025723410775;24,1305427445592;T;NR;2020W53;2445;2020;53;11550944,0260153;19041,6810100504;11533322,9032743;89098,0852147523;0;Belgium
BE;2021-01-04;2480;2354,66906737573;5,32265592480702;6,76909981777749;159,389899548993;23,2146314049415;T;NR;2021W01;2480;2021;1;11551762,6877016;19201,0709095994;11533732,6762615;91452,754282128;0;Belgium
BE;2021-01-11;2408;2376,04247630968;1,34498957863547;4,29367461257633;102,019532589339;20,8717360098911;T;NR;2021W02;2408;2021;2;11552581,3492147;19303,0904421887;11534142,4300214;93828,7967584377;0;Belgium
BE;2021-01-18;2443;2389,61812021248;2,23390839465053;1,82348110792023;43,5742349735132;21,4611856195804;T;NR;2021W03;2443;2021;3;11553400,0107277;19346,6646771622;11534552,1657811;96218,4148786502;0;Belgium
BE;2021-01-25;2446;2394,86069618406;2,13537697192244;-0,595965388020681;-14,2725408405681;24,5915775209838;T;NR;2021W04;2446;2021;4;11554218,6722408;19332,3921363217;11534961,8846657;98613,2755748342;0;Belgium
BE;2021-02-01;2282;2391,63373056944;-4,58405186246211;-2,92336784839471;-69,91625153083;25,7573701729903;T;NR;2021W05;2282;2021;5;11555037,3337538;19262,4758847908;11535371,5877083;101004,909305404;0;Belgium
BE;2021-02-08;2231;2380,2081705821;-6,26870256249922;-5,07724668403018;-120,849040413895;23,113481676673;T;NR;2021W06;2231;2021;6;11555855,9952669;19141,6268443769;11535781,2758595;103385,117475986;0;Belgium
BE;2021-02-15;2322;2361,23715488693;-1,66172020483926;-6,81019275938607;-160,804801754043;21,8089798290615;T;NR;2021W07;2322;2021;7;11556674,6567799;18980,8220426229;11536190,9499952;105746,354630873;0;Belgium
BE;2021-02-22;2147;2335,7004437939;-8,07896596052344;-7,84725281658214;-183,288318862539;24,5793323294898;T;NR;2021W08;2147;2021;8;11557493,318293;18797,5337237604;11536600,610924;108082,055074667;0;Belgium
BE;2021-03-01;2021;2304,82584114539;-12,3144159562329;-7,91491951429486;-182,425110271327;26,5228325514442;T;NR;2021W09;2021;2021;9;11558311,979806;18615,108613489;11537010,2593934;110386,880915812;0;Belgium
BE;2021-03-08;2167;2269,9973244345;-4,53733241558583;-6,82446003197997;-154,915060133047;23,867514237305;T;NR;2021W10;2167;2021;10;11559130,6413191;18460,193553356;11537419,8960958;112656,878240246;0;Belgium
BE;2021-03-15;2107;2232,66018356161;-5,62827180270436;-4,78581266858266;-106,850933911292;20,9294001099397;T;NR;2021W11;2107;2021;11;11559949,3028321;18353,3426194447;11537829,5216728;114889,538423808;0;Belgium
BE;2021-03-22;2115;2194,23236891913;-3,61093793170868;-2,11071083870765;-46,3139004372078;22,0838868821334;T;NR;2021W12;2115;2021;12;11560767,9643452;18307,0287190075;11538239,1367205;117083,770792727;0;Belgium
BE;2021-03-29;2229;2156,02894334846;3,38451192302688;0,867001422298497;18,6928016039984;24,1104280095095;T;NR;2021W13;2229;2021;13;11561586,6258582;18325,7215206115;11538648,7417931;119239,799736076;0;Belgium
BE;2021-04-05;2216;2119,20367651318;4,56758000939684;3,79739930189771;80,4746256177021;22,5123219356035;T;NR;2021W14;2216;2021;14;11562405,2873713;18406,1961462292;11539058,3374065;121359,003412589;0;Belgium
BE;2021-04-12;2172;2084,70905387474;4,18720041355498;6,38382812425284;133,084242890101;19,5292974843849;T;NR;2021W15;2172;2021;15;11563223,9488843;18539,2803891193;11539467,9240417;123443,712466464;0;Belgium
BE;2021-04-19;2221;2053,27376999666;8,16872218669689;8,32812528004572;170,999211907639;19,2996294767913;T;NR;2021W16;2221;2021;16;11564042,6103974;18710,2796010269;11539877,5021477;125496,98623646;0;Belgium
BE;2021-04-26;2210;2025,39537811466;9,11449803233876;9,32210967508054;188,809578501861;21,6166861649088;T;NR;2021W17;2210;2021;17;11564861,2719104;18899,0891795288;11540287,0721438;127522,381614575;0;Belgium
BE;2021-05-03;2263;2001,34519024013;13,0739470150315;9,06882530505248;181,498499053947;22,4111389256711;T;NR;2021W18;2263;2021;18;11565679,9334235;19080,5876785827;11540696,6344225;129523,726804815;0;Belgium
BE;2021-05-10;2079;1981,18261281538;4,93732311962974;7,45781302901083;147,752895027043;19,9987475464153;T;NR;2021W19;2079;2021;19;11566498,5949365;19228,3405736098;11541106,1893513;131504,90941763;0;Belgium
BE;2021-05-17;2029;1964,77661953204;3,26873700702176;5,00638291354136;98,3642409695079;18,8813127246685;T;NR;2021W20;2029;2021;20;11567317,2564496;19326,7048145793;11541515,7372747;133469,686037162;0;Belgium
BE;2021-05-24;1995;1951,83274177629;2,21162691350403;2,35841026783561;46,0322237930294;21,4485778994592;T;NR;2021W21;1995;2021;21;11568135,9179627;19372,7370383723;11541925,278516;135421,518778939;0;Belgium
BE;2021-05-31;1988;1941,92456542057;2,37266860926989;0,103967446504871;2,01896938371858;23,3928742170075;T;NR;2021W22;1988;2021;22;11568954,5794757;19374,756007756;11542334,8133791;137363,443344359;0;Belgium
BE;2021-06-07;1881;1934,52909077122;-2,7670346766343;-1,33759239207618;-25,8761139406563;21,350251114885;T;NR;2021W23;1881;2021;23;11569773,2409888;19348,8798938154;11542744,3421494;139297,972435131;0;Belgium
BE;2021-06-14;1969;1929,06535181904;2,07015527718162;-2,0443935881017;-39,4376883628799;19,1401014649319;T;NR;2021W24;1969;2021;24;11570591,9025018;19309,4422054525;11543153,8650957;141227,03778695;0;Belgium
BE;2021-06-21;1781;1924,93540086096;-7,47741460812566;-2,19715059343344;-42,2937295832269;20,6891044860437;T;NR;2021W25;1781;2021;25;11571410,5640148;19267,1484758693;11543563,3824714;143151,973187811;0;Belgium
BE;2021-06-28;1928;1921,56622928964;0,33481909768686;-1,9639528442173;-37,7386546136529;23,0142308460823;T;NR;2021W26;1928;2021;26;11572229,2255279;19229,4098212556;11543972,894515;145073,5394171;0;Belgium
BE;2021-07-05;1826;1918,45056864877;-4,81902271341201;-1,50101478980693;-28,7962267705532;21,8712179487645;T;NR;2021W27;1826;2021;27;11573047,887041;19200,6135944851;11544382,401452;146991,989985749;0;Belgium
BE;2021-07-12;1911;1915,18399094707;-0,21846417716745;-0,935598327099041;-17,9184293801694;19,2676462199603;T;NR;2021W28;1911;2021;28;11573866,548554;19182,6951651049;11544791,9034951;148907,173976696;0;Belgium
BE;2021-07-19;2003;1911,49549194532;4,78706376448482;-0,389811873888968;-7,45123639645521;19,2138612570596;T;NR;2021W29;2003;2021;29;11574685,2100671;19175,2439287084;11545201,4008454;150818,669468641;0;Belgium
BE;2021-07-26;1887;1907,26892904535;-1,06272003578934;0,0116400004563699;0,222006112045081;21,6970042505001;T;NR;2021W30;1887;2021;30;11575503,8715801;19175,4659348205;11545610,8936932;152725,938397687;0;Belgium
BE;2021-08-02;1877;1902,55333271972;-1,34310730113385;0,142484297120182;2,7108397434623;22,7181031065791;T;NR;2021W31;1877;2021;31;11576322,5330931;19178,1767745639;11546020,3822185;154628,491730406;0;Belgium
BE;2021-08-09;1893;1897,56113699431;-0,240368381570655;-0,0504585774951383;-0,957482356827899;20,3470708119859;T;NR;2021W32;1893;2021;32;11577141,1946062;19177,2192922071;11546429,866592;156526,052867401;0;Belgium
BE;2021-08-16;1838;1892,65459786116;-2,88772171757695;-0,330005802401556;-6,24586999236165;18,8558295126143;T;NR;2021W33;1838;2021;33;11577959,8561192;19170,9734222148;11546839,3469755;158418,707465262;0;Belgium
BE;2021-08-23;1863;1888,32184988554;-1,34097107900743;-0,388603944900634;-7,33809320107585;21,0736486758965;T;NR;2021W34;1863;2021;34;11578778,5176323;19163,6353290137;11547248,8235224;160307,029315147;0;Belgium
BE;2021-08-30;1958;1885,14496021994;3,86469164533405;0,0816304138066437;1,53885163188263;23,0265630057957;T;NR;2021W35;1958;2021;35;11579597,1791454;19165,1741806456;11547658,2963784;162192,174275367;0;Belgium
BE;2021-09-06;2012;1883,76281566983;6,80750162724555;1,29909314926673;24,4718336868008;21,05440661887;T;NR;2021W36;2012;2021;36;11580415,8406584;19189,6460143324;11548067,7656819;164075,937091037;0;Belgium
BE;2021-09-13;1898;1884,83167208269;0,698647423658641;3,09293261361687;58,2965734976258;18,5117985096649;T;NR;2021W37;1898;2021;37;11581234,5021715;19247,94258783;11548477,2315644;165960,76876312;0;Belgium
BE;2021-09-20;1890;1888,9857714699;0,0536916977043742;5,18552912864465;97,9539074155247;19,5281826244778;T;NR;2021W38;1890;2021;38;11582053,1636845;19345,8964952455;11548886,6941513;167849,75453459;0;Belgium
BE;2021-09-27;1944;1896,7997459392;2,48841524582944;7,27992934696178;138,085681357724;21,7674365320851;T;NR;2021W39;1944;2021;39;11582871,8251976;19483,9821766032;11549296,1535615;169746,554280529;0;Belgium
BE;2021-10-04;2055;1908,75377803464;7,66186941701554;9,13800920390109;174,422095916615;20,9058702470504;T;NR;2021W40;2055;2021;40;11583690,4867106;19658,4042725199;11549705,6099085;171655,308058564;0;Belgium
BE;2021-10-11;2225;1925,20186923218;15,5722958490266;10,8410439348251;208,711980477534;18,4077718487313;T;NR;2021W41;2225;2021;41;11584509,1482237;19867,1162529974;11550115,0633004;173580,509927796;0;Belgium
BE;2021-10-18;2339;1946,34323301789;20,1740762020312;12,5621174239152;244,501922404136;18,0497805930315;T;NR;2021W42;2339;2021;42;11585327,8097367;20111,6181754015;11550524,5138404;175526,853160814;0;Belgium
BE;2021-10-25;2329;1972,19685912613;18,0916595228719;14,4856364708911;285,685267503344;20,3785572538581;T;NR;2021W43;2329;2021;43;11586146,4712498;20397,3034429049;11550933,9616267;177499,05001994;0;Belgium
BE;2021-11-01;2283;2002,57969613528;14,0029535107088;16,8091569089609;336,616763350371;21,684595192416;T;NR;2021W44;2283;2021;44;11586965,1327628;20733,9202062552;11551343,4067532;179501,629716075;0;Belgium
BE;2021-11-08;2382;2037,08959704126;16,9315283657479;19,5496109206358;398,243090326315;19,657272129287;T;NR;2021W45;2382;2021;45;11587783,7942759;21132,1632965816;11551752,8493097;181538,719313116;0;Belgium
BE;2021-11-15;2403;2075,09501880927;15,8019260910224;21,914668483513;454,750194089945;18,1310781750742;T;NR;2021W46;2403;2021;46;11588602,4557889;21586,9134906715;11552162,2893817;183613,814331926;0;Belgium
BE;2021-11-22;2489;2115,73425002584;17,6423740349052;22,8484322801029;483,412107344097;20,3801790823121;T;NR;2021W47;2489;2021;47;11589421,117302;22070,3255980156;11552571,7270511;185729,548581951;0;Belgium
BE;2021-11-29;2731;2157,92740398729;26,5566207164255;21,2993520681629;459,624555150621;22,7758820625608;T;NR;2021W48;2731;2021;48;11590239,778815;22529,9501531662;11552981,1623964;187887,475985939;0;Belgium
BE;2021-12-06;2609;2200,40429405126;18,5691196410301;16,8282797112765;370,290189381884;21,3642462180774;T;NR;2021W49;2609;2021;49;11591058,4403281;22900,2403425481;11553390,5954924;190087,88027999;0;Belgium
BE;2021-12-13;2540;2241,75039165983;13,3043183331103;10,9399348391526;245,246032104033;19,5291125303655;T;NR;2021W50;2540;2021;50;11591877,1018411;23145,4863746521;11553800,026411;192329,63067165;0;Belgium
BE;2021-12-20;2433;2280,47126996365;6,68847409065481;5,38629315737151;122,832867969876;21,5063097235446;T;NR;2021W51;2433;2021;51;11592695,7633542;23268,319242622;11554209,455221;194610,101941614;0;Belgium
BE;2021-12-27;2452;2315,07337285268;5,91456965264984;1,61142061095929;37,3055694889785;24,5024195494622;T;NR;2021W52;2452;2021;52;11593514,4248672;23305,624812111;11554618,8819881;196925,175314466;0;Belgium
BE;2022-01-03;2346;2344,1559775793;0,0786646638848263;0,483864751816787;11,3425445031125;23,8129782280306;T;NR;2022W01;2346;2022;1;11594333,0863803;23316,9673566141;11555028,3067756;199269,331292045;0;Belgium
BE;2022-01-10;2214;2366,50641382238;-6,44436934257258;1,31838542120653;31,1996755517517;21,0785475198032;T;NR;2022W02;2214;2022;2;11595151,7478933;23348,1670321659;11555437,7296442;201635,837705868;0;Belgium
BE;2022-01-17;2358;2381,18864740611;-0,973826556386918;3,13080100206478;74,5502780340432;20,5881176929366;T;NR;2022W03;2358;2022;3;11595970,4094064;23422,7173101999;11555847,1506519;204017,026353274;0;Belgium
BE;2022-01-24;2514;2387,6148474976;5,29336432276176;4,92205766396243;117,519779587161;23,1854253448396;T;NR;2022W04;2514;2022;4;11596789,0709194;23540,2370897871;11556256,5698546;206404,641200772;0;Belgium
BE;2022-01-31;2620;2385,59087511642;9,82604047192863;5,63152810355956;134,345220568134;24,8974944906925;T;NR;2022W05;2620;2022;5;11597607,7324325;23674,5823103552;11556665,9873058;208790,232075888;0;Belgium
BE;2022-02-07;2533;2375,32968062718;6,63782887313519;4,45529922459056;105,828044842452;22,9575481204377;T;NR;2022W06;2533;2022;6;11598426,3939455;23780,4103551976;11557075,4030572;211165,561756515;0;Belgium
BE;2022-02-14;2431;2357,4308515;3,12073410141328;1,71996847226743;40,5470674013057;21,199254260583;T;NR;2022W07;2431;2022;7;11599245,0554586;23820,9574225989;11557484,8171582;213522,992608015;0;Belgium
BE;2022-02-21;2279;2332,82915218033;-2,30746225586283;-1,95145065161579;-45,5240096913062;26,4808775954903;T;NR;2022W08;2279;2022;8;11600063,7169716;23775,4334129076;11557894,2296564;215855,821760196;0;Belgium
BE;2022-02-28;2119;2302,71889462879;-7,97834659963575;-5,97231659634768;-137,525662711149;38,4711801397881;T;NR;2022W09;2119;2022;9;11600882,3784847;23637,9077501965;11558303,6405976;218158,540654824;0;Belgium
BG;2020-03-02;2011;2280,12108833144;-11,8029296649493;-9,30623017743847;-212,193316804439;21,8233207614509;T;NR;2020W10;2011;2020;10;6938125,8947312;-212,193316804439;6938125,8947312;2280,12108833144;0;Bulgaria
BG;2020-03-09;2000;2246,66524405351;-10,9791721177147;-10,430659292106;-234,341997041383;21,9886226123762;T;NR;2020W11;2000;2020;11;6936928,17757239;-446,535313845822;6937527,0361518;4526,78633238495;0;Bulgaria
BG;2020-03-16;1970;2212,62722903175;-10,9655718707722;-10,9399060704501;-242,059340545277;24,7286639314831;T;NR;2020W12;1970;2020;12;6935730,07422344;-688,594654391098;6936928,04884234;6739,4135614167;0;Bulgaria
BG;2020-03-23;1999;2179,05237605488;-8,26287509347807;-10,6163545349248;-231,335925743689;25,5267661648079;T;NR;2020W13;1999;2020;13;6934531,59375594;-919,930580134787;6936328,93507074;8918,46593747158;0;Bulgaria
BG;2020-03-30;1951;2146,80316929197;-9,12068568244869;-9,34427844840644;-200,603265877856;22,5533474398083;T;NR;2020W14;1951;2020;14;6933332,74524144;-1120,53384601264;6935729,69710488;11065,2691067635;0;Bulgaria
BG;2020-04-06;1920;2116,53727425496;-9,28579319842801;-7,48483475751507;-158,419317559197;20,7443289537589;T;NR;2020W15;1920;2020;15;6932133,53775156;-1278,95316357184;6935130,33721266;13181,8063810185;0;Bulgaria
BG;2020-04-13;2024;2088,70036234541;-3,09763734003279;-5,54361739936959;-115,789556707676;22,998594453623;T;NR;2020W16;2024;2020;16;6930933,98035787;-1394,74272027952;6934530,85766198;15270,5067433639;0;Bulgaria
BG;2020-04-20;1981;2063,53143029442;-3,99952378155162;-4,06645860410481;-83,9126513956143;24,80629625442;T;NR;2020W17;1981;2020;17;6929734,08213193;-1478,65537167513;6933931,26072072;17334,0381736583;0;Bulgaria
