geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;TOTAL;2020-06-22;1968;1929,72770177284;1,9833004517684;-0,388194119627028;-7,49108946309595;21,4297340433275;T;NR;2020W26;1968;2020;26;11528820,701196;8745,21371493433;11522246,6962353;35108,6552991633;0;Belgium
BE;TOTAL;2020-06-29;1768;1926,42228314328;-8,22365296173724;-4,49284130440696;-86,5510960343608;19,2925808371846;T;NR;2020W27;1768;2020;27;11529641,4046839;8658,66261889997;11522657,5133713;37035,0775823066;0;Belgium
BE;TOTAL;2020-07-06;1682;1923,30581881119;-12,5464092320142;-8,1343072180972;-156,447604045642;20,9152664794824;T;NR;2020W28;1682;2020;28;11530461,9601167;8502,21501485433;11523068,2737263;38958,3834011178;0;Belgium
BE;TOTAL;2020-07-13;1859;1919,99017825507;-3,1765880339293;-8,64434347629273;-165,970545719453;23,2629264601421;T;NR;2020W29;1859;2020;29;11531282,3730663;8336,24446913487;11523478,9786933;40878,3735793729;0;Belgium
BE;TOTAL;2020-07-20;1810;1916,22470960847;-5,54343700276035;-4,14922879235168;-79,5085473772321;22,0202883626234;T;NR;2020W30;1810;2020;30;11532102,6491047;8256,73592175764;11523889,6296653;42794,5982889814;0;Belgium
BE;TOTAL;2020-07-27;1947;1911,91624741861;1,83500467809486;4,11459143935522;78,6675422439278;18,9668390066597;T;NR;2020W31;1947;2020;31;11532922,7938038;8335,40346400157;11524300,2280352;44706,5145364;0;Belgium
BE;TOTAL;2020-08-03;2046;1907,1377562854;7,28118581140489;13,7633113622327;262,485307504259;18,1212955840057;T;NR;2020W32;2046;2020;32;11533742,8127356;8597,88877150583;11524710,7751961;46613,6522926854;0;Belgium
BE;TOTAL;2020-08-10;2882;1902,12482133029;51,5147674685415;21,5028057715171;409,01020586247;20,0620155870048;T;NR;2020W33;2882;2020;33;11534562,7114721;9006,8989773683;11525121,2725409;48515,7771140157;0;Belgium
BE;TOTAL;2020-08-17;2215;1897,26043245294;16,7472826667373;23,2487899826522;441,090093364943;21,0188420038994;T;NR;2020W34;2215;2020;34;11535382,4955852;9447,98907073324;11525531,7214627;50413,0375464686;0;Belgium
BE;TOTAL;2020-08-24;1879;1893,04966817352;-0,742171133157865;16,7188604828967;316,49633289387;19,0433831194188;T;NR;2020W35;1879;2020;35;11536202,1706469;9764,48540362711;11525942,1233544;52306,0872146421;0;Belgium
BE;TOTAL;2020-08-31;1891;1890,08674202073;0,0483183104225801;6,25145039130313;118,157835030024;18,2794646695244;T;NR;2020W36;1891;2020;36;11537021,7422293;9882,64323865713;11526352,479609;54196,1739566629;0;Belgium
BE;TOTAL;2020-09-07;1825;1889,0172833998;-3,3889199406679;-3,15693893746045;-59,6351221550059;21,0676920771459;T;NR;2020W37;1825;2020;37;11537841,2159041;9823,00811650213;11526762,7916196;56085,1912400627;0;Belgium
BE;TOTAL;2020-09-14;2004;1890,49865223778;6,00377829562931;-7,94522469987714;-150,204365868441;23,3020130826956;T;NR;2020W38;2004;2020;38;11538660,5972435;9672,80375063369;11527173,060779;57975,6898923005;0;Belgium
BE;TOTAL;2020-09-21;1916;1895,16061300992;1,09961060012648;-5,98560154572198;-113,436762946236;21,4108007504882;T;NR;2020W39;1916;2020;39;11539479,8918194;9559,36698768745;11527583,2884804;59870,8505053104;0;Belgium
BE;TOTAL;2020-09-28;1920;1903,56798383606;0,863221923433676;1,70107234875689;32,3810686128244;18,3555318392333;T;NR;2020W40;1920;2020;40;11540299,1052037;9591,74805630028;11527993,4761166;61774,4184891464;0;Belgium
BE;TOTAL;2020-10-05;2060;1916,18613232139;7,50521388568796;13,6251274098907;261,082801939446;18,3559712900827;T;NR;2020W41;2060;2020;41;11541118,2429685;9852,83085823972;11528403,6250807;63690,6046214678;0;Belgium
BE;TOTAL;2020-10-12;2157;1933,34960283509;11,5680266433419;27,8425732668964;538,294279674612;20,0281055605436;T;NR;2020W42;2157;2020;42;11541937,3106856;10391,1251379143;11528813,7367657;65623,9542243029;0;Belgium
BE;TOTAL;2020-10-19;2629;1955,23387267942;34,4596181937696;41,7041320653363;815,413316448415;19,1024545912428;T;NR;2020W43;2629;2020;43;11542756,3139271;11206,5384543627;11529223,8125646;67579,1880969823;0;Belgium
BE;TOTAL;2020-10-26;3282;1981,83031945952;65,6044903427992;53,3646268158298;1057,59635410254;16,5462125597851;T;NR;2020W44;3282;2020;44;11543575,258265;12264,1348084653;11529633,8538703;69561,0184164419;0;Belgium
BE;TOTAL;2020-11-02;3689;2012,92493256846;83,2656519035159;61,158195411247;1231,06856374193;15,9313270706778;T;NR;2020W45;3689;2020;45;11544394,1492711;13495,2033722072;11530043,8620759;71573,9433490103;0;Belgium
BE;TOTAL;2020-11-09;3432;2048,08203317814;67,5714128830252;63,4981803012707;1300,49482214539;18,0507617171699;T;NR;2020W46;3432;2020;46;11545212,9925175;14795,6981943526;11530453,8385743;73622,0253821885;0;Belgium
BE;TOTAL;2020-11-16;3179;2086,63512122861;52,3505459894786;59,2412631803263;1236,14900378016;19,3949481963903;T;NR;2020W47;3179;2020;47;11546031,7935762;16031,8471981328;11530863,7847586;75708,6605034171;0;Belgium
BE;TOTAL;2020-11-23;2893;2127,68772389334;35,969201096214;48,7242090426011;1036,69901436355;17,9431274679711;T;NR;2020W48;2893;2020;48;11546850,558019;17068,5462124963;11531273,7020217;77836,3482273104;0;Belgium
BE;TOTAL;2020-11-30;2704;2170,12751668134;24,600972948128;35,4571001388544;769,464286730539;17,6994254343887;T;NR;2020W49;2704;2020;49;11547669,2914181;17838,0104992269;11531683,5917566;80006,4757439917;0;Belgium
BE;TOTAL;2020-12-07;2780;2212,65676442294;25,6408153627491;22,9076720956017;506,868156195157;20,9693923404142;T;NR;2020W50;2780;2020;50;11548487,9993452;18344,878655422;11532093,4553563;82219,1325084147;0;Belgium
BE;TOTAL;2020-12-14;2736;2253,8410854158;21,392764454609;13,494910308533;304,153832973729;23,538841366111;T;NR;2020W51;2736;2020;51;11549306,6873725;18649,0324883957;11532503,2942138;84472,9735938305;0;Belgium
BE;TOTAL;2020-12-21;2617;2292,17661717089;14,1709578745297;8,33860045118866;191,135449741453;21,9715457449697;T;NR;2020W52;2617;2020;52;11550125,3610719;18840,1679381372;11532913,1097222;86765,1502110014;0;Belgium
BE;TOTAL;2020-12-28;2445;2326,17300552722;5,10826125960692;6,14354694353414;142,909530582384;20,1703479351696;T;NR;2020W53;2445;2020;53;11550944,0260153;18983,0774687196;11533322,9032743;89091,3232165286;0;Belgium
BE;TOTAL;2021-01-04;2480;2354,4466430818;5,33260574356687;5,37262936030516;126,495691618932;22,2535051688021;T;NR;2021W01;2480;2021;1;11551762,6877016;19109,5731603385;11533732,6762615;91445,7698596104;0;Belgium
BE;TOTAL;2021-01-11;2408;2375,81584824971;1,35465683394601;4,64203804608301;110,286275580621;25,0020397964016;T;NR;2021W02;2408;2021;2;11552581,3492147;19219,8594359191;11534142,4300214;93821,5857078601;0;Belgium
BE;TOTAL;2021-01-18;2443;2389,38789360452;2,24375902041596;2,9226519061422;69,8334908175636;23,9018306263409;T;NR;2021W03;2443;2021;3;11553400,0107277;19289,6929267367;11534552,1657811;96210,9736014646;0;Belgium
BE;TOTAL;2021-01-25;2446;2394,62754739616;2,1453212070371;0,432020742179895;10,3452877027051;21,3807905841173;T;NR;2021W04;2446;2021;4;11554218,6722408;19300,0382144394;11534961,8846657;98605,6011488608;0;Belgium
BE;TOTAL;2021-02-01;2283;2391,39837694057;-4,53284479850037;-2,32534464989317;-55,6082542158197;21,9036428736192;T;NR;2021W05;2283;2021;5;11555037,3337538;19244,4299602236;11535371,5877083;100996,999525801;0;Belgium
BE;TOTAL;2021-02-08;2231;2379,97133729818;-6,25937526908619;-4,88872026424683;-116,350141049762;24,9782013139908;T;NR;2021W06;2231;2021;6;11555855,9952669;19128,0798191738;11535781,2758595;103376,9708631;0;Belgium
BE;TOTAL;2021-02-15;2322;2360,99954151206;-1,65182334118874;-6,84318916918078;-161,567664909161;26,0177440021329;T;NR;2021W07;2322;2021;7;11556674,6567799;18966,5121542647;11536190,9499952;105737,970404612;0;Belgium
BE;TOTAL;2021-02-22;2147;2335,46269307662;-8,06960837504759;-7,87318506682273;-183,875299992525;23,1820587500175;T;NR;2021W08;2147;2021;8;11557493,318293;18782,6368542721;11536600,610924;108073,433097688;0;Belgium
BE;TOTAL;2021-03-01;2021;2304,58851241228;-12,3053860107737;-7,94223940382288;-183,035936928783;21,5779925811499;T;NR;2021W09;2021;2021;9;11558311,979806;18599,6009173433;11537010,2593934;110378,0216101;0;Belgium
BE;TOTAL;2021-03-08;2169;2269,76087331161;-4,43927263424019;-7,05712174073207;-160,179788053104;24,019599778483;T;NR;2021W10;2169;2021;10;11559130,6413191;18439,4211292902;11537419,8960958;112647,782483412;0;Belgium
BE;TOTAL;2021-03-15;2108;2232,42494903787;-5,57353334953081;-5,19491128938813;-115,972495704686;25,7701233418511;T;NR;2021W11;2108;2021;11;11559949,3028321;18323,4486335856;11537829,5216728;114880,20743245;0;Belgium
BE;TOTAL;2021-03-22;2115;2193,99856800884;-3,60066634321183;-2,39340838403046;-52,5113456722319;23,0839154939132;T;NR;2021W12;2115;2021;12;11560767,9643452;18270,9372879133;11538239,1367205;117074,206000459;0;Belgium
BE;TOTAL;2021-03-29;2229;2155,79667293614;3,39565080431086;0,949813778401487;20,4760538338683;20,117428587733;T;NR;2021W13;2229;2021;13;11561586,6258582;18291,4133417472;11538648,7417931;119230,002673395;0;Belgium
BE;TOTAL;2021-04-05;2217;2118,97292145112;4,62616003991897;4,2920900693892;90,9482263346499;21,1718549237801;T;NR;2021W14;2217;2021;14;11562405,2873713;18382,3615680818;11539058,3374065;121348,975594846;0;Belgium
BE;TOTAL;2021-04-12;2172;2084,47970008738;4,19866405554123;7,01811397635919;146,291161166202;23,1586180030637;T;NR;2021W15;2172;2021;15;11563223,9488843;18528,6527292481;11539467,9240417;123433,455294933;0;Belgium
BE;TOTAL;2021-04-19;2221;2053,04562121657;8,18074265119873;8,59161804186453;176,389838000152;21,6987347745485;T;NR;2021W16;2221;2021;16;11564042,6103974;18705,0425672482;11539877,5021477;125486,50091615;0;Belgium
BE;TOTAL;2021-04-26;2210;2025,1681748962;9,1267395663707;9,01119297058874;182,491812218847;18,9992386552742;T;NR;2021W17;2210;2021;17;11564861,2719104;18887,534379467;11540287,0721438;127511,669091046;0;Belgium
BE;TOTAL;2021-05-03;2264;2001,11863001283;13,136720934205;8,44680523077455;169,030593113928;19,0716407957906;T;NR;2021W18;2264;2021;18;11565679,9334235;19056,564972581;11540696,6344225;129512,787721059;0;Belgium
BE;TOTAL;2021-05-10;2079;1980,95636989748;4,94930789957755;7,09480880013651;140,545066858351;21,5696881971658;T;NR;2021W19;2079;2021;19;11566498,5949365;19197,1100394393;11541106,1893513;131493,744090957;0;Belgium
BE;TOTAL;2021-05-17;2030;1964,55036418203;3,33153259958392;5,16256478344521;101,421185254306;22,4743523569248;T;NR;2021W20;2030;2021;20;11567317,2564496;19298,5312246936;11541515,7372747;133458,294455139;0;Belgium
BE;TOTAL;2021-05-24;1995;1951,60615749156;2,22349383054922;2,88951734845353;56,3919984942059;20,1444855198571;T;NR;2021W21;1995;2021;21;11568135,9179627;19354,9232231878;11541925,278516;135409,90061263;0;Belgium
BE;TOTAL;2021-05-31;1989;1941,69736379214;2,43614875777947;0,632548925833887;12,2821858176121;19,0476380358841;T;NR;2021W22;1989;2021;22;11568954,5794757;19367,2054090055;11542334,8133791;137351,597976422;0;Belgium
BE;TOTAL;2021-06-07;1881;1934,30102328164;-2,75557023648852;-1,24834474153424;-24,1467451095793;21,6148418849928;T;NR;2021W23;1881;2021;23;11569773,2409888;19343,0586638959;11542744,3421494;139285,898999704;0;Belgium
BE;TOTAL;2021-06-14;1969;1928,83621804949;2,08228057803293;-2,41792527153831;-46,6378183628025;23,5828760851462;T;NR;2021W24;1969;2021;24;11570591,9025018;19296,4208455331;11543153,8650957;141214,735217753;0;Belgium
BE;TOTAL;2021-06-21;1781;1924,70505267854;-7,46634153002042;-2,66295791171161;-51,2540854774162;21,5146472915014;T;NR;2021W25;1781;2021;25;11571410,5640148;19245,1667600557;11543563,3824714;143139,440270432;0;Belgium
BE;TOTAL;2021-06-28;1928;1921,33457073871;0,346916636113287;-2,21835532885628;-42,6220278351402;19,1681422653558;T;NR;2021W26;1928;2021;26;11572229,2255279;19202,5447322205;11543972,894515;145060,774841171;0;Belgium
BE;TOTAL;2021-07-05;1826;1918,21755148178;-4,80746052034332;-1,42250334901842;-27,2867089112875;20,5795374328186;T;NR;2021W27;1826;2021;27;11573047,887041;19175,2580233092;11544382,401452;146978,992392652;0;Belgium
BE;TOTAL;2021-07-12;1911;1914,94960599598;-0,206251171498847;-0,617562313918962;-11,8260070971708;22,870978557514;T;NR;2021W28;1911;2021;28;11573866,548554;19163,4320162121;11544791,9034951;148893,941998648;0;Belgium
BE;TOTAL;2021-07-19;2003;1911,25975683208;4,79998821928754;-0,0848623113847924;-1,62193920621506;21,7425145724444;T;NR;2021W29;2003;2021;29;11574685,2100671;19161,8100770058;11545201,4008454;150805,201755481;0;Belgium
BE;TOTAL;2021-07-26;1887;1907,03187302386;-1,05042151141925;0,17375638931485;3,31358972564962;19,1547365373446;T;NR;2021W30;1887;2021;30;11575503,8715801;19165,1236667315;11545610,8936932;152712,233628504;0;Belgium
BE;TOTAL;2021-08-02;1878;1902,31497968953;-1,2781784272916;0,229854929573392;4,37256475682945;19,1036274206858;T;NR;2021W31;1878;2021;31;11576322,5330931;19169,4962314883;11546020,3822185;154614,548608194;0;Belgium
BE;TOTAL;2021-08-09;1893;1897,32148788923;-0,227767825158715;0,156737486843106;2,97381401745181;21,5866707783958;T;NR;2021W32;1893;2021;32;11577141,1946062;19172,4700455058;11546429,866592;156511,870096083;0;Belgium
BE;TOTAL;2021-08-16;1838;1892,41361366867;-2,87535522232811;0,0282368798111943;0,534358557622301;22,6264023144736;T;NR;2021W33;1838;2021;33;11577959,8561192;19173,0044040634;11546839,3469755;158404,283709752;0;Belgium
BE;TOTAL;2021-08-23;1863;1888,07943648797;-1,32830409586044;-0,059295131787418;-1,11953919011668;20,2729717600274;T;NR;2021W34;1863;2021;34;11578778,5176323;19171,8848648733;11547248,8235224;160292,36314624;0;Belgium
BE;TOTAL;2021-08-30;1959;1884,90095608309;3,93119031945796;0,0809938477067673;1,52665380979334;18,7142658070923;T;NR;2021W35;1959;2021;35;11579597,1791454;19173,4115186831;11547658,2963784;162177,264102323;0;Belgium
BE;TOTAL;2021-09-06;2013;1883,51698317087;6,87453407567093;0,660897050571241;12,4481081887847;20,8378331132124;T;NR;2021W36;2013;2021;36;11580415,8406584;19185,8596268719;11548067,7656819;164060,781085494;0;Belgium
BE;TOTAL;2021-09-13;1898;1884,58369300963;0,711897648278273;1,90149307014755;35,8352283237089;22,7954617065335;T;NR;2021W37;1898;2021;37;11581234,5021715;19221,6948551956;11548477,2315644;165945,364778503;0;Belgium
BE;TOTAL;2021-09-20;1890;1888,73524698102;0,0669629595253054;3,95084475699714;74,6209974789068;20,8820253295413;T;NR;2021W38;1890;2021;38;11582053,1636845;19296,3158526745;11548886,6941513;167834,100025484;0;Belgium
BE;TOTAL;2021-09-27;1945;1896,54620107343;2,55484411079161;6,59742433921466;125,12320067407;18,3023645775941;T;NR;2021W39;1945;2021;39;11582871,8251976;19421,4390533485;11549296,1535615;169730,646226558;0;Belgium
BE;TOTAL;2021-10-04;2055;1908,49667072598;7,67637332153653;9,51829698930739;181,656381150743;19,2165196411032;T;NR;2021W40;2055;2021;40;11583690,4867106;19603,0954344993;11549705,6099085;171639,142897284;0;Belgium
BE;TOTAL;2021-10-11;2225;1924,94060369732;15,5879820772826;12,356449025008;237,854304457541;21,4595149385054;T;NR;2021W41;2225;2021;41;11584509,1482237;19840,9497389568;11550115,0633004;173564,083500981;0;Belgium
BE;TOTAL;2021-10-18;2339;1946,07717733365;20,1905056614813;14,7830415738789;287,689398185002;20,6796801284823;T;NR;2021W42;2339;2021;42;11585327,8097367;20128,6391371418;11550524,5138404;175510,160678315;0;Belgium
BE;TOTAL;2021-10-25;2330;1971,92536675619;18,1586301023576;16,7107374347512;329,52327044788;18,2684861886032;T;NR;2021W43;2330;2021;43;11586146,4712498;20458,1624075897;11550933,9616267;177482,086045071;0;Belgium
BE;TOTAL;2021-11-01;2285;2002,30213106554;14,1186419645881;18,1215662332624;362,848506871065;18,0199211729946;T;NR;2021W44;2285;2021;44;11586965,1327628;20821,0109144608;11551343,4067532;179484,388176137;0;Belgium
BE;TOTAL;2021-11-08;2382;2036,80536200458;16,9478460944193;19,0048930207156;387,09268008917;20,487109451447;T;NR;2021W45;2382;2021;45;11587783,7942759;21208,1035945499;11551752,8493097;181521,193538141;0;Belgium
BE;TOTAL;2021-11-15;2406;2074,80358580249;15,9627839697128;19,3574730931113;401,629545856626;21,9059396557472;T;NR;2021W46;2406;2021;46;11588602,4557889;21609,7331404066;11552162,2893817;183595,997123944;0;Belgium
BE;TOTAL;2021-11-22;2490;2115,4351919466;17,7062766791136;19,1500109326012;405,106070529867;19,9861920632043;T;NR;2021W47;2490;2021;47;11589421,117302;22014,8392109364;11552571,7270511;185711,43231589;0;Belgium
BE;TOTAL;2021-11-29;2731;2157,62042577711;26,5746267217683;18,228712945419;393,306433866636;18,7355910226084;T;NR;2021W48;2731;2021;48;11590239,778815;22408,1456448031;11552981,1623964;187869,052741667;0;Belgium
BE;TOTAL;2021-12-06;2609;2200,08926128782;18,5860976600934;16,4231998853057;361,325057036445;21,32077166692;T;NR;2021W49;2609;2021;49;11591058,4403281;22769,4707018395;11553390,5954924;190069,142002955;0;Belgium
BE;TOTAL;2021-12-13;2541;2241,42735418985;13,3652623293885;13,5918273490073;304,650936134907;23,8328424345576;T;NR;2021W50;2541;2021;50;11591877,1018411;23074,1216379744;11553800,026411;192310,569357145;0;Belgium
BE;TOTAL;2021-12-20;2434;2280,14047801609;6,74780889455462;9,80075322593077;223,470941454915;22,2863547439439;T;NR;2021W51;2434;2021;51;11592695,7633542;23297,5925794293;11554209,455221;194590,709835161;0;Belgium
BE;TOTAL;2021-12-27;2453;2314,73528322389;5,97324099123491;5,77902094269307;133,769036785415;20,2578571536644;T;NR;2021W52;2453;2021;52;11593514,4248672;23431,3616162148;11554618,8819881;196905,445118385;0;Belgium
BE;TOTAL;2022-01-03;2348;2343,81124800634;0,178715414785299;2,32257783261571;54,436840484549;22,1286042843753;T;NR;2022W01;2348;2022;1;11594333,0863803;23485,7984566993;11555028,3067756;199249,256366391;0;Belgium
BE;TOTAL;2022-01-10;2215;2366,15588456214;-6,38824709514496;0,129679206064415;3,06841216534662;25,0260771082058;T;NR;2022W02;2215;2022;2;11595151,7478933;23488,8668688647;11555437,7296442;201615,412250953;0;Belgium
BE;TOTAL;2022-01-17;2361;2380,83331024275;-0,833040690308978;-0,360954854084627;-8,59373340098493;24,1612322818273;T;NR;2022W03;2361;2022;3;11595970,4094064;23480,2731354637;11555847,1506519;203996,245561196;0;Belgium
BE;TOTAL;2022-01-24;2517;2387,255803751;5,43486776930828;0,434887494323988;10,3818769480367;21,2739306715265;T;NR;2022W04;2517;2022;4;11596789,0709194;23490,6550124117;11556256,5698546;206383,501364947;0;Belgium
BE;TOTAL;2022-01-31;2623;2385,22928550843;9,96846365823861;1,91899122182189;45,7723406092316;20,7104207969661;T;NR;2022W05;2623;2022;5;11597607,7324325;23536,4273530209;11556665,9873058;208768,730650456;0;Belgium
BE;TOTAL;2022-02-07;2545;2374,96671085459;7,15939673462757;3,48282697590736;82,7159812744633;23,2174727463133;T;NR;2022W06;2545;2022;6;11598426,3939455;23619,1433342954;11557075,4030572;211143,69736131;0;Belgium
BE;TOTAL;2022-02-14;2440;2357,06761788125;3,51845579183265;4,48435634209383;105,699311209898;24,7855218692162;T;NR;2022W07;2440;2022;7;11599245,0554586;23724,8426455053;11557484,8171582;213500,764979191;0;Belgium
BE;TOTAL;2022-02-21;2291;2332,46667169297;-1,77780339570194;4,421360095311;103,126750658662;22,7036783736192;T;NR;2022W08;2291;2022;8;11600063,7169716;23827,969396164;11557894,2296564;215833,231650884;0;Belgium
BE;TOTAL;2022-02-28;2148;2302,35804305449;-6,70434572590202;3,44277481821664;79,2650029314653;20,7134668973641;T;NR;2022W09;2148;2022;9;11600882,3784847;23907,2343990954;11558303,6405976;218135,589693939;0;Belgium
