geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
AT;TOTAL;2022-06-13;1629;1461,06060814579;11,4943480727562;8,94337787180446;130,668171122563;15,8391635306808;T;NR;2022W24;1629;2022;24;9046403,20054697;7;19123,5426081937;8974988,15053163;188306,438857268;0;Austria
AT;TOTAL;2022-06-20;1652;1460,75985866456;13,0918261616443;9,57249169387073;139,831116138062;17,7059973889599;T;NR;2022W25;1652;2022;25;9047604,69401247;7;19263,3737243318;8975588,28725461;189767,198715932;0;Austria
AT;TOTAL;2022-06-27;1655;1461,76016858535;13,2196673276203;10,9351598610902;159,84581122055;19,3209131556758;T;NR;2022W26;1655;2022;26;9048806,18747798;7;19423,2195355523;8976188,43397775;191228,958884518;0;Austria
AT;TOTAL;2022-07-04;1597;1463,57976618025;9,11602065721116;13,2399659781286;193,777463105038;17,6280820168913;T;NR;2022W27;1597;2022;27;9050007,68094348;7;19616,9969986573;8976788,59045715;192692,538650698;0;Austria
AT;TOTAL;2022-07-11;1561;1465,76324463921;6,49741734956842;15,7660172249219;231,092485626392;15,5944511793301;T;NR;2022W28;1561;2022;28;9051209,17440898;7;19848,0894842837;8977388,75645676;194158,301895337;0;Austria
AT;TOTAL;2022-07-18;1847;1467,91151250009;25,8250231210637;17,4895766125492;256,731508583134;16,6877273377552;T;NR;2022W29;1847;2022;29;9052410,66787448;7;20104,8209928669;8977988,9317481;195626,213407837;0;Austria
AT;TOTAL;2022-07-25;1732;1469,70888007445;17,8464676563884;17,3384937720041;254,8253826383;18,6407757044236;T;NR;2022W30;1732;2022;30;9053612,16133999;7;20359,6463755052;8978589,11610994;197095,922287912;0;Austria
AT;TOTAL;2022-08-01;1661;1470,94504450737;12,920602044401;14,6987180527908;216,210064803636;17,845746798943;T;NR;2022W31;1661;2022;31;9054813,65480549;7;20575,8564403088;8979189,30932802;198566,867332419;0;Austria
AT;TOTAL;2022-08-08;1560;1471,5299348781;6,01211453637358;10,6315892969542;156,447019057978;15,9407108920807;T;NR;2022W32;1560;2022;32;9056015,14827099;7;20732,3034593668;8979789,51119476;200038,397267297;0;Austria
AT;TOTAL;2022-08-15;1685;1471,49993312752;14,5090096211363;6,51133810858571;95,8143359135451;16,2114398228102;T;NR;2022W33;1685;2022;33;9057216,64173649;7;20828,1177952803;8980389,72150904;201509,897200425;0;Austria
AT;TOTAL;2022-08-22;1550;1471,01481671128;5,36943492284491;3,5385793595103;52,0530266794836;18,4917532345406;T;NR;2022W34;1550;2022;34;9058418,135202;7;20880,1708219598;8980989,94007591;202980,912017136;0;Austria
AT;TOTAL;2022-08-29;1454;1470,34572323948;-1,11169250749157;2,79968973791394;41,165118325392;19,4292139649344;T;NR;2022W35;1454;2022;35;9059619,6286675;7;20921,3359402852;8981590,16670638;204451,257740375;0;Austria
AT;TOTAL;2022-09-05;1544;1469,85533171953;5,04435141883876;5,00816938286532;73,612844695591;17,3683527754634;T;NR;2022W36;1544;2022;36;9060821,122133;7;20994,9487849808;8982190,40121719;205921,113072095;0;Austria
AT;TOTAL;2022-09-12;1589;1469,97212186655;8,09728812967647;9,29844309376728;136,684521246004;15,7836082514539;T;NR;2022W37;1589;2022;37;9062022,6155985;7;21131,6333062268;8982790,64343058;207391,085193962;0;Austria
AT;TOTAL;2022-09-19;1652;1471,16090549163;12,292271622589;14,3265932911027;210,767239587489;17,3149875175483;T;NR;2022W38;1652;2022;38;9063224,10906401;7;21342,4005458143;8983390,89317411;208862,246099453;0;Austria
AT;TOTAL;2022-09-26;1727;1473,89180063564;17,1727802037573;18,5238477978555;273,021473854817;18,8970925617555;T;NR;2022W39;1727;2022;39;9064425,60252951;7;21615,4220196691;8983991,15028045;210336,137900089;0;Austria
AT;TOTAL;2022-10-03;1870;1478,60950234716;26,4701732967047;20,5025609249989;303,152814061551;17,3443852885137;T;NR;2022W40;1870;2022;40;9065627,09599501;7;21918,5748337307;8984591,41458717;211814,747402436;0;Austria
AT;TOTAL;2022-10-10;1764;1485,70421681032;18,7315738920872;20,4542150059843;303,889134859358;15,3402179477531;T;NR;2022W41;1764;2022;41;9066828,58946051;7;22222,46396859;8985191,68593661;213300,451619246;0;Austria
AT;TOTAL;2022-10-17;1766;1495,48511560607;18,0887714341641;19,0721296130006;285,220859591522;16,3676543717071;T;NR;2022W42;1766;2022;42;9068030,08292601;7;22507,6848281815;8985791,96417567;214795,936734852;0;Austria
AT;TOTAL;2022-10-24;1829;1508,15677023966;21,2738646334063;17,0813816126876;257,61401324222;18,4975148208935;T;NR;2022W43;1829;2022;43;9069231,57639152;7;22765,2988414238;8986392,24915564;216304,093505092;0;Austria
AT;TOTAL;2022-10-31;1718;1523,79883986097;12,7445404904458;15,1302835854191;230,555085742291;18,0374786256217;T;NR;2022W44;1718;2022;44;9070433,06985702;7;22995,8539271661;8986992,54073208;217827,892344953;0;Austria
AT;TOTAL;2022-11-07;1733;1542,34934741802;12,3610550943685;13,6262340138846;210,164131390803;16,0301616781027;T;NR;2022W45;1733;2022;45;9071634,56332252;7;23206,0180585569;8987592,83876463;219370,241692371;0;Austria
AT;TOTAL;2022-11-14;1780;1563,59216992798;13,8404268219112;12,9081923774564;201,831485293149;15,6051270239153;T;NR;2022W46;1780;2022;46;9072836,05678803;7;23407,84954385;8988193,14311691;220933,833862299;0;Austria
AT;TOTAL;2022-11-21;1743;1587,14980696582;9,81950111767491;13,3184434090423;211,383648857467;17,6389564109756;T;NR;2022W47;1743;2022;47;9074037,55025353;7;23619,2331927075;8988793,45365633;222520,983669265;0;Austria
AT;TOTAL;2022-11-28;1868;1612,48294771345;15,8461863208467;15,2323849497097;245,619609844138;19,2760851987106;T;NR;2022W48;1868;2022;48;9075239,04371903;7;23864,8528025516;8989393,77025398;224133,466616978;0;Austria
AT;TOTAL;2022-12-05;1900;1638,89866631986;15,9315117551739;18,9583234738579;310,707710569663;18,0462302149531;T;NR;2022W49;1900;2022;49;9076440,53718454;7;24175,5605131213;8989994,09278454;225772,365283298;0;Austria
AT;TOTAL;2022-12-12;2174;1665,56906348467;30,5259594250391;24,313157694536;404,952432916433;16,1149528084992;T;NR;2022W50;2174;2022;50;9077642,03065004;7;24580,5129460377;8990594,42112609;227437,934346783;0;Austria
AT;TOTAL;2022-12-19;2281;1691,56169119606;34,8458062080588;30,9706594013144;523,887809943445;19,1032371146229;T;NR;2022W51;2281;2022;51;9078843,52411554;7;25104,4007559812;8991194,75516003;229129,496037979;0;Austria
AT;TOTAL;2022-12-26;2291;1715,88207181605;33,5173341822528;38,5473604827219;661,427247681331;28,3871303967673;T;NR;2022W52;2291;2022;52;9080045,01758104;7;25765,8280036625;8991795,09477098;230845,378109795;0;Austria
BE;TOTAL;2020-03-02;2212;2303,38419514516;-3,96738830359981;1,38568975350992;31,9177587760934;20,21119280569;T;NR;2020W10;2212;2020;10;11520302,9705923;7;31,9177587760934;11520302,9705923;2303,38419514516;0;Belgium
BE;TOTAL;2020-03-09;2234;2268,0145970726;-1,4997521231347;10,0745755190304;228,492843364712;21,8021727290355;T;NR;2020W11;2234;2020;11;11521158,560225;7;260,410602140806;11520730,7654087;4571,39879221776;0;Belgium
BE;TOTAL;2020-03-16;2554;2230,34044968185;14,5116657129329;23,5875314046442;526,082253999188;22,2101023934007;T;NR;2020W12;2554;2020;12;11522013,7543851;7;786,492856139994;11521158,4284008;6801,7392418996;0;Belgium
BE;TOTAL;2020-03-23;3198;2191,7717622692;45,9093531111572;43,0710574634611;944,019275194882;19,0973846648675;T;NR;2020W13;3198;2020;13;11522868,5585085;7;1730,51213133488;11521585,9609277;8993,5110041688;0;Belgium
BE;TOTAL;2020-03-30;4021;2153,60588272799;86,7101140579427;65,0707448580416;1401,36738919771;16,472329140816;T;NR;2020W14;4021;2020;14;11523722,9780312;7;3131,87952053258;11522013,3643484;11147,1168868968;0;Belgium
BE;TOTAL;2020-04-06;4292;2116,97162640218;102,742443331388;82,0606984733142;1737,20170310751;17,6038374878193;T;NR;2020W15;4292;2020;15;11524577,0183891;7;4869,08122364009;11522440,6400219;13264,088513299;0;Belgium
BE;TOTAL;2020-04-13;3703;2082,79184264554;77,7902104367998;84,109688532755;1751,82973163479;18,9402866578171;T;NR;2020W16;3703;2020;16;11525430,6850182;7;6620,91095527488;11522867,7893071;15346,8803559445;0;Belgium
BE;TOTAL;2020-04-20;3039;2051,76323138656;48,1165055261411;66,4271618177004;1362,92808182923;17,3879908106888;T;NR;2020W17;3039;2020;17;11526283,9833543;7;7983,83903710411;11523294,813563;17398,6435873311;0;Belgium
BE;TOTAL;2020-04-27;2429;2024,35094343364;19,9890763940371;39,9511568953455;808,751621523579;16,9155813994787;T;NR;2020W18;2429;2020;18;11527136,9188335;7;8792,59065862769;11523721,7141486;19422,9945307647;0;Belgium
BE;TOTAL;2020-05-04;2390;2000,79502837743;19,4525159300399;15,8076643543004;316,278962503434;19,9546745204521;T;NR;2020W19;2390;2020;19;11527989,4968917;7;9108,86962113112;11524148,4924229;21423,7895591421;0;Belgium
BE;TOTAL;2020-05-11;2042;1981,12596279951;3,07269897742726;-0,250566448098799;-4,96403695734988;22,5699209311416;T;NR;2020W20;2042;2020;20;11528841,7229647;7;9103,90558417377;11524575,1497449;23404,9155219417;0;Belgium
BE;TOTAL;2020-05-18;2082;1965,18704895319;5,94411362058559;-6,75147912955993;-132,679193466889;21,4555741471257;T;NR;2020W21;2082;2020;21;11529693,6024886;7;8971,22639070688;11525001,6874735;25370,1025708948;0;Belgium
BE;TOTAL;2020-05-25;1983;1952,66215769948;1,55366570611779;-6,87915693646255;-134,326694267063;19,1727535723626;T;NR;2020W22;1983;2020;22;11530545,1408993;7;8836,89969643982;11525428,1069678;27322,7647285943;0;Belgium
BE;TOTAL;2020-06-01;1799;1943,10787343278;-7,41635991511857;-3,62096192383274;-70,3591962359972;19,4775725050782;T;NR;2020W23;1799;2020;23;11531396,3436328;7;8766,54050020382;11525854,4095867;29265,8726020271;0;Belgium
BE;TOTAL;2020-06-08;1899;1935,98942396939;-1,91062117961103;0,301244870093065;5,83206882525206;21,9488206020993;T;NR;2020W24;1899;2020;24;11532247,2161248;7;8772,37256902907;11526280,5966893;31201,8620259965;0;Belgium
BE;TOTAL;2020-06-15;1822;1930,71976859942;-5,63104860516778;1,82992249647658;35,3306753895212;22,804103408727;T;NR;2020W25;1822;2020;25;11533097,7638115;7;8807,70324441859;11526706,6696344;33132,5817945959;0;Belgium
BE;TOTAL;2020-06-22;1968;1926,70088471613;2,14351462707473;-1,12461691254014;-21,6680040035782;20,4878620545789;T;NR;2020W26;1968;2020;26;11533947,9921287;7;8786,03524041502;11527132,6297811;35059,282679312;0;Belgium
BE;TOTAL;2020-06-29;1768;1923,36573330588;-8,07780499649623;-6,13428286467483;-117,98469460321;19,4073788623761;T;NR;2020W27;1768;2020;27;11534797,9065124;7;8668,05054581181;11527558,4784884;36982,6484126179;0;Belgium
BE;TOTAL;2020-07-06;1682;1920,21875804237;-12,405813506646;-10,001498220826;-192,050644921575;21,991301955275;T;NR;2020W28;1682;2020;28;11535647,5123985;7;8475,99990089023;11527984,2171153;38902,8671706603;0;Belgium
BE;TOTAL;2020-07-13;1859;1916,87227745555;-3,01909929713044;-9,97224772973913;-191,15525217056;23,9694744695005;T;NR;2020W29;1859;2020;29;11536496,8152229;7;8284,84464871967;11528409,8470207;40819,7394481158;0;Belgium
BE;TOTAL;2020-07-20;1810;1913,07594841689;-5,38796948977335;-4,08454617761952;-78,1404705260206;21,694610023939;T;NR;2020W30;1810;2020;30;11537345,8204216;7;8206,70417819365;11528835,3695636;42732,8153965327;0;Belgium
BE;TOTAL;2020-07-27;1947;1908,73673387553;2,00463822199216;5,96177758934473;113,794638839782;18,5891856065774;T;NR;2020W31;1947;2020;31;11538194,5334306;7;8320,49881703343;11529260,786103;44641,5521304083;0;Belgium
BE;TOTAL;2020-08-03;2046;1903,9275184116;7,46207406608242;16,7859449170752;319,592224501608;19,0610766563472;T;NR;2020W32;2046;2020;32;11539042,9596857;7;8640,09104153504;11529686,0979979;46545,4796488199;0;Belgium
BE;TOTAL;2020-08-10;2882;1898,88358506161;51,7733905686744;23,5505948787225;447,198380336421;20,9798068228394;T;NR;2020W33;2882;2020;33;11539891,1046229;7;9087,28942187146;11530111,3066073;48444,3632338815;0;Belgium
BE;TOTAL;2020-08-17;2215;1893,9874016291;16,9490355688101;22,0777954871198;418,150665083488;20,0224518371087;T;NR;2020W34;2215;2020;34;11540738,9736782;7;9505,44008695495;11530536,4132901;50338,3506355106;0;Belgium
BE;TOTAL;2020-08-24;1879;1889,74332212885;-0,568506950285138;14,6728171298604;277,278581879716;17,9556132426345;T;NR;2020W35;1879;2020;35;11541586,5722875;7;9782,71866883466;11530961,4194054;52228,0939576394;0;Belgium
BE;TOTAL;2020-08-31;1891;1886,74466486839;0,225538474328221;5,41516102308359;102,170261697062;18,5110309419894;T;NR;2020W36;1891;2020;36;11542433,9058866;7;9884,88893053173;11531386,3263121;54114,8386225078;0;Belgium
BE;TOTAL;2020-09-07;1825;1885,63603666595;-3,21568083590335;-2,37719399329828;-44,8252265990908;21,3651681462506;T;NR;2020W37;1825;2020;37;11543280,9799116;7;9840,06370393263;11531811,1353692;56000,4746591738;0;Belgium
BE;TOTAL;2020-09-14;2004;1887,07369956207;6,19617031730454;-6,24554003772532;-117,857943447534;22,6455409665312;T;NR;2020W38;2004;2020;38;11544127,7997984;7;9722,2057604851;11532235,8479357;57887,5483587359;0;Belgium
BE;TOTAL;2020-09-21;1916;1891,68630268388;1,28529224330843;-4,61235043508896;-87,2512014123581;20,3413133304696;T;NR;2020W39;1916;2020;39;11544974,370983;7;9634,95455907274;11532660,4653706;59779,2346614197;0;Belgium
BE;TOTAL;2020-09-28;1920;1900,03759240802;1,05063224389605;1,8685740244796;35,5036089070837;18,1058569375712;T;NR;2020W40;1920;2020;40;11545820,6989012;7;9670,45816797983;11533084,9890329;61679,2722538277;0;Belgium
BE;TOTAL;2020-10-05;2060;1912,59197056946;7,70723874714632;12,2806139287523;234,878035937952;19,2355765160084;T;NR;2020W41;2060;2020;41;11546666,788989;7;9905,33620391778;11533509,4202816;63591,8642243972;0;Belgium
BE;TOTAL;2020-10-12;2157;1929,68318407865;11,7800070911582;25,5898109697726;493,802279121214;20,8197200928835;T;NR;2020W42;2157;2020;42;11547512,6466824;7;10399,138483039;11533933,7604755;65521,5474084758;0;Belgium
BE;TOTAL;2020-10-19;2629;1951,48614241323;34,7178410782332;40,2268956482312;785,022294098263;18,9764174082504;T;NR;2020W43;2629;2020;43;11548358,2774172;7;11184,1607771373;11534358,0109738;67473,0335508891;0;Belgium
BE;TOTAL;2020-10-26;3282;1977,99194422923;65,9258527101284;53,9827754234154;1067,77494914651;16,227018332963;T;NR;2020W44;3282;2020;44;11549203,6866295;7;12251,9357262838;11534782,1731354;69451,0254951183;0;Belgium
BE;TOTAL;2020-11-02;3689;2008,98664435419;83,6249141012022;63,9030772182902;1283,80428664679;16,7299394696701;T;NR;2020W45;3689;2020;45;11550048,8797551;7;13535,7400129306;11535206,2483193;71460,0121394725;0;Belgium
BE;TOTAL;2020-11-09;3432;2044,03502284418;67,9031896050651;66,6811324078992;1362,98570004656;18,8424375755953;T;NR;2020W46;3432;2020;46;11550893,8622301;7;14898,7257129771;11535630,2378844;73504,0471623167;0;Belgium
BE;TOTAL;2020-11-16;3179;2082,47147052354;52,6551525433766;60,5372089019331;1260,67010443399;18,3788445665762;T;NR;2020W47;3179;2020;47;11551738,6394903;7;16159,3958174111;11536054,1431898;75586,5186328402;0;Belgium
BE;TOTAL;2020-11-23;2893;2123,40086003436;36,2437048251542;48,5394405622327;1030,68689835432;16,8800748121011;T;NR;2020W48;2893;2020;48;11552583,2169716;7;17190,0827157654;11536477,9655945;77709,9194928746;0;Belgium
BE;TOTAL;2020-11-30;2704;2165,7126671176;24,8549745797454;34,6997777241683;751,497481633962;17,9714597985298;T;NR;2020W49;2704;2020;49;11553427,60011;7;17941,5801973994;11536901,7064574;79875,6321599922;0;Belgium
BE;TOTAL;2020-12-07;2780;2208,11138278813;25,8994460908832;22,1330499835372;488,722396044673;21,2669365627241;T;NR;2020W50;2780;2020;50;11554271,7943416;7;18430,3025934441;11537325,3671375;82083,7435427803;0;Belgium
BE;TOTAL;2020-12-14;2736;2249,16521421696;21,6451322786677;12,9595527122812;291,481751522739;22,8572741507765;T;NR;2020W51;2736;2020;51;11555115,805102;7;18721,7843449668;11537748,9489938;84332,9087569973;0;Belgium
BE;TOTAL;2020-12-21;2617;2287,37314994453;14,4107160680565;8,11280739068325;185,570177961204;20,9927301754651;T;NR;2020W52;2617;2020;52;11555959,6378275;7;18907,354522928;11538172,4533853;86620,2819069418;0;Belgium
BE;TOTAL;2020-12-28;2441;2321,24781252597;5,15895747226227;6,21156744986229;144,185873553503;20,2029452890607;T;NR;2020W53;2441;2020;53;11556803,2979538;7;19051,5403964815;11538595,8816709;88941,5297194678;0;Belgium
BE;TOTAL;2021-01-04;2466;2349,40853111897;4,96258812959618;5,6432684214168;132,583429726709;23,1797071779555;T;NR;2021W01;2466;2021;1;11557646,7908868;7;19184,1238262082;11539019,2352091;91290,9382505867;0;Belgium
BE;TOTAL;2021-01-11;2396;2370,6763376283;1,06820412258523;4,9354002110549;117,002364970736;25,4798355699222;T;NR;2021W02;2396;2021;2;11558490,1210401;7;19301,126191179;11539442,5153358;93661,614588215;0;Belgium
BE;TOTAL;2021-01-18;2437;2384,16081120324;2,21625942966902;3,01138046345559;71,7961528859386;23,4068201281368;T;NR;2021W03;2437;2021;3;11559333,2916312;7;19372,9223440649;11539865,7233421;96045,7753994183;0;Belgium
BE;TOTAL;2021-01-25;2430;2389,32845400595;1,70221661763815;0,220377165965413;5,26553433254354;21,2851359068645;T;NR;2021W04;2430;2021;4;11560176,3058064;7;19378,1878783974;11540288,8604768;98435,1038534242;0;Belgium
BE;TOTAL;2021-02-01;2275;2386,04386652543;-4,6538904034119;-2,77071032878703;-66,1103638592094;23,4087711922725;T;NR;2021W05;2275;2021;5;11561019,1667119;7;19312,0775145382;11540711,927951;100821,14771995;0;Belgium
BE;TOTAL;2021-02-08;2224;2374,57826089907;-6,34126334678298;-5,36079999078452;-127,296391191448;26,1096246761663;T;NR;2021W06;2224;2021;6;11561861,8774941;7;19184,7811233468;11541134,9269418;103195,725980849;0;Belgium
BE;TOTAL;2021-02-15;2316;2355,58421749874;-1,68044161633795;-7,10372641745085;-167,334258343761;24,720167340862;T;NR;2021W07;2316;2021;7;11562704,4412992;7;19017,446865003;11541557,8585959;105551,310198347;0;Belgium
BE;TOTAL;2021-02-22;2137;2330,04016652338;-8,28484286652484;-7,94858960521988;-185,205330473725;21,7966611546176;T;NR;2021W08;2137;2021;8;11563546,8612735;7;18832,2415345293;11541980,724032;107881,350364871;0;Belgium
BE;TOTAL;2021-03-01;2015;2299,17191945058;-12,359750788818;-7,91752938802419;-182,037612403699;21,8188963100328;T;NR;2021W09;2015;2021;9;11564389,1405635;7;18650,2039221256;11542403,5243439;110180,522284321;0;Belgium
BE;TOTAL;2021-03-08;2155;2264,36095288205;-4,82966078101884;-7,00763732604095;-158,678203330459;24,4113513864642;T;NR;2021W10;2155;2021;10;11565231,2823152;7;18491,5257187951;11542826,2606026;112444,883237203;0;Belgium
BE;TOTAL;2021-03-15;2101;2227,04972713894;-5,65994219181071;-5,19072079763013;-115,599933360166;25,1195924044054;T;NR;2021W11;2101;2021;11;11566073,2896752;7;18375,925785435;11543248,9338585;114671,932964342;0;Belgium
BE;TOTAL;2021-03-22;2115;2188,65322137776;-3,36523030045809;-2,49613984113083;-54,6318450430035;22,0763964759506;T;NR;2021W12;2115;2021;12;11566915,1657895;7;18321,293940392;11543671,545143;116860,58618572;0;Belgium
BE;TOTAL;2021-03-29;2217;2150,48356286872;3,09309209704197;0,714779130949039;15,371207721875;20,098916693071;T;NR;2021W13;2217;2021;13;11567756,9138046;7;18336,6651481138;11544094,0954704;119011,069748589;0;Belgium
BE;TOTAL;2021-04-05;2205;2113,69177611336;4,31984572767429;3,94958869046498;83,4821313406618;22,0927492677196;T;NR;2021W14;2205;2021;14;11568598,5368668;7;18420,1472794545;11544516,5858393;121124,761524702;0;Belgium
BE;TOTAL;2021-04-12;2165;2079,2279160401;4,12518912901334;6,65181899266301;138,306477419907;23,6933971339052;T;NR;2021W15;2165;2021;15;11569440,0381222;7;18558,4537568744;11544939,0172339;123203,989440742;0;Belgium
BE;TOTAL;2021-04-19;2211;2047,81865178439;7,96854487448962;8,32629015017077;170,507322696884;21,3058241673423;T;NR;2021W16;2211;2021;16;11570281,4207174;7;18728,9610795713;11545361,3906253;125251,808092527;0;Belgium
