geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
BE;2021-03-01;2018;2307,18539387321;-12,5341203459915;-8,02910437604318;-185,246323422903;21,8678163716449;T;NR;2021W09;2018;2021;9;11558311,979806;18419,3878032118;11537010,2593934;110475,264211551
BE;2021-03-08;2164;2272,34791156488;-4,76810399558319;-7,11729109068422;-161,729615459156;24,4663870900102;T;NR;2021W10;2164;2021;10;11559130,6413191;18257,6581877527;11537419,8960958;112747,612123115
BE;2021-03-15;2107;2234,99843623222;-5,72700339101817;-5,2853468649782;-118,127419781712;25,176355034686;T;NR;2021W11;2107;2021;11;11559949,3028321;18139,530767971;11537829,5216728;114982,610559348
BE;2021-03-22;2114;2196,55613034122;-3,75843481533967;-2,56210300186271;-56,2780305530719;22,1254739977576;T;NR;2021W12;2114;2021;12;11560767,9643452;18083,2527374179;11538239,1367205;117179,166689689
BE;2021-03-29;2227;2158,33725031645;3,18127992617849;0,681834660244074;14,7162914576165;20,1414330703982;T;NR;2021W13;2227;2021;13;11561586,6258582;18097,9690288755;11538648,7417931;119337,503940005
BE;2021-04-05;2215;2121,49667880497;4,40742246401728;3,94037022734779;83,5948235058032;22,1386033265467;T;NR;2021W14;2215;2021;14;11562405,2873713;18181,5638523813;11539058,3374065;121459,00061881
BE;2021-04-12;2170;2086,98788393646;3,97760412039232;6,64113229198498;138,599626289918;23,7431452448033;T;NR;2021W15;2170;2021;15;11563223,9488843;18320,1634786712;11539467,9240417;123545,988502747
BE;2021-04-19;2219;2055,54037658466;7,95214850933436;8,27631616656392;170,123020497525;21,3522501241797;T;NR;2021W16;2219;2021;16;11564042,6103974;18490,2864991688;11539877,5021477;125601,528879331
BE;2021-04-26;2204;2027,65233736033;8,69713507539698;8,79905954115308;178,414336451917;18,9160396921376;T;NR;2021W17;2204;2021;17;11564861,2719104;18668,7008356207;11540287,0721438;127629,181216692
BE;2021-05-03;2265;2003,59550644306;13,046769805399;8,31233622464127;166,545595077351;20,3793409363529;T;NR;2021W18;2265;2021;18;11565679,9334235;18835,246430698;11540696,6344225;129632,776723135
BE;2021-05-10;2074;1983,42951969346;4,56635738286977;6,94733920819339;137,795576688546;22,5861091217982;T;NR;2021W19;2074;2021;19;11566498,5949365;18973,0420073866;11541106,1893513;131616,206242828
BE;2021-05-17;2026;1967,02339108706;2,99826678117672;4,89641492524764;96,3136269042991;21,3905427138172;T;NR;2021W20;2026;2021;20;11567317,2564496;19069,3556342909;11541515,7372747;133583,229633915
BE;2021-05-24;1992;1954,08252061969;1,94042365049604;2,52596198090911;49,3593815464437;19,0050886826407;T;NR;2021W21;1992;2021;21;11568135,9179627;19118,7150158373;11541925,278516;135537,312154535
BE;2021-05-31;1984;1944,18021540707;2,0481529581144;0,220071304610614;4,27858276402777;19,3409465824999;T;NR;2021W22;1984;2021;22;11568954,5794757;19122,9935986013;11542334,8133791;137481,492369942
BE;2021-06-07;1879;1936,79308000236;-2,98395737774357;-1,66948583823964;-32,3344861866446;22,0148834029792;T;NR;2021W23;1879;2021;23;11569773,2409888;19090,6591124147;11542744,3421494;139418,285449944
BE;2021-06-14;1964;1931,33967129126;1,69107118722941;-2,81488298584153;-54,3649518059854;23,0308461490874;T;NR;2021W24;1964;2021;24;11570591,9025018;19036,2941606087;11543153,8650957;141349,625121236
BE;2021-06-21;1780;1927,2215229882;-7,63905556429886;-3,01261543253981;-58,0597730207712;20,6300089923037;T;NR;2021W25;1780;2021;25;11571410,5640148;18978,2343875879;11543563,3824714;143276,846644224
BE;2021-06-28;1923;1923,86510901439;-0,0449672386246045;-2,52229643629354;-48,5255810837646;19,1928241697809;T;NR;2021W26;1923;2021;26;11572229,2255279;18929,7088065042;11543972,894515;145200,711753238
BE;2021-07-05;1820;1920,76268775923;-5,24597277953072;-1,71177532616975;-32,8791417633375;21,4914742985628;T;NR;2021W27;1820;2021;27;11573047,887041;18896,8296647408;11544382,401452;147121,474440998
BE;2021-07-12;1902;1917,50944359079;-0,80883270967108;-0,954338408921418;-18,2995291148823;23,4451365402825;T;NR;2021W28;1902;2021;28;11573866,548554;18878,530135626;11544791,9034951;149038,983884588
BE;2021-07-19;1996;1913,83410638718;4,29326101664749;-0,549409183743366;-10,5147803421039;21,4197230958906;T;NR;2021W29;1996;2021;29;11574685,2100671;18868,0153552839;11545201,4008454;150952,817990975
BE;2021-07-26;1876;1909,62041781254;-1,76058118665542;-0,461361872465826;-8,81026051660966;18,9786090024751;T;NR;2021W30;1876;2021;30;11575503,8715801;18859,2050947672;11545610,8936932;152862,438408788
BE;2021-08-02;1871;1904,9174608264;-1,78052128367228;-0,566784302655821;-10,7967731465139;20,2477233627197;T;NR;2021W31;1871;2021;31;11576322,5330931;18848,4083216207;11546020,3822185;154767,355869614
BE;2021-08-09;1880;1899,93789632742;-1,04939726535038;-0,741025209830482;-14,0790187829091;22,5949534107525;T;NR;2021W32;1880;2021;32;11577141,1946062;18834,3293028378;11546429,866592;156667,293765942
BE;2021-08-16;1832;1895,04437529346;-3,32680205885414;-0,865661769360648;-16,4046746693348;21,6673552201015;T;NR;2021W33;1832;2021;33;11577959,8561192;18817,9246281685;11546839,3469755;158562,338141235
BE;2021-08-23;1850;1890,72557732198;-2,15396553632409;-0,846086725319073;-15,9971781219337;19,0182783920203;T;NR;2021W34;1850;2021;34;11578778,5176323;18801,9274500466;11547248,8235224;160453,063718557
BE;2021-08-30;1943;1887,56423642465;2,93689414673137;-0,593017532480811;-11,1935868588357;18,4760596490704;T;NR;2021W35;1943;2021;35;11579597,1791454;18790,7338631877;11547658,2963784;162340,627954982
BE;2021-09-06;1994;1886,19999203815;5,71519501733048;-0,0149492953174235;-0,281973607087001;20,7565581228682;T;NR;2021W36;1994;2021;36;11580415,8406584;18790,4518895806;11548067,7656819;164226,82794702
BE;2021-09-13;1883;1887,2898970932;-0,227304618109359;0,98439408336557;18,5783700829417;22,3574453670716;T;NR;2021W37;1883;2021;37;11581234,5021715;18809,0302596636;11548477,2315644;166114,117844113
BE;2021-09-20;1876;1891,46899096884;-0,817829477654487;2,47267406286074;46,7698631467401;20,6858660013692;T;NR;2021W38;1876;2021;38;11582053,1636845;18855,8001228103;11548886,6941513;168005,586835082
BE;2021-09-27;1920;1899,31265836978;1,08920148239191;4,37705334571532;83,133928258769;18,6730219523246;T;NR;2021W39;1920;2021;39;11582871,8251976;18938,9340510691;11549296,1535615;169904,899493452
BE;2021-10-04;2029;1911,30174509248;6,15801535313458;6,58532975369608;125,865522502487;22,6481584022874;T;NR;2021W40;2029;2021;40;11583690,4867106;19064,7995735716;11549705,6099085;171816,201238544
BE;2021-10-11;2155;1927,79078326091;11,7859893673088;8,97767878688858;173,070864204408;33,4885506891466;T;NR;2021W41;2155;2021;41;11584509,1482237;19237,870437776;11550115,0633004;173743,992021805
BG;2020-03-02;2049;2283,09366761956;-10,2533536376383;-7,03733597650909;-160,668972048792;21,8452970531025;T;NR;2020W10;2049;2020;10;6938125,8947312;-160,668972048792;6938125,8947312;2283,09366761956
BG;2020-03-09;2075;2249,52351414425;-7,75824360345209;-7,99160753308116;-179,773090614784;24,6012253662855;T;NR;2020W11;2075;2020;11;6936928,17757239;-340,442062663576;6937527,0361518;4532,61718176381
BG;2020-03-16;2044;2215,36365576157;-7,73523819964741;-8,17906638875897;-181,196064157177;25,4163410328188;T;NR;2020W12;2044;2020;12;6935730,07422344;-521,638126820753;6936928,04884234;6747,98083752538
BG;2020-03-23;2082;2181,66517365004;-4,56830749529239;-7,39469319084617;-161,327446042962;22,4775756220774;T;NR;2020W13;2082;2020;13;6934531,59375594;-682,965572863714;6936328,93507074;8929,64601117542
BG;2020-03-30;2041;2149,29579567608;-5,03866410076954;-5,98851894312137;-128,710985867773;20,7577544777999;T;NR;2020W14;2041;2020;14;6933332,74524144;-811,676558731487;6935729,69710488;11078,9418068515
BG;2020-04-06;2030;2118,91771412879;-4,19637409871547;-4,46350474073592;-94,577992622432;23,0785759249311;T;NR;2020W15;2030;2020;15;6932133,53775156;-906,254551353919;6935130,33721266;13197,8595209803
BG;2020-04-13;2024;2090,98027525543;-3,20329541354702;-3,35182700648754;-70,086041566339;24,8733472736292;T;NR;2020W16;2024;2020;16;6930933,98035787;-976,340592920259;6934530,85766198;15288,8397962357
BG;2020-04-20;1981;2065,72522689759;-4,10147612055996;-3,05523418039164;-63,1127432051479;22,4778960882446;T;NR;2020W17;1981;2020;17;6929734,08213193;-1039,45333612541;6933931,26072072;17354,5650231333
BG;2020-04-27;1891;2043,20213371361;-7,44919610263817;-3,36298788737744;-68,7126402714264;19,9727020203323;T;NR;2020W18;1891;2020;18;6928533,85214533;-1108,16597639683;6933331,54865679;19397,7671568469
BG;2020-05-04;1913;2023,29182836918;-5,4511082792283;-3,90274820733465;-78,9639855608267;21,4807051543682;T;NR;2020W19;1913;2020;19;6927333,29946966;-1187,12996195766;6932731,72373808;21421,0589852161
BG;2020-05-11;2087;2005,73614328125;4,05157263536202;-4,3055558651529;-86,3580901565375;23,7983384993766;T;NR;2020W20;2087;2020;20;6926132,43317649;-1273,4880521142;6932131,78823248;23426,7951284974
BG;2020-05-18;1898;1990,17247699629;-4,63138135320818;-4,27525886881015;-85,0850253274024;22,5262388239636;T;NR;2020W21;1898;2020;21;6924931,26233742;-1358,5730774416;6931531,74440789;25416,9676054937
BG;2020-05-25;1799;1976,17187324282;-8,96540810248919;-3,7832142507785;-74,762815928399;19,7723314276168;T;NR;2020W22;1799;2020;22;6923729,796024;-1433,33589337;6930931,5945322;27393,1394787365
BG;2020-06-01;1922;1963,27919024613;-2,10256342812651;-2,86234702139242;-56,1958634236274;19,6143798111614;T;NR;2020W23;1922;2020;23;6922528,04330784;-1489,53175679363;6930331,34087332;29356,4186689826
BG;2020-06-08;1951;1951,05365434289;-0,00275001883081076;-1,5409969182078;-30,0656766860047;22,0127047580638;T;NR;2020W24;1951;2020;24;6921326,01326051;-1519,59743347963;6929730,98569913;31307,4723233255
BG;2020-06-15;1930;1939,10773296124;-0,46968679493303;0,15560966406567;3,01743902913242;22,9162389391357;T;NR;2020W25;1930;2020;25;6920123,71495357;-1516,5799944505;6929130,53127754;33246,5800562868
BG;2020-06-22;1904;1927,14197427292;-1,2008442855723;2,16341614818516;41,6921006698747;20,3694043692366;T;NR;2020W26;1904;2020;26;6918921,15745863;-1474,88789378062;6928529,97987642;35173,7220305597
BG;2020-06-29;2138;1914,97339165031;11,6464599102073;4,24934838504882;81,3738908922072;18,668063883194;T;NR;2020W27;2138;2020;27;6917718,34984725;-1393,51400288842;6927929,33376369;37088,69542221
BG;2020-07-06;2043;1902,55522647482;7,38190258925668;6,11919712973092;116,421104809993;20,6910710699668;T;NR;2020W28;2043;2020;28;6916515,30119103;-1277,09289807842;6927328,59520724;38991,2506486848
BG;2020-07-13;1846;1889,98653236211;-2,32734633866092;7,45882184411855;140,970728326724;22,4643567345555;T;NR;2020W29;1846;2020;29;6915312,02056152;-1136,1221697517;6926727,76647495;40881,2371810469
BG;2020-07-20;1987;1877,51092414451;5,83160792555057;8,04076094579738;150,966165141691;20,4239547541841;T;NR;2020W30;1987;2020;30;6914108,51703034;-985,156004610008;6926126,84983473;42758,7481051914
BG;2020-07-27;2161;1865,50487978455;15,8399542889206;8,02912973461507;149,783807003476;18,1060195228654;T;NR;2020W31;2161;2020;31;6912904,79966904;-835,372197606532;6925525,84755447;44624,252984976
BG;2020-08-03;2059;1854,45697950613;11,0298067172388;7,69539323332777;142,707756915889;19,4010563136575;T;NR;2020W32;2059;2020;32;6911700,8775492;-692,664440690643;6924924,76190207;46478,7099644821
BG;2020-08-10;1975;1844,94022478266;7,04953870430493;7,31284358506048;134,917592876219;21,5730810996451;T;NR;2020W33;1975;2020;33;6910496,75974243;-557,746847814424;6924323,59514542;48323,6501892648
BG;2020-08-17;1911;1837,57996614864;3,99547422174204;7,06818866972141;129,883618964388;20,5401245105218;T;NR;2020W34;1911;2020;34;6909292,45532028;-427,863228850036;6923722,34955241;50161,2301554134
BG;2020-08-24;1937;1833,01993718207;5,67260948496746;6,81231709912058;124,871130610943;18,1246848580184;T;NR;2020W35;1937;2020;35;6908087,97335435;-302,992098239093;6923121,02739095;51994,2500925955
BG;2020-08-31;1946;1831,88849202737;6,22917325313534;6,31457906448865;115,676047202337;18,0876922305811;T;NR;2020W36;1946;2020;36;6906883,3229162;-187,316051036756;6922519,63092892;53826,1385846228
BG;2020-09-07;1912;1834,76650181368;4,20944562209814;5,34972270429521;98,1549201183295;20,5474698454134;T;NR;2020W37;1912;2020;37;6905678,51307742;-89,1611309184262;6921918,16243422;55660,9050864365
BG;2020-09-14;1849;1842,15764870251;0,371431364862286;3,70543876620997;68,2600236497248;21,8043347635117;T;NR;2020W38;1849;2020;38;6904473,55290961;-20,9011072687014;6921316,62417475;57503,062735139
BG;2020-09-21;1844;1854,46123400955;-0,564111765600519;1,54632911506942;28,6760739891653;19,7855136426996;T;NR;2020W39;1844;2020;39;6903268,45148432;7,77496672046398;6920715,01841841;59357,5239691486
BG;2020-09-28;1986;1871,94722670427;6,09273443549664;0,42053779477409;7,87224558651684;18,0370521945544;T;NR;2020W40;1986;2020;40;6902063,21787315;15,6472123069808;6920113,34743307;61229,4711958528
BG;2020-10-05;2084;1894,73320708591;9,98909990104498;2,18474235655073;41,395038918838;19,6533641685805;T;NR;2020W41;2084;2020;41;6900857,86114767;57,0422512258188;6919511,61348666;63124,2044029387
BG;2020-10-12;2157;1922,76313426676;12,1823048070122;9,00949804934998;173,231307075384;21,5979840132429;T;NR;2020W42;2157;2020;42;6899652,39037947;230,273558301203;6918909,81884704;65046,9675372055
BG;2020-10-19;2372;1955,78845106025;21,2810106693347;23,171080329621;453,177313072622;19,8891397702964;T;NR;2020W43;2372;2020;43;6898446,81464011;683,450871373825;6918307,96578213;67002,7559882658
BG;2020-10-26;2732;1993,35284247723;37,0555147981135;43,9917903332178;876,911603063823;16,6064394413823;T;NR;2020W44;2732;2020;44;6897241,1430012;1560,36247443765;6917706,05655982;68996,108830743
BG;2020-11-02;3236;2034,78283418387;59,0341704105205;68,6986088820074;1397,8675008542;15,9797580361308;T;NR;2020W45;3236;2020;45;6896035,38453431;2958,22997529185;6917104,093448;71030,8916649269
BG;2020-11-09;3948;2079,18715494741;89,8818964231172;91,8625792573884;1909,994948123;17,4848421209781;T;NR;2020W46;3948;2020;46;6894829,54831101;4868,22492341486;6916502,07871457;73110,0788198743
BG;2020-11-16;4407;2125,46815957964;107,342555574749;106,501603781471;2263,65767781684;16,8926796469314;T;NR;2020W47;4407;2020;47;6893623,64340288;7131,8826012317;6915900,01462742;75235,5469794539
BG;2020-11-23;4739;2172,34838573343;118,151012568824;110,386034305132;2397,9692343027;15,0028236816169;T;NR;2020W48;4739;2020;48;6892417,67888151;9529,85183553439;6915297,90345445;77407,8953651874
BG;2020-11-30;4753;2218,41432626262;114,252132423226;104,251764028649;2312,73606859305;15,266664316049;T;NR;2020W49;4753;2020;49;6891211,66381849;11842,5879041274;6914695,74746355;79626,30969145
BG;2020-12-07;4370;2262,17769219481;93,1766905437097;90,2239768283662;2041,02667682231;17,9164728007805;T;NR;2020W50;4370;2020;50;6890005,60728537;13883,6145809498;6914093,54892262;81888,4873836448
BG;2020-12-14;3945;2302,151962369;71,3614072609025;71,0843687917003;1636,47019107574;19,381004489721;T;NR;2020W51;3945;2020;51;6888799,51835375;15520,0847720255;6913491,31009955;84190,6393460138
BG;2020-12-21;3242;2336,93922477695;38,7284686579489;49,8991513664139;1166,11284111255;18,1855839064129;T;NR;2020W52;3242;2020;52;6887593,40609523;16686,1976131381;6912889,03326224;86527,5785707907
BG;2020-12-28;2964;2365,31975581815;25,3107531321816;30,1493612551916;713,128798022029;18,7253018214151;T;NR;2020W53;2964;2020;53;6886387,27958135;17399,3264111601;6912286,72067858;88892,8983266089
BG;2021-01-04;2616;2386,33507708545;9,6241690917543;14,1437721377584;337,517795746367;22,5541742388543;T;NR;2021W01;2616;2021;1;6885181,1477647;17736,8442069064;6911684,37461383;91279,2334036943
BG;2021-01-11;2476;2399,35490454499;3,19440426715628;3,07254545020428;73,7212699538504;25,0648818036899;T;NR;2021W02;2476;2021;2;6883975,01566593;17810,5654768603;6911081,9972454;93678,5883082393
BG;2021-01-18;2518;2404,11973496496;4,73687992235981;-2,75167177787403;-66,1534842533307;23,159013911598;T;NR;2021W03;2518;2021;3;6882768,88356719;17744,411992607;6910479,59057139;96082,7080432043
BG;2021-01-25;2449;2400,7536742579;2,00963248580747;-4,44458536717716;-106,703546508034;20,9416629911446;T;NR;2021W04;2449;2021;4;6881562,75146843;17637,7084460989;6909877,15642341;98483,4617174621
BG;2021-02-01;2379;2389,74599966175;-0,449671206197952;-2,97076712068771;-70,993788425901;22,4582733023971;T;NR;2021W05;2379;2021;5;6880356,61936966;17566,714657673;6909274,69648354;100873,207717124
BG;2021-02-08;2361;2371,90409939051;-0,459719235415497;1,03321168966233;24,5067904224827;24,6803812426222;T;NR;2021W06;2361;2021;6;6879150,4872709;17591,2214480955;6908672,21229929;103245,111816514
BG;2021-02-15;2476;2348,2840019721;5,43869472008701;7,12110070862795;167,223668705032;23,177496129846;T;NR;2021W07;2476;2021;7;6877944,35517214;17758,4451168005;6908069,7052968;105593,395818487
BG;2021-02-22;2573;2320,1070380332;10,9000558086829;15,1462803802562;351,409917102566;19,7582512628444;T;NR;2021W08;2573;2021;8;6876738,22307338;18109,8550339031;6907467,1767925;107913,50285652
BG;2021-03-01;2747;2288,67194406638;20,0259393716029;25,0254563861308;572,750599183943;18,4576520451609;T;NR;2021W09;2747;2021;9;6875532,09097462;18682,6056330871;6906864,62800348;110202,174800586
BG;2021-03-08;3013;2255,27098350035;33,5981361904282;36,625027296299;825,993613312512;19,9142973322578;T;NR;2021W10;3013;2021;10;6874325,95887587;19508,5992463996;6906262,06005668;112457,445784086
BG;2021-03-15;3384;2221,11680636449;52,3557874265473;49,7114381772063;1104,14910803942;20,3823964221091;T;NR;2021W11;3384;2021;11;6873119,82677711;20612,748354439;6905659,47399705;114678,562590451
BG;2021-03-22;3672;2187,28434579401;67,879407497292;63,5721021056294;1390,50263764861;17,7334473902036;T;NR;2021W12;3672;2021;12;6871913,69467834;22003,2509920876;6905056,87079493;116865,846936245
BG;2021-03-29;4034;2154,66961113107;87,2212788058214;75,7671148429279;1632,53099875134;15,8026803082025;T;NR;2021W13;4034;2021;13;6870707,5625796;23635,781990839;6904454,25135255;119020,516547376
BG;2021-04-05;3772;2123,96520897388;77,5923628156936;82,8570668080469;1759,85527217916;17,3326320186812;T;NR;2021W14;3772;2021;14;6869501,43048082;25395,6372630181;6903851,61650994;121144,48175635
BG;2021-04-12;3725;2095,65103682036;77,7490591015471;81,3022565565951;1703,81158248663;18,7413166685391;T;NR;2021W15;3725;2021;15;6868295,29838206;27099,4488455047;6903248,96705014;123240,13279317
