geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BE;2020-12-14;2736;2255,8029793167;21,2871879807851;14,1692560476772;319,630500070514;19,1752395278687;T;NR;2020W51;2736;2020;51;11549306,6873725;18450,8150476712;11532503,2942138;84533,071035468;0;Belgium
BE;2020-12-21;2617;2294,18920331271;14,0708009706072;10,8095879470828;247,992399604565;19,9817801660641;T;NR;2020W52;2617;2020;52;11550125,3610719;18698,8074472757;11532913,1097222;86827,2602387808;0;Belgium
BE;2020-12-28;2444;2328,23372526082;4,97227892041691;8,64614336982026;201,302425870558;23,1127265667932;T;NR;2020W53;2444;2020;53;11550944,0260153;18900,1098731463;11533322,9032743;89155,4939640416;0;Belgium
BE;2021-01-04;2473;2356,5517587625;4,94146758306943;6,78116098498964;159,80156845629;24,4476314282137;T;NR;2021W01;2473;2021;1;11551762,6877016;19059,9114416026;11533732,6762615;91512,0457228041;0;Belgium
BE;2021-01-11;2407;2377,96054224569;1,22119174134356;4,55659983242251;108,35414608304;22,1603344084876;T;NR;2021W02;2407;2021;2;11552581,3492147;19168,2655876856;11534142,4300214;93890,0062650498;0;Belgium
BE;2021-01-18;2440;2391,56644002085;2,02518145298642;2,02633461721395;48,4611386678139;21,1741225910833;T;NR;2021W03;2440;2021;3;11553400,0107277;19216,7267263534;11534552,1657811;96281,5727050706;0;Belgium
BE;2021-01-25;2445;2396,83354834269;2,00958684388457;-0,596136327608399;-14,2883954939762;24,2378159371329;T;NR;2021W04;2445;2021;4;11554218,6722408;19202,4383308595;11534961,8846657;98678,4062534133;0;Belgium
BE;2021-02-01;2281;2393,62504787187;-4,70520844407112;-3,11634353976458;-74,5935795455417;26,5039703510097;T;NR;2021W05;2281;2021;5;11555037,3337538;19127,8447513139;11535371,5877083;101072,031301285;0;Belgium
BE;2021-02-08;2228;2382,21182014239;-6,4734722092502;-5,34597884495539;-127,352539946839;24,1845671788481;T;NR;2021W06;2228;2021;6;11555855,9952669;19000,4922113671;11535781,2758595;103454,243121428;0;Belgium
BE;2021-02-15;2319;2363,24722101637;-1,87230606357541;-7,06282269087967;-166,911960967527;21,7600050676717;T;NR;2021W07;2319;2021;7;11556674,6567799;18833,5802503996;11536190,9499952;105817,490342444;0;Belgium
BE;2021-02-22;2147;2337,71149161361;-8,15804226902147;-8,04375955772531;-188,039891538713;23,5626895434258;T;NR;2021W08;2147;2021;8;11557493,318293;18645,5403588608;11536600,610924;108155,201834058;0;Belgium
BE;2021-03-01;2018;2306,83314140021;-12,5207643421012;-8,06228308017903;-185,983418047072;25,9711266943574;T;NR;2021W09;2018;2021;9;11558311,979806;18459,5569408138;11537010,2593934;110462,034975458;0;Belgium
BE;2021-03-08;2164;2271,99702480171;-4,75339640073389;-6,9633401950534;-158,206882058435;24,348270999808;T;NR;2021W10;2164;2021;10;11559130,6413191;18301,3500587553;11537419,8960958;112734,032000259;0;Belgium
BE;2021-03-15;2107;2234,64941788961;-5,71227937893537;-4,94387502937281;-110,478274565069;21,1414952490786;T;NR;2021W11;2107;2021;11;11559949,3028321;18190,8717841903;11537829,5216728;114968,681418149;0;Belgium
BE;2021-03-22;2115;2196,20930222856;-3,69770322647094;-2,29043791892217;-50,302810637139;20,7468007187853;T;NR;2021W12;2115;2021;12;11560767,9643452;18140,5689735531;11538239,1367205;117164,890720378;0;Belgium
BE;2021-03-29;2227;2157,99275612628;3,19775141403145;0,69093104421889;14,9102418840713;23,0049878939839;T;NR;2021W13;2227;2021;13;11561586,6258582;18155,4792154372;11538648,7417931;119322,883476504;0;Belgium
BE;2021-04-05;2215;2121,15449616393;4,42426537085271;3,65860007489303;77,6045599852505;23,64018570256;T;NR;2021W14;2215;2021;14;11562405,2873713;18233,0837754224;11539058,3374065;121444,037972668;0;Belgium
BE;2021-04-12;2170;2086,6478438714;3,99454830739215;6,25196543956967;130,456502044366;20,8064670598946;T;NR;2021W15;2170;2021;15;11563223,9488843;18363,5402774668;11539467,9240417;123530,685816539;0;Belgium
BE;2021-04-19;2220;2055,20218836181;8,01856929558573;8,16794672766872;167,867819891275;19,1271236658642;T;NR;2021W16;2220;2021;16;11564042,6103974;18531,4080973581;11539877,5021477;125585,888004901;0;Belgium
BE;2021-04-26;2205;2027,31561668684;8,76451509822324;9,11717242697025;184,833860412235;21,301299297642;T;NR;2021W17;2205;2021;17;11564861,2719104;18716,2419577703;11540287,0721438;127613,203621588;0;Belgium
BE;2021-05-03;2263;2003,25980519378;12,9658766243302;8,82369019590055;176,7614390293;23,0365997429378;T;NR;2021W18;2263;2021;18;11565679,9334235;18893,0033967996;11540696,6344225;129616,463426782;0;Belgium
BE;2021-05-10;2075;1983,09435556179;4,63445645843606;7,1936169915537;142,656212520235;20,9118539093389;T;NR;2021W19;2075;2021;19;11566498,5949365;19035,6596093199;11541106,1893513;131599,557782343;0;Belgium
BE;2021-05-17;2026;1966,6882757936;3,01581724650628;4,74043167389202;93,2295139524407;18,8366449704171;T;NR;2021W20;2026;2021;20;11567317,2564496;19128,8891232723;11541515,7372747;133566,246058137;0;Belgium
BE;2021-05-24;1992;1953,74698550954;1,95793082595492;2,09887509554672;41,0067089088545;20,5802287622191;T;NR;2021W21;1992;2021;21;11568135,9179627;19169,8958321812;11541925,278516;135519,993043647;0;Belgium
BE;2021-05-31;1985;1943,84383341581;2,11725684320396;-0,149573387607815;-2,90747307144564;22,9411373873673;T;NR;2021W22;1985;2021;22;11568954,5794757;19166,9883591097;11542334,8133791;137463,836877062;0;Belgium
BE;2021-06-07;1880;1936,45548308898;-2,91540309508834;-1,5914608515052;-30,8179309201871;21,803301120108;T;NR;2021W23;1880;2021;23;11569773,2409888;19136,1704281895;11542744,3421494;139400,292360151;0;Belgium
BE;2021-06-14;1966;1931,00056255422;1,81250270582432;-2,3027531105392;-44,4661755187468;19,3082385927008;T;NR;2021W24;1966;2021;24;11570591,9025018;19091,7042526708;11543153,8650957;141331,292922706;0;Belgium
BE;2021-06-21;1780;1926,88068283677;-7,622718113533;-2,46024713949706;-47,406026881013;19,4189028351588;T;NR;2021W25;1780;2021;25;11571410,5640148;19044,2982257898;11543563,3824714;143258,173605542;0;Belgium
BE;2021-06-28;1923;1923,52239499364;-0,0271582485861712;-2,22814266535086;-42,8588231604321;21,9757163310742;T;NR;2021W26;1923;2021;26;11572229,2255279;19001,4394026293;11543972,894515;145181,696000536;0;Belgium
BE;2021-07-05;1821;1920,41802793927;-5,17689515995404;-1,76594461917309;-33,9135188300235;22,9826152594071;T;NR;2021W27;1821;2021;27;11573047,887041;18967,5258837993;11544382,401452;147102,114028475;0;Belgium
BE;2021-07-12;1906;1917,16282382175;-0,582257473546095;-1,22484958317788;-23,4823608564219;20,5609736945118;T;NR;2021W28;1906;2021;28;11573866,548554;18944,0435229429;11544791,9034951;149019,276852297;0;Belgium
BE;2021-07-19;1998;1913,48555215947;4,41678003500751;-0,723729795776607;-13,8484650788586;19,051754683591;T;NR;2021W29;1998;2021;29;11574685,2100671;18930,195057864;11545201,4008454;150932,762404457;0;Belgium
BE;2021-07-26;1878;1909,26997189381;-1,6377972918513;-0,374994117815752;-7,15965008782424;21,3080089066526;T;NR;2021W30;1878;2021;30;11575503,8715801;18923,0354077762;11545610,8936932;152842,03237635;0;Belgium
BE;2021-08-02;1872;1904,56515821099;-1,70984741953289;-0,292127147502275;-5,56375186900396;23,2817366271457;T;NR;2021W31;1872;2021;31;11576322,5330931;18917,4716559072;11546020,3822185;154746,597534561;0;Belgium
BE;2021-08-09;1886;1899,5837382734;-0,715090258971373;-0,520135293706425;-9,88040545626783;21,3059735410685;T;NR;2021W32;1886;2021;32;11577141,1946062;18907,5912504509;11546429,866592;156646,181272835;0;Belgium
BE;2021-08-16;1834;1894,68830429867;-3,20307589174352;-0,83332536926588;-15,7889183082344;18,8558507301042;T;NR;2021W33;1834;2021;33;11577959,8561192;18891,8023321427;11546839,3469755;158540,869577133;0;Belgium
BE;2021-08-23;1854;1890,36745479449;-1,9238299253538;-0,940812521340151;-17,7848137140456;20,0362534934116;T;NR;2021W34;1854;2021;34;11578778,5176323;18874,0175184286;11547248,8235224;160431,237031928;0;Belgium
BE;2021-08-30;1950;1887,20382455857;3,32747181964394;-0,552049582771041;-10,4183008395147;22,3513602072898;T;NR;2021W35;1950;2021;35;11579597,1791454;18863,5992175891;11547658,2963784;162318,440856486;0;Belgium
BE;2021-09-06;2003;1885,83694106037;6,21278841179923;0,54653557930453;10,3067698505631;21,4691328008955;T;NR;2021W36;2003;2021;36;11580415,8406584;18873,9059874397;11548067,7656819;164204,277797547;0;Belgium
BE;2021-09-13;1888;1886,92373866336;0,0570378820607723;2,23622071355301;42,1957794929389;18,7759541881009;T;NR;2021W37;1888;2021;37;11581234,5021715;18916,1017669326;11548477,2315644;166091,20153621;0;Belgium
BE;2021-09-20;1883;1891,09913815481;-0,428276761984516;4,31087386752282;81,5228985556649;18,0080492823246;T;NR;2021W38;1883;2021;38;11582053,1636845;18997,6246654883;11548886,6941513;167982,300674365;0;Belgium
BE;2021-09-27;1937;1898,93841232874;2,00436135390931;6,55215101799598;124,421312514514;20,1259109403892;T;NR;2021W39;1937;2021;39;11582871,8251976;19122,0459780028;11549296,1535615;169881,239086694;0;Belgium
BE;2021-10-04;2044;1910,92230838353;6,96405557843137;8,7234987696807;166,699284061391;21,7811146718359;T;NR;2021W40;2044;2021;40;11583690,4867106;19288,7452620642;11549705,6099085;171792,161395077;0;Belgium
BE;2021-10-11;2198;1927,4052795909;14,0393265118864;10,6260888599095;204,807797699916;20,272874977298;T;NR;2021W41;2198;2021;41;11584509,1482237;19493,5530597641;11550115,0633004;173719,566674668;0;Belgium
BE;2021-10-18;2322;1948,58684311141;19,1632802104084;12,2803240069121;239,292777890141;18,3364584086564;T;NR;2021W42;2322;2021;42;11585327,8097367;19732,8458376543;11550524,5138404;175668,15351778;0;Belgium
BE;2021-10-25;2289;1974,48611101327;15,9288985236433;13,7691193070073;271,869348325705;22,3016698507403;T;NR;2021W43;2289;2021;43;11586146,4712498;20004,71518598;11550933,9616267;177642,639628793;0;Belgium
BE;2021-11-01;2199;2004,91994253628;9,68018988420081;15,1814271340347;304,375460171876;33,2599441521792;T;NR;2021W44;2199;2021;44;11586965,1327628;20309,0906461518;11551343,4067532;179647,559571329;0;Belgium
BG;2020-03-02;2049;2283,10671959629;-10,2538666978162;-7,53320720828602;-171,99115997349;23,0125787106066;T;NR;2020W10;2049;2020;10;6938125,8947312;-171,99115997349;6938125,8947312;2283,10671959629;0;Bulgaria
BG;2020-03-09;2075;2249,5368835035;-7,75879181103585;-7,48115381873843;-168,291314464152;21,4101129287997;T;NR;2020W11;2075;2020;11;6936928,17757239;-340,282474437642;6937527,0361518;4532,64360309979;0;Bulgaria
BG;2020-03-16;2044;2215,37734844968;-7,73580846484749;-6,9868269797207;-154,784582284104;23,9043219958406;T;NR;2020W12;2044;2020;12;6935730,07422344;-495,067056721745;6936928,04884234;6748,02095154947;0;Bulgaria
BG;2020-03-23;2082;2181,67919554139;-4,56892084524179;-6,2403981721582;-136,145468640921;25,7212445710557;T;NR;2020W13;2082;2020;13;6934531,59375594;-631,212525362666;6936328,93507074;8929,70014709087;0;Bulgaria
BG;2020-03-30;2041;2149,31015218699;-5,03929840357303;-5,41965103799282;-116,485109972687;23,157086650866;T;NR;2020W14;2041;2020;14;6933332,74524144;-747,697635335354;6935729,69710488;11079,0102992779;0;Bulgaria
BG;2020-04-06;2030;2118,93240985273;-4,197038538804;-4,64681081997905;-98,4627804890794;20,4898809678207;T;NR;2020W15;2030;2020;15;6932133,53775156;-846,160415824433;6935130,33721266;13197,9427091306;0;Bulgaria
BG;2020-04-13;2024;2090,99531360909;-3,20399157152861;-4,03262970358259;-84,3220981171203;21,9464323506054;T;NR;2020W16;2024;2020;16;6930933,98035787;-930,482513941553;6934530,85766198;15288,9380227397;0;Bulgaria
BG;2020-04-20;1981;2065,74060978079;-4,10219024496877;-3,69009969379724;-76,2278879161661;24,1992968691509;T;NR;2020W17;1981;2020;17;6929734,08213193;-1006,71040185772;6933931,26072072;17354,6786325205;0;Bulgaria
BG;2020-04-27;1891;2043,21786120135;-7,44990850421837;-3,68235135568765;-75,2384606116001;22,8040241976873;T;NR;2020W18;1891;2020;18;6928533,85214533;-1081,94886246932;6933331,54865679;19397,8964937218;0;Bulgaria
BG;2020-05-04;1913;2023,30789846942;-5,45185923273775;-3,87154951128178;-78,3333670549184;20,0500679444672;T;NR;2020W19;1913;2020;19;6927333,29946966;-1160,28222952424;6932731,72373808;21421,2043921912;0;Bulgaria
BG;2020-05-11;2087;2005,75255180129;4,05072141754225;-4,06956795033626;-81,6254630111568;20,095756868174;T;NR;2020W20;2087;2020;20;6926132,43317649;-1241,90769253539;6932131,78823248;23426,9569439925;0;Bulgaria
BG;2020-05-18;1898;1990,18921756411;-4,63218355071504;-4,0894228600933;-81,3872528221786;22,6590568226847;T;NR;2020W21;1898;2020;21;6924931,26233742;-1323,29494535757;6931531,74440789;25417,1461615566;0;Bulgaria
BG;2020-05-25;1799;1976,18893752385;-8,9661941811023;-3,74362314548241;-73,9810664636058;23,5517558979348;T;NR;2020W22;1799;2020;22;6923729,796024;-1397,27601182118;6930931,5945322;27393,3350990805;0;Bulgaria
BG;2020-06-01;1922;1963,29656838264;-2,10342996813041;-2,8893064415718;-56,7256542174377;20,9436249686212;T;NR;2020W23;1922;2020;23;6922528,04330784;-1454,00166603862;6930331,34087332;29356,6316674631;0;Bulgaria
BG;2020-06-08;1951;1951,07133562289;-0,00365622832904918;-1,57661516314015;-30,7608865211116;19,4269656391429;T;NR;2020W24;1951;2020;24;6921326,01326051;-1484,76255255973;6929730,98569913;31307,703003086;0;Bulgaria
BG;2020-06-15;1930;1939,12570669977;-0,470609340500361;0,0960106931410021;1,86176803187781;21,7089874797202;T;NR;2020W25;1930;2020;25;6920123,71495357;-1482,90078452785;6929130,53127754;33246,8287097858;0;Bulgaria
BG;2020-06-22;1904;1927,16023086435;-1,2017802408657;2,02720974182344;39,0675799406293;23,4145855546354;T;NR;2020W26;1904;2020;26;6918921,15745863;-1443,83320458722;6928529,97987642;35173,9889406501;0;Bulgaria
BG;2020-06-29;2138;1914,99192373041;11,6453794664144;4,08723420984773;78,2702050225304;21,0268177953826;T;NR;2020W27;2138;2020;27;6917718,34984725;-1365,56299956469;6927929,33376369;37088,9808643805;0;Bulgaria
BG;2020-07-06;2043;1902,57403011826;7,38084130545025;6,04599059174411;115,029446861917;18,7563014272119;T;NR;2020W28;2043;2020;28;6916515,30119103;-1250,53355270277;6927328,59520724;38991,5548944988;0;Bulgaria
BG;2020-07-13;1846;1890,00560823764;-2,32833215128246;7,63348063410185;144,273212088259;20,4983201637756;T;NR;2020W29;1846;2020;29;6915312,02056152;-1106,26034061451;6926727,76647495;40881,5605027364;0;Bulgaria
BG;2020-07-20;1987;1877,53027855519;5,83051696663193;8,56701169669318;160,848238572779;22,4879595527389;T;NR;2020W30;1987;2020;30;6914108,51703034;-945,412102041736;6926126,84983473;42759,0907812916;0;Bulgaria
BG;2020-07-27;2161;1865,52452553363;15,8387343839315;8,65834496555702;161,523548837772;20,5830106177637;T;NR;2020W31;2161;2020;31;6912904,79966904;-783,888553203963;6925525,84755447;44624,6153068253;0;Bulgaria
BG;2020-08-03;2059;1854,47693654512;11,0286118648586;8,10992755478419;150,39673607399;18,1682779703778;T;NR;2020W32;2059;2020;32;6911700,8775492;-633,491817129973;6924924,76190207;46479,0922433704;0;Bulgaria
BG;2020-08-10;1975;1844,96052061513;7,04836108587898;7,22702464615008;133,335751536595;19,3719814445709;T;NR;2020W33;1975;2020;33;6910496,75974243;-500,156065593379;6924323,59514542;48324,0527639855;0;Bulgaria
BG;2020-08-17;1911;1837,60063597655;3,99430445258013;6,31095566918207;115,970161513088;21,6230493851983;T;NR;2020W34;1911;2020;34;6909292,45532028;-384,185904080291;6923722,34955241;50161,6533999621;0;Bulgaria
BG;2020-08-24;1937;1833,04102378922;5,67139386743668;5,59204934209945;102,504558511218;20,6911494762597;T;NR;2020W35;1937;2020;35;6908087,97335435;-281,681345569073;6923121,02739095;51994,6944237513;0;Bulgaria
BG;2020-08-31;1946;1831,91004539704;6,22792341193988;5,04852413746126;92,4844208184471;18,2677628124207;T;NR;2020W36;1946;2020;36;6906883,3229162;-189,196924750626;6922519,63092892;53826,6044691483;0;Bulgaria
BG;2020-09-07;1912;1834,78857847418;4,20819174654072;4,59857882116728;84,3741989829097;18,1182161649493;T;NR;2020W37;1912;2020;37;6905678,51307742;-104,822725767716;6921918,16243422;55661,3930476225;0;Bulgaria
BG;2020-09-14;1849;1842,18031078943;0,370196618139309;4,16222706546872;76,6757274904133;20,5355495797669;T;NR;2020W38;1849;2020;38;6904473,55290961;-28,1469982773026;6921316,62417475;57503,5733584119;0;Bulgaria
BG;2020-09-21;1844;1854,48454802781;-0,565361843481387;3,66088842951353;67,8906102458663;21,84988120072;T;NR;2020W39;1844;2020;39;6903268,45148432;39,7436119685637;6920715,01841841;59358,0579064397;0;Bulgaria
BG;2020-09-28;1986;1871,97126197155;6,09137225260363;3,31373717658308;62,0322076429027;19,8200063045414;T;NR;2020W40;1986;2020;40;6902063,21787315;101,775819611466;6920113,34743307;61230,0291684113;0;Bulgaria
BG;2020-10-05;2084;1894,75803384392;9,98765872875932;4,53094447914944;85,8504345276914;17,8041715514223;T;NR;2020W41;2084;2020;41;6900857,86114767;187,626254139158;6919511,61348666;63124,7872022552;0;Bulgaria
BG;2020-10-12;2157;1922,78882146087;12,180806125198;9,15088064468659;175,95211010126;19,0784516226587;T;NR;2020W42;2157;2020;42;6899652,39037947;363,578364240418;6918909,81884704;65047,5760237161;0;Bulgaria
BG;2020-10-19;2372;1955,81506381333;21,2793604000172;19,5795980162525;382,940727435963;20,8885115121495;T;NR;2020W43;2372;2020;43;6898446,81464011;746,519091676381;6918307,96578213;67003,3910875294;0;Bulgaria
BG;2020-10-26;2732;1993,38043931954;37,0536173683232;38,4342376909791;766,140576133556;19,191436150159;T;NR;2020W44;2732;2020;44;6897241,1430012;1512,65966780994;6917706,05655982;68996,771526849;0;Bulgaria
BG;2020-11-02;3236;2034,81146414582;59,0319327868743;64,3328549607252;1309,05230795314;15,9896453984223;T;NR;2020W45;3236;2020;45;6896035,38453431;2821,71197576308;6917104,093448;71031,5829909948;0;Bulgaria
BG;2020-11-09;3948;2079,21685467153;89,8791841327052;92,306882477686;1919,26025849789;15,5153269275593;T;NR;2020W46;3948;2020;46;6894829,54831101;4740,97223426097;6916502,07871457;73110,7998456663;0;Bulgaria
BG;2020-11-16;4407;2125,49895065344;107,339551903574;113,27987278852;2407,76250742153;17,1251380092174;T;NR;2020W47;4407;2020;47;6893623,64340288;7148,7347416825;6915900,01462742;75236,2987963197;0;Bulgaria
BG;2020-11-23;4739;2172,38027247754;118,147810493386;117,732762077929;2557,60329762384;16,6289767660857;T;NR;2020W48;4739;2020;48;6892417,67888151;9706,33803930634;6915297,90345445;77408,6790687973;0;Bulgaria
BG;2020-11-30;4753;2218,44729421776;114,248948459961;107,017694192564;2374,13114114917;15,1249746628118;T;NR;2020W49;4753;2020;49;6891211,66381849;12080,4691804555;6914695,74746355;79627,126363015;0;Bulgaria
BG;2020-12-07;4370;2262,2117075283;93,1737858776564;87,3833540153645;1976,79646496648;16,0843953108304;T;NR;2020W50;4370;2020;50;6890005,60728537;14057,265645422;6914093,54892262;81889,3380705434;0;Bulgaria
BG;2020-12-14;3945;2302,18697236267;71,358801320614;65,0534039629821;1497,65099111423;19,1882165953161;T;NR;2020W51;3945;2020;51;6888799,51835375;15554,9166365362;6913491,31009955;84191,525042906;0;Bulgaria
